title  Photometry data for APASS_J050549.6-671311 from search centered on 05:05:49.63_-67:13:11.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405054962671311	8787.487000	13332.273000	-12.008800	76.457036	-67.219579	15.453076	0.315607	15.297952	0.163042	2412722.866229	63609.600000	-10.907200	-12.347300	4.070000	4091.648000	1605.541000	-43.930000	0.229000	0.000023	9.710000	0.005325	1.292800	0.000000	16.644258	0.130811	1.708378	-0.151876	0.307000	6583017	b	10273	332085	136	128	1378811904	74	63	57	41	28	17	9	3	196	0	1525	6	0	0	1	0	896	136	2650	15.297952	99.000000	76.457317	-67.219729	-8.000000	-3.100000	0	0	0.007500	0	2
405054962671311	8502.587000	12096.803000	-9.493600	76.458599	-67.218961	15.617223	0.323834	15.239001	0.320056	2413119.837910	6272.722000	-9.450200	-10.104800	5.520000	3962.646000	523.928000	-60.820000	0.082000	0.000005	7.350000	0.004030	0.628800	0.000000	15.397017	0.151555	1.429854	-0.016536	0.296000	6583017	b	12324	442040	136	8320	1382940672	18	16	14	11	7	5	3	1	136	0	1374	6	0	0	1	0	896	136	2213	15.239001	99.000000	76.457311	-67.219730	-8.000000	-3.100000	0	0	0.000700	0	2
405054962671311	17027.367000	11512.659000	-14.226900	76.456618	-67.219644	15.685495	0.106711	15.397491	0.089187	2413876.814214	490622.600000	-13.567000	-14.314700	4.020000	3398.189000	2492.336000	2.840000	0.486000	0.000016	23.070000	0.004200	0.846500	0.000000	16.654957	0.090577	0.785329	-0.009626	0.305000	6583017	a	2158	869580	130	0	1383006208	495	465	404	348	264	188	107	55	69	0	922	1	0	0	1	0	896	130	1725	15.397491	99.000000	76.457299	-67.219732	-8.000000	-3.100000	0	0	0.007500	0	2
405054962671311	31273.062000	18416.229000	-14.201300	76.456194	-67.221165	16.180412	0.168114	16.108433	0.279642	2413894.749051	479183.000000	-13.378200	-14.377400	4.650000	4842.761000	1802.178000	-33.120000	0.180000	0.000022	28.170000	0.005120	2.267700	0.000000	16.483227	0.187249	0.851264	-0.298036	0.300000	6583017	a	2188	1002324	130	77602816	1382940675	676	594	485	358	258	180	129	62	36	0	1490	1	0	0	5	0	896	130	2218	16.108433	99.000000	76.457299	-67.219732	-8.000000	-3.100000	0	0	0.007500	0	2
405054962671311	36555.508000	4932.538000	-13.966600	76.457690	-67.219160	16.178291	0.157278	15.725005	0.197560	2413896.571034	386049.100000	-12.546200	-14.104200	3.500000	4485.115000	816.871200	-17.040000	0.556000	0.000032	44.620000	0.008094	3.725000	0.000000	15.831628	0.082719	1.009609	0.064021	0.376000	6583017	a	2190	388571	130	8396800	1382940672	988	906	770	608	447	326	188	63	160	0	397	1	0	0	8	0	896	130	1253	15.725005	99.000000	76.457299	-67.219732	-8.000000	-3.100000	0	0	0.007500	0	2
405054962671311	18741.018000	10750.511000	-12.741000	76.456983	-67.219752	16.092800	0.100323	15.771178	0.081573	2413922.693794	124851.500000	-12.569200	-12.803700	3.880000	4630.516000	1502.195000	76.380000	0.351000	0.000008	11.490000	0.002093	0.897200	0.000000	16.644247	0.070000	0.645092	-0.011173	0.307000	6583017	a	2194	885976	130	0	1383006208	254	228	183	135	107	78	53	26	73	0	874	1	0	0	1	0	896	130	2122	15.771178	99.000000	76.457298	-67.219732	-8.000000	-3.100000	0	0	0.007500	0	2
405054962671311	29458.723000	24316.598000	-12.644400	76.457934	-67.219600	16.345461	0.164074	16.079130	0.406461	2413948.573599	114220.200000	-12.355100	-13.244700	5.170000	4357.362000	814.137300	29.200000	0.329000	0.000008	26.000000	0.004726	2.455600	0.000000	16.085957	0.281800	1.027030	-0.054727	0.296000	6583017	a	2202	1784260	130	33562752	1382940674	228	212	184	157	120	70	30	6	41	0	1938	1	1	0	6	0	896	130	1579	16.079130	99.000000	76.457298	-67.219732	-8.000000	-3.100000	0	0	0.000000	0	2
405054962671311	11316.237000	10196.599000	-10.960800	76.457943	-67.219523	15.963029	0.179814	15.502768	0.171438	2413948.585757	24228.510000	-9.967900	-11.294100	3.500000	3969.324000	749.023200	59.520000	0.325000	0.000017	12.820000	0.007025	1.472000	0.000000	15.670729	0.103367	1.361900	0.043867	0.297000	6583017	b	18383	532016	136	8320	1382940675	54	51	46	34	24	19	14	5	122	0	1182	6	0	0	1	0	896	136	2976	15.502768	99.000000	76.457298	-67.219732	-8.000000	-3.100000	0	0	0.000700	0	2
405054962671311	28995.295000	23910.289000	-14.214400	76.457212	-67.219601	15.916326	0.128418	15.670692	0.117350	2413956.582554	485003.800000	-13.268200	-14.414400	3.940000	4523.788000	1530.146000	21.000000	0.253000	0.000022	26.200000	0.004761	2.341200	0.000000	16.514534	0.108666	0.715648	-0.086794	0.300000	6583017	a	2209	1753770	130	128	1383006208	678	611	521	405	326	257	170	56	42	0	1937	1	1	0	5	0	896	130	2678	15.670692	99.000000	76.457298	-67.219732	-8.000000	-3.100000	0	0	0.000000	0	2
