title  Photometry data for S01320339182 from search centered on 05:10:36.10_-69:08:17.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
1201320339182	7701.500000	8595.031000	-10.095200	77.649392	-69.138296	15.238487	0.290410	14.943891	0.245068	2413119.837756	10916.380000	-9.903300	-10.666700	4.190000	4140.974000	762.235400	43.970000	0.279000	0.000008	4.920000	0.002695	1.425900	0.000000	15.480643	0.176351	1.288528	-0.014404	0.309000	5538562	b	12324	288000	136	524416	1376649219	26	23	18	16	14	11	4	4	151	0	972	6	0	0	1	0	896	136	2136	14.943891	99.000000	77.649821	-69.138095	7.300000	-6.700000	0	0	0.000700	0	2
1201320339182	6959.990000	16906.387000	-11.220300	77.650510	-69.138776	14.869577	0.318069	14.590197	0.290040	2413496.726597	30768.690000	-10.130800	-11.435600	3.500000	3820.864000	906.704900	-77.380000	0.466000	0.000020	13.690000	0.007492	3.393800	0.000000	15.054083	0.122765	1.397716	-0.053620	0.333000	5538562	b	15004	741957	136	101195904	1376649219	67	67	55	46	28	16	7	1	37	0	1919	6	0	0	4	0	896	136	1926	14.590197	99.000000	77.649827	-69.138097	7.300000	-6.700000	0	0	0.000700	0	2
1201320339182	15715.000000	26189.299000	-14.190900	77.650356	-69.138474	14.883939	0.147788	14.695073	0.085833	2413922.616634	474646.100000	-12.999600	-14.298600	3.500000	4805.958000	1726.536000	75.350000	0.563000	0.000038	44.890000	0.008163	2.013500	0.000000	16.144487	0.188870	0.523983	-0.122134	0.311000	5538562	a	2193	2504574	130	34078912	1376649219	1150	1011	780	503	280	132	71	38	38	0	2070	1	0	0	4	0	896	130	1527	14.695073	99.000000	77.649833	-69.138099	7.300000	-6.700000	0	0	0.007500	0	2
1201320339182	6863.582000	16242.500000	-9.368000	77.655923	-69.137198	15.303601	0.386103	14.985392	99.000000	2415739.646681	5587.402000	-8.982200	-10.017100	7.320000	3722.121000	327.342200	28.700000	0.475000	0.000007	8.610000	0.004707	3.063300	0.000000	15.086490	0.155331	1.830407	0.007209	0.311000	5538562	b	28996	496261	130	42479616	1376649217	24	24	22	20	20	16	15	7	36	0	1819	6	0	0	3	0	896	130	1907	14.985392	99.000000	77.649862	-69.138109	7.300000	-6.700000	0	0	0.000700	0	2
1201320339182	6782.047000	7364.662000	-9.180000	77.648356	-69.138271	15.023729	0.333956	14.674608	99.000000	2416013.836656	4699.085000	-9.247100	-10.281600	7.740000	3554.778000	444.580400	65.910000	0.229000	0.000005	5.060000	0.002771	2.254000	0.000000	14.696113	0.170881	1.414446	0.016121	0.333000	5538562	b	30614	105485	136	536704	1376649216	16	16	14	11	9	7	4	2	69	0	819	6	0	0	2	0	896	136	1299	14.674608	99.000000	77.649866	-69.138110	7.300000	-6.700000	0	0	0.000700	0	2
1201320339182	6315.126000	16018.651000	-10.116500	77.650431	-69.138028	14.179908	0.319457	14.131636	99.000000	2416472.661270	11132.580000	-9.380300	-10.318500	5.490000	3883.798000	528.153700	86.500000	0.263000	0.000013	8.300000	0.004541	3.056800	0.000000	14.378349	0.112694	1.084387	-0.260728	0.309000	5538562	b	32951	841798	136	536704	1376649217	45	38	35	26	20	13	9	5	31	0	1818	6	0	0	3	0	896	136	1108	14.131636	99.000000	77.649873	-69.138112	7.300000	-6.700000	0	0	0.000700	0	2
1201320339182	25981.625000	14042.904000	-12.930300	77.650061	-69.137675	16.397331	0.142229	16.153538	99.000000	2416816.643858	148637.300000	-12.225500	-13.153700	3.640000	4915.219000	1176.649000	-85.890000	0.701000	0.000011	33.060000	0.006009	1.282600	0.000000	16.476036	0.177717	1.348681	-0.085205	0.329000	5538562	a	7098	1552595	130	8925376	1376649345	353	315	279	208	148	91	64	33	59	0	1133	1	0	0	2	0	4992	130	2171	16.153538	99.000000	77.649879	-69.138114	7.300000	-6.700000	0	0	0.007500	0	2
1201320339182	26159.525000	14219.221000	-13.176000	77.651229	-69.138241	16.545191	0.171629	16.200916	99.000000	2416855.572568	186387.500000	-13.024500	-13.363100	4.270000	5438.630000	1791.363000	86.590000	0.321000	0.000008	13.380000	0.002434	1.307900	0.000000	16.407251	0.191492	0.940642	0.030273	0.314000	5538562	a	7123	858733	130	536768	1376649219	236	224	205	162	126	90	64	31	42	0	1134	1	0	0	2	0	896	130	2567	16.200916	99.000000	77.649879	-69.138114	7.300000	-6.700000	0	0	0.007500	0	2
1201320339182	33564.098000	14072.841000	-14.221700	77.644636	-69.136173	14.643441	0.084608	14.461799	0.047787	2417563.727718	488284.500000	-11.111200	-14.479700	3.500000	4153.148000	1243.826000	-20.590000	0.594000	0.000041	107.370000	0.019521	2.643500	0.000000	15.723756	0.088921	0.938740	-0.137358	0.319000	5538562	a	8210	1691614	130	109576192	1376651393	1204	1074	881	649	409	195	68	19	74	0	1143	1	0	0	6	0	896	130	1383	14.498284	0.101193	77.649890	-69.138118	7.300000	-6.700000	0	0	0.007500	0	2
