title  Photometry data for APASS_J053421.2-674902 from search centered on 05:34:21.20_-67:49:01.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405342122674902	7751.338000	12467.842000	-11.171300	83.588904	-67.817136	15.470132	0.209907	14.992347	0.238642	2411621.895681	29411.450000	-10.592200	-11.763600	5.650000	3810.489000	1418.214000	-32.640000	0.317000	0.000013	7.730000	0.004240	0.983000	0.000000	15.588716	0.160459	1.710989	-0.017910	0.371000	6248558	b	5710	927280	130	524416	1349386242	40	37	28	21	15	8	7	4	231	0	1422	6	0	0	1	0	896	130	3029	14.992347	99.000000	83.588901	-67.816926	-7.200000	-6.300000	0	0	0.000700	0	2
405342122674902	7921.266000	11581.321000	-12.327900	83.589260	-67.816634	14.863294	0.182274	14.474727	0.173912	2412697.848016	85340.680000	-10.642900	-12.284800	3.500000	4857.117000	1126.783000	-89.790000	0.664000	0.000052	23.800000	0.013053	0.561100	14.430000	15.975292	0.152292	1.745754	-0.066918	0.418000	6248558	b	10208	676709	136	102236288	1349386243	176	166	140	114	73	43	23	10	153	0	1322	6	0	0	1	0	4992	136	2204	14.474727	99.000000	83.588885	-67.816931	-7.200000	-6.300000	0	0	0.000700	0	2
405342122674902	3859.012000	12056.411000	-12.589800	83.588860	-67.816845	15.075410	0.296671	14.661036	0.178602	2412722.865950	108626.100000	-11.295300	-12.911500	5.430000	4323.618000	1961.908000	62.530000	0.213000	0.000033	10.670000	0.005839	2.719900	0.000000	16.515839	0.150593	1.295769	0.017639	0.321000	6248558	b	10273	298717	136	67633280	1349386243	111	103	94	76	59	44	31	14	173	0	1361	6	0	0	3	0	896	136	1804	14.661036	99.000000	83.588885	-67.816931	-7.200000	-6.300000	0	0	0.007500	0	2
405342122674902	16396.898000	10157.731000	-11.865200	83.589206	-67.817816	13.269515	0.390277	12.845541	0.466965	2413495.799227	55726.600000	-9.712100	-12.718200	5.940000	4225.578000	855.765800	-0.840000	0.854000	0.000039	22.440000	0.012262	4.242700	0.000000	13.262229	0.204944	1.924223	-0.145776	0.302000	6248558	b	14982	784873	136	34087040	1349388291	128	117	99	68	39	25	15	5	37	0	1197	6	0	0	7	0	4992	136	979	12.924050	0.156655	83.588874	-67.816935	-7.200000	-6.300000	0	0	0.000700	0	2
405342122674902	9648.701000	10453.467000	-11.111000	83.589241	-67.817267	14.682307	0.251833	14.314981	0.261647	2413496.761171	27822.200000	-10.302500	-11.942300	6.480000	4108.376000	900.844100	87.310000	0.166000	0.000017	7.960000	0.004366	0.593500	0.000000	15.307705	0.162178	1.860795	-0.027999	0.315000	6248558	b	15008	470628	136	34078848	1349388289	60	49	44	36	25	20	14	5	129	0	1177	6	0	0	1	0	896	136	1771	14.236729	0.122223	83.588874	-67.816935	-7.200000	-6.300000	0	0	0.000700	0	2
405342122674902	13371.691000	23124.857000	-13.804400	83.588890	-67.817341	15.310410	0.101297	15.030809	0.067752	2413847.841165	332490.100000	-12.844100	-13.960600	4.950000	4876.689000	1373.275000	-13.380000	0.427000	0.000025	37.390000	0.006801	1.714200	0.000000	16.349529	0.070097	0.767786	-0.047644	0.302000	6248558	a	2130	2706809	130	8912896	1349386243	776	729	642	501	361	202	107	36	46	0	1817	1	0	0	3	0	896	130	1877	15.030809	99.000000	83.588869	-67.816936	-7.200000	-6.300000	0	0	0.007500	0	2
405342122674902	2217.974000	7458.490000	-16.565300	83.593052	-67.812850	13.513680	0.160312	13.171640	0.150969	2413876.814035	4227777.000000	-13.955500	-16.643100	3.500000	3592.475000	2883.907000	7.010000	0.607000	0.000143	94.070000	0.017074	3.419600	14.360000	15.676836	0.122354	1.046424	0.009205	0.303000	6248558	a	2158	536544	130	43515904	1349386243	4361	3839	3076	2394	1806	1378	878	387	143	0	552	1	0	0	8	0	4992	130	89	13.171640	99.000000	83.588868	-67.816937	-7.200000	-6.300000	0	0	0.007500	0	2
405342122674902	21484.736000	13296.871000	-10.589800	83.588806	-67.816930	15.190311	0.209462	14.940412	0.279114	2413877.684030	17216.290000	-10.683600	-10.886300	5.000000	4225.947000	639.412000	39.160000	0.268000	0.000002	9.410000	0.001713	0.609000	0.000000	15.090291	0.083346	0.655030	-0.012426	0.335000	6248558	a	2170	3238383	130	532480	1349386243	72	62	45	33	22	16	7	5	51	0	1078	1	0	0	1	0	896	130	1354	14.940412	99.000000	83.588868	-67.816937	-7.200000	-6.300000	0	0	0.007500	0	2
405342122674902	15912.955000	29716.619000	-15.312600	83.589867	-67.817136	14.885072	0.108128	14.534625	0.091381	2413877.808029	1333665.000000	-13.996500	-15.410700	3.590000	4516.527000	2756.303000	84.650000	0.409000	0.000043	33.690000	0.006121	2.622500	14.400000	16.334305	0.131065	0.918664	-0.006633	0.302000	6248558	a	2172	2356920	130	102236288	1349386243	1332	1241	1062	854	661	473	301	172	60	0	2370	1	0	0	7	0	896	130	1190	14.534625	99.000000	83.588868	-67.816937	-7.200000	-6.300000	0	0	0.007500	0	2
