title  Photometry data for APASS_J050349.5-685603 from search centered on 05:03:49.50_-68:56:02.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405034952685603	5000.513000	12540.839000	-11.678500	75.956608	-68.933891	14.680216	0.217438	14.251438	0.200200	2411298.814284	46923.460000	-10.575100	-12.120400	3.500000	3804.752000	1127.636000	-34.220000	0.302000	0.000017	13.700000	0.007506	2.202500	0.000000	14.697597	0.164506	1.221748	-0.157362	0.356000	5645680	b	4502	629468	130	34087040	1517158400	57	54	46	39	36	25	14	9	63	0	1414	6	0	0	2	0	905	130	1031	14.251438	99.000000	75.956039	-68.933958	3.100000	-2.700000	0	0	0.000700	0	2
405034952685603	13098.773000	10449.598000	-10.886600	75.955262	-68.933593	14.206002	0.340266	13.731460	0.207761	2411298.849603	22626.660000	-10.179400	-11.192400	4.980000	4289.368000	1020.309000	-59.260000	0.273000	0.000013	9.580000	0.005249	2.428600	0.000000	14.145488	0.214686	1.135386	-0.013918	0.356000	5645680	b	4503	812680	130	532480	1382940672	46	40	31	22	20	13	4	1	47	0	1187	6	0	0	2	0	897	130	1003	13.731460	99.000000	75.956039	-68.933958	3.100000	-2.700000	0	0	0.000700	0	2
405034952685603	12887.204000	9182.315000	-12.041800	75.956781	-68.933710	15.116214	0.185358	14.676519	0.140004	2412697.848323	65572.110000	-10.763300	-12.314700	3.500000	4981.918000	1271.809000	74.030000	0.188000	0.000037	10.120000	0.005542	2.475600	0.000000	15.907838	0.186234	1.311166	0.005515	0.392000	5645680	b	10208	545850	136	524416	1382940675	106	83	67	50	36	29	16	7	104	0	1036	6	0	0	2	0	897	136	2155	14.676519	99.000000	75.956048	-68.933961	3.100000	-2.700000	0	0	0.000700	0	2
405034952685603	9054.449000	10200.429000	-12.415700	75.957502	-68.933142	15.074998	0.319576	14.684492	0.198165	2412722.866223	92531.540000	-10.969400	-12.651200	3.590000	4941.414000	1569.155000	-7.030000	0.440000	0.000034	14.330000	0.007857	0.467700	0.000000	16.408876	0.226933	1.693097	0.072506	0.318000	5645680	b	10273	253763	136	524416	1378748416	117	104	93	73	52	40	24	10	223	0	1176	6	0	0	1	0	897	136	1770	14.627551	0.219907	75.956048	-68.933961	3.100000	-2.700000	0	0	0.007500	0	2
405034952685603	8066.300000	17274.445000	-10.685300	75.959881	-68.934586	15.115586	0.399918	14.673503	0.598255	2413496.726651	18797.550000	-9.800500	-11.553300	6.160000	3761.837000	756.678100	86.180000	0.597000	0.000011	13.650000	0.007470	3.470500	0.000000	14.891380	0.143509	1.434121	-0.041317	0.328000	5645680	b	15004	764782	136	8921216	1382940675	37	33	30	23	15	14	9	2	41	0	1973	6	0	0	4	0	897	136	1927	14.673503	99.000000	75.956053	-68.933963	3.100000	-2.700000	0	0	0.000700	0	2
405034952685603	8019.242000	8487.971000	-11.373300	75.955777	-68.934151	14.331255	0.225852	14.117696	0.147360	2413847.813794	35426.890000	-10.407600	-11.602700	4.700000	3834.270000	1107.224000	-8.710000	0.209000	0.000028	7.880000	0.004319	1.414700	0.000000	15.058349	0.158023	1.051052	-0.201521	0.310000	5645680	b	17701	723090	136	34078848	1382940675	94	78	63	47	35	25	17	6	126	0	973	6	0	0	1	0	897	136	1718	14.117696	99.000000	75.956056	-68.933964	3.100000	-2.700000	0	0	0.000700	0	2
405034952685603	28572.611000	16409.984000	-14.662500	75.955517	-68.934191	14.547371	0.103086	14.154913	0.132589	2413847.841338	732851.000000	-13.432400	-14.788600	3.500000	4981.894000	2010.410000	51.900000	0.362000	0.000044	40.860000	0.007432	1.726100	0.000000	16.236673	0.110818	0.751873	0.061038	0.307000	5645680	a	2130	1928363	130	524288	1382940675	1307	1078	793	600	458	324	191	75	69	0	1337	1	0	0	3	0	897	130	1006	14.154913	99.000000	75.956056	-68.933964	3.100000	-2.700000	0	0	0.007500	0	2
405034952685603	28964.586000	10789.660000	-15.410800	75.956938	-68.934058	14.263405	0.205610	13.672269	0.180245	2413875.807076	1459886.000000	-14.011800	-15.516700	3.500000	5053.826000	2676.198000	51.710000	0.412000	0.000053	32.390000	0.005888	2.001900	0.000000	15.997120	0.161994	1.468179	0.221896	0.313000	5645680	a	2157	691403	130	8913024	1382943747	1576	1331	1088	867	639	471	353	223	45	0	887	1	0	0	4	0	961	130	522	13.623794	0.108633	75.956056	-68.933964	3.100000	-2.700000	0	0	0.007500	0	2
405034952685603	17975.035000	2083.621000	-15.771000	75.956094	-68.933782	14.376182	0.126619	13.896588	0.072351	2413876.814066	2034287.000000	-14.385700	-15.846200	3.500000	3996.962000	3643.280000	-4.030000	0.446000	0.000053	39.510000	0.007186	2.480200	0.000000	15.976983	0.198158	0.881394	0.091814	0.316000	5645680	a	2158	123258	130	524288	1382943747	1458	1144	896	748	640	523	406	250	61	0	173	1	0	0	6	0	961	130	428	13.799251	0.189118	75.956056	-68.933964	3.100000	-2.700000	0	0	0.007500	0	2
