title  Photometry data for APASS_J052112.5-690308 from search centered on 05:21:12.46_-69:03:07.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405211252690308	9882.640000	10145.995000	-11.410100	80.302502	-69.052948	15.294732	0.197884	14.783946	0.294285	2411621.895808	36647.990000	-10.151500	-12.270800	5.640000	4003.146000	1150.848000	18.070000	0.336000	0.000018	15.750000	0.008634	0.771600	0.000000	15.555715	0.174488	1.590121	-0.043699	0.376000	5579720	b	5710	759503	130	524416	1382940675	54	50	40	30	21	13	7	3	136	0	1178	6	0	0	1	0	896	130	2974	14.783946	99.000000	80.301469	-69.052064	5.800000	-1.700000	0	0	0.000700	0	2
405211252690308	10247.146000	10802.826000	-11.677300	80.301879	-69.052115	15.293068	0.216526	14.692184	0.198348	2411623.909385	46873.120000	-10.703700	-12.197200	5.830000	4153.507000	1142.889000	-49.500000	0.333000	0.000020	11.130000	0.006100	0.852700	0.000000	15.383064	0.189843	1.708812	0.095819	0.366000	5579720	b	5720	658710	130	524288	1382940674	69	60	53	45	36	29	19	10	110	0	1229	6	0	0	1	0	896	130	2196	14.692184	99.000000	80.301469	-69.052064	5.800000	-1.700000	0	0	0.000700	0	2
405211252690308	10350.747000	9097.092000	-12.728100	80.313140	-69.053377	15.158150	0.324920	14.124789	0.186941	2412446.499762	123382.800000	-10.368900	-13.262600	7.620000	5942.565000	882.487200	-80.120000	0.464000	0.000064	27.750000	0.015212	1.371600	0.000000	14.408184	0.271751	2.448768	0.606101	0.309000	5579720	b	8872	194776	136	344466048	1919811587	227	224	211	197	157	103	56	27	36	1	1029	6	0	0	1	0	896	136	1360	14.124789	99.000000	80.301480	-69.052065	5.800000	-1.700000	0	0	1.000000	0	2
405211252690308	10040.543000	9249.524000	-12.881600	80.300647	-69.051642	14.284919	0.182848	13.896775	0.202169	2412697.848177	142111.300000	-10.943700	-13.100400	3.500000	4869.874000	1585.692000	11.450000	0.052000	0.000073	15.200000	0.008334	1.183400	0.000000	15.975715	0.174744	1.565029	-0.075511	0.410000	5579720	b	10208	551155	136	524416	1382940675	238	203	163	109	77	49	29	14	119	0	1078	6	0	0	1	0	896	136	1756	13.896775	99.000000	80.301483	-69.052066	5.800000	-1.700000	0	0	0.000700	0	2
405211252690308	6214.706000	9960.707000	-13.046300	80.304253	-69.052710	14.384353	0.318790	13.865659	0.119244	2412722.866066	165388.800000	-11.269000	-13.379300	3.500000	4830.244000	2057.103000	-38.930000	0.247000	0.000062	21.350000	0.011705	1.473100	0.000000	16.280687	0.202682	1.359455	0.192694	0.326000	5579720	b	10273	247633	136	42467456	1378748419	213	189	133	89	55	35	23	11	130	0	1117	6	0	0	1	0	896	136	1367	13.794152	0.136691	80.301483	-69.052066	5.800000	-1.700000	0	0	0.007500	0	2
405211252690308	5970.084000	8694.223000	-11.234200	80.301356	-69.052388	14.390007	0.184591	13.924016	0.219827	2413119.837685	31166.680000	-10.402400	-11.852000	6.070000	4061.988000	934.609700	48.730000	0.177000	0.000019	7.880000	0.004315	1.970300	0.000000	15.022099	0.136720	1.509906	0.016831	0.309000	5579720	b	12324	292521	136	524416	1382940674	64	57	47	36	29	22	17	7	49	0	967	6	0	0	2	0	896	136	1735	13.924016	99.000000	80.301488	-69.052066	5.800000	-1.700000	0	0	0.000700	0	2
405211252690308	5223.522000	17010.172000	-11.729300	80.308074	-69.052842	14.487891	0.254053	13.872945	0.246703	2413496.726541	49173.390000	-10.542500	-12.103900	3.500000	4001.379000	1007.899000	-80.560000	0.259000	0.000023	11.140000	0.006090	3.830000	0.000000	14.340437	0.150440	1.804250	-0.032939	0.338000	5579720	b	15004	748782	136	42475648	1382942723	69	62	49	45	37	24	13	2	52	0	1914	6	0	0	5	0	896	136	1525	13.973762	0.208147	80.301493	-69.052067	5.800000	-1.700000	0	0	0.000700	0	2
405211252690308	11657.851000	8024.680000	-11.720500	80.301415	-69.052435	14.335749	0.174171	13.878481	0.148241	2413496.761168	48777.320000	-10.775100	-11.952400	5.290000	4201.530000	1270.251000	25.090000	0.353000	0.000023	7.960000	0.004362	2.290600	0.000000	15.226653	0.164971	1.369820	0.007868	0.318000	5579720	b	15008	360764	136	34078848	1382940672	76	74	63	52	40	28	20	10	200	0	933	6	0	0	2	0	896	136	1713	13.878481	99.000000	80.301493	-69.052067	5.800000	-1.700000	0	0	0.000700	0	2
405211252690308	11796.033000	17140.051000	-12.285900	80.301440	-69.052028	13.758336	0.198413	13.239936	0.158947	2413846.797352	82106.970000	-10.760900	-12.408600	3.890000	3799.576000	1405.683000	64.650000	0.413000	0.000046	12.370000	0.006761	3.779900	0.000000	13.922479	0.097069	1.292551	-0.040310	0.320000	5579720	b	17677	1523581	136	34078848	1382942722	150	133	118	96	75	55	30	10	42	0	1983	6	0	0	5	0	896	136	1134	13.355364	0.212778	80.301497	-69.052067	5.800000	-1.700000	0	0	0.000700	0	2
