title  Photometry data for APASS_J060224.3-691514 from search centered on 06:02:24.29_-69:15:14.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
406022432691514	11195.492000	8180.124000	-10.486400	90.601405	-69.254720	15.481176	0.273471	15.026631	0.378104	2413497.762306	15651.340000	-10.066300	-11.412000	6.270000	4268.820000	806.684400	25.250000	0.444000	0.000009	9.890000	0.005419	2.054000	0.000000	15.156213	0.119373	1.260889	0.024421	0.332000	5473406	b	15040	148865	136	8320	1382940672	29	27	23	17	13	9	4	4	72	0	932	6	0	0	2	0	896	136	2520	15.026631	99.000000	90.601039	-69.253979	1.300000	2.600000	0	0	0.000700	0	2
406022432691514	2273.434000	21048.436000	-14.296600	90.600790	-69.254083	16.045172	0.092062	15.678574	99.000000	2413877.807770	523160.500000	-13.172600	-14.378400	3.500000	4249.500000	1554.666000	-22.390000	0.460000	0.000025	33.910000	0.006156	3.219800	0.000000	15.961107	0.079600	0.853501	0.024110	0.310000	5473406	a	2172	1606321	130	33566848	1382940672	767	706	603	480	381	252	140	43	120	0	1652	1	0	0	8	0	896	130	1861	15.678574	99.000000	90.601040	-69.253978	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	2427.781000	7513.076000	-14.825200	90.600618	-69.253848	15.735286	0.150970	15.383635	0.117360	2413894.748739	851270.900000	-13.266300	-14.914200	3.600000	4702.151000	1455.971000	11.080000	0.233000	0.000039	37.660000	0.006836	3.381400	0.000000	16.073746	0.108969	0.666652	-0.003433	0.310000	5473406	a	2188	343066	130	128	1517223936	1170	1084	954	812	668	465	317	135	39	0	553	1	0	0	8	0	904	130	2069	15.383635	99.000000	90.601040	-69.253978	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	418.659000	12279.940000	-14.563700	90.599720	-69.253539	15.546299	0.202074	15.360026	0.174780	2413956.582821	669100.400000	-13.212700	-14.694300	3.500000	3993.583000	1732.088000	4.160000	0.454000	0.000030	45.070000	0.008176	3.457200	0.000000	16.052795	0.062480	0.669853	-0.167485	0.310000	5473406	a	2209	1014093	130	8405120	1382940674	896	803	658	516	363	246	114	24	44	0	950	1	1	0	9	0	896	130	2508	15.360026	99.000000	90.601040	-69.253978	1.300000	2.600000	0	0	0.000000	0	2
406022432691514	1663.485000	11527.746000	-13.362300	90.601468	-69.254059	16.005651	0.142558	15.693237	0.225830	2414253.734118	221263.600000	-10.981400	-13.538600	3.500000	3936.483000	1410.189000	-18.420000	0.300000	0.000079	18.320000	0.010012	3.869900	0.000000	16.945417	0.182043	1.776117	-0.141479	0.314000	5473406	b	20846	222600	136	128	1383008257	257	238	209	180	152	121	64	25	68	0	1304	6	0	0	5	0	896	136	2741	15.605008	0.158969	90.601041	-69.253978	1.300000	2.600000	0	0	0.000700	0	2
406022432691514	11259.028000	8342.894000	-8.876900	90.597949	-69.253303	16.251623	0.441745	15.774331	0.391941	2415810.569058	3554.292000	-8.336000	-9.240700	3.500000	3455.409000	139.152800	80.670000	0.081000	0.000009	10.300000	0.005634	1.993900	0.000000	16.042273	0.184859	1.266427	0.087003	0.322000	5473406	b	29145	629531	130	41951232	1382940672	31	28	25	22	18	12	7	3	76	0	982	6	0	0	2	0	896	130	2533	15.774331	99.000000	90.601045	-69.253975	1.300000	2.600000	0	0	0.000700	0	2
406022432691514	11085.101000	7058.616000	-9.796200	90.600531	-69.253776	15.699000	0.273440	15.262213	0.239256	2416240.497097	8288.252000	-9.722500	-10.437600	3.500000	3198.403000	748.102200	-10.500000	0.164000	0.000005	7.990000	0.004373	2.501500	0.000000	15.622817	0.174480	1.312634	-0.034634	0.427000	5473406	b	31614	90725	136	8320	1382940672	16	12	11	8	6	4	3	2	75	0	831	6	0	0	2	0	896	136	2501	15.262213	99.000000	90.601046	-69.253974	1.300000	2.600000	0	0	0.000700	0	2
406022432691514	6375.354000	16753.846000	-11.400200	90.601595	-69.253650	16.275568	0.235539	15.835995	0.433220	2416377.861409	36314.660000	-10.144600	-11.635100	3.500000	3954.297000	903.222000	-62.190000	0.364000	0.000024	12.790000	0.006995	3.411700	0.000000	15.851216	0.174459	0.778156	0.024643	0.342000	5473406	b	32643	473641	136	8320	1382940672	75	66	56	46	28	16	6	2	92	0	1918	6	0	0	4	0	896	136	3127	15.835995	99.000000	90.601047	-69.253974	1.300000	2.600000	0	0	0.000700	0	2
406022432691514	1859.659000	12335.542000	-14.403400	90.601082	-69.253951	15.766236	0.122793	15.479079	0.114716	2416820.566735	577257.200000	-13.050600	-14.518200	3.860000	4352.257000	1251.742000	20.550000	0.240000	0.000034	30.170000	0.005480	3.201300	0.000000	16.216864	0.088246	0.795955	-0.144616	0.451000	5473406	a	7101	855683	130	33554560	1382940672	1042	957	799	609	451	293	161	48	88	0	952	1	0	0	8	0	896	130	2134	15.479079	99.000000	90.601048	-69.253973	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	1944.271000	11808.969000	-14.512000	90.600576	-69.253802	15.761381	0.108682	15.415529	0.098387	2416820.746735	637996.900000	-13.276100	-14.668700	3.500000	3674.920000	1621.224000	-1.050000	0.495000	0.000030	34.180000	0.006205	3.203300	0.000000	16.050516	0.078277	0.763694	0.027233	0.310000	5473406	a	7103	1061216	130	0	1383006208	886	763	655	539	405	254	150	55	30	0	902	1	0	0	8	0	896	130	2508	15.415529	99.000000	90.601048	-69.253973	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	1735.461000	11855.981000	-14.572800	90.600865	-69.254007	15.607843	0.103710	15.292327	0.114882	2416820.837735	674689.600000	-13.283900	-14.661700	3.500000	3896.618000	2080.720000	0.390000	0.354000	0.000034	36.290000	0.006587	3.239500	0.000000	16.160311	0.069765	0.869871	-0.036440	0.344000	5473406	a	7104	576665	130	0	1383006208	1008	866	704	535	389	269	117	11	71	0	902	1	0	0	8	0	896	130	2112	15.292327	99.000000	90.601048	-69.253973	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	946.976000	12151.988000	-14.888800	90.601145	-69.253976	15.960108	0.139962	15.686249	99.000000	2416823.637733	902657.400000	-13.390500	-14.981500	3.500000	3420.537000	1571.709000	-6.890000	0.477000	0.000040	39.290000	0.007131	3.369500	0.000000	16.422457	0.095011	0.617931	-0.098987	0.345000	5473406	a	7114	799445	130	20480	1383006208	1214	1103	927	754	607	439	276	119	38	0	951	1	0	0	9	0	896	130	2134	15.686249	99.000000	90.601048	-69.253973	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	941.112000	12993.046000	-14.333700	90.600823	-69.253776	15.539511	0.131511	15.327757	0.150956	2416855.572756	541359.500000	-13.089700	-14.461000	3.500000	4682.812000	1456.637000	-4.270000	0.355000	0.000027	37.130000	0.006739	3.344200	0.000000	16.259493	0.101161	0.534545	-0.108964	0.330000	5473406	a	7123	768846	130	16512	1383006208	815	737	632	525	394	278	156	47	64	0	1001	1	0	0	9	0	896	130	2134	15.327757	99.000000	90.601048	-69.253973	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	614.511000	13233.067000	-14.558300	90.600417	-69.253688	15.522953	0.123601	15.326276	0.105254	2416856.556758	665755.600000	-13.211900	-14.766700	3.500000	3765.816000	1595.717000	-7.260000	0.461000	0.000027	44.450000	0.008067	3.397100	0.000000	16.177876	0.066304	0.717404	-0.096902	0.338000	5473406	a	7125	610129	130	16512	1383006208	771	690	577	461	353	229	123	26	45	0	1050	1	0	0	9	0	896	130	1738	15.326276	99.000000	90.601048	-69.253973	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	6367.354000	16109.131000	-11.766800	90.601168	-69.253910	15.397149	0.169690	15.045870	0.227848	2416857.558234	50900.510000	-10.407700	-11.984400	3.500000	3126.994000	1367.175000	-75.480000	0.590000	0.000027	16.000000	0.008754	3.099500	0.000000	15.342843	0.112063	1.148173	-0.008252	0.335000	5473406	b	35466	511175	136	8320	1382940672	88	83	64	52	34	20	9	1	62	0	1818	6	0	0	3	0	896	136	2704	15.045870	99.000000	90.601048	-69.253973	1.300000	2.600000	0	0	0.000700	0	2
406022432691514	8300.118000	14246.408000	-13.014800	90.600952	-69.253923	15.561740	0.075122	15.318678	0.080418	2417563.727731	160670.500000	-12.620200	-13.119500	3.530000	3777.625000	1129.584000	-84.880000	0.317000	0.000012	15.620000	0.002841	1.986300	0.000000	15.962657	0.055528	0.767066	-0.036777	0.311000	5473406	a	8210	1682319	130	0	1383006208	343	317	274	215	162	110	68	35	37	0	1110	1	0	0	4	0	896	130	1764	15.318678	99.000000	90.601050	-69.253971	1.300000	2.600000	0	0	0.007500	0	2
406022432691514	10986.205000	8386.501000	-10.032800	90.601383	-69.254047	15.443511	0.339405	15.194176	0.330597	2418612.834102	10306.820000	-9.887800	-10.259500	4.620000	4027.760000	756.574500	-5.800000	0.262000	0.000007	7.810000	0.004277	1.876100	0.000000	15.622261	0.203519	1.207576	-0.107401	0.309000	5473406	b	41058	292185	136	8320	1382940672	22	19	18	17	14	11	5	4	61	0	981	6	0	0	1	0	896	136	2938	15.194176	99.000000	90.601053	-69.253969	1.300000	2.600000	0	0	0.000700	0	2
