title  Photometry data for S013200226114 from search centered on 05:31:35.29_-69:19:06.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013200226114	8543.873000	10396.334000	-10.776700	82.896923	-69.318196	15.881824	0.259985	15.282057	0.291344	2411623.909292	20450.210000	-10.309800	-11.427300	3.500000	4136.947000	925.856600	77.720000	0.550000	0.000010	10.130000	0.005552	0.329500	0.000000	15.384181	0.195977	2.126903	0.034997	0.373000	5440646	b	5720	635150	130	532480	1382940672	27	22	18	16	14	7	6	3	158	0	1174	6	0	0	1	0	640	130	2175	15.282057	99.000000	82.897010	-69.318564	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	17408.365000	7845.872000	-13.961400	82.896246	-69.318386	16.189915	0.154836	15.657065	0.142280	2413894.748807	384205.600000	-13.503000	-14.159300	3.500000	5136.934000	2098.724000	3.430000	0.207000	0.000014	15.470000	0.002815	1.457100	0.000000	15.950527	0.212624	99.000000	0.184100	0.311000	5440646	a	2188	357542	130	565248	1382940675	345	302	265	223	177	127	80	38	47	4	622	1	0	0	2	0	640	130	2078	15.657065	99.000000	82.897011	-69.318563	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	15398.302000	12986.284000	-13.710600	82.896894	-69.318616	16.419666	0.247420	15.938976	0.216176	2413956.582620	304950.800000	-13.468400	-13.799200	3.500000	4882.014000	2183.713000	-54.380000	0.321000	0.000009	14.990000	0.002727	0.834200	0.000000	16.042580	0.176846	99.000000	0.040341	0.312000	5440646	a	2209	1057685	130	8953984	1382940672	269	242	212	189	156	122	81	44	32	4	1020	1	1	0	1	0	640	130	2538	15.938976	99.000000	82.897011	-69.318563	0.200000	0.900000	0	0	0.000000	0	2
12013200226114	6637.584000	11767.523000	-12.160700	82.894842	-69.318705	16.523235	0.613526	15.713893	0.242875	2414253.734215	73162.370000	-10.693500	-12.583500	3.500000	5831.242000	1067.322000	62.930000	0.473000	0.000028	15.270000	0.008370	1.211400	0.000000	16.236843	0.368024	3.262742	0.462103	0.311000	5440646	b	20846	227930	136	524416	1382940672	66	60	50	43	33	18	3	0	64	0	1319	6	0	0	1	0	640	136	2327	15.713893	99.000000	82.897011	-69.318563	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	10069.632000	16000.048000	-11.285000	82.894553	-69.318140	15.411860	0.200308	14.840379	0.188596	2415371.729373	32657.330000	-9.656000	-11.512400	3.500000	3454.528000	494.555200	69.610000	0.316000	0.000039	12.990000	0.007106	2.845500	15.730000	15.589973	0.198761	0.967895	-0.158259	0.316000	5440646	b	26808	823618	130	9961600	1517158402	105	94	83	66	54	29	11	4	91	0	1828	6	0	0	3	0	648	130	2709	14.840379	99.000000	82.897011	-69.318562	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	11346.381000	16479.428000	-11.838700	82.894374	-69.318751	15.943850	0.165546	15.375253	0.178471	2416377.861684	54384.870000	-10.327200	-12.073300	3.500000	4392.679000	987.730300	57.860000	0.510000	0.000028	15.980000	0.008743	3.345900	0.000000	15.722192	0.243327	2.081088	0.073497	0.329000	5440646	b	32643	463169	136	17309824	1382942722	86	78	65	56	42	24	15	1	88	0	1882	6	0	0	4	0	640	136	2733	15.443560	0.247493	82.897012	-69.318561	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	9712.310000	6600.318000	-9.071700	82.893817	-69.319464	14.944517	0.230758	14.385918	0.195702	2416489.713503	4252.669000	-8.473700	-9.267100	4.320000	4139.831000	215.477200	61.290000	0.196000	0.000009	10.140000	0.005555	2.456200	0.000000	14.558782	0.112526	1.301380	-0.085441	0.336000	5440646	b	33016	308990	130	42475648	1517158400	33	30	27	20	14	9	4	2	155	0	777	6	0	0	2	0	648	130	1701	14.385918	99.000000	82.897012	-69.318561	0.200000	0.900000	0	0	0.000700	0	2
12013200226114	15731.642000	13509.504000	-13.645700	82.895987	-69.318643	15.722904	0.141950	15.317386	0.100532	2416816.643808	287261.700000	-12.919500	-13.775300	3.500000	4725.186000	1461.132000	41.660000	0.292000	0.000021	23.700000	0.004317	0.731800	0.000000	16.194136	0.148550	1.169843	0.018198	0.339000	5440646	a	7098	1497870	130	524416	1382940675	620	542	421	290	205	131	83	36	60	0	1070	1	0	0	1	0	640	130	2143	15.317386	99.000000	82.897012	-69.318561	0.200000	0.900000	0	0	0.007500	0	2
12013200226114	16917.691000	12428.062000	-13.398800	82.895585	-69.318254	16.651154	0.186005	16.237434	0.109678	2416820.746785	228835.000000	-12.827500	-13.650400	3.500000	4335.450000	1278.882000	-6.190000	0.155000	0.000013	20.160000	0.003671	0.712700	0.000000	16.244652	0.191355	99.000000	0.088639	0.313000	5440646	a	7103	1103070	130	565248	1114505217	365	326	249	187	134	95	55	13	224	4	972	1	0	0	1	0	640	130	2539	16.237434	99.000000	82.897012	-69.318561	0.200000	0.900000	0	0	0.007500	0	2
