title  Photometry data for S013203181523 from search centered on 05:16:09.86_-69:32:39.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203181523	10633.363000	9196.888000	-11.227500	79.040537	-69.543960	15.428776	0.207513	15.090372	0.277511	2411621.895853	30973.970000	-10.367500	-11.999200	7.160000	4359.473000	1230.047000	86.150000	0.417000	0.000016	12.500000	0.006852	1.422100	99.000000	15.728097	0.146362	1.556499	-0.041596	0.380000	5327256	b	5710	688966	130	1770688	1376649219	57	54	49	40	29	17	8	4	42	0	1030	6	0	0	1	0	896	130	2956	15.090372	99.000000	79.040738	-69.543795	4.100000	-17.500000	0	0	0.000700	0	2
12013203181523	10987.450000	9845.077000	-11.900500	79.042899	-69.544032	15.118292	0.202677	14.610104	0.189103	2411623.909428	57573.100000	-10.669500	-12.445800	6.120000	4455.002000	1066.027000	58.840000	0.469000	0.000027	11.260000	0.006170	1.398000	99.000000	15.475760	0.241661	1.556329	0.139188	0.369000	5327256	b	5720	605500	130	1769472	1376649216	91	87	71	59	49	35	23	12	45	0	1131	6	0	0	1	0	896	130	2178	14.610104	99.000000	79.040738	-69.543795	4.100000	-17.500000	0	0	0.000700	0	2
12013203181523	10781.024000	8294.778000	-12.495200	79.046490	-69.543574	14.647467	0.185172	14.336164	0.110960	2412697.848236	99558.140000	-10.420900	-12.845300	5.050000	5231.023000	943.329400	59.020000	0.652000	0.000069	28.030000	0.015367	1.845900	99.000000	16.036230	0.158973	1.759149	-0.097697	0.409000	5327256	b	10208	499191	136	60489856	1376649219	234	215	163	124	78	53	33	12	365	0	930	6	0	0	2	0	4992	136	2135	14.336164	99.000000	79.040747	-69.543809	4.100000	-17.500000	0	0	0.000700	0	2
12013203181523	12239.622000	16464.939000	-10.423700	79.046514	-69.543383	14.242316	0.303662	13.979049	99.000000	2413479.839577	14773.930000	-9.568400	-10.677700	4.360000	4161.744000	658.103700	44.610000	0.290000	0.000013	10.490000	0.005740	3.581200	99.000000	14.181823	0.166954	1.566893	-0.049733	0.313000	5327256	b	14823	846376	136	10170496	1376649216	43	36	32	28	19	12	5	5	75	0	1885	6	0	0	4	0	896	136	1534	13.979049	99.000000	79.040754	-69.543819	4.100000	-17.500000	0	0	0.000700	0	2
12013203181523	6023.612000	7373.517000	-11.125600	79.041504	-69.543834	14.701719	0.209382	14.545683	0.125034	2413847.813670	28200.200000	-10.137200	-11.618000	5.900000	3918.055000	785.379800	68.170000	0.330000	0.000027	16.920000	0.009264	2.460900	99.000000	15.385339	0.142652	1.071239	-0.160964	0.317000	5327256	b	17701	625964	136	105578624	1376649219	91	83	65	54	37	28	17	8	278	0	817	6	0	0	2	0	896	136	1697	14.545683	99.000000	79.040758	-69.543824	4.100000	-17.500000	0	0	0.000700	0	2
12013203181523	22310.658000	13529.763000	-14.768400	79.049616	-69.543249	14.348384	0.098688	14.023077	0.063451	2413847.841213	807874.800000	-12.613400	-15.056300	3.500000	5164.085000	1230.784000	60.420000	0.615000	0.000065	77.400000	0.014091	0.698600	99.000000	15.769474	0.101840	99.000000	0.013307	0.312000	5327256	a	2130	1588172	130	43745280	1108213763	1788	1471	1090	760	477	248	104	35	169	4	1079	1	0	0	1	0	4992	130	958	14.023077	99.000000	79.040758	-69.543824	4.100000	-17.500000	0	0	0.007500	0	2
12013203181523	29797.270000	3113.176000	-10.687000	79.038823	-69.543634	15.053524	0.335936	14.714524	0.335936	2413877.683956	18828.660000	-10.463200	-10.932800	3.500000	4275.687000	381.345000	10.060000	0.575000	0.000003	22.960000	0.004170	2.999100	0.000000	14.816132	99.000000	99.000000	-0.016442	0.339000	5327256	a	2170	820144	130	311140352	1107951619	85	79	62	45	32	20	12	5	28	5	238	1	0	0	7	0	896	130	1227	14.714524	99.000000	79.040758	-69.543825	4.100000	-17.500000	0	0	0.007500	0	2
12013203181523	24766.318000	6249.835000	-14.865300	79.049083	-69.543178	15.247308	0.246044	14.722881	0.170252	2413894.748810	883332.100000	-13.078800	-14.963900	3.500000	5987.201000	1406.250000	58.790000	0.455000	0.000048	54.750000	0.009957	1.998500	99.000000	16.016937	0.339642	0.974473	0.209427	0.315000	5327256	a	2188	282627	130	43712576	1376649217	1443	1287	1079	838	577	338	134	31	90	0	482	1	0	0	4	0	896	130	1268	14.722881	99.000000	79.040758	-69.543825	4.100000	-17.500000	0	0	0.007500	0	2
12013203181523	13047.393000	23925.029000	-13.776900	79.040792	-69.544351	15.200137	0.116496	14.898131	0.122441	2413922.616613	324169.600000	-13.289200	-13.735200	3.500000	4935.751000	1998.684000	-54.720000	0.426000	0.000016	20.070000	0.003650	1.866700	99.000000	16.118059	0.231028	99.000000	-0.011994	0.314000	5327256	a	2193	2224602	130	1802432	1108215811	472	445	391	307	218	157	107	42	40	4	1917	1	0	0	3	0	768	130	1481	14.935071	0.089710	79.040758	-69.543825	4.100000	-17.500000	0	0	0.007500	0	2
