title  Photometry data for APASS_J045627.5-692247 from search centered on 04:56:27.51_-69:22:46.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404562752692247	6230.726000	11777.135000	-13.396900	74.114490	-69.380315	13.281989	0.116023	12.805892	0.113772	2411298.814297	228430.200000	-11.517600	-12.919500	4.850000	4206.144000	2372.413000	-25.290000	0.449000	0.000061	27.510000	0.015075	1.423500	0.000000	14.392352	0.120793	1.788283	-0.099409	0.360000	5407959	b	4502	586989	130	101187776	1517158403	218	206	193	169	127	97	63	29	84	0	1317	6	0	0	1	0	904	130	614	12.805892	99.000000	74.114899	-69.379570	-2.900000	-3.000000	0	0	0.000700	0	2
404562752692247	14149.211000	9454.264000	-11.721400	74.114850	-69.379775	13.798319	0.189917	13.227035	0.152591	2411298.849616	48816.340000	-10.986400	-11.855800	3.500000	4311.498000	1603.557000	39.480000	0.149000	0.000018	6.160000	0.003373	3.101900	0.000000	14.124540	0.137641	1.818982	0.128038	0.360000	5407959	b	4503	727810	130	524288	1382940673	61	53	47	41	33	23	16	8	69	0	1090	6	0	0	3	0	896	130	966	13.227035	99.000000	74.114899	-69.379570	-2.900000	-3.000000	0	0	0.000700	0	2
404562752692247	13801.039000	9117.636000	-12.431200	74.115013	-69.380000	14.409737	0.140833	13.784830	0.123601	2411621.896028	93856.730000	-11.124700	-12.573200	4.990000	3896.586000	1872.499000	86.060000	0.204000	0.000031	10.230000	0.005600	2.952700	0.000000	14.769651	0.155899	1.170098	0.113089	0.371000	5407959	b	5710	683444	130	67634368	1382940675	109	103	95	78	66	49	34	17	113	0	1039	6	0	0	3	0	896	130	1763	13.784830	99.000000	74.114897	-69.379571	-2.900000	-3.000000	0	0	0.000700	0	2
404562752692247	6054.489000	11517.929000	-10.611900	74.113361	-69.380438	13.824151	0.350953	13.363979	0.498016	2411635.867418	17569.860000	-9.853400	-11.001500	3.570000	4022.838000	729.438200	82.810000	0.317000	0.000013	11.170000	0.006117	1.504200	0.000000	13.570900	0.124335	1.574981	-0.020750	0.365000	5407959	b	5814	1119387	130	532480	1382940675	43	39	30	25	19	10	4	1	82	0	1317	6	0	0	1	0	896	130	-1	13.363979	99.000000	74.114897	-69.379571	-2.900000	-3.000000	0	0	0.000700	0	2
404562752692247	11951.956000	2096.145000	-11.263800	74.112207	-69.381696	13.329856	1.271318	12.816024	1.271318	2412371.816493	32026.100000	-9.942400	99.000000	0.000000	4337.858000	792.247100	64.370000	0.425000	0.000022	19.620000	0.010698	5.168300	0.000000	12.992632	99.000000	99.000000	0.000000	0.324000	5407959	b	8672	38816	136	378058944	1114243075	83	80	78	74	64	53	33	17	0	5	234	6	0	0	8	0	896	136	849	12.816024	99.000000	74.114892	-69.379573	-2.900000	-3.000000	0	0	0.007500	0	2
404562752692247	10213.521000	9335.606000	-12.967500	74.116003	-69.379694	14.479070	0.321960	13.690283	0.181602	2412722.866281	153810.100000	-11.403300	-13.212700	4.970000	5653.233000	2025.688000	45.610000	0.091000	0.000043	11.610000	0.006364	1.223900	0.000000	16.010595	0.316847	1.884703	0.469787	0.319000	5407959	b	10273	228533	136	67633344	1378747395	143	139	129	114	92	69	45	18	176	0	1079	6	0	0	1	0	960	136	951	13.690283	99.000000	74.114890	-69.379573	-2.900000	-3.000000	0	0	0.007500	0	2
404562752692247	3053.183000	7577.608000	-10.823100	74.115533	-69.377602	13.911950	0.447218	13.406130	0.447218	2413087.807034	21342.160000	-9.544800	-10.829400	5.260000	4046.369000	600.178800	57.130000	0.761000	0.000017	13.660000	0.007470	3.614600	0.000000	13.517086	99.000000	99.000000	-0.010820	0.358000	5407959	b	12192	132311	136	327721088	1382678531	62	60	55	48	38	23	16	6	28	5	858	6	0	0	4	0	4992	136	502	13.406130	99.000000	74.114888	-69.379574	-2.900000	-3.000000	0	0	0.000700	0	2
404562752692247	9977.801000	8115.427000	-12.104500	74.114508	-69.379974	13.519263	0.139984	13.102954	0.147304	2413119.837837	69472.370000	-11.017300	-12.118400	3.500000	4132.869000	1514.842000	63.450000	0.137000	0.000033	7.160000	0.003924	1.707700	0.000000	15.358930	0.157189	1.529378	0.001057	0.311000	5407959	b	12324	267343	136	524416	1382940675	110	99	77	62	48	38	27	14	118	0	928	6	0	0	1	0	896	136	923	13.102954	99.000000	74.114888	-69.379574	-2.900000	-3.000000	0	0	0.000700	0	2
404562752692247	2693.344000	16615.023000	-11.543000	74.118269	-69.381926	13.489106	0.197607	13.061131	0.222909	2413479.796447	41418.530000	-9.792900	-11.862800	4.490000	4321.963000	718.519300	-36.780000	0.351000	0.000033	22.970000	0.012545	4.519900	0.000000	13.357670	0.069942	1.448629	-0.026619	0.320000	5407959	b	14818	576790	136	42475648	1382940674	113	108	94	75	53	32	19	9	46	0	1857	6	0	0	6	0	896	136	1123	13.061131	99.000000	74.114885	-69.379575	-2.900000	-3.000000	0	0	0.000700	0	2
404562752692247	9047.964000	7885.053000	-12.185700	74.114283	-69.379943	13.393886	0.139896	13.133318	0.090891	2413479.805796	74863.230000	-11.239700	-12.307100	4.160000	3891.809000	2002.872000	30.080000	0.134000	0.000033	6.460000	0.003539	1.702900	0.000000	14.933147	0.103145	1.359101	-0.155238	0.317000	5407959	b	14819	328217	136	524416	1382940675	110	98	76	59	48	33	23	13	99	0	875	6	0	0	1	0	896	136	910	13.133318	99.000000	74.114885	-69.379575	-2.900000	-3.000000	0	0	0.000700	0	2
