title  Photometry data for S0132311186 from search centered on 04:43:40.32_-69:34:14.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132311186	12222.243000	8817.586000	-11.543400	70.919186	-69.570429	15.939135	0.405143	15.231772	0.238552	2412722.866388	41434.860000	-10.922600	-11.618400	3.500000	4593.976000	1799.304000	-59.410000	0.343000	0.000014	6.930000	0.003799	2.265500	0.000000	15.801379	0.195253	0.597681	0.375623	0.317000	5310982	b	10273	212386	136	729216	1382942720	45	41	38	27	21	14	11	5	195	0	1035	6	0	0	2	0	640	136	2154	15.341647	0.152967	70.918008	-69.570541	0.200000	-1.900000	0	0	0.007500	0	2
120132311186	14231.592000	10631.179000	-13.952200	70.916241	-69.570853	15.070059	0.209639	14.347313	0.168642	2414253.734286	380945.200000	-11.677700	-14.124100	3.500000	4347.342000	2632.229000	-84.430000	0.551000	0.000122	30.470000	0.016670	3.038000	15.100000	16.794359	0.151739	0.777522	0.072066	0.313000	5310982	b	20846	200536	136	43712640	1382940675	398	337	255	167	130	96	68	33	110	0	1240	6	0	0	3	0	640	136	1476	14.347313	99.000000	70.918009	-69.570543	0.200000	-1.900000	0	0	0.000700	0	2
120132311186	27589.662000	22304.945000	-15.276800	70.919176	-69.570836	15.101576	0.627257	15.918328	0.233684	2414639.707650	1290333.000000	-14.235900	-15.324400	3.500000	4331.428000	3294.986000	-54.530000	0.215000	0.000031	29.630000	0.005387	1.958600	0.000000	17.267614	0.271464	99.000000	-0.268432	0.320000	5310982	a	3428	987836	130	34308224	1248723970	926	835	678	545	450	370	273	154	47	4	1786	1	0	0	4	0	712	130	1072	15.918328	99.000000	70.918009	-69.570544	0.200000	-1.900000	0	0	0.007500	0	2
120132311186	11168.442000	15285.030000	-9.240000	70.918119	-69.569535	15.367084	0.404744	14.890400	0.487238	2415739.646582	4965.821000	-9.114200	-9.876600	3.680000	3514.996000	386.628800	-28.180000	0.439000	0.000005	7.580000	0.004148	2.707900	0.000000	14.928015	0.164865	0.450437	-0.007836	0.313000	5310982	b	28996	455886	130	42672128	1382940672	17	15	13	10	9	6	2	1	49	0	1731	6	0	0	3	0	640	130	1893	14.890400	99.000000	70.918009	-69.570545	0.200000	-1.900000	0	0	0.000700	0	2
120132311186	6309.293000	15730.599000	-10.890200	70.918758	-69.570301	15.965862	0.160770	15.381496	0.191029	2416107.679885	22702.870000	-10.059400	-11.344000	5.050000	3287.119000	801.704800	14.640000	0.419000	0.000017	9.980000	0.005465	2.929400	0.000000	16.218658	0.111649	0.634908	-0.047194	0.318000	5310982	b	31199	612705	130	721024	1517158400	56	51	46	37	29	21	15	6	48	0	1768	6	0	0	3	0	648	130	3483	15.381496	99.000000	70.918010	-69.570546	0.200000	-1.900000	0	0	0.000700	0	2
120132311186	1693.236000	10301.169000	-9.975500	70.900461	-69.569639	11.681777	0.906512	11.219705	0.221429	2416465.654040	9777.127000	-7.293700	-10.057900	3.500000	4053.431000	592.344100	42.130000	0.552000	0.000103	9.740000	0.017483	13.190700	14.800000	11.731372	0.162123	5.407360	-0.048588	0.311000	5310982	am	2413	599344	130	10166272	1382942723	32	30	27	22	18	14	11	4	50	0	1154	5	0	0	5	0	896	130	951	11.276491	0.158414	70.918010	-69.570546	0.200000	-1.900000	0	0	0.000700	0	2
120132311186	34495.375000	24370.510000	-14.321000	70.916294	-69.570199	15.523904	0.099635	15.121345	0.098790	2417965.606301	535067.800000	-12.842000	-14.414900	3.500000	4056.134000	1389.356000	33.230000	0.523000	0.000034	51.180000	0.009282	3.212200	0.000000	15.821246	0.056498	99.000000	0.025619	0.322000	5310982	a	8562	1837494	130	42696832	1114505216	1038	952	791	593	404	262	114	23	32	4	1945	1	0	0	8	0	640	130	1516	15.121345	99.000000	70.918010	-69.570548	0.200000	-1.900000	0	0	0.007500	0	2
120132311186	1814.073000	11507.286000	-8.669500	70.901805	-69.570732	12.658343	1.878559	12.272249	2.442336	2418587.768032	2936.179000	-5.837700	-9.264500	5.970000	4078.378000	289.422000	76.130000	0.354000	0.000045	7.610000	0.013685	13.003500	14.970000	12.298909	0.173745	4.067547	-0.137846	0.335000	5310982	am	6640	615748	130	10172416	1382940672	14	13	12	10	8	8	5	3	71	0	1305	5	0	0	5	0	896	130	1724	12.272249	99.000000	70.918011	-69.570549	0.200000	-1.900000	0	0	0.000700	0	2
120132311186	14705.656000	5986.711000	-11.044700	70.919302	-69.571018	15.634781	0.201244	15.151559	0.172845	2423828.523239	26175.230000	-10.251200	-11.245700	3.500000	3401.201000	804.334000	52.640000	0.193000	0.000015	9.410000	0.004794	3.973500	0.000000	15.474153	0.099499	0.668029	0.030842	0.242000	5310982	mf	8411	249567	130	9117696	1382940674	58	55	47	43	30	22	16	5	89	0	692	27	0	0	6	0	640	130	2897	15.151559	99.000000	70.918013	-69.570557	0.200000	-1.900000	0	0	0.007500	0	2
