title  Photometry data for APASS_J051538.4-691520 from search centered on 05:15:38.37_-69:15:19.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405153842691520	10757.929000	9714.147000	-10.176800	78.911110	-69.255605	16.058695	0.263130	15.651592	0.283158	2411621.895858	11768.900000	-10.153900	-10.993100	6.410000	4161.861000	1019.456000	-36.070000	0.231000	0.000005	6.060000	0.003323	1.302000	0.000000	15.659398	0.189978	1.611537	-0.056591	0.376000	5473141	b	5710	725948	130	533632	1382940673	15	14	14	14	12	5	5	3	126	0	1130	6	0	0	1	0	640	130	2975	15.651592	99.000000	78.909702	-69.255471	2.400000	-0.500000	0	0	0.000700	0	2
405153842691520	10912.055000	8810.413000	-11.156600	78.910385	-69.255699	15.807327	0.203066	15.333729	0.286135	2412697.848231	29016.310000	-10.274000	-11.378600	3.500000	5118.961000	860.768900	-51.110000	0.236000	0.000019	8.810000	0.004829	1.679800	0.000000	15.890261	0.205483	1.664157	0.043236	0.404000	5473141	b	10208	525327	136	524416	1382940672	61	52	42	30	22	20	11	6	80	0	1031	6	0	0	1	0	640	136	2927	15.333729	99.000000	78.909708	-69.255471	2.400000	-0.500000	0	0	0.000700	0	2
405153842691520	7130.397000	9619.614000	-10.165400	78.911565	-69.255502	16.705240	0.546413	16.035221	0.237035	2412722.866114	11645.770000	-10.201800	-10.856500	5.020000	5211.135000	915.867700	30.680000	0.029000	0.000005	5.780000	0.003169	1.138500	0.000000	16.129362	0.172747	1.661093	0.345019	0.325000	5473141	b	10273	236296	136	532608	1378746368	15	15	15	14	10	8	7	2	71	0	1070	6	0	0	1	0	640	136	2968	16.035221	99.000000	78.909708	-69.255471	2.400000	-0.500000	0	0	0.007500	0	2
405153842691520	6097.550000	7899.933000	-9.520100	78.906782	-69.256439	15.513558	0.309145	15.352582	0.204047	2413847.813690	6427.669000	-9.428600	-9.703700	3.500000	3843.385000	1180.913000	26.130000	0.387000	0.000006	3.330000	0.001825	2.209700	0.000000	15.380399	0.133665	2.008359	-0.270770	0.315000	5473141	b	17701	667702	136	8921216	1382940672	18	15	10	7	4	3	1	1	60	0	867	6	0	0	2	0	640	136	1697	15.352582	99.000000	78.909714	-69.255472	2.400000	-0.500000	0	0	0.000700	0	2
405153842691520	25004.182000	21448.244000	-13.642500	78.909867	-69.255457	16.307110	0.162864	15.915823	0.121662	2413877.807983	286427.700000	-13.270500	-13.756900	3.500000	4905.333000	1865.667000	-24.240000	0.267000	0.000011	16.740000	0.003046	1.501600	0.000000	16.386721	0.210651	0.819891	0.070906	0.315000	5473141	a	2172	1635666	130	532608	1382940674	313	278	237	197	154	106	68	29	61	0	1732	1	0	0	2	0	640	130	1875	15.915823	99.000000	78.909714	-69.255472	2.400000	-0.500000	0	0	0.007500	0	2
405153842691520	25161.469000	7805.270000	-14.027100	78.909936	-69.255456	16.174843	0.186569	15.816321	0.185863	2413894.748839	408170.000000	-13.226900	-14.109500	3.500000	5602.114000	1715.700000	14.930000	0.455000	0.000017	25.390000	0.004619	1.804700	0.000000	16.140894	0.301626	1.254880	0.046522	0.312000	5473141	a	2188	356048	130	68165632	23986176	492	428	373	327	263	200	111	35	57	0	632	1	0	0	3	0	640	130	2082	15.816321	99.000000	78.909715	-69.255472	2.393059	-0.503966	0	0	0.007500	0	2
405153842691520	13264.619000	25517.826000	-13.808800	78.909499	-69.255619	15.218392	0.180976	14.946856	0.106510	2413922.616638	333828.800000	-13.407500	-13.844500	3.500000	4822.214000	2224.619000	66.420000	0.209000	0.000015	13.560000	0.002466	2.086600	0.000000	16.061817	0.166840	0.985286	-0.133462	0.313000	5473141	a	2193	2415948	130	524416	1382942720	422	375	308	256	195	143	95	49	66	0	2017	1	0	0	4	0	640	130	1503	14.975654	0.094126	78.909714	-69.255472	2.400000	-0.500000	0	0	0.007500	0	2
405153842691520	9439.827000	6585.606000	-10.935300	78.909118	-69.255636	15.990440	0.198475	15.820584	0.236380	2413948.585686	23666.480000	-9.904600	-11.255300	3.500000	4535.801000	770.623000	-79.470000	0.302000	0.000016	13.440000	0.007357	2.435800	0.000000	16.039108	0.223168	1.980002	-0.248744	0.311000	5473141	b	18383	311643	136	532608	1382940672	50	44	32	28	20	11	6	1	41	0	726	6	0	0	2	0	640	136	2898	15.820584	99.000000	78.909714	-69.255472	2.400000	-0.500000	0	0	0.000700	0	2
405153842691520	30698.746000	3956.247000	-12.921100	78.910433	-69.255031	15.270554	0.120153	15.068076	0.167918	2413952.548519	147374.600000	-12.211500	-13.097900	3.500000	4860.710000	858.301300	3.230000	0.283000	0.000014	28.980000	0.005265	2.997000	0.000000	15.186523	0.120886	0.759430	-0.127428	0.310000	5473141	a	2204	312527	130	532480	1382940672	428	375	314	215	139	85	44	12	35	0	340	1	0	0	7	0	640	130	2041	15.068076	99.000000	78.909714	-69.255472	2.400000	-0.500000	0	0	0.007500	0	2
