title  Photometry data for APASS_J051226.2-691357 from search centered on 05:12:26.13_-69:13:56.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405122622691357	11278.334000	9710.561000	-10.466200	78.109207	-69.232487	15.892729	0.245536	15.443863	0.335728	2411621.895887	15362.770000	-10.140700	-10.711600	3.500000	4057.811000	851.597700	-36.370000	0.335000	0.000008	7.680000	0.004209	1.552000	0.000000	15.617635	0.201117	1.532374	-0.024379	0.373000	5489449	b	5710	725827	130	8320	1382940672	27	26	21	17	13	9	7	4	141	0	1132	6	0	0	1	0	896	130	2976	15.443863	99.000000	78.108676	-69.232306	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	11638.287000	10352.904000	-11.057300	78.110254	-69.232581	15.718294	0.246783	15.282340	0.291344	2411623.909463	26479.730000	-10.399600	-11.509400	4.460000	4173.816000	926.735000	52.940000	0.163000	0.000014	7.150000	0.003915	1.645600	0.000000	15.547994	0.196806	1.972034	-0.007151	0.365000	5489449	b	5720	632912	130	8192	1382940674	44	37	29	24	17	14	11	2	95	0	1183	6	0	0	1	0	896	130	2178	15.282340	99.000000	78.108676	-69.232306	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	11431.791000	8804.750000	-10.916200	78.109068	-69.232411	15.963897	0.216329	15.489526	0.165810	2412697.848258	23253.120000	-10.121500	-11.330800	3.510000	4973.803000	779.051400	-46.350000	0.519000	0.000014	11.410000	0.006257	1.894200	0.000000	15.889488	0.202160	1.841311	0.043236	0.401000	5489449	b	10208	525165	136	8320	1382940672	41	34	29	23	17	10	6	1	70	0	1032	6	0	0	1	0	896	136	2928	15.489526	99.000000	78.108684	-69.232310	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	7647.019000	9667.852000	-12.069300	78.111277	-69.233024	15.396840	0.314939	14.834870	0.179766	2412722.866143	67251.950000	-10.928900	-12.723700	5.510000	4935.241000	1606.322000	-36.380000	0.114000	0.000023	10.000000	0.005482	0.921700	0.000000	16.237411	0.189819	1.791427	0.238970	0.323000	5489449	b	10273	237966	136	128	1378813952	72	54	46	32	26	14	10	2	165	0	1121	6	0	0	1	0	768	136	2168	14.736992	0.186945	78.108684	-69.232310	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	6665.210000	16730.414000	-10.261100	78.108437	-69.232929	15.330658	0.473225	14.922128	0.425390	2413496.726579	12718.410000	-9.819800	-10.921700	4.750000	3811.325000	724.038900	-72.940000	0.513000	0.000006	8.670000	0.004745	3.353400	0.000000	14.924933	0.122765	1.397716	-0.053620	0.333000	5489449	b	15004	730984	136	8320	1382940672	21	20	19	18	14	10	8	4	37	0	1919	6	0	0	4	0	896	136	1926	14.922128	99.000000	78.108690	-69.232314	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	6612.867000	7953.130000	-10.165100	78.108742	-69.232354	15.212294	0.251091	14.983692	0.331663	2413847.813715	11642.590000	-9.698300	-10.292800	3.570000	3829.767000	581.435200	-15.670000	0.336000	0.000011	6.490000	0.003557	2.014500	0.000000	15.312773	0.113559	1.331581	-0.217853	0.313000	5489449	b	17701	673400	136	8320	1382940672	36	36	32	24	18	15	10	6	58	0	919	6	0	0	2	0	896	136	1717	14.983692	99.000000	78.108692	-69.232315	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	24224.605000	15126.946000	-13.508500	78.109463	-69.232650	15.464016	0.121570	15.097662	0.162517	2413847.841258	253172.700000	-12.721600	-13.467600	4.420000	4997.787000	1206.815000	0.170000	0.281000	0.000021	20.930000	0.003809	0.934300	0.000000	15.728427	0.096875	1.132113	0.047514	0.309000	5489449	a	2130	1773952	130	0	1383006208	668	619	520	400	290	176	81	36	39	0	1231	1	0	0	1	0	896	130	1774	15.097662	99.000000	78.108692	-69.232315	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	26567.689000	21442.178000	-14.093800	78.109873	-69.232745	15.912925	0.136695	15.430001	0.179388	2413877.807997	434038.100000	-13.387100	-14.087600	3.500000	4655.727000	1984.958000	-27.980000	0.135000	0.000019	20.480000	0.003726	1.715300	0.000000	16.153246	0.206378	0.679428	0.108269	0.315000	5489449	a	2172	1636705	130	8388736	1382940673	589	547	461	366	263	176	114	54	31	0	1734	1	0	0	3	0	896	130	1876	15.430001	99.000000	78.108692	-69.232315	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	26724.984000	7791.683000	-14.206400	78.110413	-69.232527	16.058758	0.216162	15.651943	0.159068	2413894.748845	481480.800000	-13.145900	-13.901400	3.870000	5469.064000	1664.912000	15.530000	0.262000	0.000026	28.450000	0.005175	1.992800	0.000000	16.134550	0.240898	99.000000	0.081284	0.312000	5489449	a	2188	356110	130	8429568	1382940675	824	801	695	541	401	287	193	61	56	4	634	1	0	0	4	0	896	130	2083	15.651943	99.000000	78.108692	-69.232315	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	14820.479000	25668.045000	-14.331800	78.109287	-69.232531	14.736487	0.135151	14.463334	0.063963	2413922.616631	540423.800000	-13.667300	-14.354800	3.500000	4772.607000	2610.998000	64.710000	0.125000	0.000027	17.480000	0.003178	1.982100	0.000000	16.060202	0.157723	0.583207	-0.144012	0.312000	5489449	a	2193	2439015	130	33554560	1382942723	813	715	544	370	260	191	137	83	97	0	2019	1	0	0	4	0	768	130	1108	14.448331	0.113750	78.108693	-69.232315	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	9949.651000	6606.588000	-12.673600	78.124255	-69.231171	14.754509	0.182604	14.521815	0.125040	2413948.585668	117338.300000	-9.641000	-12.216300	3.500000	4394.064000	926.255700	73.380000	0.686000	0.000090	33.540000	0.018364	2.483800	0.000000	15.976270	0.136240	2.482335	-0.199306	0.309000	5489449	b	18383	314243	136	41943168	1382940674	298	256	208	147	94	53	30	11	98	0	778	6	0	0	2	0	4992	136	2499	14.521815	99.000000	78.108693	-69.232315	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	32264.162000	3882.783000	-13.023700	78.109896	-69.232107	15.130618	0.155089	14.808908	0.231005	2413952.548499	161987.700000	-12.130900	-12.721600	4.500000	4844.452000	708.424000	-16.460000	0.476000	0.000016	30.730000	0.005579	3.212500	0.000000	14.826713	0.114102	1.248944	-0.083000	0.310000	5489449	a	2204	306463	130	8192	1382940672	515	502	455	400	310	219	136	40	87	0	342	1	0	0	8	0	896	130	2042	14.808908	99.000000	78.108693	-69.232315	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	24709.479000	13168.050000	-14.350100	78.109933	-69.232493	15.590211	0.200348	15.254584	0.178573	2413956.582491	549569.400000	-13.387700	-14.368600	4.280000	5075.878000	1846.955000	-46.950000	0.294000	0.000027	44.070000	0.008021	1.114100	0.000000	16.470121	0.417323	1.139412	-0.011198	0.313000	5489449	a	2209	1078184	130	8388736	1382940675	838	763	608	456	322	237	157	86	33	0	1082	1	1	0	2	0	896	130	2148	15.254584	99.000000	78.108693	-69.232315	3.400000	-5.200000	0	0	0.000000	0	2
405122622691357	9463.652000	7019.110000	-13.293200	78.108193	-69.232379	15.129998	0.203181	14.488403	0.147221	2414252.606120	207634.000000	-10.914600	-13.442700	3.500000	4720.099000	1336.812000	60.150000	0.452000	0.000099	23.880000	0.013077	2.204100	0.000000	15.177376	0.240387	1.589587	0.222740	0.310000	5489449	b	20834	197321	136	100663936	1919811587	320	287	248	194	146	111	73	30	43	0	777	6	0	0	2	0	896	136	2111	14.488403	99.000000	78.108695	-69.232317	3.400000	-5.200000	0	0	1.000000	0	2
405122622691357	9724.490000	11832.234000	-13.744500	78.117512	-69.232537	14.694646	0.462435	13.580147	0.315753	2414253.734271	314629.500000	-10.560400	-13.697700	3.500000	6329.407000	1315.942000	74.850000	0.506000	0.000134	35.850000	0.019653	0.731400	0.000000	15.931687	0.365994	1.898466	0.789739	0.310000	5489449	b	20846	230845	136	310378624	1382942722	424	381	332	254	145	70	41	15	58	1	1327	6	0	0	1	0	768	136	651	13.489583	0.313600	78.108695	-69.232317	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	6431.114000	7433.126000	-12.027600	78.110512	-69.232365	14.987672	0.124270	14.709553	0.192459	2414613.708809	64722.890000	-10.402600	-12.365600	3.590000	4490.673000	1024.525000	71.650000	0.574000	0.000033	17.900000	0.009799	2.306400	0.000000	15.077437	0.098642	1.131087	-0.138126	0.316000	5489449	b	22248	205530	130	8192	1382940675	108	101	93	75	48	27	6	1	64	0	818	6	0	0	2	0	896	130	1716	14.709553	99.000000	78.108698	-69.232318	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	13784.792000	24755.611000	-14.369600	78.109293	-69.232803	16.366327	0.759618	15.274363	0.131391	2414639.707726	559560.200000	-13.305800	-14.321700	3.500000	6325.887000	1427.453000	-82.230000	0.115000	0.000023	25.820000	0.004694	1.918900	0.000000	15.480352	0.509388	0.930969	1.178484	0.312000	5489449	a	3428	1091364	130	276832384	1517161475	727	709	647	548	462	360	245	141	74	1	1968	1	0	0	4	0	840	130	1107	15.395341	0.251600	78.108698	-69.232318	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	11064.873000	3752.448000	-11.355500	78.107308	-69.210895	10.642635	0.465749	11.004730	0.260646	2414925.828650	34849.840000	-6.963800	-11.988400	6.070000	3990.408000	499.401100	-2.650000	0.938000	0.000404	23.370000	0.041830	14.018000	0.000000	11.640267	0.332700	3.715570	-0.472000	0.327000	5489449	am	169	217028	130	41943168	1517160451	126	118	108	85	69	53	29	10	39	0	431	5	0	0	6	0	4360	130	461	10.959649	0.109372	78.108700	-69.232319	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	10815.547000	8442.479000	-12.180900	78.112838	-69.232554	16.108107	0.162011	15.533196	0.170656	2414961.770934	74536.770000	-10.785700	-12.515700	3.500000	4492.081000	1619.838000	81.850000	0.363000	0.000025	14.790000	0.008102	1.808800	0.000000	16.342337	0.210496	2.068335	0.220246	0.311000	5489449	b	24468	180915	130	128	1383006211	75	60	45	36	24	15	2	1	110	0	981	6	0	0	1	0	896	130	2952	15.533196	99.000000	78.108700	-69.232319	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	13040.547000	7533.143000	-9.465500	78.108611	-69.230197	15.979151	0.366516	15.781013	0.405276	2415290.868095	6112.314000	-8.937500	-9.713900	3.500000	3622.748000	368.695500	37.890000	0.419000	0.000007	11.500000	0.006287	3.015400	0.000000	15.821015	0.189126	1.909296	-0.223947	0.312000	5489449	b	26320	607067	130	8396800	1382940675	20	18	16	13	9	5	2	1	82	0	887	6	0	0	3	0	896	130	2902	15.781013	99.000000	78.108703	-69.232321	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	13293.865000	5276.300000	-12.560200	78.108949	-69.232208	15.415652	0.095835	15.102206	0.142115	2415309.874250	105704.900000	-12.118100	-12.621800	3.640000	4756.551000	706.337600	73.970000	0.165000	0.000010	24.710000	0.004494	2.168100	0.000000	15.546772	0.066556	0.693989	0.019281	0.312000	5489449	a	4811	788697	130	33562624	1382940674	309	291	258	222	165	122	73	29	63	0	417	1	0	0	4	0	896	130	1635	15.102206	99.000000	78.108703	-69.232321	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	13158.286000	15841.459000	-12.910200	78.118337	-69.233480	14.100994	0.184634	13.942497	0.127577	2415371.729364	145908.500000	-9.092000	-12.573100	3.500000	3484.216000	438.751300	48.510000	0.329000	0.000237	40.050000	0.021887	3.598700	0.000000	15.200183	0.234246	2.380879	-0.367143	0.319000	5489449	b	26808	816397	130	41943168	1517158403	783	689	560	434	312	217	123	45	57	0	1837	6	0	0	5	0	904	130	1914	13.942497	99.000000	78.108703	-69.232321	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	6692.775000	7837.329000	-13.225100	78.112168	-69.233030	14.606593	0.178982	14.248348	0.159115	2415619.885470	195004.800000	-10.110300	-13.049800	3.500000	4357.603000	733.231900	82.650000	0.408000	0.000161	39.200000	0.021457	2.055300	0.000000	15.118636	0.239604	2.788979	-0.100230	0.357000	5489449	b	28279	380793	130	64	1383006211	534	494	444	357	259	154	72	20	35	0	869	6	0	0	2	0	896	130	1727	14.248348	99.000000	78.108705	-69.232322	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	10839.419000	9675.486000	-10.623700	78.110564	-69.232655	14.838509	0.268878	14.214100	0.205037	2415702.532637	17760.730000	-10.263300	-10.613700	3.970000	2430.646000	1312.396000	-86.830000	0.413000	0.000008	8.600000	0.004720	1.387800	0.000000	14.646645	0.136711	1.405519	-0.074631	0.640000	5489449	b	28803	559080	151	1073750144	1382940672	27	24	23	18	12	9	5	2	57	0	1081	6	1	0	1	0	896	151	1361	14.214100	99.000000	78.108706	-69.232322	3.400000	-5.200000	0	0	0.000010	0	2
405122622691357	6367.661000	7317.386000	-12.825900	78.120182	-69.232793	14.315256	0.191639	14.127248	0.115033	2415726.717939	135010.400000	-9.090800	-12.416100	3.500000	3567.129000	739.516000	63.340000	0.431000	0.000185	45.870000	0.025103	2.390700	0.000000	16.493876	0.153730	1.708670	-0.243532	0.311000	5489449	b	28942	426151	130	41943168	1517158403	596	522	405	290	162	70	18	2	79	0	818	6	0	0	2	0	904	130	1716	14.127248	99.000000	78.108706	-69.232322	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	2743.233000	3983.559000	-10.938800	78.086235	-69.231364	11.221267	1.109620	10.975234	0.230497	2416118.591363	23742.130000	-6.936200	-11.044700	3.500000	4144.763000	346.113300	-33.820000	0.346000	0.000366	12.650000	0.022102	16.986100	0.000000	11.883303	0.133458	1.918705	-0.133002	0.312000	5489449	am	1782	225221	130	8390656	1382940672	121	116	102	92	75	60	42	21	31	0	457	5	0	0	7	0	384	130	488	10.975234	99.000000	78.108709	-69.232324	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	12748.809000	15784.276000	-12.801200	78.119096	-69.233697	14.100162	0.128724	13.631165	0.061700	2416120.608745	131967.000000	-10.908800	-12.992900	3.500000	4426.566000	1409.222000	-84.850000	0.475000	0.000056	18.920000	0.010346	3.445000	0.000000	14.940150	0.199924	1.237160	0.066977	0.311000	5489449	b	31228	351543	130	8388736	1382942723	180	166	145	121	102	76	48	13	168	0	1786	6	0	0	4	0	768	130	1515	13.602647	0.123297	78.108709	-69.232324	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	12805.817000	15597.251000	-10.821400	78.111981	-69.232627	15.265926	0.194022	15.045739	0.228966	2416436.723851	21308.210000	-9.374600	-11.239100	3.500000	4342.988000	415.761100	25.060000	0.539000	0.000025	16.580000	0.009062	3.370300	0.000000	15.140537	0.160259	2.692679	-0.201438	0.314000	5489449	b	32833	824706	136	16785536	1382940675	78	77	66	54	39	28	13	3	102	0	1786	6	0	0	4	0	896	136	2313	15.045739	99.000000	78.108711	-69.232325	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	5956.830000	7490.398000	-9.217300	78.111093	-69.231686	15.580828	0.344447	15.300604	0.415287	2416727.877569	4863.180000	-8.823800	-9.984200	4.090000	4005.175000	258.881600	73.020000	0.315000	0.000007	9.480000	0.005192	2.447400	0.000000	15.579675	0.175467	1.521607	-0.148256	0.335000	5489449	b	34849	342654	136	33562752	1382940672	24	21	17	10	8	5	1	1	104	0	867	6	0	0	2	0	896	136	1697	15.300604	99.000000	78.108713	-69.232326	3.400000	-5.200000	0	0	0.000700	0	2
405122622691357	25040.789000	13600.218000	-13.846000	78.111093	-69.232310	15.493530	0.113135	15.234820	0.103495	2416816.643847	345455.200000	-13.072000	-13.958200	3.500000	4854.513000	1707.572000	88.280000	0.258000	0.000024	24.580000	0.004470	1.140800	0.000000	16.461121	0.180944	1.163182	-0.085205	0.331000	5489449	a	7098	1506665	130	8388736	1382940675	723	636	484	330	223	149	86	32	50	0	1082	1	0	0	2	0	896	130	1752	15.234820	99.000000	78.108714	-69.232327	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	26006.367000	12702.536000	-14.421200	78.110316	-69.232546	15.325049	0.218475	14.833649	0.156592	2416820.650812	586779.900000	-13.520500	-14.504300	3.530000	5448.887000	2034.909000	-82.540000	0.351000	0.000031	23.520000	0.004281	1.364300	0.000000	16.183897	0.255915	0.928976	0.132270	0.321000	5489449	a	7102	761321	130	8388736	1383006211	951	835	636	471	319	223	154	80	120	0	1034	1	0	0	2	0	896	130	1357	14.833649	99.000000	78.108714	-69.232327	3.400000	-5.200000	0	0	0.007500	0	2
405122622691357	25219.404000	13141.140000	-14.330400	78.110473	-69.232746	16.298487	0.372962	15.621255	0.126043	2416823.637787	539721.400000	-13.425300	-14.418300	3.500000	5053.937000	1907.533000	-77.890000	0.202000	0.000022	24.510000	0.004461	1.201500	0.000000	15.940245	0.351144	99.000000	0.337857	0.324000	5489449	a	7114	847974	130	8429568	1382940673	672	623	534	424	313	221	148	54	91	4	1032	1	0	0	2	0	896	130	2148	15.621255	99.000000	78.108714	-69.232327	3.400000	-5.200000	0	0	0.007500	0	2
