title  Photometry data for APASS_J050426.6-672406 from search centered on 05:04:26.61_-67:24:06.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405042662672406	13153.080000	11967.819000	-11.512200	76.109878	-67.401482	15.545799	0.213410	15.132222	0.272591	2412697.848274	40258.960000	-10.290000	-11.582000	3.500000	4875.727000	748.527800	-65.030000	0.028000	0.000027	8.850000	0.004848	2.478400	0.000000	15.933956	0.139593	1.839061	-0.015562	0.382000	6485279	b	10208	697040	136	524416	1349386240	92	86	75	66	51	44	32	15	109	0	1387	6	0	0	2	1	896	136	2605	15.132222	99.000000	76.110563	-67.401579	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	9023.930000	12995.530000	-12.158500	76.110331	-67.401210	15.317332	0.314834	15.159734	0.166473	2412722.866240	73015.590000	-10.962000	-12.337700	3.500000	4152.885000	1552.640000	-26.310000	0.300000	0.000026	10.870000	0.005959	1.121400	0.000000	16.641785	0.145569	1.704583	-0.151402	0.309000	6485279	b	10273	323015	136	524416	1345191936	86	78	70	56	39	31	24	7	216	0	1475	6	0	0	1	1	896	136	2250	15.159734	99.000000	76.110563	-67.401579	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	29088.773000	24827.232000	-13.388400	76.110536	-67.401909	15.679852	0.147792	15.243905	0.141993	2413847.841426	226651.200000	-12.470000	-13.602700	3.580000	4724.382000	1018.258000	27.990000	0.195000	0.000019	26.740000	0.004860	2.464800	0.000000	15.525443	0.084804	0.745073	0.110829	0.297000	6485279	a	2130	2893253	130	532480	1349386240	554	494	418	325	230	135	38	4	30	0	1988	1	0	0	6	1	896	130	1908	15.243905	99.000000	76.110571	-67.401582	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	17753.598000	10509.153000	-14.091000	76.110567	-67.401493	15.797318	0.107555	15.488201	0.085363	2413876.814203	432905.100000	-13.430700	-14.270000	4.250000	3401.921000	2499.023000	-1.460000	0.406000	0.000016	22.450000	0.004088	0.971000	0.000000	16.633844	0.072680	0.730198	0.011387	0.306000	6485279	a	2158	770897	130	524288	1349386240	472	421	355	285	220	134	74	32	41	0	823	1	0	0	1	1	896	130	2100	15.488201	99.000000	76.110572	-67.401582	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	31880.975000	17339.396000	-14.585900	76.109200	-67.401940	15.774520	0.205898	15.722113	0.291036	2413894.749035	682933.800000	-12.870200	-14.602900	3.500000	4922.261000	1605.498000	41.790000	0.409000	0.000037	45.040000	0.008187	2.342200	0.000000	16.502798	0.167814	0.827312	-0.327158	0.301000	6485279	a	2188	933645	130	42467328	1349386240	1136	1021	831	597	402	265	148	46	33	0	1391	1	0	0	5	1	896	130	2196	15.722113	99.000000	76.110572	-67.401582	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	19452.584000	9735.292000	-12.802100	76.110449	-67.401604	16.040791	0.099224	15.740536	0.100457	2413922.693773	132079.300000	-12.639000	-12.912300	3.790000	4614.441000	1670.271000	-88.840000	0.428000	0.000008	11.120000	0.002024	1.081000	0.000000	16.665615	0.077645	0.606666	-0.036691	0.308000	6485279	a	2194	788159	130	524288	1349386240	234	206	164	139	98	74	49	27	39	0	775	1	0	0	1	1	896	130	2101	15.740536	99.000000	76.110572	-67.401582	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	30082.926000	23244.781000	-13.284100	76.111636	-67.401536	15.918858	0.127367	15.670448	0.141663	2413948.573577	205891.400000	-12.558000	-13.589500	3.720000	4381.130000	1168.446000	34.860000	0.595000	0.000013	33.160000	0.006027	2.427400	0.000000	16.103876	0.271848	1.038327	-0.076708	0.297000	6485279	a	2202	1699929	130	532608	1349386242	375	322	260	195	133	80	35	8	37	0	1889	1	1	0	6	1	896	130	1580	15.670448	99.000000	76.110572	-67.401582	3.800000	-3.900000	0	0	0.000000	0	2
405042662672406	11533.378000	9845.604000	-11.378400	76.109972	-67.401498	15.722578	0.167803	15.264724	0.142884	2413948.585736	35591.060000	-10.229400	-11.500600	3.500000	3969.242000	1039.181000	85.660000	0.608000	0.000022	15.060000	0.008251	1.648600	0.000000	15.673136	0.101231	1.401450	0.025880	0.298000	6485279	b	18383	510777	136	532608	1349386240	71	67	57	44	29	20	13	3	134	0	1132	6	0	0	1	1	4992	136	2976	15.264724	99.000000	76.110572	-67.401582	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	29629.725000	22840.436000	-14.634600	76.109468	-67.401698	15.447565	0.125311	15.260013	0.113181	2413956.582533	714255.100000	-13.427300	-14.769600	3.500000	4570.100000	1821.828000	52.030000	0.229000	0.000033	30.040000	0.005459	2.315900	0.000000	16.572617	0.127586	0.763280	-0.150836	0.302000	6485279	a	2209	1703696	130	524416	1349388288	1012	889	703	517	392	288	187	103	41	0	1838	1	1	0	5	1	896	130	2283	15.193223	0.076608	76.110572	-67.401583	3.800000	-3.900000	0	0	0.000000	0	2
405042662672406	11102.259000	10227.354000	-12.939300	76.111400	-67.401247	15.455356	0.182988	15.041800	0.174796	2414252.606315	149870.800000	-10.780600	-13.154700	4.340000	3899.759000	1428.243000	65.800000	0.501000	0.000072	16.990000	0.009312	1.355200	0.000000	15.337054	0.130116	1.837858	-0.023207	0.297000	6485279	b	20834	307131	136	533120	1886257152	241	211	175	148	113	85	51	23	77	0	1181	6	0	0	1	1	896	136	2192	15.041800	99.000000	76.110575	-67.401583	3.800000	-3.900000	0	0	1.000000	0	2
405042662672406	11355.454000	15048.529000	-13.844600	76.115207	-67.400789	15.225231	0.203053	14.782115	0.166054	2414253.734465	345009.700000	-11.414600	-14.049500	3.560000	4523.818000	2295.495000	60.810000	0.652000	0.000105	29.130000	0.015944	2.663800	0.000000	17.073990	0.271991	2.257663	-0.062288	0.297000	6485279	b	20846	318502	136	8913024	1349386240	348	316	263	207	151	106	71	41	128	0	1732	6	0	0	3	1	4992	136	1993	14.782115	99.000000	76.110575	-67.401583	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	19650.418000	7931.544000	-14.474000	76.110382	-67.401587	16.209906	0.159172	15.777464	0.128523	2414584.788384	616000.400000	-13.803200	-14.573300	3.500000	4799.972000	2377.257000	-80.560000	0.078000	0.000019	17.600000	0.003202	1.410700	0.000000	16.523842	0.201857	1.018497	0.083303	0.302000	6485279	a	3348	399655	130	524288	1349386242	557	504	419	341	272	216	153	78	52	0	625	1	0	0	2	1	896	130	2079	15.777464	99.000000	76.110577	-67.401584	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	36690.094000	5971.886000	-14.661200	76.109479	-67.400948	16.450632	0.221544	15.890592	0.089407	2414638.712906	731974.200000	-12.705600	-14.572700	4.310000	4895.481000	1054.745000	-5.510000	0.138000	0.000049	48.480000	0.008793	3.650400	0.000000	16.091307	0.187432	2.115709	0.380437	0.302000	6485279	a	3427	379954	130	8953984	1483603968	1501	1458	1279	1099	891	602	294	106	84	4	497	1	0	0	8	1	904	130	1275	15.890592	99.000000	76.110577	-67.401585	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	7716.842000	10627.580000	-9.107100	76.113263	-67.400886	15.782903	0.355382	15.374631	0.406252	2414892.887058	4393.732000	-8.958900	-9.780900	4.180000	3537.543000	281.771900	54.950000	0.524000	0.000006	7.670000	0.004202	0.595800	0.000000	15.538006	0.157681	1.367824	-0.030892	0.330000	6485279	b	24019	587637	130	8921088	1349386240	19	19	19	16	12	8	5	2	158	0	1222	6	0	0	1	1	896	130	1388	15.374631	99.000000	76.110579	-67.401585	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	7985.581000	10401.704000	-9.611400	76.110011	-67.401754	15.069646	0.230470	14.634958	0.404612	2414940.734771	6991.155000	-9.246000	-9.972800	4.750000	3889.838000	432.275500	36.290000	0.337000	0.000009	7.370000	0.004040	0.503200	0.000000	15.005664	0.093262	1.108354	-0.004628	0.350000	6485279	b	24365	637245	130	532480	1349386240	30	28	22	18	15	8	4	2	104	0	1172	6	0	0	1	1	896	130	1775	14.634958	99.000000	76.110580	-67.401585	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	12461.406000	11649.424000	-12.522900	76.108344	-67.401649	15.771585	0.173540	15.378687	0.163584	2414961.771125	102131.800000	-11.156900	-12.641000	3.500000	3745.774000	2108.160000	85.450000	0.514000	0.000030	13.320000	0.007296	2.093600	0.000000	16.541382	0.137765	1.205492	0.031873	0.299000	6485279	b	24468	269014	130	524416	1349386240	99	90	81	67	50	34	17	7	182	0	1335	6	0	0	2	1	896	130	2614	15.378687	99.000000	76.110580	-67.401585	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	17245.162000	15375.997000	-12.163300	76.110302	-67.401638	15.716988	0.112794	15.475428	0.102404	2415309.874420	73338.330000	-12.010900	-12.305100	3.500000	4572.843000	886.832100	89.800000	0.367000	0.000006	20.510000	0.003735	0.345600	0.000000	16.073141	0.094147	0.628993	-0.004031	0.301000	6485279	a	4811	1965842	130	524288	1349386240	180	163	143	114	86	60	33	7	61	0	1222	1	0	0	1	1	896	130	1769	15.475428	99.000000	76.110582	-67.401587	3.800000	-3.900000	0	0	0.007500	0	2
405042662672406	8146.459000	11023.297000	-10.553800	76.109233	-67.402652	14.676001	0.133735	14.232728	0.163356	2415621.901499	16654.570000	-9.886100	-10.771200	3.500000	3752.375000	936.260700	-47.360000	0.473000	0.000017	9.380000	0.005139	0.305000	0.000000	15.191945	0.096024	1.373952	0.005493	0.322000	6485279	b	28347	502282	130	76021760	1349386243	47	37	25	18	12	10	4	1	118	0	1273	6	0	0	1	1	896	130	1395	14.232728	99.000000	76.110585	-67.401587	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	7687.961000	10674.847000	-11.365400	76.110330	-67.402002	15.596158	0.143868	15.177023	0.117955	2415726.718122	35167.890000	-10.311400	-11.455400	3.500000	3336.533000	793.612900	87.390000	0.166000	0.000033	7.190000	0.003939	0.603000	0.000000	16.107471	0.084868	1.367775	0.009490	0.298000	6485279	b	28942	674898	130	524288	1349386240	109	96	78	62	51	42	29	16	190	0	1221	6	0	0	1	1	896	130	2592	15.177023	99.000000	76.110586	-67.401588	3.800000	-3.900000	0	0	0.000700	0	2
405042662672406	7686.139000	10813.896000	-9.865800	76.108869	-67.401727	15.564821	0.271234	15.235637	0.291212	2416396.883076	8837.038000	-9.748100	-10.539800	3.590000	3806.000000	660.514000	-70.250000	0.515000	0.000005	7.420000	0.004065	0.587900	0.000000	15.431606	0.152063	1.333877	-0.020917	0.298000	6485279	b	32691	137744	136	532608	1349386240	18	18	17	9	7	5	3	1	128	0	1221	6	0	0	1	1	896	136	2193	15.235637	99.000000	76.110591	-67.401590	3.800000	-3.900000	0	0	0.000700	0	2
