title  Photometry data for S013203075387 from search centered on 05:03:37.96_-69:03:47.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203075387	7839.067000	7698.675000	-10.232000	75.911579	-69.061669	14.742637	0.226230	14.541263	0.206165	2417075.903973	12381.960000	-9.412400	-10.615100	3.500000	4489.538000	458.214100	51.060000	0.182000	0.000013	10.110000	0.005536	1.864200	99.000000	15.281161	0.168120	1.302958	-0.144626	0.346000	5571388	b	36687	274290	136	43516032	1376649216	42	42	36	31	18	13	8	2	72	0	872	6	0	0	2	0	704	136	1718	14.541263	99.000000	75.909537	-69.063661	-18.400000	24.400000	0	0	0.000700	0	2
12013203075387	7748.947000	16762.047000	-10.217800	75.913863	-69.062713	15.243286	0.409921	14.986135	99.000000	2418612.801231	12221.600000	-9.855600	-10.901800	3.500000	4060.330000	661.111900	-64.970000	0.509000	0.000008	9.940000	0.005433	3.214000	99.000000	15.176869	0.227468	1.858431	-0.050849	0.308000	5571388	b	41055	515068	136	13119616	1376649219	28	24	22	19	12	6	4	1	71	0	1922	6	0	0	4	0	704	136	2326	14.986135	99.000000	75.909477	-69.063632	-18.400000	24.400000	0	0	0.000700	0	2
12013203075387	9337.262000	8033.429000	-9.680900	75.910719	-69.062138	14.731952	0.265187	14.455261	0.166196	2421202.678080	7453.233000	-9.216700	-9.936500	3.500000	2456.521000	547.281200	61.840000	0.526000	0.000007	9.480000	0.005194	1.650000	99.000000	14.921900	0.157995	1.201592	-0.034309	0.311000	5571388	b	49327	257726	136	9969792	1376649216	24	23	19	15	9	5	4	1	115	0	926	6	0	0	1	0	704	136	1310	14.455261	99.000000	75.909375	-69.063584	-18.400000	24.400000	0	0	0.000010	0	2
12013203075387	9865.776000	10272.671000	-10.016400	75.914219	-69.061923	14.356688	0.240709	14.089753	0.228270	2421204.728002	10152.310000	-9.410400	-10.370300	5.120000	3458.802000	394.569500	26.800000	0.575000	0.000013	13.210000	0.007242	0.745900	99.000000	14.987500	0.181795	1.395757	-0.044065	0.311000	5571388	b	49355	359178	136	80216192	1376649219	42	42	34	28	24	15	12	6	128	0	1178	6	0	0	1	0	704	136	1391	14.089753	99.000000	75.909375	-69.063584	-18.400000	24.400000	0	0	0.000010	0	2
12013203075387	8915.421000	8000.682000	-9.953900	75.910108	-69.062312	14.921320	0.264228	14.647288	0.176954	2421316.491870	9584.344000	-9.672200	-10.240500	3.500000	3702.289000	676.447400	81.240000	0.557000	0.000007	8.230000	0.004507	1.634500	99.000000	15.214991	0.186904	1.508370	-0.069968	0.344000	5571388	b	49680	249749	136	9961600	1376649216	24	21	16	10	8	6	5	1	137	0	925	6	0	0	1	0	704	136	1310	14.647288	99.000000	75.909371	-69.063582	-18.400000	24.400000	0	0	0.000700	0	2
12013203075387	8976.051000	10768.557000	-10.188500	75.914041	-69.061876	14.497960	0.219621	14.182810	0.207286	2421316.499487	11896.450000	-9.612000	-10.588600	4.290000	3520.626000	542.749900	63.140000	0.549000	0.000011	10.800000	0.005916	0.169800	99.000000	15.066903	0.183408	1.325374	-0.035850	0.351000	5571388	b	49681	367561	136	80216192	1376649219	36	32	29	23	17	9	7	4	149	0	1225	6	0	0	1	0	704	136	1390	14.182810	99.000000	75.909371	-69.063582	-18.400000	24.400000	0	0	0.000700	0	2
12013203075387	15364.509000	11859.005000	-9.792400	75.911658	-69.062290	15.009563	0.309290	14.637208	99.000000	2422000.576421	8259.282000	-9.696100	-10.401800	4.590000	2830.096000	471.628500	41.570000	0.398000	0.000005	8.200000	0.004180	3.413700	99.000000	14.890956	0.152396	1.524884	0.053355	0.319000	5571388	mf	3129	141469	141	43528320	1376649216	17	16	15	14	11	6	5	1	67	0	1393	27	0	0	4	0	704	141	2617	14.637208	99.000000	75.909344	-69.063569	-18.400000	24.400000	0	0	0.007500	0	2
12013203075387	12574.668000	10423.669000	-12.098500	75.910650	-69.062581	15.883536	0.273245	15.046448	0.318663	2425264.287078	69089.830000	-10.787200	-12.696700	3.500000	6202.121000	1126.906000	6.000000	0.194000	0.000024	13.810000	0.007061	2.002300	99.000000	15.775005	0.319685	2.009327	0.470088	0.367000	5571388	mf	11277	165575	152	1572928	1376649216	76	60	42	30	20	9	7	1	120	0	1186	27	0	0	2	0	704	152	2179	15.046448	99.000000	75.909216	-69.063509	-18.400000	24.400000	0	0	0.000700	0	2
12013203075387	14422.379000	6062.034000	-10.639400	75.912371	-69.062787	14.526257	0.373044	14.034724	0.253187	2425542.607092	18020.960000	-10.033400	-11.049200	3.500000	4177.770000	752.225700	-80.500000	0.406000	0.000008	10.820000	0.005515	3.877600	99.000000	14.190402	0.177566	1.783640	0.116533	0.375000	5571388	mf	12466	81335	168	43524096	1376649216	30	27	24	21	16	8	4	1	81	0	691	27	0	0	6	0	704	168	1288	14.034724	99.000000	75.909205	-69.063504	-18.400000	24.400000	0	0	0.000700	0	2
