title  Photometry data for S010103273516 from search centered on 05:39:38.36_-70:23:19.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010103273516	13466.147000	15554.980000	-13.876000	84.909006	-70.389210	16.005192	0.199230	15.616256	0.193065	2413877.807786	355150.700000	-13.377300	-14.079800	3.500000	4672.333000	2225.617000	-46.170000	0.360000	0.000013	18.180000	0.003310	1.029800	0.000000	16.493509	0.155596	99.000000	0.018775	0.320000	4901177	a	2172	1128613	130	753792	1382940675	362	290	224	173	127	93	58	31	142	4	1217	1	0	0	1	0	896	130	1788	15.616256	99.000000	84.909710	-70.388952	2.200000	9.200000	0	0	0.007500	0	2
12010103273516	13591.668000	1963.398000	-14.150100	84.908872	-70.388278	16.221794	0.170268	15.586861	0.154695	2413894.748688	457145.300000	-13.268800	-14.510000	3.500000	5270.517000	1433.998000	-50.210000	0.190000	0.000019	24.240000	0.004406	2.688600	0.000000	15.980202	0.163322	99.000000	0.291194	0.318000	4901177	a	2188	84848	130	761856	1114505219	462	403	332	240	178	130	73	14	53	4	167	1	0	0	6	0	896	130	1987	15.586861	99.000000	84.909710	-70.388951	2.200000	9.200000	0	0	0.007500	0	2
12010103273516	12083.004000	7579.667000	-13.236100	84.908374	-70.387822	15.979839	0.136847	15.512860	0.193718	2413948.573587	196994.300000	-12.846200	-13.611500	3.930000	4855.948000	1397.115000	0.490000	0.260000	0.000010	18.640000	0.003391	1.953700	0.000000	16.012806	0.117432	1.677219	0.132799	0.319000	4901177	a	2202	328704	130	9117824	1382940672	279	222	172	118	89	75	51	21	39	0	615	1	1	0	4	0	896	130	1349	15.512860	99.000000	84.909711	-70.388951	2.200000	9.200000	0	0	0.000000	0	2
12010103273516	11720.837000	7010.339000	-14.191800	84.909602	-70.388719	15.939102	0.129107	15.475027	0.124116	2413956.582603	475024.400000	-13.548400	-14.442700	3.500000	4681.649000	2075.007000	-49.090000	0.386000	0.000016	22.300000	0.004054	2.071300	0.000000	16.354895	0.144056	2.133554	0.103175	0.318000	4901177	a	2209	601929	130	753792	1382940675	392	340	297	231	178	138	83	26	63	4	565	1	1	0	4	0	896	130	2448	15.475027	99.000000	84.909711	-70.388951	2.200000	9.200000	0	0	0.000000	0	2
12010103273516	6258.809000	6495.509000	-11.409300	84.913995	-70.388820	13.237822	0.203674	13.082266	0.290858	2414251.680005	36621.680000	-9.346100	-11.485500	4.610000	4044.031000	883.978200	-15.250000	0.859000	0.000031	17.130000	0.009374	2.796800	15.220000	13.084444	0.151614	0.986862	-0.319444	0.343000	4901177	b	20825	357879	136	43720832	1382940675	102	96	83	70	50	34	16	8	53	0	717	6	0	0	3	0	4992	136	880	13.082266	99.000000	84.909712	-70.388949	2.200000	9.200000	0	0	0.000700	0	2
12010103273516	5420.730000	9783.565000	-11.524200	84.909817	-70.388800	17.267277	0.289286	16.479811	0.249797	2414253.734092	40707.760000	-10.462100	-11.747000	3.500000	5803.970000	826.038800	72.860000	0.244000	0.000021	9.660000	0.005290	1.913700	15.220000	16.488262	0.356273	1.994008	0.401806	0.319000	4901177	b	20846	176481	136	68886720	1382940675	72	71	68	60	51	46	32	21	221	0	1115	6	0	0	2	0	896	136	3126	16.479811	99.000000	84.909712	-70.388949	2.200000	9.200000	0	0	0.000700	0	2
12010103273516	6498.911000	6415.788000	-11.942800	84.905611	-70.387394	16.199667	0.178178	15.850999	0.247991	2414961.770695	59859.200000	-10.071200	-11.477600	3.500000	4337.055000	1005.501000	-55.510000	0.459000	0.000030	19.510000	0.010678	2.774900	14.760000	16.353291	0.214926	0.831285	-0.031452	0.326000	4901177	b	24468	123153	130	10158272	1382942720	112	107	103	98	80	55	31	16	30	0	718	6	0	0	3	0	896	130	2907	15.788281	0.128504	84.909716	-70.388944	2.200000	9.200000	0	0	0.000700	0	2
12010103273516	8602.314000	5767.399000	-10.106700	84.905336	-70.388019	15.715598	0.300241	15.383211	0.340135	2415290.867837	11033.080000	-9.113500	-10.176700	4.190000	3548.650000	544.478800	31.100000	0.107000	0.000012	15.170000	0.008300	2.853400	14.760000	15.686766	0.210280	1.428697	-0.111753	0.326000	4901177	b	26320	475678	130	10166272	1382940674	41	38	29	24	14	5	1	1	196	0	674	6	0	0	3	0	896	130	2859	15.383211	99.000000	84.909717	-70.388942	2.200000	9.200000	0	0	0.000700	0	2
12010103273516	8715.511000	14107.140000	-11.132600	84.905074	-70.387515	15.652951	0.124613	15.393319	0.132917	2415371.729271	28380.640000	-9.384400	-11.019100	3.500000	3465.246000	547.627300	-44.360000	0.581000	0.000039	18.040000	0.009882	1.715700	14.760000	16.172117	0.132054	1.556795	-0.166308	0.321000	4901177	b	26808	671851	130	10158080	1382940675	131	125	112	94	73	53	26	10	49	0	1624	6	0	0	1	0	896	130	3068	15.393319	99.000000	84.909718	-70.388941	2.200000	9.200000	0	0	0.000700	0	2
