title  Photometry data for APASS_J053121.8-705726 from search centered on 05:31:21.80_-70:57:25.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405312182705726	8478.752000	7166.562000	-11.559200	82.839044	-70.957384	13.837397	0.195841	13.356917	0.197331	2411298.849292	42040.490000	-10.726900	-11.682100	3.950000	4034.271000	1338.375000	-19.110000	0.403000	0.000020	8.450000	0.004629	2.092600	0.000000	14.139550	0.111938	1.717957	-0.078606	0.374000	4619061	b	4503	522393	130	34078720	1382940672	64	57	47	36	28	19	15	5	30	0	824	6	0	0	2	0	896	130	921	13.356917	99.000000	82.840790	-70.957418	-0.400000	10.700000	0	0	0.000700	0	2
405312182705726	8170.241000	6735.453000	-12.359900	82.841174	-70.957344	14.526714	0.156703	13.898716	0.127739	2411621.895727	87893.030000	-11.491500	-12.518500	4.630000	3799.876000	2699.043000	-16.070000	0.341000	0.000023	7.100000	0.003891	2.346800	0.000000	15.116778	0.154831	0.939847	0.034674	0.401000	4619061	b	5710	506039	130	524416	1382940672	73	67	56	46	37	26	17	8	88	0	773	6	0	0	2	0	896	130	2098	13.898716	99.000000	82.840789	-70.957415	-0.400000	10.700000	0	0	0.000700	0	2
405312182705726	8123.927000	6730.559000	-12.901400	82.839360	-70.959455	12.835972	0.216905	12.207938	0.145813	2411621.895727	144726.700000	-11.013600	-13.019900	3.800000	3819.491000	1808.960000	11.260000	0.214000	0.000049	13.880000	0.007603	2.353000	0.000000	14.419475	0.145481	1.126142	0.006792	0.401000	4619061	b	5710	506700	130	42467456	1382942720	163	147	131	109	90	58	41	9	51	0	773	6	-1	1	2	0	768	130	502	12.133911	0.105151	82.840789	-70.957415	-0.400000	10.700000	0	0	0.000000	0	2
405312182705726	8502.521000	7405.679000	-12.646500	82.840957	-70.957253	14.484857	0.166772	13.882502	0.154011	2411623.909297	114448.000000	-11.279800	-12.852100	3.500000	4065.190000	1851.258000	81.590000	0.352000	0.000036	10.100000	0.005533	1.959900	0.000000	15.038987	0.166869	1.314878	0.059323	0.390000	4619061	b	5720	479331	130	524288	1382940672	117	99	82	71	55	44	29	13	68	0	824	6	0	0	2	0	896	130	1719	13.882502	99.000000	82.840789	-70.957415	-0.400000	10.700000	0	0	0.000700	0	2
405312182705726	7939.312000	6710.828000	-13.952300	82.850868	-70.962267	13.597098	0.652399	13.275098	0.652399	2412445.499581	380981.700000	-11.291500	-14.194100	3.930000	4035.698000	2382.750000	-78.520000	0.198000	0.000095	26.830000	0.014720	2.380500	0.000000	14.214690	99.000000	99.000000	-0.270853	0.322000	4619061	b	8870	100488	136	277381760	1644822531	321	295	258	212	151	96	29	5	9	5	772	6	0	0	2	0	896	136	-1	13.275098	99.000000	82.840788	-70.957408	-0.400000	10.700000	0	0	1.000000	0	2
405312182705726	8568.759000	5726.568000	-14.876600	82.840863	-70.957275	13.825865	0.198528	13.301501	0.107560	2412446.499577	892546.900000	-11.314500	-15.043000	3.500000	4910.112000	2399.764000	-83.120000	0.631000	0.000204	44.490000	0.024375	2.879400	13.400000	14.460466	0.178886	1.170039	0.118610	0.322000	4619061	b	8872	138907	136	1573504	1919811587	661	610	534	465	381	287	175	59	51	0	674	6	0	0	3	0	4992	136	902	13.301501	99.000000	82.840788	-70.957408	-0.400000	10.700000	0	0	1.000000	0	2
405312182705726	8310.495000	5844.044000	-12.418700	82.840622	-70.957458	14.784490	0.214260	14.310656	0.122791	2412697.848165	92783.490000	-11.198900	-12.509500	3.500000	4648.088000	1730.865000	-7.550000	0.089000	0.000036	7.990000	0.004377	2.823200	0.000000	16.127670	0.122941	0.647716	-0.068736	0.434000	4619061	b	10208	348769	136	17301632	1382942720	113	101	85	70	61	46	33	14	76	0	673	6	0	0	3	0	768	136	2078	14.274988	0.124279	82.840788	-70.957406	-0.400000	10.700000	0	0	0.000700	0	2
405312182705726	4856.350000	6390.307000	-13.120000	82.840930	-70.957398	14.612484	0.215341	13.909096	0.153156	2412722.865968	177008.600000	-11.496500	-13.269300	3.500000	4550.143000	2243.032000	34.300000	0.371000	0.000042	13.390000	0.007323	3.282400	0.000000	15.540724	0.119802	1.315212	0.245614	0.343000	4619061	b	10273	145993	136	524416	1382940672	138	124	112	93	85	68	48	24	47	0	713	6	0	0	4	0	896	136	1285	13.909096	99.000000	82.840788	-70.957406	-0.400000	10.700000	0	0	0.007500	0	2
405312182705726	10060.960000	13521.689000	-11.538900	82.840565	-70.956392	14.564414	0.148598	14.164338	0.118667	2413142.757193	41263.410000	-10.574500	-11.591700	3.500000	4074.081000	1110.299000	37.570000	0.054000	0.000018	9.650000	0.005289	1.582200	0.000000	15.281221	0.128741	1.190235	-0.053072	0.327000	4619061	b	12458	291616	136	42467456	1382940672	61	55	49	45	34	24	17	4	82	0	1528	6	0	0	1	0	896	136	1455	14.164338	99.000000	82.840788	-70.957403	-0.400000	10.700000	0	0	0.000700	0	2
