title  Photometry data for S013203066518 from search centered on 05:03:09.07_-69:13:24.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203066518	5146.204000	12018.316000	-12.487200	75.778063	-69.224192	14.233838	0.148545	14.020743	0.159320	2411298.814268	98824.770000	-10.915900	-13.025800	6.520000	3842.176000	1418.470000	-64.610000	0.320000	0.000031	15.450000	0.008466	2.030700	99.000000	14.913280	0.167125	1.320318	-0.145905	0.359000	5489397	b	4502	598946	130	46858368	1510866946	107	101	95	83	68	49	37	20	49	0	1364	6	0	0	2	0	904	130	1012	14.020743	99.000000	75.788117	-69.223611	-2.700000	9.400000	0	0	0.000700	0	2
12013203066518	12774.888000	9557.689000	-13.091700	75.785627	-69.223247	13.672351	0.166036	13.288633	0.085012	2411621.895970	172463.000000	-11.205600	-13.236800	4.650000	3879.314000	2412.378000	75.820000	0.597000	0.000051	18.980000	0.010394	2.341600	99.000000	15.361058	0.194550	1.781605	0.011718	0.372000	5489397	b	5710	716438	130	1770624	1376651264	175	160	128	112	91	65	40	15	104	0	1086	6	0	0	2	0	896	130	1382	13.195637	0.097257	75.788115	-69.223608	-2.700000	9.400000	0	0	0.000700	0	2
12013203066518	13134.448000	10186.439000	-13.110100	75.786643	-69.223160	14.002827	0.153405	13.637343	0.181365	2411623.909546	175400.000000	-11.065300	-13.083800	4.080000	4021.651000	1672.691000	63.430000	0.454000	0.000062	15.680000	0.008584	2.467900	99.000000	15.275858	0.185488	1.828445	0.003484	0.362000	5489397	b	5720	625101	130	1769472	1376649216	208	200	165	143	115	86	56	24	105	0	1187	6	0	0	2	0	896	130	1382	13.637343	99.000000	75.788115	-69.223608	-2.700000	9.400000	0	0	0.000700	0	2
12013203066518	10898.767000	2494.376000	-12.083400	75.792958	-69.225050	13.352356	0.406958	13.027356	0.406958	2412371.816444	68133.960000	-10.124800	-12.870200	6.920000	4301.376000	1034.460000	63.940000	0.513000	0.000033	24.260000	0.013242	4.790300	99.000000	13.302104	99.000000	99.000000	-0.106668	0.325000	5489397	b	8672	57043	136	379297920	1107951619	117	103	85	67	44	28	13	4	12	5	281	6	0	0	7	0	896	136	867	13.027356	99.000000	75.788111	-69.223603	-2.700000	9.400000	0	0	0.007500	0	2
12013203066518	12921.345000	8645.363000	-11.834800	75.794031	-69.222618	15.292964	0.198594	14.886112	0.095090	2412697.848337	54191.030000	-10.927400	-12.199400	3.500000	4895.554000	1392.675000	-59.160000	0.310000	0.000023	8.190000	0.004486	2.623000	99.000000	15.940681	0.157165	1.290293	0.013852	0.393000	5489397	b	10208	516184	136	80412800	1376651267	78	72	63	56	42	34	23	15	50	0	986	6	0	0	2	0	896	136	2533	14.936761	0.156326	75.788109	-69.223601	-2.700000	9.400000	0	0	0.000700	0	2
12013203066518	9150.509000	9668.033000	-13.866600	75.786239	-69.223480	13.276693	0.322762	12.834300	0.185311	2412722.866225	352093.000000	-11.562000	-14.087100	4.910000	4772.951000	2458.061000	71.660000	0.227000	0.000090	19.980000	0.010957	0.758800	99.000000	16.356989	0.188667	1.406942	0.122393	0.320000	5489397	b	10273	239082	136	1769600	1376649218	296	271	235	192	155	113	79	36	210	0	1126	6	0	0	1	0	896	136	570	12.834300	99.000000	75.788109	-69.223601	-2.700000	9.400000	0	0	0.007500	0	2
12013203066518	8913.060000	8435.025000	-11.458500	75.780693	-69.223652	14.181510	0.168081	13.894354	0.141307	2413119.837802	38317.780000	-10.414700	-11.755300	3.500000	4130.689000	928.050600	84.660000	0.305000	0.000023	9.690000	0.005312	1.396400	99.000000	15.488083	0.173003	1.727743	-0.021844	0.309000	5489397	b	12324	281411	136	10158208	1376649218	76	73	59	49	38	32	18	10	177	0	975	6	0	0	1	0	896	136	1339	13.894354	99.000000	75.788106	-69.223598	-2.700000	9.400000	0	0	0.000700	0	2
12013203066518	13919.049000	7307.742000	-11.454400	75.783683	-69.221945	14.154913	0.330494	13.744207	0.210839	2413176.648355	38171.720000	-10.375900	-12.053700	3.940000	3933.095000	874.098300	-61.490000	0.344000	0.000019	15.570000	0.008511	3.474900	0.000000	14.089794	0.161506	2.934173	0.097706	0.313000	5489397	b	12705	170731	136	76226688	1376649219	65	59	56	45	34	26	15	5	57	0	839	6	0	0	4	0	896	136	1307	13.744207	99.000000	75.788106	-69.223597	-2.700000	9.400000	0	0	0.000700	0	2
12013203066518	8169.392000	16744.455000	-12.667400	75.786194	-69.223260	13.823355	0.134373	13.534672	0.156372	2413496.726633	116674.700000	-10.751000	-12.803400	3.500000	3748.434000	1292.487000	78.840000	0.573000	0.000054	20.380000	0.011156	3.176400	99.000000	15.044780	0.146899	1.363865	-0.041317	0.330000	5489397	b	15004	733198	136	35324032	1376649216	179	161	140	108	84	64	39	20	39	0	1923	6	0	0	4	0	896	136	1129	13.534672	99.000000	75.788104	-69.223595	-2.700000	9.400000	0	0	0.000700	0	2
