title  Photometry data for APASS_J051514.0-654908 from search centered on 05:15:13.99_-65:49:08.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405151402654908	11337.996000	15962.919000	-11.125900	78.812230	-65.817563	15.352169	0.219439	14.937684	0.227074	2411621.895864	28207.330000	-10.206800	-12.019300	6.950000	3712.904000	983.355100	30.030000	0.646000	0.000014	12.430000	0.006800	3.080000	0.000000	14.980073	0.131955	1.171179	-0.093234	0.345000	7408932	b	5710	1200168	130	42475648	1382940674	46	42	36	30	19	15	9	2	186	0	1832	6	0	0	3	0	4992	130	3109	14.937684	99.000000	78.808218	-65.818691	1.000000	-6.500000	0	0	0.000700	0	2
405151402654908	11758.372000	16602.701000	-11.069100	78.808967	-65.819743	15.004409	0.484513	14.542852	0.604870	2411623.909452	26770.080000	-10.437500	-11.506300	3.500000	3349.461000	1222.896000	-77.070000	0.499000	0.000010	11.600000	0.006344	3.508900	0.000000	14.670290	0.106920	1.957698	-0.058839	0.337000	7408932	b	5720	1064941	130	532608	1517158403	32	32	27	24	21	13	4	2	33	0	1883	6	0	0	4	0	904	130	2331	14.542852	99.000000	78.808218	-65.818691	1.000000	-6.500000	0	0	0.000700	0	2
405151402654908	11941.786000	14874.624000	-14.336900	78.814763	-65.819998	14.354311	0.212393	14.116770	0.120115	2412446.500078	542935.600000	-11.498600	-14.361500	3.870000	4297.050000	2398.633000	-65.450000	0.251000	0.000143	21.870000	0.011973	2.778800	0.000000	14.747289	0.130967	2.087755	-0.123278	0.288000	7408932	b	8872	299165	136	42467968	1919811587	487	459	413	337	258	182	108	49	120	0	1684	6	0	0	3	0	896	136	1495	14.116770	99.000000	78.808219	-65.818695	1.000000	-6.500000	0	0	1.000000	0	2
405151402654908	11524.361000	15052.794000	-11.720500	78.809038	-65.818611	15.442765	0.238008	14.752708	0.158827	2412697.848122	48775.870000	-10.138400	-11.978200	3.500000	5324.370000	628.421600	73.570000	0.321000	0.000036	13.720000	0.007515	2.705100	0.000000	15.911448	0.118946	1.213773	0.210662	0.385000	7408932	b	10208	839873	136	524416	1382940672	117	105	91	74	59	41	27	9	83	0	1732	6	0	0	3	0	896	136	2676	14.752708	99.000000	78.808220	-65.818696	1.000000	-6.500000	0	0	0.000700	0	2
405151402654908	7078.141000	15891.005000	-11.687800	78.809584	-65.818369	15.908474	0.282699	15.707841	0.193051	2412722.866151	47329.470000	-10.479100	-11.909600	3.500000	4162.603000	1124.720000	-56.520000	0.102000	0.000018	15.100000	0.008264	2.836700	0.000000	16.729580	0.164570	1.381593	-0.190368	0.302000	7408932	b	10273	397334	136	524416	1382940672	61	59	50	43	33	22	16	8	156	0	1820	6	0	0	3	0	896	136	2708	15.707841	99.000000	78.808220	-65.818696	1.000000	-6.500000	0	0	0.007500	0	2
405151402654908	5835.314000	14400.283000	-10.921800	78.805859	-65.819438	14.349170	0.156393	13.915683	0.159060	2413479.805846	23374.010000	-9.967700	-11.057600	5.190000	4057.017000	736.139700	28.580000	0.218000	0.000020	8.010000	0.004389	2.463800	0.000000	14.634110	0.073474	1.299881	-0.004757	0.298000	7408932	b	14819	681415	136	8913024	1382940674	69	64	48	37	28	16	10	7	40	0	1616	6	0	0	2	0	896	136	1466	13.915683	99.000000	78.808221	-65.818700	1.000000	-6.500000	0	0	0.000700	0	2
405151402654908	9718.024000	4932.154000	-10.883100	78.808835	-65.818665	14.821628	0.308202	14.433861	0.491314	2413496.736514	22554.610000	-9.316100	-11.353200	5.800000	3966.425000	553.173400	17.510000	0.477000	0.000018	16.920000	0.009258	3.357700	0.000000	14.704389	0.101127	1.174354	-0.142286	0.308000	7408932	b	15005	138365	136	34087040	1382940674	60	57	51	45	32	19	9	2	34	0	577	6	0	0	4	0	896	136	1663	14.433861	99.000000	78.808221	-65.818700	1.000000	-6.500000	0	0	0.000700	0	2
405151402654908	13413.447000	13753.722000	-11.200800	78.808534	-65.818786	14.813556	0.243208	14.274364	0.339472	2413496.761445	30222.760000	-10.616500	-11.650600	5.980000	4074.990000	1373.705000	-7.820000	0.255000	0.000015	7.670000	0.004200	3.000100	0.000000	15.204839	0.111508	0.969403	0.049907	0.296000	7408932	b	15008	618204	136	524416	1382940674	50	45	36	28	22	15	9	5	35	0	1588	6	0	0	3	0	896	136	1855	14.274364	99.000000	78.808221	-65.818700	1.000000	-6.500000	0	0	0.000700	0	2
405151402654908	6025.275000	14173.063000	-11.350500	78.808700	-65.818516	14.574008	0.194682	14.059912	0.109892	2413847.813887	34689.770000	-10.757800	-11.413600	3.500000	3816.437000	1393.181000	-7.400000	0.086000	0.000018	5.310000	0.002911	2.285600	0.000000	15.027279	0.154051	1.270178	0.027013	0.292000	7408932	b	17701	1203448	136	524416	1382940672	61	55	47	39	32	26	14	11	64	0	1617	6	0	0	2	0	896	136	1849	14.059912	99.000000	78.808222	-65.818702	1.000000	-6.500000	0	0	0.000700	0	2
