title  Photometry data for APASS_J052525.8-682351 from search centered on 05:25:25.82_-68:23:51.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405252582682351	9243.643000	11374.909000	-11.458700	81.359340	-68.397221	15.258957	0.194768	14.767303	0.192389	2411621.895768	38325.410000	-10.802300	-11.583100	3.500000	3761.080000	1516.286000	-21.520000	0.174000	0.000014	6.940000	0.003804	0.349400	0.000000	15.574847	0.156094	1.776059	0.039925	0.373000	5930746	b	5710	843265	130	524416	1382940672	47	40	34	27	23	15	8	5	85	0	1276	6	0	0	1	0	896	130	3012	14.767303	99.000000	81.357664	-68.397480	0.000000	-2.000000	0	0	0.000700	0	2
405252582682351	5455.915000	11117.990000	-11.265700	81.359248	-68.397592	16.028576	0.359721	15.704956	0.196021	2412722.866031	32083.790000	-10.736200	-11.554700	3.580000	4341.219000	1306.472000	43.220000	0.204000	0.000011	7.420000	0.004066	1.781100	0.000000	16.475763	0.153333	1.846782	0.001619	0.322000	5930746	b	10273	275446	136	524416	1378748416	37	34	31	29	23	15	7	3	107	0	1265	6	0	0	1	0	768	136	2586	15.732321	0.171960	81.357664	-68.397482	0.000000	-2.000000	0	0	0.007500	0	2
405252582682351	4414.829000	9395.971000	-9.902700	81.357300	-68.397434	15.344899	0.275749	14.944221	0.332588	2413847.813663	9142.463000	-9.548600	-10.495800	5.860000	3830.781000	512.676700	-1.680000	0.106000	0.000009	5.950000	0.003259	2.504500	0.000000	15.140697	0.189494	0.598977	-0.014133	0.310000	5930746	b	17701	800321	136	532608	1382940674	30	28	27	20	18	11	9	2	48	0	1062	6	0	0	2	0	896	136	1733	14.944221	99.000000	81.357664	-68.397484	0.000000	-2.000000	0	0	0.000700	0	2
405252582682351	17961.668000	19959.373000	-13.904400	81.357435	-68.397840	15.155752	0.099456	14.867468	0.083425	2413847.841206	364536.500000	-13.056700	-13.969100	3.750000	4818.531000	1729.265000	14.310000	0.423000	0.000023	31.330000	0.005703	0.809900	0.000000	15.806497	0.085155	1.157967	-0.024444	0.305000	5930746	a	2130	2346829	130	8912896	1382940672	698	637	522	385	278	184	94	36	230	0	1573	1	0	0	1	0	896	130	1836	14.867468	99.000000	81.357664	-68.397484	0.000000	-2.000000	0	0	0.007500	0	2
405252582682351	7087.304000	4686.372000	-14.395700	81.356409	-68.396938	15.794011	0.132592	15.449725	0.115521	2413876.814026	573189.100000	-13.303400	-14.555200	3.550000	3452.479000	1739.040000	17.360000	0.428000	0.000025	30.920000	0.005617	2.964900	0.000000	15.841636	0.098522	99.000000	0.006823	0.308000	5930746	a	2158	290451	130	8953856	1114505216	741	641	540	460	359	256	137	29	79	4	359	1	0	0	7	0	896	130	2028	15.449725	99.000000	81.357664	-68.397484	0.000000	-2.000000	0	0	0.007500	0	2
405252582682351	20426.082000	26433.893000	-14.169500	81.358112	-68.397879	15.918186	0.121935	15.669197	0.127880	2413877.808019	465353.300000	-13.682200	-14.260600	3.500000	4199.527000	2530.281000	3.790000	0.257000	0.000015	15.550000	0.002827	1.974200	0.000000	16.711508	0.135474	99.000000	-0.091338	0.307000	5930746	a	2172	2068127	130	557184	1382940672	461	396	328	265	213	156	106	52	95	4	2126	1	0	0	4	0	896	130	1952	15.669197	99.000000	81.357664	-68.397484	0.000000	-2.000000	0	0	0.007500	0	2
405252582682351	20606.617000	12811.147000	-14.910000	81.357455	-68.397356	15.134600	0.147288	14.854872	0.127760	2413894.748908	920412.000000	-13.944800	-15.009400	3.500000	4720.752000	2859.097000	18.490000	0.195000	0.000029	21.080000	0.003838	0.585600	0.000000	16.372232	0.149822	99.000000	-0.045558	0.305000	5930746	a	2188	636321	130	557056	1114506240	849	723	601	481	387	288	190	81	376	4	1026	1	0	0	1	0	960	130	1353	14.854872	99.000000	81.357664	-68.397484	0.000000	-2.000000	0	0	0.007500	0	2
405252582682351	8203.237000	30036.250000	-13.887900	81.356601	-68.397770	14.916857	0.249097	14.712875	0.272297	2413922.616747	359043.700000	-12.938000	-13.927000	3.500000	4569.200000	1258.872000	-65.390000	0.309000	0.000023	27.350000	0.004964	3.284300	0.000000	15.187781	0.266064	99.000000	-0.203516	0.308000	5930746	a	2193	2956297	130	565376	1382942720	707	669	580	495	407	281	164	54	48	4	2360	1	0	0	8	0	768	130	1566	14.823953	0.126431	81.357664	-68.397484	0.000000	-2.000000	0	0	0.007500	0	2
405252582682351	8697.078000	4080.081000	-13.813100	81.356664	-68.397407	15.093778	0.154196	14.815074	0.119976	2413922.693746	335155.800000	-13.045400	-13.889200	3.690000	4605.560000	1280.949000	54.070000	0.213000	0.000022	20.190000	0.003668	2.836300	0.000000	15.566715	0.098726	1.095989	-0.058827	0.310000	5930746	a	2194	323265	130	524288	1382940672	652	574	492	417	339	250	170	81	52	0	311	1	0	0	7	0	896	130	1236	14.815074	99.000000	81.357664	-68.397484	0.000000	-2.000000	0	0	0.007500	0	2
