title  Photometry data for APASS_J054117.1-721155 from search centered on 05:41:17.12_-72:11:54.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405411712721155	6743.758000	4464.789000	-10.525700	85.327956	-72.197761	15.296910	0.468162	14.710452	0.596595	2411621.895657	16229.070000	-10.196000	-11.497600	7.060000	3679.138000	1126.109000	70.840000	0.152000	0.000007	6.970000	0.003815	3.734600	0.000000	14.772639	0.148803	1.021975	-0.020488	0.420000	4044099	b	5710	304421	130	76030080	1382940675	26	24	22	21	14	6	1	1	106	0	519	6	0	0	4	0	640	130	2857	14.710452	99.000000	85.322219	-72.198171	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	7057.788000	5144.076000	-10.804400	85.321140	-72.199635	15.097953	0.528071	14.461032	0.440798	2411623.909223	20978.680000	-10.217200	-11.494300	5.430000	3853.549000	828.685200	-65.430000	0.126000	0.000010	9.480000	0.005183	3.319800	0.000000	14.494926	0.080662	1.864153	0.048177	0.408000	4044099	b	5720	330034	130	532608	1517158403	36	34	31	27	20	15	8	4	68	0	570	6	0	0	4	0	648	130	2059	14.461032	99.000000	85.322219	-72.198171	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	6872.883000	3576.060000	-10.591100	85.327315	-72.198979	15.364589	0.635709	14.915826	0.660604	2412697.848141	17236.220000	-9.941800	-11.048000	5.740000	4420.437000	656.398400	-19.530000	0.389000	0.000012	10.490000	0.005734	4.182600	0.000000	14.983794	0.122464	1.060873	-0.098267	0.454000	4044099	b	10208	196911	136	8921216	1382940675	41	38	34	28	21	15	9	4	30	0	419	6	0	0	6	0	640	136	2418	14.915826	99.000000	85.322193	-72.198180	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	8499.138000	11345.470000	-10.906600	85.321269	-72.198534	15.075984	0.203123	14.638290	0.228469	2413142.757047	23048.030000	-10.213100	-11.493700	6.150000	4091.485000	902.097300	10.950000	0.100000	0.000011	10.650000	0.005839	0.230500	0.000000	15.243603	0.111314	0.996377	-0.009398	0.339000	4044099	b	12458	233483	136	524416	1382940672	38	36	33	26	21	15	8	3	65	0	1274	6	0	0	1	0	640	136	1396	14.638290	99.000000	85.322183	-72.198184	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	2750.729000	11008.610000	-12.096000	85.321246	-72.198000	14.338839	0.170419	13.803265	0.190919	2413496.726202	68926.980000	-10.618500	-12.082500	4.090000	3914.817000	1121.167000	-41.990000	0.228000	0.000033	11.870000	0.006494	3.289300	0.000000	14.797889	0.137086	1.749639	-0.021486	0.371000	4044099	b	15004	444181	136	34078848	1382940672	111	102	93	76	62	46	35	14	87	0	1257	6	0	0	4	0	640	136	1389	13.803265	99.000000	85.322174	-72.198186	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	8287.738000	11674.931000	-9.761800	85.322480	-72.198388	15.483474	0.270015	15.014111	0.329765	2413846.797051	8029.893000	-9.548200	-10.013300	4.450000	3718.625000	751.317700	-63.720000	0.417000	0.000007	5.970000	0.003272	0.444900	0.000000	15.185342	0.123268	1.220042	0.016245	0.353000	4044099	b	17677	1026609	136	532608	1382940672	22	21	16	12	10	6	3	3	66	0	1323	6	0	0	1	0	640	136	1395	15.014111	99.000000	85.322166	-72.198189	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	12979.818000	5601.709000	-14.659900	85.321867	-72.198172	15.476096	0.132448	15.074689	0.113882	2413877.807625	731039.100000	-13.889100	-14.813300	4.020000	4255.183000	2787.546000	-3.910000	0.170000	0.000026	16.910000	0.003076	2.146300	0.000000	16.482103	0.087318	0.995383	-0.005359	0.335000	4044099	a	2172	367876	130	524416	1382940672	788	657	494	393	300	225	150	81	103	0	416	1	0	0	5	0	640	130	1268	15.074689	99.000000	85.322165	-72.198190	-9.700000	-10.800000	0	0	0.007500	0	2
405411712721155	13896.667000	11222.709000	-10.813100	85.321425	-72.197902	15.465171	0.234297	14.961655	0.298788	2413889.729483	21147.150000	-10.167700	-10.951800	3.690000	3822.413000	1004.125000	9.300000	0.486000	0.000011	10.270000	0.005624	2.852600	0.000000	15.138019	0.109499	1.304107	0.067512	0.335000	4044099	b	18038	257255	136	532608	1382940672	39	36	30	23	16	11	4	3	51	0	1289	6	0	0	3	0	640	136	2599	14.961655	99.000000	85.322165	-72.198190	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	5331.392000	6471.690000	-13.839000	85.321926	-72.198245	15.233114	0.202750	14.586479	0.137656	2414253.733919	343248.000000	-11.844300	-13.891500	3.500000	4347.797000	2791.756000	57.190000	0.154000	0.000079	11.240000	0.006151	3.084600	14.840000	16.870470	0.186059	1.092426	0.088363	0.335000	4044099	b	20846	93475	136	1572992	1382940672	265	242	207	177	148	123	89	55	41	0	715	6	0	0	3	0	640	136	1785	14.586479	99.000000	85.322156	-72.198193	-9.700000	-10.800000	0	0	0.000700	0	2
405411712721155	13704.207000	10370.726000	-11.000700	85.320909	-72.198337	15.074084	0.211622	14.564335	0.168683	2414300.720426	25135.160000	-10.137900	-11.209900	3.500000	4232.912000	854.435100	-89.600000	0.340000	0.000015	11.700000	0.006405	2.763500	0.000000	15.360894	0.127723	1.426999	0.086273	0.365000	4044099	b	20963	186126	136	524416	1382940672	48	44	36	28	19	12	7	1	59	0	1189	6	0	0	3	0	640	136	2181	14.564335	99.000000	85.322155	-72.198193	-9.700000	-10.800000	0	0	0.000700	0	2
