title  Photometry data for APASS_J050251.6-684705 from search centered on 05:02:51.54_-68:47:05.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405025162684705	13298.595000	10696.590000	-10.175600	75.710708	-68.783490	14.560366	0.571508	14.103684	0.762696	2411298.849620	11755.500000	-10.084900	-10.374200	3.500000	4264.766000	913.671900	61.570000	0.077000	0.000006	4.410000	0.002417	2.525600	0.000000	14.163348	0.185893	1.444231	-0.020544	0.353000	5720442	b	4503	831580	130	8921088	1382940672	19	18	14	12	9	8	6	4	41	0	1238	6	0	0	2	0	896	130	1003	14.103684	99.000000	75.714439	-68.784365	4.300000	-12.900000	0	0	0.000700	0	2
405025162684705	13080.717000	9428.868000	-11.037100	75.716258	-68.785411	15.922388	0.225342	15.541236	0.179355	2412697.848328	25990.840000	-9.910300	-10.693000	6.580000	4896.769000	593.176100	-7.700000	0.303000	0.000021	13.880000	0.007604	2.524800	0.000000	15.966381	0.183443	1.759823	-0.047406	0.389000	5720442	b	10208	559076	136	532608	1382940672	74	73	70	62	57	46	35	21	89	0	1087	6	0	0	2	0	896	136	2947	15.541236	99.000000	75.714452	-68.784379	4.300000	-12.900000	0	0	0.000700	0	2
405025162684705	8971.428000	9233.015000	-9.709300	75.714770	-68.785734	15.491730	0.311376	15.104079	0.335491	2413119.837832	7650.879000	-9.311200	-10.408100	6.380000	4082.190000	449.388700	0.240000	0.366000	0.000008	9.760000	0.005348	0.963900	0.000000	15.387588	0.160042	1.108841	-0.011345	0.306000	5720442	b	12324	315019	136	8921216	1382940672	25	24	21	15	10	7	6	3	194	0	1075	6	0	0	1	0	896	136	2156	15.104079	99.000000	75.714456	-68.784383	4.300000	-12.900000	0	0	0.000700	0	2
405025162684705	14713.520000	8062.726000	-10.666200	75.710836	-68.784643	14.771543	0.462177	14.275082	0.528159	2413496.761296	18471.140000	-10.399800	-10.653100	4.440000	4317.324000	1814.460000	-12.580000	0.384000	0.000008	5.920000	0.003237	3.663100	0.000000	14.334366	0.122182	1.667628	0.030393	0.312000	5720442	b	15008	362148	136	4726912	1382940675	29	26	20	14	8	6	4	4	50	0	942	6	0	0	5	0	896	136	1717	14.275082	99.000000	75.714459	-68.784387	4.300000	-12.900000	0	0	0.000700	0	2
405025162684705	29128.051000	17174.770000	-13.273300	75.716139	-68.785404	15.670509	0.106387	15.276999	0.059318	2413847.841354	203859.100000	-12.381500	-13.270900	4.680000	4894.435000	873.377800	-33.500000	0.355000	0.000019	26.630000	0.004843	1.842500	0.000000	15.905347	0.077472	0.532479	0.090286	0.306000	5720442	a	2130	2019601	130	8912896	1382940672	606	560	482	378	276	166	79	20	92	0	1388	1	0	0	4	0	896	130	1798	15.276999	99.000000	75.714462	-68.784390	4.300000	-12.900000	0	0	0.007500	0	2
405025162684705	29521.576000	11555.776000	-14.708100	75.721925	-68.784996	15.187973	0.180385	14.575627	0.078254	2413875.807093	764250.900000	-13.629100	-14.713400	3.580000	4913.423000	2000.361000	3.080000	0.137000	0.000033	23.550000	0.004281	2.037000	0.000000	15.975910	0.172524	99.000000	0.247602	0.312000	5720442	a	2157	742835	130	42500224	1114505219	993	953	832	703	573	447	288	150	36	4	938	1	0	0	4	0	896	130	941	14.575627	99.000000	75.714463	-68.784390	4.300000	-12.900000	0	0	0.007500	0	2
405025162684705	18463.699000	2895.145000	-15.021300	75.715461	-68.784909	15.134725	0.132719	14.756841	0.080933	2413876.814083	1019850.000000	-13.901800	-14.958800	3.500000	3834.607000	2952.470000	-6.650000	0.523000	0.000031	30.710000	0.005585	2.327000	0.000000	16.063126	0.112662	1.108993	0.001506	0.316000	5720442	a	2158	168860	130	8912896	1382940672	966	939	832	697	576	424	307	142	34	0	224	1	0	0	5	0	896	130	1220	14.756841	99.000000	75.714463	-68.784390	4.300000	-12.900000	0	0	0.007500	0	2
405025162684705	31531.100000	23372.406000	-14.889500	75.715437	-68.786683	15.396229	0.087548	15.068378	0.063525	2413877.808073	903217.600000	-13.554300	-14.885100	4.340000	4585.646000	2026.051000	-34.780000	0.333000	0.000040	36.580000	0.006653	2.657600	0.000000	16.356901	0.181502	99.000000	-0.037117	0.315000	5720442	a	2172	1802929	130	8945792	1114507265	1257	1173	1000	785	572	414	247	91	96	4	1891	1	0	0	7	0	896	130	1519	14.982272	0.144047	75.714463	-68.784390	4.300000	-12.900000	0	0	0.007500	0	2
405025162684705	31691.303000	9694.656000	-14.777400	75.716480	-68.785186	15.581559	0.168549	15.302229	0.139787	2413894.748900	814609.000000	-13.197700	-14.511200	5.170000	5270.555000	1642.731000	13.690000	0.402000	0.000040	39.050000	0.007096	2.533100	0.000000	16.335806	0.159962	0.796300	-0.058736	0.311000	5720442	a	2188	451081	130	8912896	1382940675	1238	1220	1128	981	774	537	318	83	46	0	791	1	0	0	6	0	896	130	2108	15.302229	99.000000	75.714463	-68.784391	4.300000	-12.900000	0	0	0.007500	0	2
405025162684705	19562.703000	28076.895000	-13.664400	75.715215	-68.785151	15.328590	0.218341	15.149203	0.127158	2413922.616641	292255.900000	-13.198300	-13.798000	3.500000	4661.155000	1829.325000	70.600000	0.102000	0.000015	17.280000	0.003142	2.260100	0.000000	16.026728	0.166893	0.523882	-0.227161	0.308000	5720442	a	2193	2721871	130	76021888	1382940675	468	428	367	297	222	161	103	54	38	0	2225	1	0	0	5	0	896	130	1947	15.149203	99.000000	75.714463	-68.784391	4.300000	-12.900000	0	0	0.007500	0	2
405025162684705	20043.510000	2110.300000	-13.838000	75.715465	-68.785058	15.099931	0.119276	14.969499	0.068200	2413922.693641	342924.700000	-13.078300	-13.926600	3.790000	4670.971000	1413.838000	-50.290000	0.248000	0.000022	20.040000	0.003645	2.472200	0.000000	16.110943	0.145807	0.754904	-0.200754	0.318000	5720442	a	2194	169056	130	8912896	1382940672	644	555	479	399	316	241	152	71	52	0	176	1	0	0	6	0	896	130	1617	14.969499	99.000000	75.714463	-68.784391	4.300000	-12.900000	0	0	0.007500	0	2
405025162684705	30031.443000	15597.299000	-13.645800	75.716027	-68.785402	15.640592	0.103962	15.458516	0.175407	2413948.573476	287284.000000	-12.671500	-13.751500	3.500000	4614.341000	1024.244000	14.290000	0.275000	0.000020	28.760000	0.005230	1.986000	0.000000	16.297709	0.214001	1.325763	-0.140886	0.307000	5720442	a	2202	1012871	130	8913024	1382940672	636	601	520	388	259	159	96	34	32	0	1239	1	1	0	4	0	896	130	1470	15.458516	99.000000	75.714463	-68.784391	4.300000	-12.900000	0	0	0.000000	0	2
405025162684705	11578.199000	7305.253000	-11.652200	75.717873	-68.785517	15.460411	0.177374	15.152001	0.222796	2413948.585635	45800.460000	-10.195700	-11.908900	4.920000	4198.543000	811.529100	-80.720000	0.529000	0.000036	12.720000	0.006966	2.541600	0.000000	15.659359	0.117813	1.767884	-0.184194	0.308000	5720442	b	18383	351949	136	8913024	1382940675	126	118	103	78	57	39	25	8	67	0	833	6	0	0	3	0	896	136	2919	15.152001	99.000000	75.714463	-68.784391	4.300000	-12.900000	0	0	0.000700	0	2
405025162684705	29625.066000	15192.575000	-14.507600	75.716556	-68.785284	15.563780	0.159326	15.375251	0.126085	2413956.582446	635387.200000	-13.464100	-14.530700	3.500000	4842.915000	1747.167000	-25.980000	0.388000	0.000026	26.620000	0.004841	1.913800	0.000000	16.630442	0.211517	0.842920	-0.167581	0.311000	5720442	a	2209	1218837	130	8913024	1382940673	797	757	681	564	453	332	229	117	47	0	1238	1	1	0	4	0	896	130	2569	15.375251	99.000000	75.714463	-68.784391	4.300000	-12.900000	0	0	0.000000	0	2
405025162684705	11098.263000	7686.214000	-13.458600	75.713966	-68.785521	14.972930	0.199526	14.494323	0.147221	2414252.606185	241793.600000	-10.753500	-13.924500	5.250000	4332.733000	1234.030000	82.050000	0.455000	0.000129	26.040000	0.014262	2.217000	14.730000	15.340364	0.177773	1.987883	0.048769	0.307000	5720442	b	20834	218988	136	35127936	1919811587	438	393	335	256	195	137	94	39	85	0	881	6	0	0	2	0	896	136	2132	14.494323	99.000000	75.714466	-68.784394	4.300000	-12.900000	0	0	1.000000	0	2
