title  Photometry data for S013200231868 from search centered on 05:31:56.28_-69:14:33.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013200231868	4499.393000	9501.744000	-11.658000	82.984815	-69.242681	15.814057	0.388922	15.147793	0.249329	2412722.865968	46046.540000	-10.865700	-11.685100	5.330000	5254.424000	1478.717000	-4.170000	0.044000	0.000018	7.300000	0.004000	2.442000	0.000000	15.842478	0.206579	1.616788	0.335264	0.331000	5481394	b	10273	233086	136	524416	1376649219	62	61	60	46	36	26	21	9	134	0	1062	6	0	0	2	1	896	136	2165	15.147793	99.000000	82.984763	-69.242605	-4.500000	-5.700000	0	0	0.007500	0	2
12013200231868	14802.124000	4749.418000	-14.139100	82.983884	-69.242576	15.195939	0.096689	14.850580	99.000000	2412727.855755	452540.200000	-13.916900	-14.116100	4.750000	2123.145000	2276.146000	61.740000	0.416000	0.000007	22.560000	0.002917	0.705900	0.000000	15.065741	0.101642	99.000000	0.016359	0.329000	5481394	x	5267	224806	149	569344	1376649216	449	420	368	296	227	162	81	28	37	4	683	35	0	0	3	1	896	149	-1	14.850580	99.000000	82.984763	-69.242605	-4.500000	-5.700000	0	0	0.000700	0	2
12013200231868	9284.516000	7799.512000	-10.385600	82.981633	-69.242448	15.334713	0.263235	14.994042	0.168757	2413176.648368	14264.060000	-9.961400	-11.275100	7.270000	4133.857000	654.400500	41.590000	0.223000	0.000009	8.070000	0.004421	1.765500	0.000000	15.450585	0.163336	1.323475	0.021671	0.319000	5481394	b	12705	183196	136	42475648	1376649219	32	31	30	28	21	14	12	7	142	0	876	6	0	0	1	1	896	136	2119	14.994042	99.000000	82.984759	-69.242607	-4.500000	-5.700000	0	0	0.000700	0	2
12013200231868	9892.779000	7829.961000	-10.495600	82.981554	-69.244887	15.180951	0.292757	14.868980	0.199347	2413496.761088	15784.640000	-9.844700	-11.165900	5.980000	4220.366000	738.202300	30.040000	0.590000	0.000011	10.640000	0.005828	1.844500	0.000000	15.371950	0.124855	1.441954	-0.012029	0.324000	5481394	b	15008	351310	136	42467456	1376649219	41	39	34	28	15	8	7	5	97	0	878	6	0	0	2	1	896	136	2111	14.868980	99.000000	82.984755	-69.242608	-4.500000	-5.700000	0	0	0.000700	0	2
12013200231868	14735.942000	15314.357000	-13.287700	82.984487	-69.243373	15.623872	0.129317	15.297059	0.146388	2413847.841112	206583.300000	-12.746400	-13.556600	4.040000	5056.912000	1171.088000	39.240000	0.475000	0.000014	30.300000	0.005516	0.801000	0.000000	15.767968	0.107678	0.448240	0.015813	0.311000	5481394	a	2130	1792659	130	109584448	1376649219	432	416	382	334	251	160	100	41	63	0	1219	1	0	0	1	1	896	130	1768	15.297059	99.000000	82.984752	-69.242610	-4.500000	-5.700000	0	0	0.007500	0	2
12013200231868	17084.902000	21867.479000	-14.325500	82.983841	-69.242695	15.528904	0.131550	15.135480	0.122667	2413877.807917	537265.500000	-13.755800	-14.477800	4.030000	4887.810000	2624.747000	-1.210000	0.319000	0.000018	20.990000	0.003819	1.188800	0.000000	16.384583	0.162528	1.083634	0.080424	0.313000	5481394	a	2172	1674002	130	524480	1376650243	562	513	436	346	260	195	136	68	42	0	1722	1	0	0	2	1	960	130	1490	15.135480	99.000000	82.984752	-69.242610	-4.500000	-5.700000	0	0	0.007500	0	2
12013200231868	22795.645000	4724.218000	-13.306800	82.984221	-69.242176	15.195994	0.088666	14.901908	0.067980	2413952.548627	210235.900000	-12.846300	-13.473300	4.830000	4849.234000	1324.279000	-16.850000	0.353000	0.000013	18.390000	0.003346	2.100800	0.000000	15.595006	0.122938	0.729473	-0.017914	0.312000	5481394	a	2204	369189	130	524352	1376649219	403	362	318	268	210	159	107	34	55	0	379	1	0	0	4	1	896	130	2037	14.901908	99.000000	82.984751	-69.242610	-4.500000	-5.700000	0	0	0.007500	0	2
12013200231868	15225.190000	13401.733000	-14.300300	82.983745	-69.242615	15.662622	0.193338	15.326512	0.137817	2413956.582627	524963.400000	-13.761800	-14.371900	3.500000	5184.637000	2378.741000	-54.760000	0.194000	0.000017	17.350000	0.003156	0.819500	0.000000	16.187160	0.200232	4.289186	0.025110	0.311000	5481394	a	2209	1091276	130	557248	1376650243	502	461	387	315	257	203	147	89	53	4	1069	1	1	0	1	1	960	130	2142	15.326512	99.000000	82.984751	-69.242610	-4.500000	-5.700000	0	0	0.000000	0	2
12013200231868	7460.586000	8599.206000	-9.125400	82.984057	-69.241141	14.804163	0.363668	14.863504	99.000000	2414251.680135	4468.456000	-8.942100	-8.994500	5.040000	4053.095000	403.365700	29.750000	0.390000	0.000006	7.070000	0.003874	1.469900	0.000000	14.944164	0.134349	1.472657	-0.389341	0.330000	5481394	b	20825	469324	136	76034176	1376649219	21	19	15	14	12	9	5	1	75	0	971	6	0	0	1	1	896	136	938	14.863504	99.000000	82.984748	-69.242611	-4.500000	-5.700000	0	0	0.000700	0	2
