title  Photometry data for S0132322111805 from search centered on 04:54:28.11_-68:29:54.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132322111805	10640.188000	10920.397000	-10.747600	73.615223	-68.497632	16.365261	0.432241	16.087093	0.177291	2412722.866315	19908.090000	-10.330300	-11.294600	6.060000	4407.808000	1007.594000	-53.890000	0.105000	0.000010	8.060000	0.004420	1.064100	15.290000	16.521214	0.150131	1.544230	-0.035831	0.314000	5879790	b	10273	271000	136	4923520	1378746370	32	31	27	22	17	12	11	2	122	0	1230	6	0	0	1	0	640	136	2992	16.087093	99.000000	73.616132	-68.498295	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	22714.865000	4333.428000	-14.068100	73.616415	-68.497974	16.015863	0.132176	15.539298	0.153222	2413876.814139	423865.800000	-13.371600	-14.198400	3.500000	3474.296000	2114.058000	0.890000	0.332000	0.000017	20.860000	0.003795	2.163800	15.290000	15.964444	0.126392	1.070972	0.097925	0.316000	5879790	a	2158	264252	130	1777664	1382940672	501	454	382	286	209	136	74	36	71	0	329	1	0	0	5	0	640	130	2037	15.539298	99.000000	73.616163	-68.498299	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	35935.168000	24313.887000	-16.717200	73.611612	-68.502823	12.766661	0.256134	12.416381	0.256134	2413877.808127	4862882.000000	-13.998100	-16.807300	3.500000	4483.399000	2847.888000	77.370000	0.153000	0.000149	54.590000	0.009930	3.439200	14.930000	15.977424	99.000000	99.000000	0.000000	0.315000	5879790	a	2172	1888073	130	312180864	1114245121	4443	4069	3489	2766	2088	1575	1076	491	0	5	1946	1	0	0	8	0	640	130	319	12.536549	0.272965	73.616163	-68.498299	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	24320.240000	3480.688000	-12.047800	73.615466	-68.498374	16.389771	0.143341	16.094273	0.132293	2413922.693637	65936.400000	-11.768100	-12.222600	3.500000	4600.880000	589.351900	-81.880000	0.425000	0.000008	19.710000	0.003584	2.411100	15.290000	16.326988	0.099890	1.205715	-0.042223	0.319000	5879790	a	2194	274480	130	1777664	1382940672	228	199	166	129	95	58	32	5	90	0	281	1	0	0	5	0	640	130	2016	16.094273	99.000000	73.616164	-68.498300	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	12812.385000	12850.628000	-12.585100	73.614682	-68.498761	16.430378	0.220413	15.938155	0.180865	2414253.734376	108156.800000	-10.908900	-12.274400	4.340000	5004.512000	1436.739000	70.700000	0.295000	0.000047	12.600000	0.006901	2.477000	15.290000	16.783504	0.202576	1.946349	0.115503	0.304000	5879790	b	20846	256737	136	68878464	1382940675	165	158	142	114	85	63	47	21	70	0	1486	6	0	0	2	0	640	136	2774	15.938155	99.000000	73.616173	-68.498301	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	24478.699000	1638.425000	-14.598500	73.616028	-68.498142	15.780813	0.250394	15.603413	0.250394	2414584.788374	690898.800000	-13.537800	-14.705500	3.500000	4868.770000	1801.820000	-68.870000	0.269000	0.000024	28.640000	0.005205	2.731500	15.290000	16.068926	99.000000	99.000000	-0.086689	0.307000	5879790	a	3348	77527	130	270246016	1516896256	711	660	583	511	406	302	189	75	10	5	132	1	0	0	8	0	648	130	1598	15.603413	99.000000	73.616182	-68.498302	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	13905.222000	9449.245000	-12.109000	73.616689	-68.497809	16.087442	0.168778	15.689000	0.219276	2414961.771086	69758.840000	-10.709700	-12.097400	3.500000	3566.343000	1299.822000	37.360000	0.074000	0.000026	12.370000	0.006769	2.972600	15.290000	16.303516	0.159968	1.595975	0.034403	0.305000	5879790	b	24468	211157	130	1769600	1382942722	95	84	68	57	50	32	22	13	100	0	1089	6	0	0	3	0	640	130	2976	15.742591	0.150709	73.616192	-68.498304	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	10253.978000	8889.875000	-9.391300	73.612753	-68.496763	16.212290	0.226784	15.825497	0.240658	2415372.723897	5708.393000	-8.590200	-9.868100	6.240000	3095.320000	292.611100	-19.820000	0.448000	0.000013	12.530000	0.006861	1.410700	15.290000	15.832043	0.123283	1.255170	-0.014008	0.318000	5879790	b	26816	508359	130	10166272	1382940672	43	40	31	22	10	5	3	1	91	0	1029	6	0	0	1	0	640	130	1740	15.825497	99.000000	73.616203	-68.498306	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	9348.543000	8629.899000	-13.035100	73.611306	-68.498837	14.059170	0.130075	13.693708	0.060105	2415726.718012	163694.100000	-10.343700	-13.028900	3.800000	3371.161000	1116.736000	-80.220000	0.397000	0.000167	19.520000	0.010691	1.327200	14.820000	16.161144	0.109375	1.041636	-0.038738	0.307000	5879790	b	28942	525137	130	43712512	1382940673	569	525	438	352	265	149	73	13	92	0	976	6	0	0	1	0	640	130	1340	13.693708	99.000000	73.616213	-68.498307	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	11646.751000	13128.968000	-8.651500	73.619617	-68.498640	13.104785	1.175925	12.668151	2.237054	2416107.733688	2888.014000	-6.291200	-9.111600	3.500000	3882.665000	295.634800	-26.580000	0.287000	0.000051	6.920000	0.012768	6.745900	15.200000	12.750486	0.132825	2.630093	0.002554	0.334000	5879790	am	1770	820484	130	4929536	1382940674	15	11	8	8	4	4	3	1	275	0	1483	5	0	0	2	0	896	130	1793	12.668151	99.000000	73.616223	-68.498309	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	3394.632000	4781.004000	-9.358400	73.610300	-68.497037	12.073332	1.341355	11.776350	2.385713	2416118.591356	5538.123000	-7.395700	-9.422800	3.500000	4126.757000	602.161500	-6.060000	0.223000	0.000069	4.060000	0.007188	15.113600	14.770000	12.005786	0.169679	4.080694	-0.104898	0.309000	5879790	am	1782	271678	130	35338240	1382940672	22	19	13	12	9	8	4	3	56	0	509	5	0	0	6	0	896	130	1317	11.776350	99.000000	73.616223	-68.498309	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	34387.328000	16573.668000	-13.093300	73.616352	-68.498108	16.213684	0.106497	15.982476	0.097998	2416816.643936	172707.500000	-12.242100	-13.157300	3.500000	4580.611000	758.061500	-77.800000	0.196000	0.000017	29.230000	0.005301	2.778300	15.290000	16.262823	0.116429	1.378062	-0.094272	0.319000	5879790	a	7098	1834752	130	35332224	1382940672	517	476	404	333	254	159	72	20	41	0	1344	1	0	0	7	0	640	130	2198	15.982476	99.000000	73.616242	-68.498312	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	35542.715000	15558.269000	-13.561700	73.617923	-68.498203	16.508617	0.115245	16.182688	0.144430	2416820.746890	265864.800000	-12.608100	-13.725000	3.500000	4032.359000	1238.516000	-22.800000	0.124000	0.000017	34.470000	0.006260	2.988200	15.290000	16.319818	0.113859	0.532783	0.023449	0.314000	5879790	a	7103	1341281	130	10166272	1382940672	496	430	350	269	151	66	16	1	54	0	1246	1	0	0	7	0	640	130	2594	16.182688	99.000000	73.616242	-68.498312	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	35334.887000	15541.556000	-13.682300	73.616876	-68.497971	16.374094	0.134091	15.984525	0.142751	2416820.837889	297100.000000	-12.560100	-13.915400	3.500000	4556.776000	932.013500	-14.500000	0.078000	0.000022	37.450000	0.006802	2.951500	15.290000	16.412783	0.163681	1.220077	-0.012111	0.388000	5879790	a	7104	834414	130	1777664	1382940673	619	522	436	311	213	115	59	22	100	0	1246	1	0	0	7	0	640	130	2572	15.984525	99.000000	73.616242	-68.498312	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	34498.191000	16241.733000	-14.491000	73.616559	-68.498402	16.271572	0.135384	15.926027	0.097767	2416823.637857	625732.700000	-13.292200	-14.585600	3.500000	4011.844000	1553.150000	-64.830000	0.106000	0.000026	27.960000	0.005079	2.800500	15.290000	16.501642	0.143344	1.546989	0.024625	0.313000	5879790	a	7114	1007811	130	1769472	1382940672	752	683	588	496	404	292	162	38	73	0	1295	1	0	0	7	0	640	130	2198	15.926027	99.000000	73.616242	-68.498312	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	29918.750000	3533.807000	-13.058100	73.616658	-68.497441	16.341442	0.114481	15.969235	0.133535	2417966.590436	167198.500000	-12.260300	-13.223800	3.500000	4826.676000	685.315100	-45.820000	0.461000	0.000014	36.470000	0.006623	2.955500	15.290000	16.079645	0.115863	0.970816	0.057727	0.308000	5879790	a	8564	199027	130	10166400	1382940674	428	383	334	276	205	131	75	17	31	0	289	1	0	0	7	0	640	130	2415	15.969235	99.000000	73.616273	-68.498317	13.000000	-5.500000	0	0	0.007500	0	2
120132322111805	11892.745000	13677.206000	-9.401300	73.619245	-68.494422	12.849412	0.590392	12.585994	0.969888	2418616.774432	5761.515000	-6.929000	-9.914700	5.670000	4081.963000	391.321300	13.430000	0.468000	0.000088	8.700000	0.016015	7.817300	14.690000	12.837885	0.159809	5.430182	-0.114902	0.302000	5879790	am	6759	699692	130	4923392	1382940675	27	23	18	15	12	8	6	3	46	0	1584	5	0	0	2	0	896	130	1813	12.585994	99.000000	73.616291	-68.498319	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	10854.894000	11071.265000	-12.644200	73.629823	-68.506701	13.566080	0.167581	12.999927	0.164585	2418685.378102	114198.600000	-8.071000	-12.914200	4.960000	4727.547000	1172.350000	88.950000	0.343000	0.000621	18.690000	0.034895	4.040800	14.770000	13.433847	0.204306	8.142461	0.086073	0.434000	5879790	ak	611	214630	130	113975424	1382940675	181	164	138	117	95	59	26	4	40	0	1281	41	0	0	1	0	896	130	1793	12.999927	99.000000	73.616293	-68.498320	13.000000	-5.500000	0	0	0.000700	0	2
120132322111805	34994.559000	17652.480000	-13.434000	73.615846	-68.498397	16.505138	0.690575	16.267914	99.000000	2423487.566365	236380.600000	-12.605500	-13.662700	3.500000	3905.827000	1175.295000	-81.820000	0.229000	0.000013	35.750000	0.006494	2.910900	15.290000	16.289309	0.105772	0.943442	-0.097975	0.364000	5879790	a	12290	929720	130	1781888	1382940672	376	326	262	200	125	71	32	6	79	0	1445	1	0	0	7	0	640	130	1438	16.267914	99.000000	73.616422	-68.498340	13.000000	-5.500000	0	0	0.007500	0	2
