title  Photometry data for S013203183483 from search centered on 05:24:13.45_-69:30:01.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013203183483	19264.727000	12458.025000	-13.947600	81.057789	-69.498930	15.407257	0.138613	15.042633	0.135810	2416816.643804	379357.800000	-12.859200	-13.981700	3.500000	4991.057000	1556.702000	9.180000	0.385000	0.000027	28.810000	0.005247	0.584400	99.000000	16.235029	0.187431	0.815645	0.027624	0.337000	5343416	a	7098	1378070	130	9961600	1376649219	804	738	617	476	332	219	101	11	218	0	975	1	0	0	1	0	640	130	1749	15.042633	99.000000	81.056095	-69.500613	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20351.717000	11681.595000	-14.216500	81.059515	-69.500513	15.703456	0.174748	15.232297	0.160609	2416820.566777	485965.200000	-13.335700	-14.220000	3.500000	5214.663000	1867.463000	7.640000	0.497000	0.000019	27.600000	0.005022	0.758900	99.000000	16.000219	0.388344	99.000000	0.066159	0.405000	5343416	a	7101	804828	130	9994368	1108213763	586	545	476	407	335	266	184	84	66	4	926	1	0	0	1	0	640	130	1727	15.232297	99.000000	81.056095	-69.500613	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20215.461000	11631.241000	-14.191700	81.057401	-69.499033	15.611412	0.195334	15.138531	0.114376	2416820.650776	474966.800000	-13.161200	-14.180900	3.500000	5620.482000	1521.796000	10.230000	0.422000	0.000025	27.300000	0.004970	0.760700	99.000000	16.136972	0.299032	1.377782	0.145881	0.327000	5343416	a	7102	688453	130	9961600	1376651267	763	735	649	546	418	310	217	112	182	0	926	1	0	0	1	0	640	130	1727	15.063129	0.174915	81.056095	-69.500613	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20456.098000	11388.959000	-14.494500	81.057361	-69.498887	15.644789	0.157189	15.169534	0.092358	2416820.746776	627790.000000	-13.301100	-14.509500	3.500000	4959.202000	1586.150000	10.110000	0.507000	0.000031	35.750000	0.006509	0.815600	99.000000	16.183115	0.302965	0.661299	0.161255	0.314000	5343416	a	7103	1035874	130	77070336	1376649219	955	916	831	687	557	408	276	118	131	0	926	1	0	0	1	0	640	130	2123	15.169534	99.000000	81.056095	-69.500613	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20242.982000	11399.345000	-14.257900	81.057256	-69.499061	15.720631	0.171307	15.232915	0.202085	2416820.837775	504855.400000	-13.181500	-14.217700	3.500000	5098.646000	1538.091000	11.960000	0.388000	0.000026	27.760000	0.005055	0.802900	99.000000	16.241590	0.273155	0.519028	0.118716	0.369000	5343416	a	7104	546046	130	9961472	1376649219	797	771	692	577	467	371	258	115	181	0	926	1	0	0	1	0	640	130	2123	15.232915	99.000000	81.056095	-69.500613	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19455.633000	12594.198000	-13.285500	81.056968	-69.500103	16.402967	0.204546	16.001528	99.000000	2416855.572597	206150.500000	-13.010700	-13.645300	4.320000	5494.189000	1560.051000	-29.530000	0.010000	0.000010	13.920000	0.002534	0.562200	0.000000	16.137014	0.271083	0.976288	0.082440	0.319000	5343416	a	7123	734421	130	76034176	1376649219	309	289	264	218	177	119	70	36	238	0	1025	1	0	0	1	0	640	130	2541	16.001528	99.000000	81.056095	-69.500613	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	26755.502000	12822.478000	-12.885400	81.056504	-69.500233	15.671225	0.084552	15.418078	0.078007	2417563.727698	142613.800000	-12.530700	-12.986600	4.040000	4174.926000	1366.729000	-64.750000	0.524000	0.000008	20.180000	0.003672	1.482600	0.000000	16.146294	0.166208	0.686167	-0.064853	0.318000	5343416	a	8210	1529108	130	524288	1376649219	259	249	227	202	162	119	62	21	63	0	1034	1	0	0	2	0	640	130	1753	15.418078	99.000000	81.056094	-69.500610	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19117.461000	12091.604000	-12.690300	81.056041	-69.500363	15.898589	0.141666	15.664944	0.170153	2417590.583584	119153.600000	-12.421900	-12.873100	5.320000	4478.639000	1234.480000	-50.190000	0.303000	0.000008	16.570000	0.003018	0.650500	0.000000	16.393919	0.161868	1.154821	-0.080355	0.314000	5343416	a	8211	859572	130	524416	1376649219	259	235	203	149	107	66	42	17	32	0	974	1	0	0	1	0	640	130	2915	15.664944	99.000000	81.056094	-69.500610	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	17777.730000	12536.646000	-12.028100	81.055625	-69.500513	16.296036	0.143495	15.929244	99.000000	2417933.606673	64747.210000	-12.117500	-12.566400	5.100000	4523.907000	891.853600	-46.730000	0.223000	0.000005	12.390000	0.002255	0.619700	0.000000	15.954389	0.112671	0.701108	0.041791	0.325000	5343416	a	8561	1020023	130	67645440	1376649219	142	125	101	82	72	50	28	13	316	0	1023	1	0	0	1	0	640	130	2144	15.929244	99.000000	81.056094	-69.500608	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	15057.094000	25958.574000	-14.372900	81.057253	-69.499481	15.401653	0.134314	15.039728	0.060631	2417965.606565	561258.300000	-13.283700	-14.467500	3.680000	4847.923000	1719.539000	24.470000	0.244000	0.000025	26.380000	0.004797	2.014200	99.000000	16.764988	0.242309	1.032395	0.048925	0.313000	5343416	a	8562	1964340	130	77070464	1376651267	768	747	706	643	540	428	250	71	58	0	2069	1	0	0	4	0	640	130	1526	14.986100	0.194472	81.056094	-69.500608	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	8564.752000	11848.171000	-10.678000	81.053522	-69.498447	15.782662	0.196145	15.526684	0.171833	2418630.802352	18671.720000	-10.034500	-11.204400	4.560000	3554.340000	840.082000	32.560000	0.309000	0.000012	8.120000	0.004451	0.488300	99.000000	15.989767	0.188292	2.363163	-0.062022	0.318000	5343416	b	41094	624400	136	13115520	1376649219	41	37	31	26	22	13	6	3	39	0	1324	6	0	0	1	0	640	136	2992	15.526684	99.000000	81.056093	-69.500605	-0.300000	5.600000	0	0	0.000700	0	2
12013203183483	10708.214000	11530.760000	-9.110500	81.055416	-69.500766	15.320240	0.297604	15.077535	99.000000	2421315.512095	4407.556000	-8.906700	-10.178000	6.990000	3708.124000	401.778500	81.230000	0.707000	0.000004	8.070000	0.004421	1.140900	0.000000	15.128759	0.126566	1.573542	-0.107295	0.350000	5343416	b	49664	408607	136	536704	1376649216	14	13	13	9	5	4	2	1	86	0	1330	6	0	0	1	0	4736	136	1412	15.077535	99.000000	81.056092	-69.500594	-0.300000	5.600000	0	0	0.000700	0	2
12013203183483	5646.240000	10006.310000	-9.399600	81.057531	-69.498536	15.004941	0.314879	14.687474	99.000000	2421316.499674	5752.379000	-9.183600	-10.320700	7.090000	3547.997000	573.352800	31.800000	0.375000	0.000006	8.210000	0.004495	1.779700	99.000000	15.064586	0.160818	1.590645	-0.026533	0.344000	5343416	b	49681	328610	136	9973888	1376649216	21	19	15	13	10	4	2	1	73	0	1116	6	0	0	1	0	640	136	1365	14.687474	99.000000	81.056092	-69.500594	-0.300000	5.600000	0	0	0.000700	0	2
12013203183483	10390.111000	13501.852000	-9.847900	81.057850	-69.500942	16.295952	0.308251	15.912498	99.000000	2422609.888186	8692.521000	-9.953500	-10.959200	6.520000	2539.771000	860.147200	-17.850000	0.654000	0.000003	7.140000	0.003648	1.541300	0.000000	16.162291	0.180373	1.726879	0.070454	0.313000	5343416	mf	7276	233932	131	536704	1376649219	13	13	13	11	8	3	1	1	117	0	1529	27	0	0	1	0	4736	131	3013	15.912498	99.000000	81.056091	-69.500588	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19962.730000	13217.154000	-13.511500	81.056573	-69.500471	16.006384	0.143851	15.667140	0.130304	2423465.596567	253863.800000	-13.292000	-13.679800	3.500000	5104.061000	2095.860000	-72.020000	0.290000	0.000009	14.160000	0.002578	0.471100	0.000000	16.348360	0.207052	0.828397	0.008244	0.331000	5343416	a	12286	772653	130	524288	1376649219	278	257	219	170	131	104	74	45	298	0	1076	1	0	0	1	0	640	130	2541	15.667140	99.000000	81.056090	-69.500585	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19873.111000	12962.271000	-13.584000	81.056787	-69.500614	16.328514	0.226982	15.963080	99.000000	2423486.544627	271389.600000	-13.390500	-13.817600	3.950000	4730.446000	2405.882000	-62.740000	0.160000	0.000008	13.560000	0.002470	0.510700	0.000000	16.192984	0.274270	1.022147	0.031435	0.334000	5343416	a	12288	666423	130	67645568	1376649219	260	251	227	178	139	103	70	38	309	0	1025	1	0	0	1	0	640	130	2541	15.963080	99.000000	81.056090	-69.500584	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20584.174000	12916.913000	-13.066400	81.056827	-69.500392	16.395767	0.136744	15.900215	99.000000	2423529.515887	168483.100000	-12.903600	-13.330800	4.250000	4809.441000	1509.301000	-20.890000	0.243000	0.000007	14.870000	0.002707	0.566800	0.000000	16.198002	0.231758	1.235002	0.062552	0.433000	5343416	a	12326	806814	130	67645440	1376649219	224	217	197	173	136	98	66	31	264	0	1026	1	0	0	1	0	640	130	2541	15.900215	99.000000	81.056090	-69.500584	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19198.588000	12355.083000	-13.303800	81.056408	-69.500403	16.174053	0.227818	15.463380	0.140132	2423667.868398	209657.800000	-13.141000	-13.590900	4.250000	5062.688000	1958.311000	-30.750000	0.094000	0.000008	13.260000	0.002413	0.602500	0.000000	15.895118	0.226226	0.765695	0.360674	0.350000	5343416	a	12648	588927	130	67641472	1376649219	243	218	197	155	121	92	61	25	36	0	975	1	0	0	1	0	640	130	2144	15.463380	99.000000	81.056090	-69.500584	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19646.143000	12805.915000	-13.101900	81.056837	-69.500378	16.213194	0.139170	15.903321	0.106365	2423682.875329	174085.800000	-13.002100	-13.393500	3.720000	4856.311000	1608.162000	-35.340000	0.077000	0.000007	13.640000	0.002484	0.529100	0.000000	16.556206	0.205472	0.775675	-0.012128	0.322000	5343416	a	12699	1800258	130	67633152	1376649219	226	215	205	179	145	114	63	28	31	0	1025	1	0	0	1	0	640	130	2541	15.903321	99.000000	81.056090	-69.500584	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20014.609000	12745.954000	-13.036600	81.056767	-69.500463	16.303652	0.130542	15.946203	99.000000	2423683.871324	163918.200000	-12.882000	-13.310300	3.750000	4656.034000	1399.473000	-71.950000	0.298000	0.000008	16.370000	0.002981	0.555600	0.000000	16.297125	0.204069	1.481918	0.035448	0.322000	5343416	a	12700	1255092	130	67645568	1376649219	236	229	208	175	142	106	70	33	33	0	1026	1	0	0	1	0	640	130	2541	15.946203	99.000000	81.056090	-69.500584	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19991.148000	12012.032000	-13.997100	81.057124	-69.500486	15.830026	0.175526	15.473622	0.146585	2423706.778178	397054.800000	-13.678700	-14.204900	4.370000	4921.954000	2549.663000	-38.670000	0.219000	0.000011	15.540000	0.002829	0.683200	99.000000	16.259708	0.242079	1.461990	0.019404	0.337000	5343416	a	12788	565125	130	71827584	1376649219	330	318	294	256	219	171	112	51	246	0	976	1	0	0	1	0	640	130	2519	15.473622	99.000000	81.056090	-69.500584	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19641.725000	12575.814000	-13.216700	81.056676	-69.500473	16.044090	0.134053	15.720372	0.104227	2423734.800966	193496.700000	-13.039100	-13.326500	3.500000	4570.682000	1733.465000	-66.440000	0.303000	0.000008	13.610000	0.002477	0.570200	0.000000	16.289581	0.162367	1.440112	0.011719	0.312000	5343416	a	12834	1333338	130	524288	1376649219	239	231	207	177	140	105	69	38	341	0	1025	1	0	0	1	0	640	130	2541	15.720372	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20780.100000	13533.337000	-12.362200	81.056495	-69.500505	16.140772	0.154219	15.880103	99.000000	2423737.847942	88081.230000	-12.323500	-12.695200	4.920000	4934.532000	1167.354000	20.040000	0.078000	0.000005	15.040000	0.002738	0.491700	0.000000	16.304729	0.128205	0.883418	-0.068331	0.329000	5343416	a	12848	937105	130	536576	1376649219	164	149	133	98	70	42	24	7	38	0	1077	1	0	0	1	0	640	130	2542	15.880103	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20316.346000	13128.421000	-12.937700	81.056392	-69.500589	16.433098	0.168576	16.186083	99.000000	2423738.784935	149648.000000	-12.810500	-13.098100	3.510000	5304.959000	1520.824000	-61.280000	0.284000	0.000007	13.380000	0.002437	0.510300	0.000000	16.365843	0.285812	0.969463	-0.064984	0.312000	5343416	a	12851	626804	130	536704	1376649219	210	196	165	132	100	74	52	28	36	0	1026	1	0	0	1	0	640	130	2541	16.186083	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20546.107000	13207.242000	-13.458300	81.056602	-69.500677	16.210634	0.176918	15.853966	99.000000	2423740.789920	241719.800000	-13.373200	-13.688200	3.700000	4839.525000	2563.962000	-69.230000	0.237000	0.000007	11.860000	0.002159	0.517000	0.000000	16.203876	0.238497	1.252929	0.044669	0.312000	5343416	a	12855	963260	130	67645440	1376649219	195	179	148	123	100	75	53	28	314	0	1076	1	0	0	1	0	640	130	2541	15.853966	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20358.271000	13048.023000	-13.475600	81.056341	-69.500484	16.423901	0.159286	15.903112	99.000000	2423741.833912	245601.200000	-13.259800	-13.730600	3.710000	5642.181000	1651.446000	-84.710000	0.318000	0.000009	16.540000	0.003011	0.526600	0.000000	16.063414	0.349251	1.336516	0.193788	0.327000	5343416	a	12859	858524	130	67645440	1376649219	262	253	237	219	195	166	115	58	30	0	1026	1	0	0	1	0	640	130	2145	15.903112	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	7796.266000	6617.044000	-11.026000	81.056924	-69.498510	15.667203	0.183728	15.348451	0.166756	2423828.523564	25726.950000	-10.328600	-11.396000	4.790000	3937.938000	724.531800	53.830000	0.202000	0.000016	8.940000	0.004568	2.282000	99.000000	15.760351	0.161510	2.024637	0.079752	0.239000	5343416	mf	8411	283946	130	9969664	1376649219	63	58	49	45	36	25	20	10	84	0	772	27	0	0	2	0	640	130	2909	15.348451	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19793.076000	13587.325000	-13.068800	81.055992	-69.500562	15.371653	0.084433	15.057599	0.095703	2423875.526753	168861.400000	-12.701400	-13.211300	4.140000	4568.615000	1820.520000	80.840000	0.527000	0.000009	20.430000	0.003721	0.397400	0.000000	15.877909	0.123358	0.918525	-0.058946	0.373000	5343416	a	12880	1219110	130	524288	1376649219	268	240	187	142	104	71	44	17	34	0	1075	1	0	0	1	0	640	130	1749	15.057599	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	20292.359000	12366.254000	-11.823600	81.056754	-69.500684	15.288364	0.254299	14.998408	99.000000	2423876.528760	53633.500000	-11.509900	-12.291700	5.720000	3712.158000	500.728800	45.190000	0.188000	0.000010	14.580000	0.002654	0.637300	0.000000	15.031439	0.119203	0.923551	-0.089044	0.379000	5343416	a	12883	1293430	130	536576	1376649219	309	273	198	145	104	66	37	17	31	0	976	1	0	0	1	0	640	130	1354	14.998408	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19777.740000	12567.300000	-13.635400	81.052111	-69.500255	15.544557	0.100095	15.211857	0.095366	2423900.500930	284561.800000	-13.368100	-13.730500	3.500000	4318.817000	2382.475000	-39.960000	0.407000	0.000010	14.380000	0.002617	0.576100	0.000000	16.402929	0.113511	99.000000	-0.101300	0.434000	5343416	a	12901	1382992	130	76054528	1108213763	304	281	244	195	155	122	77	42	57	4	1025	1	0	0	1	0	640	130	2145	15.211857	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19451.104000	12762.765000	-12.217300	81.057577	-69.500514	16.317556	0.161604	15.875194	99.000000	2423907.498983	77072.950000	-12.015400	-12.346600	4.730000	3987.158000	946.118400	-70.230000	0.462000	0.000006	25.040000	0.004562	0.531600	0.000000	16.069857	0.130247	99.000000	-0.028637	0.471000	5343416	a	12919	1128039	130	1074311168	1108213763	197	185	160	135	93	53	31	9	111	4	1025	1	0	0	1	0	640	130	1418	15.875194	99.000000	81.056090	-69.500583	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19377.098000	11784.345000	-12.344800	81.056427	-69.500409	16.270666	0.146882	15.913306	99.000000	2424051.819309	86680.840000	-12.328700	-12.724300	4.290000	4800.773000	1022.142000	-46.710000	0.206000	0.000005	17.030000	0.003102	0.707900	0.000000	16.210779	0.122658	0.814437	0.008360	0.349000	5343416	a	13095	779712	130	536576	1376649219	156	141	127	108	84	61	34	14	37	0	925	1	0	0	1	0	640	130	2123	15.913306	99.000000	81.056090	-69.500582	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19557.098000	12040.071000	-13.094400	81.056454	-69.500234	15.735498	0.099354	15.396120	0.088821	2424056.833280	172889.600000	-12.919400	-13.408100	4.690000	4407.648000	1999.002000	-5.740000	0.129000	0.000008	13.500000	0.002455	0.663500	0.000000	16.243542	0.137951	1.205039	0.009378	0.330000	5343416	a	13108	753513	130	524416	1376649219	230	204	173	135	91	64	42	20	157	0	975	1	0	0	1	0	640	130	2123	15.396120	99.000000	81.056090	-69.500582	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19253.289000	11682.301000	-12.776400	81.056842	-69.500571	16.286167	0.129976	15.943650	0.160503	2424065.804222	128992.000000	-12.806700	-13.005700	3.500000	4544.250000	1687.208000	5.360000	0.233000	0.000005	12.340000	0.002246	0.724800	0.000000	16.336843	0.155050	0.814912	0.010517	0.332000	5343416	a	13111	878566	130	67641344	1376649219	153	144	133	106	81	62	35	19	133	0	925	1	0	0	1	0	640	130	2123	15.943650	99.000000	81.056090	-69.500582	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19282.299000	11609.848000	-12.738700	81.056652	-69.500670	16.125072	0.122682	15.838585	0.133608	2424081.749107	124589.600000	-12.755400	-12.915300	4.540000	4799.879000	1787.105000	-29.900000	0.150000	0.000005	10.360000	0.001885	0.738300	0.000000	16.431566	0.184314	1.114076	-0.052513	0.339000	5343416	a	13129	717683	130	524288	1376649219	158	151	133	113	90	65	37	20	37	0	925	1	0	0	1	0	640	130	2123	15.838585	99.000000	81.056090	-69.500582	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19660.514000	11803.744000	-13.352300	81.056381	-69.500493	15.496563	0.089657	15.110390	0.071864	2424084.690085	219235.700000	-13.278300	-13.365200	3.970000	4098.195000	2646.709000	-32.600000	0.130000	0.000007	9.930000	0.001807	0.709600	0.000000	16.254143	0.133260	0.895651	-0.003827	0.390000	5343416	a	13140	907618	130	67633280	1376649219	217	203	179	158	122	87	57	30	147	0	925	1	0	0	1	0	640	130	2123	15.110390	99.000000	81.056090	-69.500582	-0.300000	5.600000	0	0	0.007500	0	2
12013203183483	19739.582000	11375.225000	-14.043300	81.056561	-69.500348	15.765833	0.157780	15.101639	0.111208	2424360.895451	414319.800000	-13.681200	-14.235400	3.880000	4761.759000	2378.728000	-48.710000	0.088000	0.000012	14.790000	0.002694	0.788600	99.000000	16.120670	0.233098	1.019111	0.210194	0.454000	5343416	a	13444	548962	130	71827456	1376651267	383	363	327	274	231	188	134	73	220	0	925	1	0	0	1	0	640	130	1735	15.044206	0.186233	81.056090	-69.500581	-0.300000	5.600000	0	0	0.007500	0	2
