title  Photometry data for APASS_J044934.0-665833 from search centered on 04:49:33.99_-66:58:33.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404493402665833	10644.387000	11923.822000	-10.149700	72.392916	-66.976118	14.944724	0.330973	14.479977	0.236420	2413847.814021	11478.820000	-9.444800	-10.649300	6.270000	3785.476000	561.752000	44.590000	0.299000	0.000013	9.450000	0.005179	1.185600	0.000000	14.807161	0.145059	1.816314	0.076737	0.295000	6726318	b	17701	1013234	136	532608	1382940675	44	42	38	33	24	15	8	3	53	0	1380	6	0	0	1	0	644	136	1797	14.479977	99.000000	72.391835	-66.975800	-2.900000	-1.300000	0	0	0.000700	0	2
404493402665833	25758.398000	12532.778000	-13.520100	72.391954	-66.975486	16.291782	0.134822	15.869598	0.131689	2413876.814297	255877.000000	-13.084600	-13.658800	4.430000	3364.974000	1821.908000	-3.610000	0.431000	0.000012	18.900000	0.003440	1.336200	0.000000	16.425266	0.071582	0.587408	0.087674	0.307000	6726318	a	2158	959996	130	524288	1382940675	356	330	286	220	149	99	69	29	42	0	1033	1	0	0	2	0	644	130	2148	15.869598	99.000000	72.391834	-66.975800	-2.900000	-1.300000	0	0	0.007500	0	2
404493402665833	27490.445000	11632.717000	-12.235000	72.391789	-66.975833	16.351000	0.112907	16.018822	0.147526	2413922.693754	78341.710000	-12.099500	-12.321300	4.190000	4617.273000	1050.698000	-79.490000	0.351000	0.000007	12.290000	0.002235	1.691200	0.000000	16.289789	0.055930	0.428082	0.012353	0.310000	6726318	a	2194	980107	130	532480	1382940672	204	185	158	118	91	64	36	17	38	0	935	1	0	0	3	0	644	130	2128	16.018822	99.000000	72.391834	-66.975800	-2.900000	-1.300000	0	0	0.007500	0	2
404493402665833	3565.517000	10919.135000	-9.635500	72.391514	-66.976828	15.667617	0.366160	15.336017	0.435546	2414300.672139	7148.347000	-9.196800	-9.929200	7.120000	4052.717000	370.780200	-31.230000	0.453000	0.000008	9.400000	0.005142	2.840000	0.000000	15.563117	0.136878	1.605816	-0.093510	0.319000	6726318	b	20958	277442	136	34087040	1382940672	27	27	24	24	21	15	8	4	53	0	1210	6	0	0	3	0	644	136	1789	15.336017	99.000000	72.391832	-66.975800	-2.900000	-1.300000	0	0	0.000700	0	2
404493402665833	27703.205000	9773.605000	-14.388800	72.391917	-66.975546	16.279886	0.146506	15.983582	0.079759	2414584.788516	569551.900000	-13.700900	-14.482000	3.730000	4458.427000	2154.637000	-3.040000	0.162000	0.000018	20.100000	0.003655	1.894300	0.000000	16.620098	0.134137	0.565568	-0.000695	0.297000	6726318	a	3348	491564	130	524416	1512964099	547	515	462	399	345	268	182	98	100	0	786	1	0	0	4	0	652	130	2106	15.983582	99.000000	72.391830	-66.975800	-2.900000	-1.300000	0	0	0.007500	0	2
404493402665833	7083.945000	11556.597000	-9.259400	72.392204	-66.977300	15.406216	0.261345	15.019422	0.280081	2415372.679363	5055.371000	-9.171700	-9.238600	3.500000	3893.015000	760.180900	57.950000	0.085000	0.000006	2.700000	0.001481	0.941700	0.000000	15.542672	0.119058	1.157529	-0.041516	0.296000	6726318	b	26815	553110	130	42467456	1382940672	21	19	16	11	8	5	3	2	69	0	1320	6	0	0	1	0	644	130	1812	15.019422	99.000000	72.391826	-66.975801	-2.900000	-1.300000	0	0	0.000700	0	2
404493402665833	14908.740000	13487.874000	-11.900400	72.389999	-66.974660	12.713513	0.220610	12.052688	0.220610	2415701.519452	57563.320000	-10.097800	-12.007000	3.690000	3587.003000	796.486900	34.530000	0.461000	0.000053	23.380000	0.012772	3.677500	0.000000	12.936866	99.000000	99.000000	-0.295096	0.651000	6726318	b	28784	762905	164	1342734464	1114243075	173	155	130	105	84	63	37	13	16	5	1542	6	1	0	4	0	644	164	-1	12.052688	99.000000	72.391824	-66.975802	-2.900000	-1.300000	0	0	0.000010	0	2
404493402665833	12515.957000	13749.442000	-10.228700	72.390223	-66.968712	12.739458	0.236121	12.320644	0.361874	2416825.818618	12345.070000	-8.140900	-10.233500	3.500000	3864.483000	1116.622000	-89.050000	0.188000	0.000091	3.530000	0.006468	8.732400	15.690000	13.155591	0.167953	3.766317	-0.078291	0.372000	6726318	am	3289	994099	130	9961600	1382940672	27	26	21	15	14	10	6	3	64	0	1585	5	0	0	2	0	900	130	1454	12.320644	99.000000	72.391818	-66.975803	-2.900000	-1.300000	0	0	0.000700	0	2
404493402665833	12280.262000	6696.207000	-9.499900	72.406417	-66.979015	12.376676	2.419949	11.998936	2.419949	2417832.859384	6309.232000	-6.327000	-10.073900	5.750000	4473.534000	382.860200	57.350000	0.223000	0.000123	11.010000	0.020106	10.387000	0.000000	12.197250	99.000000	99.000000	0.000000	0.307000	6726318	am	5140	399969	130	269006976	1080688640	37	32	27	17	10	6	3	2	0	5	785	5	0	0	3	0	900	130	-1	11.998936	99.000000	72.391812	-66.975804	-2.900000	-1.300000	0	0	0.000700	0	2
