title  Photometry data for APASS_J052055.6-663943 from search centered on 05:20:55.55_-66:39:43.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405205562663943	10187.097000	14498.055000	-11.384300	80.231714	-66.661562	15.338803	0.185660	14.769958	0.162079	2411621.895807	35788.020000	-10.680900	-11.713100	5.840000	3779.934000	1394.983000	-46.350000	0.204000	0.000015	8.330000	0.004565	2.086000	0.000000	15.175931	0.152421	1.718425	-0.049461	0.354000	6907850	b	5710	1083975	130	532608	1382940672	51	48	39	32	26	18	7	3	82	0	1679	6	0	0	2	0	4736	130	3070	14.769958	99.000000	80.231143	-66.661898	4.500000	-4.900000	0	0	0.000700	0	2
405205562663943	10755.707000	13439.396000	-12.504000	80.238411	-66.662174	15.220922	0.317683	14.908334	0.200525	2412446.499999	100365.900000	-10.581600	-12.984100	5.500000	4623.627000	1389.834000	-75.900000	0.403000	0.000037	20.610000	0.011292	1.758500	0.000000	15.128957	0.180112	3.180173	-0.133880	0.293000	6907850	b	8872	270257	136	25698944	1919811584	127	115	102	83	61	34	16	5	255	0	1530	6	0	0	1	0	4736	136	1455	14.908334	99.000000	80.231150	-66.661901	4.500000	-4.900000	0	0	1.000000	0	2
405205562663943	10364.889000	13595.891000	-12.111300	80.231392	-66.662278	15.063760	0.181470	14.524837	0.186179	2412697.848096	69905.120000	-10.563300	-12.284700	3.500000	5166.494000	991.651600	-11.140000	0.223000	0.000039	11.060000	0.006062	1.688800	0.000000	15.824936	0.184138	1.616093	0.073294	0.396000	6907850	b	10208	777793	136	524416	1382940672	127	118	103	84	65	42	26	12	103	0	1529	6	0	0	1	0	4736	136	2242	14.524837	99.000000	80.231152	-66.661902	4.500000	-4.900000	0	0	0.000700	0	2
405205562663943	6079.584000	14320.894000	-12.332100	80.231250	-66.661583	15.156883	0.398262	15.055495	0.163793	2412722.866086	85674.710000	-11.162800	-12.534600	4.050000	4245.770000	1613.860000	31.880000	0.229000	0.000028	8.450000	0.004630	2.329700	0.000000	16.407354	0.132766	1.490792	-0.223243	0.309000	6907850	b	10273	359152	136	524416	1382940672	95	86	72	64	48	39	28	16	130	0	1617	6	0	0	2	0	4736	136	2266	15.055495	99.000000	80.231153	-66.661902	4.500000	-4.900000	0	0	0.007500	0	2
405205562663943	11522.342000	12350.303000	-10.583500	80.231508	-66.661235	15.215885	0.241078	14.931224	0.249703	2413176.648622	17115.870000	-10.251600	-11.421100	6.020000	3818.013000	817.817700	-5.040000	0.027000	0.000009	6.860000	0.003757	1.698100	0.000000	15.506595	0.154466	1.184129	-0.125177	0.299000	6907850	b	12705	293397	136	524416	1382940672	29	26	23	19	14	11	7	3	92	0	1432	6	0	0	1	0	4736	136	2236	14.931224	99.000000	80.231157	-66.661904	4.500000	-4.900000	0	0	0.000700	0	2
405205562663943	8829.129000	14360.652000	-15.258600	80.230417	-66.661746	14.819864	0.120607	14.516567	0.057705	2413876.814198	1268918.000000	-14.173200	-15.309800	3.510000	3396.572000	3643.155000	6.990000	0.334000	0.000032	30.650000	0.005576	1.888700	0.000000	16.406136	0.109796	1.095275	-0.109804	0.298000	6907850	a	2158	1149585	130	524288	1382942722	950	869	717	581	466	366	263	125	130	0	1111	1	0	0	4	0	4736	130	1369	14.497381	0.075654	80.231163	-66.661907	4.500000	-4.900000	0	0	0.007500	0	2
405205562663943	7512.550000	19085.686000	-12.228100	80.231058	-66.662189	14.773445	0.129357	14.506048	0.091476	2413877.671193	77845.190000	-12.212600	-12.384200	4.720000	3155.314000	1234.938000	-9.650000	0.096000	0.000005	13.780000	0.002506	2.203500	0.000000	14.689932	0.073951	0.829888	-0.076392	0.331000	6907850	a	2169	3566714	130	34086912	1382940672	136	124	112	97	74	51	32	8	37	0	1509	1	0	0	5	0	4736	130	1038	14.506048	99.000000	80.231163	-66.661907	4.500000	-4.900000	0	0	0.007500	0	2
405205562663943	29042.482000	19123.348000	-11.592700	80.232304	-66.662043	14.815298	0.106836	14.643078	0.164346	2413877.684193	43360.710000	-11.442100	-11.948100	5.330000	4263.377000	668.397500	-88.890000	0.198000	0.000006	13.540000	0.002463	1.913200	0.000000	14.816532	0.093555	0.746780	-0.083414	0.321000	6907850	a	2170	4349562	130	34086912	1382940674	180	155	123	88	63	44	19	7	74	0	1537	1	0	0	4	0	4736	130	1424	14.643078	99.000000	80.231163	-66.661907	4.500000	-4.900000	0	0	0.007500	0	2
405205562663943	23458.066000	22209.336000	-14.625700	80.230924	-66.662165	15.460783	0.183598	15.388614	0.184376	2413894.749085	708387.400000	-13.461300	-14.773300	3.500000	4642.483000	2419.278000	29.330000	0.202000	0.000028	30.380000	0.005528	1.429300	0.000000	16.411207	0.083013	1.249459	-0.257356	0.294000	6907850	a	2188	1262429	130	524288	1382940672	836	716	553	421	313	228	130	36	41	0	1780	1	0	0	2	0	4736	130	2257	15.388614	99.000000	80.231163	-66.661907	4.500000	-4.900000	0	0	0.007500	0	2
