title  Photometry data for S013203172655 from search centered on 05:26:22.57_-69:36:07.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203172655	9003.469000	9187.091000	-10.567000	81.595553	-69.601116	15.835862	0.239961	15.416126	99.000000	2411621.895763	16857.380000	-10.260200	-10.873700	3.500000	4202.901000	1117.765000	7.880000	0.378000	0.000008	7.760000	0.004257	0.991400	0.000000	15.646765	0.214475	2.367531	0.033736	0.386000	5295152	b	5710	688162	130	734336	1376649216	25	23	18	14	12	7	4	3	129	0	1025	6	0	0	1	0	644	130	2954	15.416126	99.000000	81.594121	-69.602099	-0.400000	1.000000	0	0	0.000700	0	2
12013203172655	9156.036000	8291.684000	-11.476600	81.595007	-69.601866	15.580623	0.188343	15.052649	0.182861	2412697.848153	38962.090000	-10.423000	-11.642200	3.770000	5083.037000	967.686800	-11.560000	0.318000	0.000025	9.580000	0.005255	1.489000	0.000000	15.835885	0.252348	2.611111	0.108974	0.419000	5295152	b	10208	496768	136	721024	1376649216	78	72	52	42	30	21	11	7	90	0	926	6	0	0	1	0	644	136	2529	15.052649	99.000000	81.594120	-69.602099	-0.400000	1.000000	0	0	0.000700	0	2
12013203172655	5438.389000	8915.035000	-10.809600	81.595434	-69.601987	16.396898	0.511694	15.753522	0.169369	2412722.866016	21077.900000	-10.472800	-11.166900	3.500000	5155.485000	1121.568000	20.980000	0.013000	0.000009	6.640000	0.003638	2.116800	0.000000	15.865366	0.266864	2.574292	0.312376	0.331000	5295152	b	10273	215147	136	729216	1376651264	29	26	22	17	17	11	6	1	82	0	1015	6	0	0	2	0	644	136	2546	15.776107	0.165840	81.594120	-69.602099	-0.400000	1.000000	0	0	0.007500	0	2
12013203172655	19723.316000	19833.180000	-14.005400	81.594400	-69.601945	15.862703	0.206286	15.343251	0.198037	2413877.807910	400081.500000	-13.559600	-14.039200	3.500000	4875.578000	2532.708000	-33.540000	0.335000	0.000014	16.220000	0.002952	0.767100	0.000000	16.362991	0.267851	0.412243	0.203452	0.316000	5295152	a	2172	1501337	130	721024	1376649219	436	399	341	262	200	138	90	47	42	0	1575	1	0	0	1	0	644	130	1452	15.343251	99.000000	81.594119	-69.602098	-0.400000	1.000000	0	0	0.007500	0	2
12013203172655	19873.973000	6216.873000	-13.700900	81.594566	-69.601981	16.497934	0.177830	15.817977	0.185863	2413894.748789	302247.800000	-13.121100	-13.802500	4.240000	5629.915000	1518.351000	-18.630000	0.321000	0.000016	20.170000	0.003671	1.725200	0.000000	15.819458	0.262991	99.000000	0.365958	0.314000	5295152	a	2188	278758	130	761856	1376649218	478	432	347	276	213	161	105	41	47	4	475	1	0	0	3	0	644	130	2057	15.817977	99.000000	81.594119	-69.602098	-0.400000	1.000000	0	0	0.007500	0	2
12013203172655	8166.999000	23388.412000	-13.938900	81.594040	-69.601844	15.067012	0.228001	14.963002	0.156583	2413922.616635	376317.300000	-13.336400	-14.005800	3.500000	4831.462000	1878.106000	-46.820000	0.226000	0.000020	15.790000	0.002870	2.440100	0.000000	15.943001	0.179083	0.298812	-0.212990	0.317000	5295152	a	2193	2166867	130	9109632	1376651266	611	549	456	374	285	204	132	64	96	0	1860	1	0	0	6	0	644	130	1478	15.015328	0.163362	81.594119	-69.602098	-0.400000	1.000000	0	0	0.007500	0	2
12013203172655	25345.283000	2573.373000	-13.632100	81.595413	-69.601831	14.890324	0.082895	14.664784	0.069805	2413952.548567	283699.500000	-12.899700	-13.616100	4.260000	4821.146000	1410.264000	-27.900000	0.518000	0.000020	29.480000	0.005359	2.638400	0.000000	15.435054	0.097875	1.417815	-0.087460	0.313000	5295152	a	2204	198757	130	720896	1376651266	624	567	451	331	250	192	127	70	66	0	233	1	0	0	6	0	644	130	1620	14.700915	0.106101	81.594119	-69.602098	-0.400000	1.000000	0	0	0.007500	0	2
12013203172655	17900.471000	11419.677000	-13.805300	81.595725	-69.602175	16.314528	0.236446	15.873371	99.000000	2413956.582567	332756.200000	-12.927100	-13.888600	3.500000	5335.588000	1831.690000	-49.010000	0.727000	0.000016	37.080000	0.006748	0.803900	0.000000	16.082115	0.311671	99.000000	0.127156	0.314000	5295152	a	2209	952000	130	42709120	1376649219	487	448	363	258	170	115	72	39	171	4	923	1	1	0	1	0	4740	130	2518	15.873371	99.000000	81.594119	-69.602098	-0.400000	1.000000	0	0	0.000000	0	2
12013203172655	8552.585000	7870.142000	-12.462000	81.595250	-69.602277	15.846274	0.158336	15.028028	0.140576	2414961.770829	96561.840000	-11.145900	-12.658300	3.500000	4907.893000	1735.467000	-80.720000	0.230000	0.000028	12.190000	0.006677	1.704100	0.000000	16.099003	0.350810	2.464202	0.500246	0.318000	5295152	b	24468	163057	130	269156480	1376651266	89	85	72	63	54	37	25	6	83	1	874	6	0	0	1	0	644	130	2529	14.969645	0.217048	81.594118	-69.602097	-0.400000	1.000000	0	0	0.000700	0	2
