title  Photometry data for S013203336402 from search centered on 05:11:31.39_-68:35:29.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203336402	11697.343000	9953.210000	-11.145600	77.882005	-68.591375	15.814518	0.203636	15.449159	0.237633	2412697.848245	28723.770000	-10.178100	-11.639400	5.340000	4847.841000	817.776700	-30.150000	0.288000	0.000020	8.950000	0.004908	1.713400	99.000000	15.998500	0.169846	1.382931	-0.031641	0.397000	5829325	b	10208	588102	136	1572992	1376649219	68	62	53	41	34	20	7	4	98	0	1133	6	0	0	1	2	896	136	2964	15.449159	99.000000	77.881447	-68.591293	-7.900000	-5.600000	0	0	0.000700	0	2
12013203336402	7790.390000	10838.493000	-11.219100	77.882887	-68.591469	16.061527	0.363860	15.674975	0.173470	2412722.866158	30734.720000	-10.516900	-11.915100	5.740000	4597.037000	1120.029000	-24.920000	0.221000	0.000014	9.100000	0.004988	0.505100	99.000000	16.412830	0.202534	1.626419	0.067552	0.319000	5829325	b	10273	269252	136	1572992	1376651267	48	43	34	23	18	14	8	4	237	0	1222	6	0	0	1	2	896	136	2588	15.633601	0.162650	77.881447	-68.591293	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	24912.830000	18610.338000	-12.479800	77.880588	-68.591602	16.126671	0.124465	15.874604	99.000000	2413847.841302	98156.450000	-11.882000	-12.932000	5.060000	4899.050000	662.109700	0.310000	0.404000	0.000011	28.740000	0.005229	1.183200	0.000000	16.054462	0.099294	0.718321	-0.052933	0.305000	5829325	a	2130	2198169	130	42479616	1376649217	334	298	246	194	136	65	29	7	37	0	1482	1	0	0	2	2	896	130	1818	15.874604	99.000000	77.881428	-68.591297	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	27345.514000	24911.676000	-13.791300	77.881943	-68.591558	16.396448	0.114634	16.086557	0.118418	2413877.808059	328493.700000	-13.026800	-13.919500	3.500000	4412.047000	1541.004000	18.500000	0.248000	0.000017	23.630000	0.004296	2.252000	0.000000	16.573620	0.204676	0.944208	-0.002109	0.312000	5829325	a	2172	1929519	130	532608	1376649219	499	443	368	266	178	115	73	26	42	0	1985	1	0	0	5	2	896	130	1937	16.086557	99.000000	77.881428	-68.591298	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	15734.296000	3238.495000	-11.692800	77.880570	-68.590959	16.579639	0.155315	16.443972	99.000000	2413922.693687	47544.710000	-11.612200	-12.059700	4.740000	4657.900000	481.059400	88.940000	0.297000	0.000006	13.590000	0.002472	2.343800	0.000000	16.486818	0.138489	0.825642	-0.178332	0.314000	5829325	a	2194	254715	130	536576	1376649216	184	153	126	98	75	59	36	14	39	0	270	1	0	0	5	2	896	130	2011	16.443972	99.000000	77.881427	-68.591298	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	10171.748000	7763.228000	-11.291700	77.882109	-68.592314	15.786495	0.181262	15.652614	99.000000	2413948.585705	32860.730000	-9.557500	-11.688600	3.740000	4137.553000	675.039600	22.340000	0.457000	0.000029	18.120000	0.009924	1.926700	99.000000	16.075083	0.144683	1.891850	-0.172119	0.306000	5829325	b	18383	378407	136	1585280	1376649219	97	85	71	50	33	13	5	2	128	0	879	6	0	0	2	2	896	136	2918	15.652614	99.000000	77.881427	-68.591298	-7.900000	-5.600000	0	0	0.000700	0	2
12013203336402	11053.986000	9599.030000	-11.522800	77.883066	-68.590923	16.659140	0.213528	16.264505	99.000000	2414961.770990	40655.800000	-10.751600	-11.568800	3.590000	4175.352000	1296.872000	46.500000	0.192000	0.000016	9.190000	0.005036	1.494200	99.000000	16.522614	0.203773	1.547741	0.086635	0.308000	5829325	b	24468	215165	130	1585280	1376649219	52	50	43	33	24	17	13	8	224	0	1081	6	0	0	1	2	896	130	3372	16.264505	99.000000	77.881410	-68.591302	-7.900000	-5.600000	0	0	0.000700	0	2
12013203336402	13347.620000	8669.891000	-10.008000	77.879572	-68.591039	15.755967	0.310003	15.583136	99.000000	2415290.868122	10073.600000	-9.046800	-10.774600	6.300000	3575.837000	482.771500	-82.290000	0.791000	0.000010	10.730000	0.005871	2.819600	99.000000	15.846322	0.200313	1.570933	-0.135169	0.308000	5829325	b	26320	694031	130	1585152	1376649219	35	33	23	20	17	13	11	4	141	0	988	6	0	0	3	2	4992	130	2940	15.583136	99.000000	77.881405	-68.591304	-7.900000	-5.600000	0	0	0.000700	0	2
12013203336402	6926.496000	8857.928000	-9.361900	77.881929	-68.591809	15.274751	0.232782	14.975109	99.000000	2415621.901466	5556.118000	-8.677400	-10.374900	7.330000	3846.241000	251.747000	-54.600000	0.484000	0.000010	10.660000	0.005837	1.514700	99.000000	15.335576	0.119567	0.910104	-0.034358	0.334000	5829325	b	28347	368527	130	35139584	1376649219	32	32	28	26	19	13	9	4	129	0	1019	6	0	0	1	2	896	130	1337	14.975109	99.000000	77.881399	-68.591305	-7.900000	-5.600000	0	0	0.000700	0	2
12013203336402	6494.021000	8494.131000	-10.014100	77.883145	-68.590655	16.476910	0.198291	16.303337	99.000000	2415726.718003	10131.150000	-8.620200	-10.181500	3.500000	3411.049000	327.960700	61.920000	0.270000	0.000021	16.090000	0.008810	1.836300	99.000000	16.353037	0.176202	1.716412	-0.132429	0.306000	5829325	b	28942	511384	130	1585152	1376649219	68	60	49	29	21	9	4	2	135	0	968	6	0	0	1	2	896	130	2533	16.303337	99.000000	77.881398	-68.591305	-7.900000	-5.600000	0	0	0.000700	0	2
12013203336402	13316.494000	8157.119000	-8.915600	77.882994	-68.592947	15.356262	0.461582	15.040174	99.000000	2415739.665435	3683.473000	-8.352800	-10.162600	7.210000	4000.569000	148.788200	-16.430000	0.556000	0.000010	9.940000	0.005434	2.963300	99.000000	15.086243	0.176195	2.004604	0.011088	0.305000	5829325	b	28998	423467	130	9973760	1376649216	32	29	23	14	9	7	5	1	79	0	938	6	0	0	3	2	896	130	2541	15.040174	99.000000	77.881397	-68.591306	-7.900000	-5.600000	0	0	0.000700	0	2
12013203336402	25777.312000	17071.752000	-13.537300	77.882064	-68.591396	15.828964	0.115610	15.557280	0.113841	2416816.643911	259980.000000	-13.004300	-13.676900	3.500000	4686.959000	1512.501000	-26.450000	0.211000	0.000018	17.760000	0.003229	1.238500	99.000000	16.448147	0.135987	1.060296	-0.053316	0.325000	5829325	a	7098	1896282	130	1572992	1376649219	529	464	346	256	201	141	96	40	38	0	1383	1	0	0	2	2	896	130	2192	15.557280	99.000000	77.881380	-68.591310	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	25910.031000	16624.457000	-14.373200	77.882008	-68.591495	16.240566	0.379982	15.867103	0.159850	2416823.637851	561431.900000	-13.743400	-14.504200	3.500000	4559.837000	2337.385000	-48.850000	0.216000	0.000019	18.110000	0.003297	1.248300	99.000000	16.244015	0.263513	1.038310	0.054463	0.319000	5829325	a	7114	1029600	130	1581056	1376649219	583	542	445	340	264	208	154	81	35	0	1333	1	0	0	2	2	896	130	2193	15.867103	99.000000	77.881380	-68.591310	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	25943.225000	17250.326000	-13.255500	77.882207	-68.591386	16.450668	0.170760	16.136930	99.000000	2416855.572619	200540.600000	-13.024400	-13.376200	3.550000	5166.883000	1836.963000	-65.560000	0.186000	0.000009	12.580000	0.002290	1.275100	0.000000	16.437786	0.154038	0.770692	0.002738	0.311000	5829325	a	7123	1110602	130	536704	1376649217	284	252	209	166	125	90	60	33	59	0	1383	1	0	0	2	2	896	130	2589	16.136930	99.000000	77.881379	-68.591310	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	25624.404000	17537.820000	-13.945600	77.881176	-68.591118	15.860816	0.222939	15.554769	0.142236	2416856.556613	378642.000000	-13.334400	-14.262500	4.820000	4345.177000	2013.840000	-40.790000	0.423000	0.000015	23.300000	0.004236	1.230300	0.000000	16.337444	0.181047	1.222278	-0.008953	0.315000	5829325	a	7125	823529	130	524416	1376649219	463	416	340	247	184	132	77	35	33	0	1383	1	0	0	2	2	896	130	2214	15.554769	99.000000	77.881379	-68.591310	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	25545.168000	16831.256000	-12.736000	77.881292	-68.591505	15.894321	0.118965	15.606743	0.128413	2417590.583594	124283.000000	-12.622200	-12.857700	4.350000	4324.459000	1878.697000	-69.150000	0.311000	0.000006	10.080000	0.001835	1.188600	0.000000	16.382149	0.113654	0.669028	-0.018422	0.306000	5829325	a	8211	1226697	130	524416	1376649216	197	174	146	102	79	54	31	15	54	0	1333	1	0	0	2	2	896	130	2984	15.606743	99.000000	77.881367	-68.591313	-7.900000	-5.600000	0	0	0.007500	0	2
12013203336402	24178.156000	17314.445000	-12.134400	77.880510	-68.591670	16.221640	0.138108	15.939593	99.000000	2417933.606737	71407.590000	-12.018100	-12.520400	3.500000	4358.897000	712.848600	10.830000	0.321000	0.000006	16.790000	0.003056	0.968300	0.000000	16.039133	0.061807	0.542923	-0.032953	0.315000	5829325	a	8561	1503371	130	8925184	1376649216	178	152	132	110	78	46	30	13	41	0	1381	1	0	0	1	2	896	130	2192	15.939593	99.000000	77.881361	-68.591315	-7.900000	-5.600000	0	0	0.007500	0	2
