title  Photometry data for APASS_J060419.9-681346 from search centered on 06:04:19.96_-68:13:46.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
406041992681346	2851.716000	10575.089000	-11.049700	91.085119	-68.228258	15.928598	0.267893	15.587111	0.158750	2412697.847780	26294.400000	-9.908400	-11.202900	3.500000	4022.392000	709.877200	63.540000	0.279000	0.000019	13.800000	0.007555	3.242200	0.000000	16.260017	0.165106	1.444822	-0.201153	0.462000	6024612	b	10208	623493	136	8388736	1382940672	60	54	48	37	24	13	10	4	83	0	1208	6	0	0	3	0	644	136	2954	15.587111	99.000000	91.083099	-68.229526	-0.300000	2.600000	0	0	0.000700	0	2
406041992681346	646.515000	26541.010000	-14.754500	91.080615	-68.228291	15.638631	0.091181	15.359671	0.091181	2413877.807841	797646.300000	-12.889500	-14.885600	3.860000	4254.505000	1326.913000	-39.600000	0.445000	0.000042	59.270000	0.010746	3.902400	15.310000	15.444066	99.000000	99.000000	-0.172520	0.302000	6024612	a	2172	2082782	130	311484544	1114245120	1287	1195	1057	865	624	402	182	49	25	5	2100	1	0	0	9	0	644	130	1540	15.310905	0.069684	91.083098	-68.229523	-0.300000	2.600000	0	0	0.007500	0	2
406041992681346	843.587000	13007.300000	-14.825100	91.082442	-68.229333	15.782108	0.191729	15.426884	0.191729	2413894.748829	851210.200000	-13.270100	-14.882500	3.500000	5088.011000	1517.354000	-10.930000	0.142000	0.000040	40.040000	0.007267	3.361100	15.310000	16.094589	99.000000	0.802351	-0.017259	0.303000	6024612	a	2188	649660	130	303054976	1516896256	1221	1134	950	771	610	445	279	91	27	1	1001	1	0	0	9	0	652	130	2134	15.426884	99.000000	91.083098	-68.229523	-0.300000	2.600000	0	0	0.007500	0	2
406041992681346	1085.247000	13339.811000	-13.516000	91.083662	-68.229207	15.877003	0.134518	15.522837	0.180024	2414253.734202	254910.100000	-10.579200	-13.546900	3.500000	4115.130000	1509.879000	-32.850000	0.468000	0.000098	30.030000	0.016397	4.371500	15.310000	16.265188	0.222807	1.654394	-0.104898	0.307000	6024612	b	20846	270937	136	1048768	1382942721	325	299	266	224	159	82	28	4	74	0	1503	6	0	0	6	0	644	136	2360	15.394323	0.143804	91.083098	-68.229523	-0.300000	2.600000	0	0	0.000700	0	2
406041992681346	5549.394000	2230.198000	-15.402600	91.081804	-68.229078	15.808698	0.222402	15.638491	0.092955	2414638.712830	1448972.000000	-13.664500	-15.426700	3.500000	4398.581000	1827.863000	24.850000	0.269000	0.000056	38.430000	0.006975	3.474100	15.310000	16.481140	0.124287	0.837216	-0.019129	0.303000	6024612	a	3427	138343	130	9437312	1517158400	1693	1551	1347	1149	919	728	520	262	128	0	157	1	0	0	8	0	652	130	1213	15.638491	99.000000	91.083098	-68.229522	-0.300000	2.600000	0	0	0.007500	0	2
406041992681346	11875.219000	9148.148000	-9.887100	91.084241	-68.230159	15.409989	0.328054	14.865287	0.291124	2414767.518429	9012.320000	-9.796400	-10.404100	5.240000	3576.207000	707.887300	-8.250000	0.214000	0.000005	7.610000	0.004168	1.986700	0.000000	15.105794	0.126848	1.306135	0.087870	0.400000	6024612	b	22617	212721	130	8192	1382940672	18	17	16	12	12	7	6	2	55	0	1033	6	0	0	2	0	644	130	2160	14.865287	99.000000	91.083098	-68.229522	-0.300000	2.600000	0	0	0.000700	0	2
406041992681346	4644.540000	17955.238000	-12.113700	91.082934	-68.234972	14.589284	0.267975	14.084455	0.202404	2415371.729480	70059.070000	-9.223800	-12.287200	3.500000	3198.172000	629.348000	0.860000	0.859000	0.000092	34.160000	0.018640	4.434500	0.000000	14.875171	0.140904	1.728846	-0.068739	0.304000	6024612	b	26808	1049709	130	41943168	1517158403	295	269	208	159	118	72	33	8	31	0	2013	6	0	0	6	0	4748	130	1942	14.084455	99.000000	91.083097	-68.229521	-0.300000	2.600000	0	0	0.000700	0	2
406041992681346	8606.221000	11720.881000	-11.794500	91.083100	-68.229281	15.757173	0.169929	15.399832	0.158915	2415380.627839	52214.060000	-11.634300	-12.068000	3.690000	4609.014000	537.556800	5.720000	0.375000	0.000006	23.260000	0.004231	2.044500	0.000000	15.429975	0.065715	0.726366	0.043877	0.315000	6024612	a	4928	855776	130	33562624	1382940672	188	173	141	110	84	58	21	6	37	0	911	1	0	0	4	0	644	130	2116	15.399832	99.000000	91.083097	-68.229521	-0.300000	2.600000	0	0	0.007500	0	2
406041992681346	11241.333000	9175.583000	-9.810800	91.079674	-68.229805	15.544536	0.268900	15.102157	0.248491	2415474.562758	8400.866000	-9.581800	-10.303100	5.440000	3970.017000	486.529600	52.540000	0.345000	0.000007	8.590000	0.004702	1.706700	0.000000	15.206893	0.113384	1.151268	-0.009189	0.374000	6024612	b	27033	150276	130	8396800	1382940672	24	24	23	21	20	10	7	5	51	0	1032	6	0	0	1	0	644	130	1361	15.102157	99.000000	91.083097	-68.229520	-0.300000	2.600000	0	0	0.000700	0	2
