title  Photometry data for S013231189573 from search centered on 04:49:22.43_-69:09:01.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
12013231189573	14665.236000	9755.631000	-11.233200	72.343110	-69.150045	17.049110	0.240332	16.605766	0.202907	2425614.382526	31136.210000	-10.759300	-11.631300	4.370000	3619.934000	1449.168000	-81.100000	0.277000	0.000010	8.130000	0.004146	3.089300	0.000000	16.841343	0.168054	99.000000	0.030065	0.369000	5530240	mf	12699	188451	130	565248	1114505216	38	37	28	20	17	12	6	1	103	4	1141	27	0	0	4	0	900	130	2980	16.605766	99.000000	72.343345	-69.150327	2.700000	-6.800000	0	0	0.007500	0	2
12013231189573	14772.432000	9471.917000	-10.633000	72.344577	-69.149793	17.201809	0.198633	16.688910	0.188292	2425615.323518	17914.280000	-10.383000	-11.223600	5.820000	4222.312000	943.483100	53.350000	0.308000	0.000007	7.510000	0.003832	3.198200	0.000000	16.704805	0.141054	99.000000	0.098519	0.366000	5530240	mf	12703	169677	130	565312	1382940672	28	28	25	23	18	13	7	3	151	4	1092	27	0	0	4	0	900	130	3377	16.688910	99.000000	72.343345	-69.150327	2.700000	-6.800000	0	0	0.007500	0	2
12013231189573	15088.724000	10373.358000	-10.950000	72.346010	-69.151698	16.992378	0.266757	16.457621	0.217589	2425621.349466	23988.180000	-9.999600	-11.566200	5.790000	4030.032000	536.815900	-3.510000	0.108000	0.000018	10.200000	0.005194	3.279600	0.000000	16.590044	0.125798	99.000000	0.067719	0.367000	5530240	mf	12738	390048	130	565248	1114505216	68	63	53	43	31	22	14	3	119	4	1193	27	0	0	4	0	900	130	2997	16.457621	99.000000	72.343345	-69.150327	2.700000	-6.800000	0	0	0.007500	0	2
12013231189573	16540.391000	3557.435000	-10.100300	72.348383	-69.149937	11.083110	4.054052	10.876410	4.054052	2425853.610546	10968.120000	-8.564800	-10.707500	3.500000	3948.176000	772.719700	-35.030000	0.281000	0.000023	7.150000	0.008319	12.950700	15.810000	11.253300	99.000000	99.000000	-0.182669	0.383000	5530240	rb	531	35489	130	303609984	1248460800	16	16	13	11	6	5	3	3	3	5	447	30	0	0	8	0	396	130	53	10.876410	99.000000	72.343347	-69.150328	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	14944.997000	10122.588000	-11.928200	72.343061	-69.150661	16.542801	0.170812	16.163776	0.268916	2425977.332786	59056.230000	-10.599900	-11.881200	4.620000	4359.474000	1070.674000	3.310000	0.187000	0.000024	13.240000	0.006747	3.220600	16.150000	16.188774	0.132040	99.000000	-0.036177	0.366000	5530240	mf	12688	165623	130	1613888	1382940672	98	98	91	83	72	51	31	15	111	4	1192	27	0	0	4	0	900	130	2717	16.163776	99.000000	72.343347	-69.150329	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	13028.595000	9744.357000	-13.055600	72.343820	-69.150280	13.966683	0.298151	13.491176	0.320202	2426771.237376	166819.600000	-11.934400	-13.146000	3.500000	1591.212000	3526.607000	-85.850000	0.267000	0.000024	11.350000	0.006208	2.480100	16.150000	15.444649	0.197702	99.000000	0.048667	0.376000	5530240	b	55841	171054	156	1605760	1382942722	80	75	68	55	43	32	21	12	354	4	1137	6	0	0	2	0	772	156	995	13.456951	0.165785	72.343352	-69.150333	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	26488.982000	22483.061000	-11.919200	72.345052	-69.150544	16.775946	0.239217	16.624329	0.232093	2427728.464417	58568.950000	-12.077400	-12.012300	4.140000	4354.126000	1068.460000	19.120000	0.053000	0.000003	11.790000	0.002144	1.827700	0.000000	16.632235	0.169281	99.000000	-0.090322	0.392000	5530240	a	17212	750816	130	565376	1248722946	93	87	77	64	55	41	28	13	147	4	1784	1	0	0	3	0	908	130	2259	16.624329	99.000000	72.343358	-69.150338	2.700000	-6.800000	0	0	0.007500	0	2
12013231189573	5090.343000	18115.607000	-11.313100	72.341784	-69.150538	16.867334	0.236952	16.370777	0.144108	2428073.460087	33515.000000	-10.222000	-11.777900	3.500000	4675.290000	876.101500	-69.560000	0.311000	0.000014	15.130000	0.007698	4.085000	0.000000	16.839638	0.228146	99.000000	0.005537	0.441000	5530240	mf	21145	250234	130	565248	1382940674	57	47	43	37	27	16	7	4	127	4	2064	27	0	0	6	0	900	130	3245	16.370777	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	3268.061000	18100.377000	-10.982600	72.343058	-69.150845	17.001047	0.195379	16.365049	0.207066	2428105.308006	24719.350000	-10.240000	-11.297400	3.690000	4294.843000	869.700200	37.350000	0.652000	0.000012	12.050000	0.006128	4.576700	0.000000	16.593723	0.194471	99.000000	0.010259	0.538000	5530240	mf	21229	289918	130	34119680	1382942720	48	44	38	30	23	19	11	5	183	4	2059	27	0	0	7	0	4868	130	3243	16.421783	0.178945	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	4840.868000	18358.555000	-11.939900	72.343621	-69.150376	16.453114	0.155779	15.965171	0.168303	2428105.440281	59700.030000	-10.840500	-12.227000	3.500000	4288.586000	1455.474000	58.450000	0.403000	0.000025	15.320000	0.007792	4.253200	0.000000	17.027525	0.192143	0.306146	0.059942	0.387000	5530240	mf	21233	316038	130	524288	1382942722	96	84	69	43	26	19	13	3	201	0	2063	27	0	0	6	0	772	130	2830	16.010414	0.202634	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	5370.644000	17801.236000	-11.418000	72.342596	-69.150303	16.844917	0.174858	16.356199	0.172546	2428105.509536	36914.260000	-10.804900	-11.572900	3.500000	4468.452000	1423.383000	-77.530000	0.121000	0.000015	8.530000	0.004342	3.887900	0.000000	17.303038	0.229021	99.000000	0.016939	0.366000	5530240	mf	21235	341811	130	557056	1382940672	56	46	42	31	24	18	10	5	142	4	2015	27	0	0	6	0	900	130	3047	16.356199	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	8549.663000	800.736000	-9.943400	72.343135	-69.149502	16.975990	0.354041	16.705585	0.331987	2428129.501197	9492.407000	-9.946100	-10.421900	7.310000	4739.806000	727.086700	-58.270000	0.107000	0.000004	7.580000	0.003843	5.185100	0.000000	16.714159	0.191213	99.000000	-0.186694	0.371000	5530240	mf	21268	12821	130	581632	1382940672	19	16	15	14	11	9	7	3	96	4	74	27	0	0	9	0	900	130	2906	16.705585	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	4968.221000	375.967000	-11.352700	72.343102	-69.149939	16.814419	0.313806	16.333767	0.305254	2428134.375291	34759.200000	-10.762400	-11.562800	3.500000	4185.902000	1295.195000	36.830000	0.058000	0.000013	9.110000	0.004612	5.726900	0.000000	16.720390	0.186760	99.000000	0.061292	0.380000	5530240	mf	21281	7748	130	581632	1382940672	49	48	41	30	26	21	11	6	74	4	14	27	0	0	9	0	900	130	2903	16.333767	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	8854.099000	581.821000	-11.448200	72.343768	-69.150499	16.695339	0.257644	16.191971	0.201594	2428134.443853	37954.370000	-10.276800	-11.733100	3.500000	4492.561000	1125.743000	-14.100000	0.138000	0.000016	15.500000	0.007860	5.295300	0.000000	16.648388	0.165715	99.000000	0.080150	0.365000	5530240	mf	21283	14596	130	581632	1382940672	65	61	49	39	28	13	8	5	65	4	75	27	0	0	9	0	900	130	2906	16.191971	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	8620.235000	539.070000	-11.092800	72.342992	-69.149794	16.850588	0.313468	16.406900	0.326138	2428134.513107	27360.210000	-10.414100	-11.357200	3.500000	4623.758000	994.390800	-68.960000	0.156000	0.000012	9.280000	0.004706	5.316100	0.000000	16.716089	0.195064	99.000000	0.067147	0.379000	5530240	mf	21285	13355	130	581632	1382940675	49	43	40	30	23	13	9	4	85	4	74	27	0	0	9	0	900	130	2906	16.406900	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	8644.458000	555.962000	-10.658000	72.339613	-69.150695	16.920761	0.456511	16.470806	0.311754	2428135.358698	18331.000000	-10.024900	-11.169800	3.500000	4188.256000	666.991800	-29.730000	0.246000	0.000010	12.390000	0.006283	5.306800	0.000000	16.827942	0.164744	99.000000	-0.016405	0.386000	5530240	mf	21290	12932	130	581632	1382940672	38	36	33	27	21	20	12	4	70	4	74	27	0	0	9	0	900	130	2906	16.470806	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	8705.166000	508.166000	-10.433500	72.345546	-69.149597	17.174667	0.389329	16.779274	0.327180	2428135.491665	14907.190000	-10.115200	-11.373900	6.940000	4402.712000	748.213000	50.390000	0.207000	0.000007	9.660000	0.004900	5.333000	16.150000	16.782471	0.168655	99.000000	-0.079106	0.372000	5530240	mf	21294	9564	130	71884800	1382940675	27	26	24	21	19	12	8	7	86	4	74	27	0	0	9	0	900	130	2906	16.779274	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	8492.114000	588.638000	-10.480000	72.345905	-69.148825	17.047230	0.475884	16.735571	0.383072	2428213.298145	15560.140000	-10.186700	-10.940000	4.870000	4594.545000	1230.098000	53.790000	0.562000	0.000006	7.600000	0.003851	5.291500	16.150000	16.875683	0.165825	99.000000	-0.160182	0.380000	5530240	mf	21448	14381	130	10018816	1382940672	24	21	17	13	10	5	3	2	67	4	74	27	0	0	9	0	900	130	2906	16.735571	99.000000	72.343360	-69.150340	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	9370.898000	11338.444000	-11.138000	72.342783	-69.149937	16.897320	0.168147	16.331516	0.151298	2428486.426103	28523.710000	-10.222900	-12.164300	6.710000	3684.388000	1019.454000	87.890000	0.458000	0.000013	13.490000	0.007388	0.395300	16.150000	16.707312	0.150183	0.502905	0.049763	0.375000	5530240	b	61506	234115	130	9969664	1382940674	46	42	34	28	22	13	6	5	992	0	1276	6	0	0	1	0	900	130	2691	16.331516	99.000000	72.343362	-69.150342	2.700000	-6.800000	0	0	0.007500	0	2
12013231189573	6807.823000	18238.348000	-11.062600	72.342049	-69.150078	17.161331	0.180080	16.741926	0.321960	2428511.342351	26609.250000	-10.383200	-11.127800	4.820000	4135.499000	892.270000	79.720000	0.249000	0.000012	13.360000	0.006798	3.829500	0.000000	17.069126	0.178938	99.000000	-0.082775	0.380000	5530240	mf	22692	270220	130	67674112	1382940675	46	43	38	31	24	19	7	5	134	4	2069	27	0	0	6	0	900	130	3660	16.741926	99.000000	72.343362	-69.150342	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	7163.024000	18565.801000	-10.949900	72.344554	-69.150300	17.180271	0.194458	16.772356	0.206808	2428511.374900	23985.030000	-10.719800	-11.284800	3.500000	4166.942000	1497.869000	38.530000	0.262000	0.000007	5.650000	0.002874	3.956800	0.000000	17.174061	0.190896	99.000000	-0.008644	0.369000	5530240	mf	22693	325423	130	565248	1382940674	27	25	21	15	11	8	6	1	130	4	2120	27	0	0	6	0	900	130	3661	16.772356	99.000000	72.343362	-69.150342	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	7012.414000	18404.342000	-11.358500	72.342693	-69.149855	17.044785	0.212457	16.660069	0.182231	2428511.407449	34946.880000	-10.579000	-11.687900	3.500000	4021.755000	966.584400	-72.420000	0.416000	0.000013	12.930000	0.006583	3.887500	0.000000	17.215277	0.210179	99.000000	-0.098545	0.366000	5530240	mf	22694	287236	130	557056	1382940674	50	50	42	39	31	24	17	9	142	4	2070	27	0	0	5	0	900	130	3661	16.660069	99.000000	72.343362	-69.150342	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	7026.304000	18383.432000	-12.089500	72.343217	-69.150268	16.588547	0.163364	16.126984	0.079565	2428512.277973	68515.660000	-11.111600	-12.435800	3.500000	3657.757000	1547.890000	28.430000	0.271000	0.000018	10.240000	0.005211	3.880000	0.000000	16.930323	0.205930	99.000000	0.051224	0.421000	5530240	mf	22699	245098	130	557056	1382940672	66	62	55	48	36	24	17	6	131	4	2070	27	0	0	5	0	900	130	3247	16.126984	99.000000	72.343362	-69.150342	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	6892.783000	18485.797000	-11.872600	72.343120	-69.150070	16.442442	0.145402	16.092733	0.144253	2428512.343071	56111.410000	-10.928400	-12.113200	3.500000	3579.256000	1508.920000	84.730000	0.131000	0.000018	9.680000	0.004927	3.947300	0.000000	17.209690	0.176636	99.000000	-0.151292	0.378000	5530240	mf	22701	321205	130	557056	1382940672	72	64	63	44	35	25	9	3	157	4	2119	27	0	0	6	0	900	130	3246	16.092733	99.000000	72.343362	-69.150342	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	1712.561000	17696.316000	-10.879700	72.343574	-69.150353	16.860920	0.270935	16.278286	0.225570	2428518.311383	22484.400000	-10.383800	-11.411500	3.500000	4665.067000	946.527900	-26.060000	0.203000	0.000009	11.400000	0.005788	4.951600	0.000000	16.872824	0.212458	99.000000	0.108074	0.386000	5530240	mf	22742	192322	130	557056	1382942722	35	33	31	25	18	12	7	3	158	4	2004	27	0	0	8	0	772	130	3223	16.362156	0.136619	72.343362	-69.150342	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	4605.348000	18200.734000	-11.713800	72.341854	-69.150928	16.709291	0.164185	16.218126	0.145061	2428526.493059	48477.040000	-10.601000	-12.125900	3.500000	4020.732000	1068.052000	56.310000	0.377000	0.000019	14.340000	0.007296	4.241200	0.000000	16.919571	0.181865	99.000000	-0.075996	0.413000	5530240	mf	22793	200532	130	557056	1382940672	72	69	60	45	36	20	11	7	118	4	2063	27	0	0	6	0	900	130	3244	16.218126	99.000000	72.343362	-69.150342	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	5830.106000	18244.186000	-10.716100	72.343513	-69.149954	16.855976	0.338230	16.377483	0.192806	2428780.557565	19338.530000	-10.516900	-11.313300	4.300000	4139.549000	1139.972000	55.810000	0.342000	0.000007	7.690000	0.003916	3.997900	0.000000	16.777559	0.181890	0.840804	0.067673	0.410000	5530240	mf	23810	179757	130	532480	1382940672	26	24	17	13	12	8	5	1	203	0	2066	27	0	0	6	0	900	130	3245	16.377483	99.000000	72.343364	-69.150343	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	26266.514000	22589.639000	-12.965800	72.345013	-69.150566	16.754730	0.094978	16.330931	0.095883	2428780.585706	153576.700000	-12.773600	-13.249200	4.260000	4065.948000	1424.856000	55.560000	0.124000	0.000008	13.540000	0.002463	1.811700	0.000000	16.735691	0.122211	99.000000	0.001819	0.390000	5530240	a	19741	1371108	130	565248	1114505216	229	201	164	127	95	69	49	20	69	4	1834	1	0	0	4	0	900	130	2259	16.330931	99.000000	72.343364	-69.150343	2.700000	-6.800000	0	0	0.007500	0	2
12013231189573	6002.878000	18151.986000	-11.144800	72.344195	-69.150352	16.535303	0.164782	16.084354	0.184710	2428864.334375	28702.350000	-10.719700	-11.572700	3.500000	4308.505000	1406.366000	-86.750000	0.271000	0.000010	7.270000	0.003698	3.920200	0.000000	16.251652	0.196035	99.000000	-0.023571	0.404000	5530240	mf	24130	223698	130	565248	1114505216	35	29	24	16	12	7	6	3	150	4	2067	27	0	0	6	0	900	130	2831	16.084354	99.000000	72.343364	-69.150344	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	4325.420000	17975.715000	-10.866700	72.345041	-69.149739	16.887054	0.224080	16.358025	0.204141	2428864.531749	22217.610000	-10.506900	-11.438400	5.480000	4037.583000	1014.985000	61.310000	0.460000	0.000008	8.900000	0.004530	4.229400	16.150000	16.602345	0.181905	0.971445	0.083631	0.388000	5530240	mf	24145	204804	130	9969664	1382940672	31	30	28	25	18	14	9	4	233	0	2012	27	0	0	6	0	900	130	3226	16.358025	99.000000	72.343364	-69.150344	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	5888.289000	18399.754000	-11.875300	72.343330	-69.150028	16.505205	0.248239	15.991376	0.166574	2429104.648639	56249.180000	-10.915800	-12.228200	3.500000	4448.424000	1383.993000	57.470000	0.132000	0.000019	9.840000	0.005008	4.052100	0.000000	16.983049	0.244130	1.514613	0.163370	0.430000	5530240	mf	25154	258955	130	524288	1382940674	68	58	51	39	29	21	10	6	202	0	2066	27	0	0	6	0	900	130	3246	15.991376	99.000000	72.343366	-69.150345	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	9591.027000	833.850000	-10.379800	72.343259	-69.149478	17.099054	0.373226	16.786549	0.279477	2429134.546726	14188.390000	-9.964800	-10.817200	5.250000	4736.036000	591.901200	-55.700000	0.498000	0.000007	9.770000	0.004955	5.186700	16.150000	16.833256	0.195907	99.000000	-0.041734	0.451000	5530240	mf	25443	15596	130	35184640	1382940674	33	29	28	27	24	15	8	5	139	4	77	27	0	0	9	0	900	130	2907	16.786549	99.000000	72.343366	-69.150345	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	26606.354000	22559.260000	-12.849300	72.344615	-69.150371	16.826233	0.090906	16.581776	0.159362	2429134.636722	137955.400000	-12.719600	-13.044700	4.150000	4118.284000	1567.104000	53.570000	0.380000	0.000006	17.560000	0.003193	1.852600	0.000000	16.714901	0.129091	99.000000	-0.062563	0.380000	5530240	a	20420	849799	130	565248	1382940672	171	155	138	105	74	48	22	9	62	4	1834	1	0	0	4	0	900	130	2281	16.581776	99.000000	72.343366	-69.150345	2.700000	-6.800000	0	0	0.007500	0	2
12013231189573	5656.949000	18324.758000	-11.312800	72.342763	-69.150335	17.132315	0.221688	16.740465	0.256780	2429168.524408	33506.730000	-10.455400	-12.093300	4.220000	3994.921000	1031.724000	75.700000	0.300000	0.000012	14.320000	0.007287	4.059000	0.000000	17.199154	0.245908	1.115094	0.028909	0.390000	5530240	mf	25628	208245	130	532480	1382940672	46	45	40	36	23	13	9	5	161	0	2066	27	0	0	6	0	900	130	3659	16.740465	99.000000	72.343366	-69.150345	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	3476.470000	15682.579000	-11.234800	72.345436	-69.150576	17.124817	0.298950	16.663488	0.215828	2429188.498023	31182.230000	-10.544400	-11.687500	5.250000	4979.498000	1008.085000	83.020000	0.497000	0.000012	13.000000	0.006619	3.577300	16.150000	16.917316	0.219491	1.000745	0.240127	0.377000	5530240	mf	25655	179583	189	1581056	1382940674	47	46	41	35	25	22	11	6	121	0	1759	27	0	0	5	0	900	189	3189	16.663488	99.000000	72.343568	-69.150401	-1.200000	-3.500000	0	0	0.000700	0	2
12013231189573	9667.044000	719.252000	-11.541700	72.342632	-69.150668	16.728130	0.251944	16.339081	0.273816	2429217.466297	41371.250000	-10.476500	-12.037500	3.500000	4147.536000	1003.366000	0.270000	0.214000	0.000017	15.340000	0.007780	5.248000	0.000000	16.882027	0.253291	99.000000	0.059130	0.366000	5530240	mf	25748	15157	130	573440	1382940672	65	62	51	38	32	18	11	6	92	4	77	27	0	0	9	0	900	130	2908	16.339081	99.000000	72.343366	-69.150346	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	9551.098000	943.225000	-11.952300	72.342977	-69.150746	16.595779	0.154389	15.975447	0.106132	2429221.324435	60383.570000	-10.330900	-12.158600	3.500000	4108.230000	1158.843000	25.100000	0.192000	0.000026	17.240000	0.008744	5.127000	0.000000	16.765030	0.145880	99.000000	0.120273	0.432000	5530240	mf	25791	23948	130	557056	1382940672	103	98	88	68	44	27	11	5	47	4	127	27	0	0	8	0	900	130	2493	15.975447	99.000000	72.343366	-69.150346	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	3631.173000	6631.904000	-11.404900	72.342586	-69.150697	16.746252	0.363359	16.221943	0.233416	2429222.330696	36470.560000	-10.382100	-11.791100	3.500000	4237.746000	1244.880000	29.950000	0.420000	0.000019	9.340000	0.005818	0.762700	0.000000	16.876434	0.243639	2.157857	-0.015490	0.425000	5530240	br	19	64669	161	524288	1382940674	46	40	31	25	18	11	7	2	53	0	182	8	0	0	1	0	900	161	1897	16.221943	99.000000	72.343366	-69.150346	2.700000	-6.800000	0	0	0.000700	0	2
12013231189573	7837.097000	386.671000	-10.934500	72.341625	-69.149910	17.055361	0.289453	16.675215	0.331172	2429222.529455	23648.960000	-10.100200	-11.313000	7.260000	4445.445000	823.170400	-81.750000	0.362000	0.000015	12.190000	0.006176	5.411500	0.000000	16.839815	0.146521	99.000000	-0.115114	0.378000	5530240	mf	25821	7083	130	581632	1382940672	59	57	50	36	24	14	7	5	73	4	22	27	0	0	9	0	900	130	2906	16.675215	99.000000	72.343366	-69.150346	2.700000	-6.800000	0	0	0.000700	0	2
