title  Photometry data for S013203159368 from search centered on 05:25:41.16_-69:50:52.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203159368	9094.733000	8733.036000	-11.210600	81.423664	-69.848139	15.441287	0.208244	15.015137	0.231517	2411621.895770	30495.000000	-10.375200	-11.307300	4.500000	4531.590000	1217.180000	78.580000	0.250000	0.000016	11.140000	0.006108	1.245000	0.000000	15.640351	0.191007	2.175091	0.038150	0.388000	5167447	b	5710	654362	130	722112	1376649219	55	53	43	31	24	16	8	2	144	0	975	6	0	0	1	0	640	130	2954	15.015137	99.000000	81.421424	-69.847658	2.300000	-10.000000	0	0	0.000700	0	2
12013203159368	9446.526000	9404.344000	-12.389300	81.422472	-69.843006	14.694798	0.194148	14.134777	0.158351	2411623.909344	90305.100000	-10.007900	-12.614400	4.630000	4707.741000	806.200100	-10.640000	0.572000	0.000056	25.320000	0.013874	0.953600	99.000000	15.423927	0.215231	1.813904	0.185021	0.375000	5167447	b	5720	584644	130	43712576	1376649219	197	192	161	126	93	52	29	12	143	0	1077	6	0	0	1	0	640	130	1758	14.134777	99.000000	81.421424	-69.847658	2.300000	-10.000000	0	0	0.000700	0	2
12013203159368	9246.152000	7848.763000	-12.824900	81.422190	-69.842272	14.350093	0.182000	13.821119	0.170828	2412697.848168	134889.500000	-10.043700	-13.022900	3.500000	5365.048000	912.175700	-6.410000	0.619000	0.000090	28.910000	0.015850	1.736500	99.000000	15.834885	0.257283	2.198723	0.108974	0.420000	5167447	b	10208	474075	136	60489856	1376651267	301	275	237	188	134	86	27	10	69	0	876	6	0	0	1	0	4736	136	1719	13.823117	0.166900	81.421430	-69.847667	2.300000	-10.000000	0	0	0.000700	0	2
12013203159368	5573.855000	8476.119000	-11.516500	81.425127	-69.847028	15.963852	0.409427	15.309606	0.169584	2412722.866021	40421.290000	-10.263300	-11.969000	3.500000	5511.645000	872.096500	30.730000	0.400000	0.000019	14.950000	0.008191	2.196200	99.000000	15.854496	0.258166	2.393548	0.322246	0.332000	5167447	b	10273	203081	136	1769664	1376649219	63	58	52	42	29	14	7	1	115	0	966	6	0	0	2	0	640	136	2526	15.309606	99.000000	81.421430	-69.847667	2.300000	-10.000000	0	0	0.007500	0	2
12013203159368	5344.927000	7197.730000	-9.950600	81.421647	-69.848406	14.972920	0.379771	14.653736	99.000000	2413119.837607	9554.988000	-9.596700	-9.807000	6.100000	4221.051000	517.771300	-17.590000	0.116000	0.000008	8.670000	0.004743	2.787100	0.000000	14.862531	0.120715	2.022528	0.005184	0.314000	5167447	b	12324	231094	136	733312	1376649216	28	28	27	25	22	18	10	4	42	0	815	6	0	0	3	0	640	136	2095	14.653736	99.000000	81.421432	-69.847670	2.300000	-10.000000	0	0	0.000700	0	2
12013203159368	4606.557000	15515.000000	-10.744100	81.416796	-69.848133	15.086636	0.389916	14.700054	99.000000	2413496.726456	19845.200000	-10.224000	-11.097900	4.980000	4132.422000	1422.877000	-76.980000	0.416000	0.000011	8.670000	0.004747	3.368900	0.000000	14.946881	0.298002	1.828299	0.041582	0.345000	5167447	b	15004	662519	136	9121920	1376649219	36	31	22	13	7	6	4	1	32	0	1763	6	0	0	4	0	640	136	1885	14.700054	99.000000	81.421434	-69.847673	2.300000	-10.000000	0	0	0.000700	0	2
12013203159368	4540.179000	6750.932000	-9.828600	81.422373	-69.847068	15.044636	0.330323	14.838718	99.000000	2413847.813584	8539.646000	-9.394200	-10.167900	4.800000	3967.635000	646.266000	58.690000	0.230000	0.000009	5.880000	0.003215	3.251200	0.000000	14.942311	0.129080	1.744308	-0.114082	0.320000	5167447	b	17701	572488	136	733312	1376649219	32	29	24	15	11	5	2	2	86	0	763	6	0	0	4	0	640	136	1676	14.838718	99.000000	81.421436	-69.847675	2.300000	-10.000000	0	0	0.000700	0	2
12013203159368	20004.320000	18473.439000	-14.013400	81.421720	-69.847887	15.853499	0.206368	15.223505	0.082380	2413877.807891	403034.800000	-13.374600	-14.160400	3.500000	5373.624000	2050.597000	-50.590000	0.205000	0.000016	19.300000	0.003514	0.536300	0.000000	16.252451	0.239665	1.236691	0.311994	0.318000	5167447	a	2172	1391307	130	721024	1376649219	454	395	333	255	192	119	69	30	39	0	1476	1	0	0	1	0	640	130	1432	15.223505	99.000000	81.421436	-69.847676	2.300000	-10.000000	0	0	0.007500	0	2
12013203159368	20146.734000	4857.925000	-13.853100	81.422447	-69.846826	16.420586	0.215049	15.635906	0.159068	2413894.748766	347732.400000	-12.722600	-14.067400	3.500000	6192.013000	1064.451000	28.330000	0.529000	0.000020	41.510000	0.007551	1.975700	0.000000	15.756686	0.288181	1.287845	0.468679	0.316000	5167447	a	2188	224593	130	9117696	1376649219	566	501	442	364	259	121	51	24	71	0	376	1	0	0	4	0	640	130	2035	15.635906	99.000000	81.421436	-69.847676	2.300000	-10.000000	0	0	0.007500	0	2
