title  Photometry data for APASS_J054621.0-670915 from search centered on 05:46:20.97_-67:09:14.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405462102670915	10878.057000	15388.538000	-13.438100	86.582159	-67.156869	12.386037	0.217954	12.044671	0.112646	2412067.780775	237265.200000	-11.820700	-13.503400	3.500000	3307.449000	2913.817000	-89.630000	0.456000	0.000046	12.850000	0.007039	2.687200	0.000000	12.964388	0.181570	1.287726	-0.069576	0.299000	6627922	b	7139	713985	131	8913024	1382940672	153	145	128	106	90	73	48	30	47	0	1781	6	-1	1	3	1	896	131	-1	12.044671	99.000000	86.587550	-67.153841	-1.700000	-7.900000	0	0	0.000000	0	2
405462102670915	5810.125000	12761.076000	-10.633600	86.588500	-67.153820	16.167824	0.249625	15.664410	0.167405	2412697.847882	17924.650000	-9.911300	-10.818900	3.500000	5034.108000	584.412800	12.840000	0.211000	0.000014	12.390000	0.006793	1.884600	0.000000	15.844119	0.131643	1.633455	0.034027	0.430000	6627922	b	10208	736623	136	67641472	1382940675	47	45	43	36	27	22	15	6	63	0	1466	6	0	0	2	1	896	136	3011	15.664410	99.000000	86.587548	-67.153845	-1.700000	-7.900000	0	0	0.000700	0	2
405462102670915	9742.614000	19632.117000	-14.437000	86.587506	-67.154289	15.804537	0.225797	15.371585	0.097765	2413894.748982	595375.500000	-13.723300	-14.559600	3.500000	4789.752000	2519.438000	4.030000	0.162000	0.000023	16.470000	0.002996	1.853900	0.000000	16.108414	0.108038	0.889976	0.121750	0.296000	6627922	a	2188	1084249	130	524288	1382940675	682	540	407	336	249	180	114	57	36	0	1562	1	0	0	4	1	896	130	2227	15.371585	99.000000	86.587544	-67.153852	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	15053.277000	6837.986000	-14.050700	86.587525	-67.154115	16.329676	0.302562	15.822992	0.302562	2413896.570978	417129.000000	-13.400500	-14.236600	3.500000	4559.150000	2189.737000	-17.910000	0.432000	0.000021	18.150000	0.003302	1.769200	0.000000	16.217970	99.000000	0.296969	0.423239	0.421000	6627922	a	2190	522302	130	344465408	1382678531	631	559	450	352	267	181	102	45	18	1	519	1	0	0	3	1	896	130	1262	15.822992	99.000000	86.587544	-67.153852	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	16097.074000	6605.322000	-12.056900	86.587635	-67.153775	15.998004	0.169799	15.746772	0.166160	2413901.764965	66490.530000	-12.110600	-12.540500	5.560000	3893.284000	1039.484000	59.190000	0.376000	0.000004	15.880000	0.002890	1.738300	0.000000	16.077242	0.088972	0.668796	0.032843	0.302000	6627922	a	2191	440860	130	532480	1382940672	124	115	97	72	61	42	20	5	85	0	521	1	0	0	3	1	896	130	2055	15.746772	99.000000	86.587544	-67.153852	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7903.875000	25172.496000	-13.632400	86.586827	-67.154233	15.644821	0.113993	15.347635	0.109454	2413948.573871	283773.200000	-12.893800	-13.907400	3.500000	4751.462000	1237.087000	44.510000	0.427000	0.000015	36.070000	0.006554	2.674400	0.000000	16.055101	0.114172	0.738638	-0.023308	0.297000	6627922	a	2202	1858278	130	8913024	1382940672	444	396	321	245	176	123	71	19	47	0	2010	1	1	0	6	1	896	130	1588	15.347635	99.000000	86.587544	-67.153852	-1.700000	-7.900000	0	0	0.000000	0	2
405462102670915	15733.490000	16372.051000	-12.482100	86.587538	-67.154005	15.811781	0.117865	15.551864	0.095586	2413952.548867	98368.730000	-12.150200	-12.678700	3.500000	4833.450000	870.414700	-19.860000	0.458000	0.000008	21.400000	0.003896	0.630200	0.000000	15.741607	0.078807	0.611524	-0.006224	0.300000	6627922	a	2204	1651967	130	532480	1382940674	244	210	182	157	115	81	45	16	61	0	1320	1	0	0	1	1	896	130	2187	15.551864	99.000000	86.587544	-67.153852	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7426.611000	24580.729000	-14.348400	86.587405	-67.154201	15.763364	0.134251	15.419269	0.149580	2413956.582863	548755.800000	-13.411400	-14.530700	3.500000	4602.287000	1795.583000	-28.290000	0.254000	0.000021	24.960000	0.004534	2.676400	0.000000	16.221354	0.135228	0.929060	0.017000	0.296000	6627922	a	2209	1790870	130	524416	1382940673	611	550	462	390	309	233	135	45	152	0	1959	1	1	0	7	1	896	130	2688	15.419269	99.000000	86.587544	-67.153852	-1.700000	-7.900000	0	0	0.000000	0	2
405462102670915	14729.249000	11265.437000	-9.227500	86.586608	-67.151968	14.240871	0.333185	13.941661	0.654021	2414940.856663	4908.993000	-8.923900	-9.515200	5.050000	3467.397000	409.646000	56.900000	0.275000	0.000007	5.620000	0.003072	3.282200	0.000000	13.985623	0.101941	1.328742	-0.127698	0.297000	6627922	b	24369	875240	130	13115392	1382940674	24	19	14	12	9	7	5	3	43	0	1292	6	0	0	4	1	896	130	1004	13.941661	99.000000	86.587541	-67.153858	-1.700000	-7.900000	0	0	0.000700	0	2
405462102670915	7552.645000	11683.706000	-10.606800	86.586295	-67.154326	15.800447	0.157976	15.496124	0.171402	2415290.867834	17487.620000	-9.875800	-11.055900	5.300000	3512.285000	701.071400	-13.800000	0.266000	0.000016	9.240000	0.005064	0.760300	0.000000	15.810179	0.094144	1.065898	-0.001677	0.306000	6627922	b	26320	923267	130	8192	23986176	55	46	41	35	27	15	11	4	200	0	1321	6	0	0	1	1	896	130	2991	15.496124	99.000000	86.587539	-67.153861	-1.686861	-7.866424	0	0	0.000700	0	2
405462102670915	17833.229000	17851.139000	-11.372600	86.587582	-67.154061	16.195904	0.166651	15.922844	0.179242	2415380.627922	35403.650000	-11.437100	-11.513900	4.470000	4582.527000	882.226400	-19.250000	0.167000	0.000003	8.170000	0.001487	0.462200	0.000000	15.956459	0.086006	0.542365	-0.001610	0.303000	6627922	a	4928	1529699	130	532480	1382940672	82	76	68	60	46	30	24	12	100	0	1423	1	0	0	1	1	896	130	2210	15.922844	99.000000	86.587539	-67.153861	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7535.272000	11781.821000	-8.876400	86.592035	-67.153355	15.707675	0.302547	15.356516	0.234056	2416093.677990	3552.569000	-8.766900	-9.338500	6.450000	3885.774000	322.546800	69.850000	0.418000	0.000004	7.290000	0.003996	0.776500	0.000000	15.517794	0.184244	1.482614	-0.002284	0.303000	6627922	b	31175	358096	130	8921088	1382940672	15	14	14	14	11	10	7	4	171	0	1321	6	0	0	1	1	896	130	2991	15.356516	99.000000	86.587537	-67.153865	-1.700000	-7.900000	0	0	0.000700	0	2
405462102670915	7873.245000	25183.682000	-13.578900	86.587900	-67.154190	15.855545	0.096326	15.518092	0.106633	2416816.643983	270119.300000	-12.790700	-13.704400	3.620000	4623.292000	1331.099000	-20.480000	0.289000	0.000020	22.990000	0.004177	2.682200	0.000000	16.424314	0.110861	0.824141	-0.002148	0.332000	6627922	a	7098	2751255	130	524416	1382940674	594	542	460	371	269	174	93	13	61	0	2010	1	0	0	6	1	896	130	2292	15.518092	99.000000	86.587535	-67.153869	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	9075.231000	24507.039000	-14.049300	86.587568	-67.154163	16.112577	0.122987	15.705435	0.098589	2416820.566973	416597.600000	-13.152200	-14.177800	3.500000	4583.507000	1372.168000	-31.120000	0.236000	0.000021	24.130000	0.004388	2.436300	0.000000	16.382883	0.118188	0.827080	-0.008476	0.417000	6627922	a	7101	1948860	130	524416	1382940673	594	527	439	349	277	209	124	45	59	0	1961	1	0	0	6	1	896	130	2293	15.705435	99.000000	86.587535	-67.153869	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8981.459000	24494.688000	-14.029400	86.588011	-67.154341	15.992658	0.123981	15.702148	0.127096	2416820.650973	409039.700000	-13.100000	-14.128600	3.500000	5032.493000	1474.562000	-21.300000	0.389000	0.000022	26.660000	0.004846	2.447100	0.000000	16.550968	0.141983	0.896657	-0.018816	0.319000	6627922	a	7102	1700672	130	524416	1382940672	665	596	502	404	311	226	111	25	56	0	1961	1	0	0	6	1	896	130	2293	15.702148	99.000000	86.587535	-67.153869	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	9019.099000	24065.455000	-14.085300	86.587888	-67.154398	16.135239	0.134568	15.881752	0.105030	2416820.746972	430640.500000	-13.187600	-14.215700	3.500000	3955.412000	1381.315000	-11.520000	0.404000	0.000021	25.450000	0.004624	2.391600	0.000000	16.488409	0.131887	0.874015	-0.032148	0.296000	6627922	a	7103	1937751	130	8912896	1382940672	614	566	495	420	332	241	154	67	33	0	1911	1	0	0	6	1	896	130	2689	15.881752	99.000000	86.587535	-67.153869	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8843.199000	24105.121000	-14.094400	86.587829	-67.154192	16.010427	0.123262	15.664045	0.129356	2416820.837972	434278.600000	-13.189400	-14.166200	3.500000	4415.578000	1440.467000	-17.200000	0.273000	0.000023	25.520000	0.004639	2.421900	0.000000	16.507542	0.135709	0.936318	0.008382	0.338000	6627922	a	7104	1548518	130	524416	1512964099	683	623	529	431	361	267	167	67	43	0	1911	1	0	0	6	1	904	130	2667	15.664045	99.000000	86.587535	-67.153869	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7891.185000	24484.740000	-14.908500	86.587880	-67.154413	15.833519	0.148387	15.481460	0.085279	2416823.637965	919213.600000	-13.661600	-15.046000	3.500000	4105.865000	1868.562000	-21.220000	0.298000	0.000032	27.660000	0.005026	2.598500	0.000000	16.429268	0.168787	1.022937	0.017621	0.322000	6627922	a	7114	1413539	130	8912896	1382940675	910	814	733	622	488	377	268	125	38	0	1960	1	0	0	6	1	896	130	2292	15.481460	99.000000	86.587535	-67.153869	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7993.397000	25264.820000	-13.835800	86.587966	-67.154248	15.977708	0.118446	15.581554	0.126916	2416855.572895	342225.200000	-13.018700	-13.950500	3.500000	5148.627000	1414.827000	-20.630000	0.307000	0.000018	23.960000	0.004352	2.674700	0.000000	16.450008	0.134430	0.827854	0.080626	0.310000	6627922	a	7123	1795998	130	8913024	1382940672	545	491	430	331	264	176	98	37	51	0	2010	1	0	0	6	1	896	130	2688	15.581554	99.000000	86.587535	-67.153870	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7643.144000	25517.197000	-14.034800	86.587750	-67.154218	16.011745	0.107774	15.644147	0.120423	2416856.556893	411059.400000	-13.285700	-14.196800	3.500000	4045.089000	1736.789000	-18.260000	0.313000	0.000015	24.720000	0.004491	2.752900	0.000000	16.163790	0.116495	0.751583	0.058200	0.317000	6627922	a	7125	1208809	130	524416	1382940672	445	406	346	283	206	153	90	26	50	0	2009	1	0	0	7	1	896	130	2292	15.644147	99.000000	86.587535	-67.153870	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	16027.420000	26090.715000	-13.114400	86.586737	-67.154369	15.495382	0.074074	15.210829	0.057157	2417563.727942	176099.800000	-12.390400	-13.255400	4.130000	3943.781000	905.107800	-51.710000	0.377000	0.000015	32.390000	0.005889	1.980700	0.000000	15.921166	0.089595	0.798712	0.018030	0.299000	6627922	a	8210	3116046	130	42467328	1349386243	456	411	349	282	201	149	84	29	35	0	2070	1	0	0	4	1	896	130	1923	15.210829	99.000000	86.587532	-67.153874	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	3094.630000	11069.881000	-13.619300	86.587775	-67.154206	15.929386	0.110966	15.696558	0.107899	2417966.590871	280359.600000	-12.327700	-13.684700	3.500000	4676.581000	798.293600	9.040000	0.585000	0.000025	45.930000	0.008337	3.033200	0.000000	16.219025	0.178509	0.957427	-0.069391	0.296000	6627922	a	8564	756086	130	524416	1349386241	767	726	649	523	387	244	113	34	56	0	854	1	0	0	7	1	896	130	2509	15.696558	99.000000	86.587531	-67.153876	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	16855.098000	14668.561000	-12.588300	86.587649	-67.154033	15.849767	0.101605	15.517246	0.085652	2420605.512912	108475.900000	-12.482800	-12.771000	3.830000	4328.734000	1553.200000	-5.380000	0.405000	0.000006	12.580000	0.002289	0.450600	0.000000	16.231907	0.089614	0.637050	-0.013238	0.381000	6627922	a	11154	964763	130	524416	1349386240	177	156	126	98	72	55	32	9	100	0	1172	1	0	0	1	1	896	130	2165	15.517246	99.000000	86.587522	-67.153892	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8058.338000	11514.744000	-8.972400	86.587377	-67.154227	15.052777	0.369911	14.718563	0.494826	2421202.734307	3881.275000	-8.867800	-9.367500	3.500000	3281.299000	297.297100	89.150000	0.219000	0.000006	7.720000	0.004229	0.459400	0.000000	14.908245	0.216629	1.478864	-0.020212	0.295000	6627922	b	49334	624851	136	532608	1349386240	19	18	18	13	11	7	3	1	105	0	1323	6	0	0	1	1	896	136	1409	14.718563	99.000000	86.587520	-67.153896	-1.700000	-7.900000	0	0	0.000010	0	2
405462102670915	8437.425000	25821.566000	-13.843800	86.587772	-67.154281	15.709905	0.082330	15.419517	0.106007	2423465.596855	344772.000000	-13.201200	-13.963300	3.500000	4485.958000	1392.577000	-28.370000	0.300000	0.000015	21.300000	0.003869	2.684700	0.000000	16.296457	0.082895	0.857398	-0.002792	0.307000	6627922	a	12286	1389846	130	524288	1349386240	466	428	348	284	225	182	140	79	70	0	2061	1	0	0	6	1	896	130	2688	15.419517	99.000000	86.587513	-67.153909	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8245.262000	25474.748000	-13.726400	86.587755	-67.155275	16.207586	0.099256	15.934668	0.076249	2423486.544857	309422.700000	-13.239500	-11.285500	3.500000	4098.393000	1666.443000	-43.750000	0.244000	0.000012	21.300000	0.003868	2.665700	0.000000	16.423594	0.123454	1.494012	-0.002531	0.310000	6627922	a	12288	1409575	130	8921216	1349386243	376	354	318	257	203	166	107	47	48	0	2010	1	0	0	6	1	896	130	2688	15.934668	99.000000	86.587512	-67.153909	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8541.069000	25119.207000	-14.510500	86.587791	-67.154304	15.742449	0.122092	15.434343	0.112371	2423490.572860	637078.600000	-13.658500	-14.631200	3.500000	4040.593000	2150.342000	-23.960000	0.205000	0.000021	22.160000	0.004027	2.583600	0.000000	16.434404	0.127941	0.767858	0.029768	0.335000	6627922	a	12294	1573564	130	524288	1349386243	615	563	473	389	312	244	156	57	71	0	2011	1	0	0	6	1	896	130	2292	15.434343	99.000000	86.587512	-67.153909	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	9118.161000	25572.896000	-13.570600	86.587825	-67.154134	16.036690	0.093665	15.655374	0.106555	2423529.515916	268065.700000	-12.993600	-13.647700	3.500000	4355.548000	1640.130000	-24.660000	0.318000	0.000012	24.480000	0.004449	2.563700	0.000000	16.381428	0.104981	0.706494	0.060179	0.393000	6627922	a	12326	1681994	130	524288	1349386240	380	352	291	234	176	114	53	18	68	0	2011	1	0	0	6	1	896	130	2689	15.655374	99.000000	86.587512	-67.153910	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7602.259000	24916.299000	-13.652700	86.588449	-67.154374	15.962180	0.117136	15.676967	0.119361	2423667.868147	289115.000000	-12.718000	-13.677400	3.500000	4558.888000	1362.662000	-29.170000	0.458000	0.000015	37.030000	0.006728	2.687700	0.000000	16.127098	0.086215	0.770554	-0.007816	0.349000	6627922	a	12648	1334905	130	8921216	1349386240	461	423	374	288	192	101	40	5	140	0	1959	1	0	0	7	1	896	130	2292	15.676967	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	7921.480000	24883.309000	-13.909700	86.587894	-67.154247	15.789901	0.090712	15.448404	0.075745	2423681.879138	366351.300000	-13.034400	-13.994600	3.500000	4135.383000	1277.093000	-28.050000	0.343000	0.000018	28.050000	0.005094	2.641900	0.000000	16.044626	0.105103	1.158674	0.017059	0.312000	6627922	a	12697	1847692	130	524416	1349386240	530	500	458	389	307	228	129	41	60	0	1960	1	0	0	6	1	896	130	1896	15.448404	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
405462102670915	8078.746000	25385.617000	-13.113000	86.587698	-67.154200	16.080383	0.118823	15.713308	0.109533	2423682.875137	175879.900000	-12.498800	-13.389200	3.730000	4357.881000	739.892300	-36.610000	0.292000	0.000013	24.190000	0.004394	2.677000	0.000000	16.115080	0.088492	0.749381	0.049238	0.313000	6627922	a	12699	2687278	130	532480	1349386240	373	336	297	262	204	161	106	40	54	0	2010	1	0	0	6	1	896	130	2688	15.713308	99.000000	86.587512	-67.153911	-1.700000	-7.900000	0	0	0.007500	0	2
