title  Photometry data for S0132022130058 from search centered on 05:02:31.04_-69:23:49.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
120132022130058	11293.512000	11391.704000	-13.172500	75.631887	-69.396145	15.569158	0.444031	15.263349	0.213622	2414253.734275	185778.900000	-10.834200	-13.400300	4.410000	5707.426000	1300.330000	59.170000	0.295000	0.000088	18.460000	0.010114	1.439400	99.000000	16.740377	0.324914	2.257369	-0.006191	0.312000	5399885	b	20846	218895	136	1769600	1376649219	297	261	203	165	117	78	40	16	146	0	1282	6	0	0	1	0	896	136	1913	15.263349	99.000000	75.629612	-69.396931	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	18594.031000	23832.697000	-15.091000	75.631202	-69.396656	15.665987	0.347590	14.954448	0.208739	2414639.707698	1087447.000000	-13.574400	-15.152800	3.500000	5658.667000	2064.544000	31.850000	0.447000	0.000043	55.660000	0.010124	1.489900	0.000000	15.888076	0.347814	1.375174	0.396539	0.315000	5399885	a	3428	1057222	130	42663936	1376649219	1292	1164	940	676	407	231	151	74	120	0	1924	1	0	0	2	0	896	130	1088	14.954448	99.000000	75.629610	-69.396933	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	12381.436000	7993.531000	-12.513500	75.630936	-69.396824	15.780304	0.173701	15.431317	0.132120	2414961.770972	101248.300000	-11.100900	-12.989200	5.040000	3973.153000	1596.942000	31.150000	0.192000	0.000033	13.200000	0.007225	2.596600	0.000000	16.585293	0.242497	1.547347	0.036987	0.312000	5399885	b	24468	167410	130	721024	1376649216	109	97	84	69	50	35	23	14	103	0	935	6	0	0	2	0	896	130	2534	15.431317	99.000000	75.629609	-69.396934	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	8251.175000	15777.696000	-11.042200	75.632005	-69.395908	15.703300	0.163225	15.414224	99.000000	2415282.874832	26114.400000	-9.599300	-11.369100	4.430000	3957.344000	566.962500	58.100000	0.491000	0.000028	17.490000	0.009567	2.637700	99.000000	15.786824	0.150108	1.228236	-0.026924	0.316000	5399885	b	26255	931345	130	10170368	1376649218	95	87	73	50	35	21	8	3	354	0	1773	6	0	0	2	0	896	130	1908	15.414224	99.000000	75.629607	-69.396935	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	14698.196000	15290.227000	-11.333900	75.629262	-69.396038	15.146303	0.252561	14.990842	99.000000	2415371.729334	34163.700000	-8.909700	-11.427700	4.280000	3320.035000	287.584000	53.990000	0.624000	0.000077	36.210000	0.019777	4.029000	99.000000	15.268901	0.157335	1.816168	-0.169539	0.325000	5399885	b	26808	767990	130	105590912	1510868995	262	238	198	157	108	67	27	5	41	0	1742	6	0	0	5	0	5000	130	2695	15.089597	0.230788	75.629607	-69.396936	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	7976.813000	7028.447000	-11.391600	75.629324	-69.397266	15.406723	0.183727	15.272982	0.109478	2415726.717925	36028.790000	-9.590200	-11.543600	3.500000	3428.419000	496.975700	77.300000	0.383000	0.000048	22.450000	0.012287	2.203000	99.000000	16.548143	0.160735	1.751436	-0.177259	0.311000	5399885	b	28942	404509	130	1769600	1510866947	156	144	126	94	65	47	27	9	113	0	822	6	0	0	2	0	904	130	2497	15.272982	99.000000	75.629605	-69.396937	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	7903.604000	15350.409000	-9.175100	75.630122	-69.396956	15.251083	0.393319	15.003115	99.000000	2416801.744273	4677.985000	-8.866200	-9.626100	7.760000	4182.394000	411.433200	37.670000	0.562000	0.000005	7.860000	0.004298	2.435000	0.000000	15.059997	0.120728	1.089871	-0.064032	0.312000	5399885	b	35264	595642	136	733312	1376649216	18	17	16	15	12	8	4	1	63	0	1722	6	0	0	2	0	896	136	1509	15.003115	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	29756.445000	12202.987000	-13.480800	75.630580	-69.397671	15.925145	0.104861	15.625076	0.087538	2416816.643841	246795.800000	-12.914600	-13.718900	3.500000	4714.823000	1566.906000	75.050000	0.480000	0.000017	30.220000	0.005481	2.032700	0.000000	16.652395	0.108042	99.000000	-0.027931	0.328000	5399885	a	7098	1345619	130	76251264	1376649219	519	471	367	263	182	118	70	23	31	4	988	1	0	0	4	0	896	130	2129	15.625076	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30849.270000	11387.836000	-14.025400	75.629917	-69.397124	16.146303	0.122639	15.637859	0.136467	2416820.566801	407529.200000	-13.315200	-14.176300	3.810000	4711.505000	1662.327000	-17.700000	0.186000	0.000019	22.040000	0.004005	2.270900	0.000000	16.351233	0.175921	1.017556	0.125445	0.383000	5399885	a	7101	781246	130	721024	1376649219	581	511	422	328	225	159	117	75	114	0	940	1	0	0	5	0	896	130	2129	15.637859	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30692.039000	11263.743000	-14.076400	75.630653	-69.396941	15.946434	0.125162	15.497351	0.106911	2416820.650801	427136.600000	-13.213300	-14.242000	3.500000	5111.333000	1537.294000	-25.200000	0.220000	0.000023	25.280000	0.004597	2.253000	0.000000	16.411390	0.145353	1.009330	0.129083	0.320000	5399885	a	7102	662564	130	721024	1376649219	683	600	476	345	233	180	113	47	90	0	890	1	0	0	5	0	896	130	2129	15.497351	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30936.963000	11189.238000	-14.389900	75.630299	-69.396863	15.864614	0.126625	15.403639	0.101575	2416820.746800	570097.300000	-13.286200	-14.540500	3.500000	4253.219000	1684.115000	63.490000	0.237000	0.000032	35.620000	0.006476	2.300100	0.000000	16.054825	0.170941	1.243908	0.142975	0.318000	5399885	a	7103	1024059	130	720896	1376649219	958	831	620	416	282	193	118	48	89	0	890	1	0	0	5	0	896	130	2525	15.403639	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30720.279000	11180.069000	-14.090800	75.630332	-69.396961	16.000898	0.117971	15.585267	0.126404	2416820.837799	432836.400000	-13.033800	-14.163100	3.500000	4583.588000	1167.685000	79.180000	0.147000	0.000030	30.340000	0.005517	2.264700	0.000000	16.424110	0.119456	1.159352	0.029631	0.386000	5399885	a	7104	530882	130	720896	1376649219	914	819	686	497	331	230	155	88	70	0	890	1	0	0	5	0	896	130	2525	15.585267	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	29938.809000	11830.018000	-14.664200	75.631868	-69.396390	16.077730	0.162855	15.681321	0.143652	2416823.637771	733970.200000	-13.210200	-14.908500	3.500000	4548.738000	1608.708000	35.480000	0.447000	0.000037	53.030000	0.009643	2.089200	0.000000	16.420189	0.201275	1.027676	0.074410	0.322000	5399885	a	7114	784562	130	9109504	1376649219	1079	933	737	496	294	183	125	42	102	0	939	1	0	0	5	0	896	130	2129	15.681321	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	29934.514000	12417.771000	-13.377300	75.630344	-69.396913	16.375217	0.141878	16.049984	99.000000	2416855.572509	224352.400000	-12.906100	-13.592500	4.280000	5202.650000	1396.483000	45.920000	0.237000	0.000013	19.270000	0.003503	2.054800	0.000000	16.398312	0.177227	0.961881	0.010233	0.315000	5399885	a	7123	724237	130	733312	1376649219	392	337	267	200	150	106	65	24	111	0	989	1	0	0	4	0	896	130	2547	16.049984	99.000000	75.629599	-69.396942	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	29596.795000	12052.308000	-12.784800	75.629649	-69.396980	15.835120	0.119624	15.434017	0.074739	2417590.583482	129998.900000	-12.605900	-13.121200	5.160000	4374.438000	1448.926000	76.090000	0.309000	0.000007	14.960000	0.002721	2.017300	0.000000	16.265776	0.069742	0.595880	0.090103	0.311000	5399885	a	8211	855961	130	34275456	1376649218	223	196	164	131	94	64	43	24	40	0	988	1	0	0	4	0	896	130	2921	15.434017	99.000000	75.629595	-69.396945	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	25538.238000	26276.932000	-13.564700	75.631252	-69.396757	16.276060	0.096694	16.025316	0.099874	2417965.606437	266615.900000	-12.446700	-13.784600	4.100000	4444.773000	876.640300	42.930000	0.427000	0.000021	42.050000	0.007639	2.256700	0.000000	16.760464	0.147510	1.144737	-0.066255	0.317000	5399885	a	8562	1989459	130	76218496	1376649219	669	604	531	412	303	187	89	24	35	0	2083	1	0	0	5	0	896	130	1928	16.025316	99.000000	75.629593	-69.396947	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	7926.629000	16149.695000	-9.563900	75.628359	-69.396028	15.794144	0.364762	15.501182	99.000000	2418612.801210	6691.935000	-9.482800	-10.253200	5.120000	4037.632000	572.517200	44.390000	0.497000	0.000005	7.850000	0.004293	2.868000	0.000000	15.606155	0.171696	1.281616	-0.018038	0.311000	5399885	b	41055	492561	136	733312	1376649218	18	17	13	9	8	4	1	1	83	0	1822	6	0	0	3	0	896	136	2307	15.501182	99.000000	75.629590	-69.396949	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	12044.627000	11805.057000	-11.509900	75.629279	-69.397564	15.270826	0.162439	15.084761	0.202318	2418630.802428	40176.690000	-9.794800	-11.915900	3.500000	3275.276000	610.370000	52.360000	0.577000	0.000037	21.070000	0.011542	1.863700	99.000000	15.828414	0.152369	1.580362	-0.136935	0.323000	5399885	b	41094	623101	136	1769600	1376649219	122	118	90	75	46	25	14	6	94	0	1334	6	0	0	2	0	896	136	2996	15.084761	99.000000	75.629590	-69.396949	-2.400000	-5.500000	0	0	0.000700	0	2
120132022130058	30449.420000	13097.408000	-13.747400	75.629049	-69.397104	15.802609	0.086622	15.522660	0.111343	2423465.596397	315481.100000	-13.172300	-14.002200	3.830000	4594.730000	1708.078000	77.190000	0.442000	0.000013	28.150000	0.005118	2.112900	0.000000	16.423748	0.144290	0.838601	-0.059051	0.339000	5399885	a	12286	765806	130	720896	1376649216	402	355	281	214	171	126	82	37	123	0	1039	1	0	0	4	0	896	130	2547	15.522660	99.000000	75.629565	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30351.086000	12929.911000	-13.641900	75.630822	-69.397199	16.352417	0.109583	16.052362	99.000000	2423486.544438	286266.900000	-13.101500	-13.863000	4.340000	4297.504000	1623.055000	-36.720000	0.326000	0.000012	26.960000	0.004901	2.104100	0.000000	16.364880	0.160881	0.860190	-0.042946	0.343000	5399885	a	12288	665941	130	733312	1376649218	368	336	288	239	177	116	74	22	118	0	1039	1	0	0	4	0	896	130	2547	16.052362	99.000000	75.629565	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	29791.889000	13589.304000	-14.515500	75.629856	-69.397173	15.441498	0.151954	15.074646	0.120673	2423489.538450	640016.900000	-13.634500	-14.673300	3.500000	4262.938000	2510.990000	-85.240000	0.309000	0.000025	27.980000	0.005088	1.979100	0.000000	16.207588	0.112431	0.828366	0.021852	0.345000	5399885	a	12292	903077	130	721024	1376649219	746	640	492	311	208	144	105	60	38	0	1088	1	0	0	4	0	896	130	1755	15.074646	99.000000	75.629565	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30524.084000	12369.228000	-14.433400	75.629493	-69.397151	15.684446	0.164496	15.165161	0.089039	2423490.572454	593408.300000	-13.568400	-14.573200	3.500000	4542.971000	2206.582000	-84.710000	0.336000	0.000022	29.750000	0.005409	2.161400	0.000000	16.122326	0.195289	0.846284	0.138285	0.381000	5399885	a	12294	764890	130	720896	1376649219	657	578	445	329	236	171	108	49	97	0	989	1	0	0	4	0	896	130	1755	15.165161	99.000000	75.629565	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30280.146000	12733.372000	-13.175700	75.629779	-69.396846	16.413294	0.119412	16.022963	99.000000	2423527.509716	186331.500000	-12.624100	-13.411400	3.500000	4655.775000	1178.155000	70.860000	0.519000	0.000013	31.270000	0.005686	2.095900	0.000000	16.390207	0.137163	1.212260	-0.048670	0.439000	5399885	a	12320	1215717	130	733312	1376649219	396	343	271	191	129	88	59	27	50	0	1039	1	0	0	4	0	896	130	1359	16.022963	99.000000	75.629564	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	31059.668000	12762.629000	-13.509800	75.629693	-69.397028	16.088808	0.100195	15.692955	0.109465	2423529.515735	253459.400000	-12.908400	-13.770400	5.360000	4499.781000	1266.011000	57.970000	0.156000	0.000014	21.280000	0.003871	2.238100	0.000000	16.274506	0.085099	0.663340	-0.067147	0.463000	5399885	a	12326	796262	130	720896	1376649216	434	399	337	277	204	141	92	51	31	0	1040	1	0	0	5	0	896	130	2548	15.692955	99.000000	75.629564	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	29675.879000	12281.006000	-13.655900	75.630203	-69.396909	15.938546	0.114057	15.556424	0.091102	2423667.868588	289971.800000	-13.071700	-13.940200	5.000000	4653.102000	1621.642000	-40.370000	0.182000	0.000014	24.140000	0.004390	2.017200	0.000000	16.191696	0.112667	0.729398	0.043122	0.339000	5399885	a	12648	585525	130	721024	1376649218	423	374	317	253	168	109	66	21	40	0	988	1	0	0	4	0	896	130	2151	15.556424	99.000000	75.629564	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	29942.143000	12185.879000	-13.919900	75.629938	-69.397090	15.765822	0.089653	15.467578	0.082340	2423681.879526	369804.400000	-13.173300	-14.120800	3.500000	4551.917000	1631.312000	-25.530000	0.194000	0.000018	25.550000	0.004642	2.068100	0.000000	16.356531	0.076175	0.971386	-0.016756	0.315000	5399885	a	12697	876837	130	721024	1376649219	553	490	399	290	223	166	94	28	33	0	989	1	0	0	4	0	896	130	1733	15.467578	99.000000	75.629564	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30127.361000	12716.633000	-13.725100	75.630136	-69.397033	15.609784	0.090801	15.365834	0.096647	2423682.875521	309056.900000	-13.066200	-13.777700	3.660000	4551.209000	1501.076000	40.400000	0.163000	0.000017	26.580000	0.004834	2.073700	0.000000	16.325024	0.080784	0.853688	-0.072050	0.316000	5399885	a	12699	1796147	130	720896	1376649219	518	477	408	307	229	164	105	35	31	0	1039	1	0	0	4	0	896	130	2151	15.365834	99.000000	75.629564	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30495.180000	12619.412000	-13.747100	75.629639	-69.397029	15.683890	0.085874	15.378278	0.075770	2423683.871515	315392.600000	-13.008300	-13.996800	3.980000	4283.806000	1296.040000	-58.150000	0.135000	0.000017	22.750000	0.004137	2.143200	0.000000	16.270351	0.106360	0.741704	-0.010388	0.316000	5399885	a	12700	1246691	130	721024	1376649216	497	454	382	285	214	160	90	26	131	0	1039	1	0	0	4	0	896	130	2151	15.378278	99.000000	75.629564	-69.396970	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30472.736000	11838.949000	-14.162900	75.629925	-69.396894	15.878698	0.111407	15.595736	0.120793	2423706.778346	462570.300000	-13.351700	-14.327300	4.150000	4534.381000	1788.993000	-30.310000	0.176000	0.000018	25.960000	0.004718	2.180800	0.000000	16.476477	0.144015	0.894288	-0.046038	0.329000	5399885	a	12788	555517	130	721024	1376649216	551	511	437	367	283	202	134	46	69	0	939	1	0	0	5	0	896	130	2525	15.595736	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30630.756000	11961.813000	-13.599100	75.630148	-69.396947	15.932566	0.090758	15.580182	0.110061	2423732.679093	275194.000000	-13.119500	-13.794600	5.460000	4242.109000	1796.690000	-0.860000	0.290000	0.000012	19.690000	0.003580	2.200400	0.000000	16.163465	0.106036	0.813096	0.006384	0.346000	5399885	a	12830	756701	130	721024	1376649219	368	348	306	255	181	133	75	35	31	0	990	1	0	0	5	0	896	130	2129	15.580182	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30122.906000	12460.051000	-13.352600	75.630215	-69.397182	15.916998	0.097180	15.691321	0.111022	2423734.801070	219294.000000	-12.628000	-13.543400	4.380000	4319.009000	1130.992000	-19.330000	0.378000	0.000015	28.560000	0.005193	2.085300	0.000000	16.338236	0.109641	0.785214	-0.088323	0.314000	5399885	a	12834	1324497	130	720896	1376649218	452	418	369	299	219	129	53	14	151	0	989	1	0	0	4	0	896	130	2547	15.691321	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30795.855000	13025.639000	-13.009000	75.631146	-69.396962	16.281301	0.118138	16.010014	99.000000	2423738.785028	159803.200000	-12.431400	-13.216200	4.790000	4991.290000	1005.408000	-41.360000	0.268000	0.000011	31.450000	0.005718	2.178500	0.000000	16.345156	0.098775	0.723312	-0.041712	0.313000	5399885	a	12851	620272	130	9121920	1376649216	335	301	264	206	146	92	50	9	41	0	1040	1	0	0	5	0	896	130	2547	16.010014	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	31025.490000	13008.617000	-13.886200	75.630229	-69.397020	15.889586	0.082599	15.586476	0.058187	2423740.790007	358500.200000	-13.382900	-14.037000	4.320000	4529.498000	2128.085000	41.520000	0.164000	0.000012	29.530000	0.005369	2.220300	0.000000	16.330484	0.098901	0.529050	-0.011890	0.315000	5399885	a	12855	950135	130	720896	1376649219	371	342	302	257	192	127	69	26	34	0	1040	1	0	0	5	0	896	130	2548	15.586476	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30841.164000	12874.354000	-14.142600	75.630016	-69.397163	15.773340	0.113368	15.455047	0.093399	2423741.833996	453990.200000	-13.149600	-14.258200	3.500000	5247.933000	1504.158000	-33.450000	0.094000	0.000021	30.120000	0.005473	2.192000	0.000000	16.386749	0.123022	0.789884	-0.016707	0.335000	5399885	a	12859	849934	130	9109504	1376649216	649	605	535	437	338	220	115	28	81	0	1040	1	0	0	5	0	896	130	2152	15.455047	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30732.260000	13501.261000	-13.156700	75.629941	-69.396979	16.054735	0.108592	15.746153	0.117900	2423752.637882	183089.700000	-12.773200	-13.551300	4.170000	4511.532000	1125.038000	-71.090000	0.204000	0.000009	26.960000	0.004900	2.150100	0.000000	16.253775	0.086963	0.871808	-0.028417	0.337000	5399885	a	12865	750595	130	720896	1376649216	253	235	217	169	128	81	39	11	41	0	1090	1	0	0	5	0	896	130	2547	15.746153	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30267.365000	13354.257000	-12.309900	75.629429	-69.396969	15.700341	0.112789	15.382847	99.000000	2423875.526572	83940.160000	-12.133000	-12.739700	4.960000	4452.748000	937.918100	-70.800000	0.291000	0.000006	21.350000	0.003883	2.073000	0.000000	15.415351	0.048327	0.613113	-0.073506	0.391000	5399885	a	12880	1191520	130	733184	1376649216	194	171	142	101	63	32	12	4	35	0	1089	1	0	0	4	0	896	130	1755	15.382847	99.000000	75.629563	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30250.344000	12459.354000	-12.977700	75.629469	-69.397681	16.093548	0.114281	15.716973	0.084290	2423900.500789	155273.400000	-12.769800	-13.375700	4.480000	3949.563000	3163.961000	-54.220000	0.419000	0.000007	12.690000	0.002308	2.106800	0.000000	16.310047	0.100550	0.574629	-0.088426	0.465000	5399885	a	12901	1368933	130	44761088	1376649219	223	187	135	72	49	27	15	7	105	0	989	1	0	0	4	0	896	130	2151	15.716973	99.000000	75.629562	-69.396971	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	29859.244000	11668.825000	-12.485900	75.630480	-69.396885	16.017584	0.129459	15.733675	99.000000	2424051.819499	98708.690000	-12.295000	-12.774600	5.260000	4579.326000	1000.971000	-4.790000	0.343000	0.000006	20.290000	0.003687	2.084600	0.000000	15.808297	0.091693	2.046251	-0.052092	0.336000	5399885	a	13095	774083	130	9154560	1376649218	202	185	161	124	93	69	45	16	70	4	939	1	0	0	5	0	896	130	2129	15.733675	99.000000	75.629562	-69.396972	-2.400000	-5.500000	0	0	0.007500	0	2
120132022130058	30137.068000	11729.754000	-12.759600	75.629641	-69.396964	15.834846	0.110889	15.508087	99.000000	2424084.690228	127010.800000	-12.523300	-13.014000	4.440000	3798.112000	1300.721000	5.590000	0.286000	0.000008	15.780000	0.002870	2.128800	0.000000	15.562097	0.080068	0.578965	-0.043241	0.370000	5399885	a	13140	902746	130	733312	1376649216	228	208	167	121	90	57	30	10	103	0	939	1	0	0	5	0	896	130	2129	15.508087	99.000000	75.629561	-69.396972	-2.400000	-5.500000	0	0	0.007500	0	2
