title  Photometry data for APASS_J050849.5-685959 from search centered on 05:08:49.54_-68:59:59.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405084952685959	4189.390000	12365.621000	-10.909200	77.209191	-69.000023	14.980889	0.361171	14.512389	0.548433	2411298.814247	23102.660000	-10.593300	-11.874600	6.240000	3693.364000	1520.672000	-76.500000	0.383000	0.000007	8.340000	0.004569	2.588000	0.000000	14.657875	0.166079	1.563444	-0.176486	0.357000	5612632	b	4502	618730	130	532608	1517158403	25	22	18	13	9	6	5	3	35	0	1412	6	0	0	2	0	905	130	1030	14.512389	99.000000	77.205657	-68.999833	8.900000	3.200000	0	0	0.000700	0	2
405084952685959	11907.053000	10073.275000	-10.989200	77.204221	-68.999692	15.577225	0.218358	15.035761	0.160357	2411621.895920	24869.770000	-10.327200	-11.075900	5.030000	3988.066000	1151.109000	69.870000	0.474000	0.000011	10.410000	0.005707	1.802100	0.000000	15.203312	0.192659	1.639214	-0.001772	0.371000	5612632	b	5710	753061	130	532608	1382940672	40	36	33	26	18	12	8	5	84	0	1134	6	0	0	2	0	897	130	2977	15.035761	99.000000	77.205663	-68.999832	8.900000	3.200000	0	0	0.000700	0	2
405084952685959	12061.276000	9163.915000	-11.895500	77.204839	-68.999910	15.244098	0.194458	14.779599	0.107847	2412697.848282	57304.080000	-10.475500	-12.260600	4.700000	5005.990000	936.825600	86.650000	0.307000	0.000036	12.000000	0.006575	2.072400	0.000000	15.883034	0.189573	1.687899	0.014717	0.397000	5612632	b	10208	544962	136	524416	1382942723	128	113	99	79	65	42	30	13	104	0	1034	6	0	0	2	0	897	136	2550	14.847238	0.279165	77.205683	-68.999830	8.900000	3.200000	0	0	0.000700	0	2
405084952685959	8236.104000	10092.357000	-11.701500	77.204752	-69.000254	15.714245	0.327654	15.184158	0.151840	2412722.866178	47930.850000	-10.297000	-12.122200	4.750000	4911.092000	1118.071000	70.990000	0.467000	0.000023	16.330000	0.008957	0.548000	0.000000	16.269295	0.189344	1.753466	0.208087	0.322000	5612632	b	10273	250106	136	524416	1378748419	77	73	65	47	34	21	10	4	171	0	1123	6	0	0	1	0	897	136	2169	15.106547	0.213716	77.205684	-68.999829	8.900000	3.200000	0	0	0.007500	0	2
405084952685959	7057.197000	8617.799000	-9.541000	77.207701	-69.000474	15.037331	0.254533	14.871927	0.300764	2413479.805727	6552.396000	-9.441400	-10.060100	4.460000	3909.625000	513.007400	-31.570000	0.361000	0.000005	6.640000	0.003640	1.591000	0.000000	15.028311	0.123468	1.264945	-0.268198	0.316000	5612632	b	14819	367074	136	532608	1382940672	17	16	16	14	10	7	5	3	111	0	970	6	0	0	1	0	897	136	1327	14.871927	99.000000	77.205698	-68.999828	8.900000	3.200000	0	0	0.000700	0	2
405084952685959	7249.168000	17163.049000	-10.281100	77.205024	-68.999308	15.320327	0.470013	14.848487	0.579444	2413496.726618	12954.540000	-9.288400	-11.260400	7.740000	3771.932000	509.712500	-73.590000	0.800000	0.000011	11.970000	0.006550	3.487700	0.000000	14.861623	0.110054	1.305075	-0.053620	0.331000	5612632	b	15004	757622	136	34087040	1382940675	38	38	37	30	26	16	9	4	38	0	1970	6	0	0	4	0	4993	136	1926	14.848487	99.000000	77.205698	-68.999828	8.900000	3.200000	0	0	0.000700	0	2
405084952685959	13673.255000	7842.723000	-10.917100	77.209676	-69.001334	14.846575	0.306144	14.349598	0.415631	2413496.761245	23271.870000	-10.124900	-11.435700	5.320000	4318.523000	2018.308000	-34.760000	0.467000	0.000010	12.090000	0.006615	3.222400	0.000000	14.590778	0.164452	1.239704	0.016149	0.316000	5612632	b	15008	351961	136	8921216	1382940672	33	24	16	9	8	4	3	1	77	0	889	6	0	0	4	0	897	136	2116	14.349598	99.000000	77.205698	-68.999828	8.900000	3.200000	0	0	0.000700	0	2
405084952685959	26081.930000	16272.293000	-13.377200	77.206249	-69.000033	15.588081	0.095203	15.236764	0.102768	2413847.841298	224319.500000	-12.601800	-13.531700	3.580000	5001.756000	1125.068000	89.710000	0.254000	0.000019	35.060000	0.006380	1.272200	0.000000	15.955212	0.086486	0.696256	0.030353	0.308000	5612632	a	2130	1904469	130	524288	1382940675	578	507	409	308	197	114	73	21	59	0	1284	1	0	0	2	0	897	130	1797	15.236764	99.000000	77.205705	-68.999827	8.900000	3.200000	0	0	0.007500	0	2
405084952685959	15509.371000	1727.415000	-14.728000	77.205330	-68.999297	15.507945	0.122317	14.960670	0.086086	2413876.814041	778381.400000	-13.722100	-14.758000	3.500000	4023.367000	2305.481000	7.100000	0.303000	0.000028	23.360000	0.004248	2.620000	0.000000	15.638647	0.222810	0.971122	0.174789	0.316000	5612632	a	2158	95835	130	76021760	1382942723	843	757	659	556	446	344	221	95	47	0	120	1	0	0	7	0	897	130	1592	15.018991	0.103960	77.205706	-68.999827	8.900000	3.200000	0	0	0.007500	0	2
