title  Photometry data for S011200038735 from search centered on 05:52:40.84_-67:01:39.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12011200038735	4675.163000	12933.137000	-10.595600	88.172143	-67.028259	16.188824	0.251768	15.660337	0.186612	2412697.847820	17307.890000	-9.904400	-11.586400	6.380000	4943.814000	617.270400	-8.450000	0.488000	0.000011	11.100000	0.006079	2.477700	15.310000	15.819047	0.124108	1.370984	0.023936	0.439000	6699711	b	10208	744862	136	71835776	1349386243	38	36	30	29	27	21	11	4	96	0	1463	6	0	0	2	0	640	136	3010	15.660337	99.000000	88.170252	-67.027497	-0.800000	-1.200000	0	0	0.000700	0	2
12011200038735	6320.903000	20142.484000	-14.720300	88.169415	-67.027661	15.639888	0.166404	15.145113	0.110827	2413894.748977	772882.500000	-13.783800	-14.934000	4.090000	4689.800000	2268.117000	-35.540000	0.140000	0.000025	27.440000	0.004987	2.468300	0.000000	16.120361	0.159188	0.885508	0.154925	0.295000	6699711	a	2188	1119694	130	524288	1349388291	763	678	583	494	416	343	226	113	43	0	1608	1	0	0	6	0	512	130	1829	15.187928	0.074818	88.170250	-67.027498	-0.800000	-1.200000	0	0	0.007500	0	2
12011200038735	11651.446000	7452.917000	-14.558200	88.171741	-67.028205	15.948383	0.156865	15.242328	0.116580	2413896.570974	665710.200000	-13.573500	-14.700100	3.500000	4359.907000	2157.107000	-34.820000	0.425000	0.000028	27.940000	0.005082	2.020500	15.310000	16.361454	0.368374	0.563704	0.171105	0.428000	6699711	a	2190	579777	130	77070336	1349386243	821	679	575	506	424	337	228	87	34	0	565	1	0	0	4	0	640	130	1282	15.242328	99.000000	88.170250	-67.027498	-0.800000	-1.200000	0	0	0.007500	0	2
12011200038735	12702.079000	7248.762000	-12.243300	88.169868	-67.027269	15.789289	0.166101	15.623674	0.133899	2413901.764967	78946.230000	-12.020800	-12.739900	6.190000	3875.831000	843.749500	56.900000	0.290000	0.000006	27.270000	0.004962	1.926400	0.000000	15.927923	0.069943	0.804920	0.012665	0.299000	6699711	a	2191	502133	130	532480	1349386242	185	179	150	115	78	37	14	7	43	0	566	1	0	0	4	0	640	130	2075	15.623674	99.000000	88.170250	-67.027498	-0.800000	-1.200000	0	0	0.007500	0	2
12011200038735	3986.062000	24998.887000	-14.178700	88.171010	-67.029293	15.853655	0.145526	15.486755	0.104125	2413956.582916	469331.400000	-13.057400	-14.761600	3.500000	4328.764000	1460.029000	-25.280000	0.592000	0.000022	48.710000	0.008843	3.235700	15.310000	15.933441	0.109329	0.835045	0.024750	0.295000	6699711	a	2209	1815766	130	113778816	1349386243	660	625	580	512	426	283	118	21	51	0	1955	1	1	0	8	0	640	130	2686	15.486755	99.000000	88.170250	-67.027498	-0.800000	-1.200000	0	0	0.000000	0	2
12011200038735	6240.843000	11198.269000	-9.956300	88.170502	-67.028109	15.584182	0.302218	15.308682	0.282041	2414300.702922	9605.604000	-9.315900	-10.383700	5.060000	4241.696000	382.378600	-79.340000	0.300000	0.000012	10.940000	0.005997	1.378600	0.000000	15.966582	0.176708	1.333083	-0.113850	0.310000	6699711	b	20961	533680	136	524416	1349386240	41	41	37	28	18	12	8	3	154	0	1267	6	0	0	1	0	640	136	2989	15.308682	99.000000	88.170249	-67.027498	-0.800000	-1.200000	0	0	0.000700	0	2
12011200038735	11169.165000	9258.959000	-14.874200	88.170118	-67.027252	16.271147	0.222198	16.016113	0.118408	2414638.712958	890567.500000	-13.986600	-15.022500	3.500000	4428.153000	2617.218000	38.310000	0.488000	0.000028	27.900000	0.005073	1.857600	0.000000	16.313992	0.160527	0.986695	-0.054917	0.295000	6699711	a	3427	534365	130	67641344	1349386243	854	759	647	525	433	363	271	147	74	0	714	1	0	0	4	0	640	130	1304	16.016113	99.000000	88.170249	-67.027498	-0.800000	-1.200000	0	0	0.007500	0	2
12011200038735	6424.466000	11897.232000	-10.411800	88.169888	-67.027727	15.918314	0.162894	15.436566	0.148787	2415290.867775	14612.820000	-9.763100	-10.506800	4.090000	3478.394000	670.500300	13.230000	0.228000	0.000013	7.510000	0.004113	1.368800	0.000000	15.632754	0.103971	1.124023	0.027398	0.306000	6699711	b	26320	939979	130	532480	1349386243	44	39	34	29	21	16	6	3	120	0	1368	6	0	0	1	0	640	130	2989	15.436566	99.000000	88.170248	-67.027499	-0.800000	-1.200000	0	0	0.000700	0	2
12011200038735	14448.480000	18542.721000	-11.676900	88.170004	-67.027596	15.985587	0.141172	15.732404	0.109927	2415380.627944	46854.500000	-11.625900	-11.731800	3.500000	4649.142000	904.503500	-8.510000	0.384000	0.000004	13.730000	0.002498	0.999200	0.000000	15.976335	0.079104	0.516182	-0.003667	0.304000	6699711	a	4928	1614769	130	532480	1349386240	126	114	96	79	63	45	26	10	34	0	1468	1	0	0	1	0	640	130	2208	15.732404	99.000000	88.170247	-67.027499	-0.800000	-1.200000	0	0	0.007500	0	2
