title  Photometry data for S0132030106381 from search centered on 05:04:47.65_-68:35:22.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132030106381	8911.306000	10831.245000	-10.036800	76.198691	-68.589207	16.780666	0.573685	16.420626	99.000000	2412722.866219	10344.650000	-9.921300	-10.815900	4.100000	4553.990000	699.525100	-52.260000	0.488000	0.000005	7.980000	0.004376	0.140200	0.000000	16.439341	0.234433	1.862995	0.043041	0.317000	5829286	b	10273	268851	136	536704	1376649216	17	17	15	15	11	10	8	5	264	0	1225	6	0	0	1	1	896	136	2990	16.420626	99.000000	76.198122	-68.589502	5.000000	-5.200000	0	0	0.007500	0	2
120132030106381	28275.701000	18338.932000	-11.904900	76.199243	-68.590138	16.425941	0.156601	16.081944	99.000000	2413847.841352	57804.880000	-11.753200	-12.293500	5.290000	4854.806000	516.594900	-76.180000	0.179000	0.000007	21.350000	0.003883	1.736500	0.000000	16.285131	0.087144	0.725759	0.038999	0.305000	5829286	a	2130	2160011	130	8925184	1376649218	211	189	162	127	98	62	34	18	48	0	1486	1	0	0	3	1	896	130	1820	16.081944	99.000000	76.198133	-68.589507	5.000000	-5.200000	0	0	0.007500	0	2
120132030106381	17513.072000	3983.896000	-13.595400	76.198151	-68.588993	16.332987	0.120327	16.039259	99.000000	2413876.814093	274263.700000	-13.017600	-13.815000	4.740000	3576.451000	1668.702000	3.550000	0.522000	0.000013	22.240000	0.004046	2.146000	0.000000	16.415705	0.134773	1.267480	-0.020272	0.314000	5829286	a	2158	241758	130	536576	1376649218	397	351	303	247	183	105	66	33	38	0	322	1	0	0	4	1	896	130	2034	16.039259	99.000000	76.198134	-68.589507	5.000000	-5.200000	0	0	0.007500	0	2
120132030106381	19110.209000	3213.423000	-12.343200	76.198086	-68.589307	16.225439	0.134974	16.189861	99.000000	2413922.693665	86554.520000	-12.132900	-12.411900	5.150000	4630.624000	779.850000	-86.340000	0.261000	0.000009	13.320000	0.002423	2.265900	0.000000	16.586906	0.198927	0.968768	-0.280421	0.316000	5829286	a	2194	253753	130	536576	1376649216	265	246	213	176	126	97	64	34	35	0	274	1	0	0	5	1	896	130	2013	16.189861	99.000000	76.198134	-68.589507	5.000000	-5.200000	0	0	0.007500	0	2
120132030106381	28780.008000	16362.704000	-13.633900	76.198320	-68.589560	16.537834	0.156657	16.311796	99.000000	2413956.582471	284170.600000	-13.032900	-13.893100	5.150000	4778.253000	1327.719000	-9.080000	0.305000	0.000014	19.390000	0.003527	1.762600	0.000000	16.411350	0.265955	0.911762	-0.083962	0.310000	5829286	a	2209	1294507	130	536704	1376649216	436	390	325	282	233	176	121	43	48	0	1337	1	1	0	3	1	896	130	2590	16.311796	99.000000	76.198134	-68.589507	5.000000	-5.200000	0	0	0.000000	0	2
120132030106381	11080.658000	12893.510000	-11.720000	76.196416	-68.590051	16.850912	0.674986	16.461533	0.324733	2414253.734349	48751.340000	-10.312500	-12.130700	3.500000	5359.844000	987.772200	85.030000	0.412000	0.000025	15.790000	0.008651	1.675100	0.000000	16.656807	0.355437	2.171801	0.084379	0.305000	5829286	b	20846	257540	136	532608	1376649219	81	72	61	48	35	21	9	2	149	0	1481	6	0	0	1	1	896	136	3192	16.461533	99.000000	76.198138	-68.589509	5.000000	-5.200000	0	0	0.000700	0	2
120132030106381	12172.651000	9498.921000	-11.368300	76.198161	-68.589809	16.644260	0.238751	16.262144	0.253380	2414961.771026	35263.360000	-10.686500	-11.706200	3.910000	3941.281000	1314.156000	53.440000	0.340000	0.000013	10.780000	0.005903	2.067800	0.000000	16.552162	0.233466	2.041646	0.075116	0.307000	5829286	b	24468	212315	130	532608	1376649216	42	38	34	32	24	16	9	6	203	0	1084	6	0	0	2	1	896	130	3374	16.262144	99.000000	76.198145	-68.589511	5.000000	-5.200000	0	0	0.000700	0	2
120132030106381	29144.072000	16743.930000	-12.862400	76.201706	-68.591087	16.485283	0.110819	16.162283	0.110819	2416816.643919	139630.100000	-12.642800	-12.975000	4.070000	4636.094000	1241.651000	-58.980000	0.067000	0.000009	12.960000	0.002352	1.833500	0.000000	16.629465	99.000000	99.000000	-0.295690	0.323000	5829286	a	7098	1851842	130	277389440	1107951616	283	261	229	184	146	102	67	29	3	5	1338	1	0	0	4	1	896	130	2194	16.162283	99.000000	76.198164	-68.589519	5.000000	-5.200000	0	0	0.007500	0	2
120132030106381	30317.963000	15722.492000	-13.467900	76.199619	-68.589718	16.670355	0.119062	16.236658	99.000000	2416820.746879	243873.600000	-13.013800	-13.700700	4.060000	4150.634000	1383.995000	40.280000	0.172000	0.000012	22.340000	0.004063	2.038100	0.000000	16.268835	0.210702	0.743421	0.122696	0.311000	5829286	a	7103	1350524	130	8925184	1376649218	362	315	248	200	166	121	80	26	39	0	1289	1	0	0	4	1	896	130	2591	16.236658	99.000000	76.198164	-68.589519	5.000000	-5.200000	0	0	0.007500	0	2
120132030106381	30114.188000	15714.312000	-13.339000	76.198381	-68.589951	16.696720	0.153631	16.319323	99.000000	2416820.837878	216565.100000	-12.780500	-13.554500	4.080000	4459.635000	1086.689000	46.660000	0.291000	0.000014	22.160000	0.004031	2.001500	0.000000	16.332987	0.190675	0.779791	-0.000603	0.378000	5829286	a	7104	846132	130	536576	1376649216	411	345	264	215	169	127	82	42	38	0	1289	1	0	0	4	1	896	130	2591	16.319323	99.000000	76.198164	-68.589519	5.000000	-5.200000	0	0	0.007500	0	2
