title  Photometry data for S013200094200 from search centered on 05:46:24.32_-67:20:36.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013200094200	5814.800000	12415.434000	-11.002400	86.601320	-67.343198	15.908849	0.211276	15.419970	0.219894	2412697.847890	25174.840000	-10.064700	-11.756800	6.130000	4900.592000	653.991100	17.370000	0.176000	0.000019	8.840000	0.004845	1.791300	14.990000	15.874980	0.190566	1.677145	0.017699	0.431000	6520995	b	10208	719539	136	68886656	1349386243	63	54	47	40	32	26	15	7	98	0	1416	6	0	0	1	0	896	136	3011	15.419970	99.000000	86.601472	-67.343175	-1.400000	-6.400000	0	0	0.000700	0	2
12013200094200	1668.844000	12667.656000	-12.703600	86.599784	-67.341127	15.121868	0.165605	14.708704	0.171743	2412722.865833	120627.600000	-10.727100	-13.087600	3.500000	4107.940000	1326.215000	-13.940000	0.442000	0.000047	23.080000	0.012617	3.964900	14.380000	15.164103	0.140472	1.437178	-0.002856	0.325000	6520995	b	10273	314877	136	10166400	1349388290	156	144	129	111	69	45	24	8	42	0	1404	6	0	0	5	0	896	136	2221	14.676344	0.119597	86.601472	-67.343175	-1.400000	-6.400000	0	0	0.007500	0	2
12013200094200	7583.630000	11384.795000	-10.201400	86.600426	-67.344116	15.268564	0.312936	14.914384	0.240017	2413496.761119	12037.990000	-9.979100	-10.532800	3.500000	4062.511000	958.797300	79.430000	0.417000	0.000007	7.610000	0.004170	0.652200	0.000000	15.320851	0.175754	1.698986	-0.047920	0.316000	6520995	b	15008	509700	136	729216	1349386240	24	22	16	11	6	4	4	3	143	0	1271	6	0	0	1	0	896	136	2188	14.914384	99.000000	86.601470	-67.343179	-1.400000	-6.400000	0	0	0.000700	0	2
12013200094200	6936.711000	25442.182000	-13.997800	86.598842	-67.341128	15.255092	0.151610	14.972333	0.106876	2413847.841086	397318.800000	-12.273000	-14.215900	3.920000	4787.769000	740.466900	-20.050000	0.489000	0.000039	50.100000	0.009099	2.842700	14.380000	15.453528	0.094113	0.801376	-0.043481	0.300000	6520995	a	2130	2972987	130	43720704	1349386240	1193	1076	914	712	531	333	154	41	89	0	2009	1	0	0	7	0	896	130	1895	14.972333	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.007500	0	2
12013200094200	9756.444000	18593.982000	-14.583700	86.601830	-67.343165	15.562788	0.205457	15.062639	0.159006	2413894.748964	681516.400000	-13.929400	-14.647600	3.500000	4727.270000	2827.801000	58.190000	0.337000	0.000021	17.270000	0.003141	1.786300	14.990000	15.999267	0.160211	0.804594	0.174449	0.297000	6520995	a	2188	1012145	130	1769472	1349387267	628	564	474	397	315	236	165	89	37	0	1462	1	0	0	3	0	960	130	1809	15.062639	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.007500	0	2
12013200094200	15039.872000	5819.480000	-14.856600	86.598264	-67.339453	15.631144	0.141768	14.944832	0.120285	2413896.570960	876310.200000	-13.774100	-15.158700	3.500000	4437.273000	2425.612000	-12.080000	0.494000	0.000033	50.330000	0.009156	1.939900	14.380000	16.381197	0.310813	1.608767	0.189052	0.421000	6520995	a	2190	447818	130	80412672	1349386243	981	875	755	670	562	429	246	97	43	0	469	1	0	0	4	0	896	130	1262	14.944832	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.007500	0	2
12013200094200	16069.834000	5565.640000	-12.165400	86.601562	-67.342969	15.842972	0.169572	15.588757	0.133899	2413901.764946	73479.400000	-12.151600	-12.763500	5.580000	3814.035000	1035.091000	10.970000	0.291000	0.000005	16.740000	0.003046	1.920100	14.990000	15.839323	0.095492	0.684287	0.055355	0.303000	6520995	a	2191	353746	130	1777664	1349386242	142	131	108	86	56	36	19	4	57	0	421	1	0	0	4	0	896	130	2055	15.588757	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.007500	0	2
12013200094200	7936.094000	24133.320000	-13.802800	86.601861	-67.343114	15.498710	0.110900	15.176015	0.094738	2413948.573857	331976.100000	-13.205000	-13.908300	3.540000	4768.467000	1760.069000	48.360000	0.386000	0.000016	20.740000	0.003769	2.551700	14.990000	16.029593	0.123559	0.853390	-0.003185	0.298000	6520995	a	2202	1769441	130	1769600	1349386243	474	438	364	278	206	144	93	33	75	0	1910	1	1	0	6	0	896	130	1566	15.176015	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.000000	0	2
12013200094200	4173.047000	9952.808000	-11.599700	86.602751	-67.343455	15.493632	0.179559	15.112167	0.222796	2413948.586016	43637.610000	-10.157600	-11.966000	4.240000	4085.321000	692.998400	8.700000	0.721000	0.000034	19.810000	0.010845	2.568100	14.990000	15.586304	0.151743	1.471720	-0.133655	0.297000	6520995	b	18383	519745	136	68886656	1349386243	116	110	101	87	64	47	33	17	57	0	1111	6	0	0	3	0	4992	136	2968	15.112167	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.000700	0	2
12013200094200	15708.544000	15332.906000	-12.392400	86.601447	-67.343180	15.868486	0.123796	15.601509	0.082972	2413952.548854	90565.200000	-12.136600	-12.557100	3.500000	4850.548000	803.015100	-41.040000	0.363000	0.000008	18.050000	0.003286	0.624300	0.000000	15.734547	0.062908	0.596530	0.006157	0.301000	6520995	a	2204	1508957	130	729088	1349386241	229	217	186	153	122	89	57	29	72	0	1220	1	0	0	1	0	896	130	2165	15.601509	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.007500	0	2
12013200094200	7468.454000	23542.121000	-14.321200	86.600926	-67.343026	15.797825	0.112483	15.424680	0.115171	2413956.582851	535176.900000	-13.509900	-14.393800	3.500000	4591.511000	1790.955000	39.590000	0.121000	0.000020	23.900000	0.004343	2.559800	14.990000	16.397604	0.141853	0.851690	0.044985	0.297000	6520995	a	2209	1734520	130	68878464	1349386243	612	575	519	459	385	300	214	92	67	0	1859	1	1	0	6	0	896	130	2666	15.424680	99.000000	86.601469	-67.343181	-1.400000	-6.400000	0	0	0.000000	0	2
