title  Photometry data for S011200011901 from search centered on 05:49:57.93_-67:15:52.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12011200011901	13139.268000	6199.518000	-14.419600	87.491799	-67.264307	16.050774	0.177130	15.364790	0.145853	2413896.570958	585944.200000	-13.997200	-14.748500	3.640000	4394.687000	2906.129000	-19.310000	0.314000	0.000014	19.810000	0.003604	2.038000	0.000000	16.381525	0.344779	1.646632	0.161474	0.425000	6565469	a	2190	469860	130	101187584	1349386243	417	411	396	370	322	261	206	120	40	0	467	1	0	0	4	0	896	130	1261	15.364790	99.000000	87.491618	-67.264314	-3.100000	-5.700000	0	0	0.007500	0	2
12011200011901	14177.334000	5979.073000	-12.130300	87.492044	-67.264323	15.866736	0.171122	15.669597	0.223326	2413901.764948	71143.590000	-12.294000	-12.710400	5.740000	3828.278000	1187.826000	68.920000	0.512000	0.000004	17.080000	0.003107	1.979100	0.000000	15.896399	0.071275	0.738646	0.032029	0.301000	6565469	a	2191	384681	130	532480	1349386243	112	109	101	88	72	54	37	12	42	0	468	1	0	0	4	0	896	130	2054	15.669597	99.000000	87.491618	-67.264314	-3.100000	-5.700000	0	0	0.007500	0	2
12011200011901	13817.622000	15744.593000	-12.746700	87.491227	-67.264339	15.638114	0.101405	15.392606	0.123485	2413952.548882	125515.500000	-12.446000	-12.971400	4.040000	4860.166000	1209.799000	-33.180000	0.537000	0.000008	22.150000	0.004032	0.965800	0.000000	15.756016	0.077083	0.551219	-0.003062	0.301000	6565469	a	2204	1566953	130	532480	1349386243	247	218	187	161	133	101	59	15	38	0	1268	1	0	0	1	0	896	130	2185	15.392606	99.000000	87.491617	-67.264314	-3.100000	-5.700000	0	0	0.007500	0	2
12011200011901	15906.964000	17254.404000	-12.369000	87.491657	-67.264354	15.503444	0.101925	15.262596	0.090909	2415380.627917	88634.100000	-12.343000	-12.400200	3.720000	4590.695000	1259.181000	-3.320000	0.107000	0.000006	11.730000	0.002135	0.652900	0.000000	15.988670	0.070925	0.534028	-0.020282	0.305000	6565469	a	4928	1460460	130	524288	1349386243	170	161	145	123	90	65	41	20	62	0	1370	1	0	0	1	0	896	130	2187	15.262596	99.000000	87.491609	-67.264320	-3.100000	-5.700000	0	0	0.007500	0	2
12011200011901	9406.454000	14159.912000	-8.811600	87.482039	-67.264575	12.812310	1.803518	12.464134	1.978127	2416795.755817	3346.937000	-6.740600	-9.123900	3.500000	3663.415000	302.063800	21.160000	0.173000	0.000062	4.850000	0.008963	6.070000	14.740000	12.493743	0.164341	4.762075	-0.059754	0.302000	6565469	am	3215	951328	130	1587200	1349386240	17	16	14	11	10	7	3	1	40	0	1627	5	0	0	2	0	384	130	1435	12.464134	99.000000	87.491600	-67.264326	-3.100000	-5.700000	0	0	0.000700	0	2
12011200011901	6116.132000	24526.406000	-14.463100	87.490691	-67.264508	15.366133	0.123921	15.032299	0.100652	2416855.572898	609887.100000	-13.697700	-14.673900	3.500000	5004.540000	2179.073000	-34.270000	0.450000	0.000020	26.770000	0.004861	2.864000	0.000000	16.415201	0.102924	0.872608	0.003644	0.312000	6565469	a	7123	1729396	130	71827584	1349386243	599	548	475	414	351	296	218	131	41	0	1957	1	0	0	7	0	896	130	1895	15.032299	99.000000	87.491600	-67.264327	-3.100000	-5.700000	0	0	0.007500	0	2
12011200011901	8470.975000	19756.092000	-11.631800	87.487882	-67.263149	14.574271	0.420747	14.096662	0.425935	2416857.558369	44947.570000	-10.108200	-11.991000	3.500000	2600.222000	911.653900	63.120000	0.566000	0.000025	18.890000	0.010298	4.804600	0.000000	14.314171	0.127146	1.914576	-0.041621	0.317000	6565469	b	35466	700151	136	76030080	1349388291	81	72	66	52	38	26	11	4	35	0	2224	6	0	0	7	0	896	136	2384	14.170670	0.140856	87.491600	-67.264327	-3.100000	-5.700000	0	0	0.000700	0	2
12011200011901	5623.840000	23849.240000	-13.181600	87.490273	-67.264951	15.424834	0.118955	15.248699	0.106184	2417590.583893	187351.100000	-12.586200	-13.309900	4.330000	4014.206000	1045.931000	-28.820000	0.625000	0.000011	30.390000	0.005519	2.872600	0.000000	15.829873	0.098178	0.942859	-0.123725	0.302000	6565469	a	8211	1717215	130	113770624	1349386243	325	313	285	261	221	175	119	44	36	0	1907	1	0	0	7	0	4992	130	2665	15.248699	99.000000	87.491595	-67.264330	-3.100000	-5.700000	0	0	0.007500	0	2
12011200011901	14940.935000	14035.609000	-12.561100	87.491450	-67.264273	15.872600	0.103054	15.579897	0.061839	2420605.512949	105788.100000	-12.502700	-12.733800	4.610000	4293.949000	1607.950000	4.960000	0.235000	0.000006	10.980000	0.001997	0.816900	0.000000	16.271725	0.085776	0.912349	-0.029727	0.377000	6565469	a	11154	916571	130	524416	1349386243	168	149	127	98	77	54	35	17	56	0	1119	1	0	0	1	0	896	130	2164	15.579897	99.000000	87.491577	-67.264343	-3.100000	-5.700000	0	0	0.007500	0	2
