title  Photometry data for APASS_J053419.6-675934 from search centered on 05:34:19.57_-67:59:34.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405341962675934	8135.874000	12822.609000	-11.116800	83.582570	-67.992923	15.680797	0.243763	15.300426	0.242788	2411623.909263	27972.130000	-10.243700	-11.744200	4.640000	3805.739000	883.363200	-80.170000	0.506000	0.000015	12.520000	0.006862	1.058200	0.000000	15.603577	0.181583	1.723443	-0.101295	0.360000	6153256	b	5720	767704	130	532480	1349386242	48	45	39	30	20	12	4	2	223	0	1473	6	0	0	1	0	640	130	2231	15.300426	99.000000	83.582262	-67.992989	-9.300000	5.200000	0	0	0.000700	0	2
405341962675934	3894.695000	11736.826000	-12.102300	83.581764	-67.993036	15.573590	0.285797	15.142255	0.179985	2412722.865950	69330.990000	-11.061300	-12.297300	3.500000	4244.451000	1636.392000	31.310000	0.337000	0.000023	9.550000	0.005226	2.667900	0.000000	16.498877	0.144373	1.288483	0.013493	0.323000	6153256	b	10273	290437	136	524416	1349386240	75	68	62	47	40	28	19	8	135	0	1311	6	0	0	3	0	640	136	2204	15.142255	99.000000	83.582241	-67.992985	-9.300000	5.200000	0	0	0.007500	0	2
405341962675934	16340.367000	9849.376000	-11.151700	83.576833	-67.989395	13.771363	0.574853	13.278658	1.416480	2413495.799215	28886.710000	-9.650700	-12.710300	7.550000	4218.478000	675.153900	-1.260000	0.856000	0.000022	19.270000	0.010532	4.233200	0.000000	13.385419	0.127319	1.748633	-0.090073	0.304000	6153256	b	14982	758000	136	42479744	1349386243	72	63	50	36	30	23	12	8	32	0	1146	6	0	0	6	0	4736	136	1359	13.278658	99.000000	83.582226	-67.992981	-9.300000	5.200000	0	0	0.000700	0	2
405341962675934	13408.245000	22158.537000	-11.634100	83.582622	-67.993229	16.560574	0.178352	16.273918	0.113419	2413847.841156	45045.780000	-11.333100	-12.544900	6.330000	4801.671000	501.068200	-8.390000	0.412000	0.000006	26.720000	0.004862	1.574300	0.000000	16.342476	0.074632	0.700103	-0.047958	0.303000	6153256	a	2130	2591925	130	532480	1349386243	173	154	125	84	64	28	12	5	162	0	1767	1	0	0	3	0	640	130	1855	16.273918	99.000000	83.582220	-67.992980	-9.300000	5.200000	0	0	0.007500	0	2
405341962675934	15929.297000	28747.625000	-14.148400	83.581440	-67.993136	16.033834	0.104832	15.699112	0.085625	2413877.808014	456397.000000	-13.487900	-14.223200	3.500000	4336.256000	2020.907000	-80.810000	0.143000	0.000018	18.130000	0.003294	2.450500	0.000000	16.548788	0.160522	0.902257	-0.046875	0.304000	6153256	a	2172	2268673	130	524416	1349386243	553	480	400	310	249	190	130	52	34	0	2270	1	0	0	5	0	640	130	1970	15.699112	99.000000	83.582219	-67.992980	-9.300000	5.200000	0	0	0.007500	0	2
405341962675934	16124.976000	15137.148000	-14.158900	83.581674	-67.993605	15.977478	0.138891	15.589716	0.108089	2413894.748930	460830.500000	-13.836100	-14.612500	3.730000	4743.624000	2967.657000	-40.220000	0.229000	0.000013	19.050000	0.003468	0.553900	0.000000	16.264198	0.132689	0.883561	0.046526	0.301000	6153256	a	2188	786288	130	109576192	1349387267	376	348	311	262	224	170	123	39	64	0	1221	1	0	0	1	0	704	130	2165	15.589716	99.000000	83.582219	-67.992980	-9.300000	5.200000	0	0	0.007500	0	2
405341962675934	21281.572000	2136.220000	-13.963000	83.583530	-67.993834	16.366163	0.164666	15.884430	0.186083	2413896.570921	384785.200000	-13.169800	-14.146500	4.080000	4332.611000	1469.095000	-54.360000	0.404000	0.000019	29.170000	0.005305	2.493300	0.000000	16.183226	0.121331	0.984207	0.030539	0.410000	6153256	a	2190	160143	130	76029952	1349386243	584	531	465	387	327	259	187	85	74	0	177	1	0	0	6	0	640	130	1222	15.884430	99.000000	83.582219	-67.992980	-9.300000	5.200000	0	0	0.007500	0	2
405341962675934	3992.734000	5945.237000	-12.904200	83.580812	-67.992864	15.591239	0.188356	15.278439	0.171800	2413922.693808	145110.100000	-12.035100	-13.318900	4.650000	4579.758000	780.027600	42.020000	0.396000	0.000018	27.530000	0.004998	3.272500	0.000000	15.291070	0.048662	0.808893	-0.052554	0.305000	6153256	a	2194	464305	130	8921088	1349386241	540	461	352	252	148	69	18	6	37	0	455	1	0	0	8	0	640	130	1652	15.278439	99.000000	83.582218	-67.992980	-9.300000	5.200000	0	0	0.007500	0	2
405341962675934	14372.558000	20791.602000	-12.491700	83.581541	-67.992591	16.388819	0.185258	16.136944	0.276782	2413948.573735	99239.820000	-12.365200	-12.707100	4.570000	4672.148000	1161.105000	24.480000	0.426000	0.000006	17.230000	0.003135	1.270300	0.000000	16.165770	0.102245	0.880944	0.010271	0.301000	6153256	a	2202	1476594	130	532608	1349386240	184	164	146	125	96	64	31	8	70	0	1668	1	1	0	2	0	640	130	1526	16.136944	99.000000	83.582218	-67.992980	-9.300000	5.200000	0	0	0.000000	0	2
