title  Photometry data for APASS_J053606.8-684913 from search centered on 05:36:06.79_-68:49:13.4 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405360682684913	7451.676000	10639.755000	-10.918300	84.031663	-68.819536	15.637158	0.221153	15.180813	0.235727	2411621.895672	23298.440000	-10.232600	-11.543800	5.950000	3899.960000	1019.611000	-59.760000	0.448000	0.000011	10.470000	0.005743	0.733700	0.000000	15.610156	0.169687	1.292433	-0.007622	0.381000	5703977	b	5710	794889	130	8396928	1382940672	38	35	28	25	18	9	7	6	236	0	1221	6	0	0	1	0	896	130	2990	15.180813	99.000000	84.028051	-68.820647	3.300000	8.500000	0	0	0.000700	0	2
405360682684913	7820.663000	11316.831000	-10.983600	84.029236	-68.820018	15.762977	0.250377	15.337736	0.315598	2411623.909249	24743.040000	-10.340400	-11.283200	4.700000	4004.289000	940.078200	-25.780000	0.165000	0.000013	11.630000	0.006373	0.517200	0.000000	15.558707	0.174947	1.593820	-0.009402	0.370000	5703977	b	5720	686689	130	8192	1382940674	43	40	35	23	18	12	8	2	219	0	1272	6	0	0	1	0	896	130	2212	15.337736	99.000000	84.028051	-68.820647	3.300000	8.500000	0	0	0.000700	0	2
405360682684913	12318.534000	12195.925000	-11.026400	84.035344	-68.821588	13.727555	0.417325	13.440664	0.369072	2412067.780641	25736.130000	-10.780600	-10.878600	3.500000	3591.156000	2833.005000	17.170000	0.480000	0.000006	4.650000	0.002550	2.069900	0.000000	13.442779	0.209975	0.977496	-0.115184	0.313000	5703977	b	7139	591705	131	41951360	1382940673	21	19	14	12	7	6	6	2	44	0	1385	6	-1	1	2	0	896	131	-1	13.440664	99.000000	84.028054	-68.820644	3.300000	8.500000	0	0	0.000000	0	2
405360682684913	7613.763000	9752.791000	-12.681100	84.029044	-68.820263	14.508143	0.181772	14.174997	0.142249	2412697.848042	118152.400000	-11.157600	-12.845600	3.500000	4745.936000	1675.917000	-29.390000	0.345000	0.000054	10.340000	0.005674	0.914900	0.000000	16.030712	0.155472	1.086287	-0.117795	0.426000	5703977	b	10208	578322	136	50331776	1382940675	181	155	130	100	72	55	34	17	129	0	1121	6	0	0	1	0	896	136	1771	14.174997	99.000000	84.028058	-68.820640	3.300000	8.500000	0	0	0.000700	0	2
405360682684913	3746.300000	10204.587000	-11.955400	84.029111	-68.820097	15.701622	0.281936	15.147220	99.000000	2412722.865932	60554.180000	-11.049000	-12.150700	3.940000	4549.381000	1820.353000	38.640000	0.317000	0.000019	8.070000	0.004418	2.749500	0.000000	16.375811	0.159495	1.147113	0.175011	0.329000	5703977	b	10273	253293	136	4224	1383006208	65	58	53	43	34	25	13	5	219	0	1160	6	0	0	3	0	896	136	2164	15.147220	99.000000	84.028058	-68.820640	3.300000	8.500000	0	0	0.007500	0	2
405360682684913	12631.271000	17589.469000	-13.515000	84.028526	-68.820705	15.486238	0.094958	15.214503	0.099608	2413847.841101	254672.900000	-12.685700	-13.745300	3.740000	4833.815000	1174.885000	-0.050000	0.511000	0.000020	30.920000	0.005627	1.232500	0.000000	16.034794	0.091882	0.260365	-0.043391	0.308000	5703977	a	2130	2074864	130	67108864	1382940675	588	527	437	330	218	141	80	28	72	0	1416	1	0	0	2	0	896	130	1811	15.214503	99.000000	84.028066	-68.820633	3.300000	8.500000	0	0	0.007500	0	2
405360682684913	1965.283000	1845.192000	-16.053800	84.027000	-68.820012	14.290206	0.195079	14.083054	0.105876	2413876.813941	2639434.000000	-14.010500	-16.134200	3.500000	3695.995000	2481.655000	23.080000	0.452000	0.000074	50.510000	0.009159	4.008900	0.000000	15.847465	0.136486	99.000000	-0.097249	0.310000	5703977	a	2158	108432	130	8437760	1114505219	2188	1986	1764	1535	1298	1028	764	422	44	4	102	1	0	0	9	0	896	130	793	14.083054	99.000000	84.028066	-68.820633	3.300000	8.500000	0	0	0.007500	0	2
405360682684913	787.336000	6513.546000	-11.692400	84.026910	-68.819634	14.532775	0.543825	14.100389	0.543825	2413877.670936	47530.200000	-11.695200	-12.116400	5.060000	3398.470000	1029.891000	-22.900000	0.310000	0.000004	21.860000	0.003967	3.730800	0.000000	14.378105	99.000000	99.000000	-0.124823	0.354000	5703977	a	2169	1348496	130	379641856	1382678531	127	116	100	63	37	14	8	2	19	5	501	1	0	0	9	0	896	130	858	14.100389	99.000000	84.028066	-68.820633	3.300000	8.500000	0	0	0.007500	0	2
405360682684913	20380.633000	7824.335000	-12.068300	84.027792	-68.820285	14.436094	0.102083	14.088838	0.101403	2413877.683936	67189.530000	-12.014000	-12.227600	4.110000	4244.492000	1340.351000	84.990000	0.141000	0.000006	10.660000	0.001941	1.445700	0.000000	15.069579	0.078658	0.632507	0.037850	0.343000	5703977	a	2170	1997294	130	33554432	1382940672	186	159	120	90	62	43	22	3	56	0	626	1	0	0	2	0	896	130	1287	14.088838	99.000000	84.028066	-68.820633	3.300000	8.500000	0	0	0.007500	0	2
