title  Photometry data for S0101001150667 from search centered on 05:41:08.95_-69:37:08.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120101001150667	14920.850000	6499.061000	-11.648800	85.283663	-69.618566	12.977609	0.387909	12.629573	0.501805	2413146.722764	45657.950000	-10.419400	-11.875300	3.500000	5200.205000	1021.612000	10.080000	0.395000	0.000021	14.470000	0.007903	4.200600	0.000000	12.966188	0.165883	0.182233	-0.014354	0.328000	5287208	b	12568	136147	136	9117824	1382940675	71	71	66	52	43	31	18	4	35	0	742	6	0	0	6	0	640	136	492	12.629573	99.000000	85.288068	-69.618673	-9.300000	-9.900000	0	0	0.000700	0	2
120101001150667	12657.179000	19767.326000	-13.425000	85.286293	-69.618703	16.523350	0.160930	16.089808	0.107098	2413877.807844	234425.500000	-13.157300	-13.708200	3.500000	4806.989000	1788.509000	-2.980000	0.159000	0.000010	15.560000	0.002831	1.394200	0.000000	16.344465	0.228877	0.598661	0.101442	0.314000	5287208	a	2172	1498094	130	76226752	1382940675	284	260	233	196	149	100	57	27	119	0	1566	1	0	0	2	0	640	130	1847	16.089808	99.000000	85.288053	-69.618678	-9.300000	-9.900000	0	0	0.007500	0	2
120101001150667	10829.345000	11207.804000	-13.643700	85.287015	-69.618496	16.527401	0.156428	15.976073	0.151714	2413956.582663	286724.100000	-13.336200	-14.002500	3.910000	4971.269000	1742.480000	7.300000	0.165000	0.000010	18.360000	0.003338	1.712000	0.000000	16.086060	0.259490	99.000000	0.073618	0.313000	5287208	a	2209	935216	130	67870848	1382940675	304	294	275	240	208	163	108	53	113	4	864	1	1	0	3	0	640	130	2514	15.976073	99.000000	85.288051	-69.618679	-9.300000	-9.900000	0	0	0.000000	0	2
120101001150667	2199.595000	14954.688000	-12.710100	85.283439	-69.616177	13.140620	0.301615	12.433090	0.301615	2414300.681177	121350.800000	-10.988200	-12.912500	3.500000	3126.970000	1977.780000	73.590000	0.252000	0.000038	15.820000	0.008642	4.181000	0.000000	13.021252	99.000000	99.000000	-0.058593	0.322000	5287208	b	20959	326282	136	378241152	1382678531	128	121	109	97	81	65	25	3	16	5	1706	6	0	0	6	0	640	136	685	12.433090	99.000000	85.288044	-69.618682	-9.300000	-9.900000	0	0	0.000700	0	2
120101001150667	14334.571000	6315.434000	-12.516100	85.278500	-69.618738	13.100064	0.118106	12.533747	0.060092	2415337.787708	101497.500000	-10.688300	-12.612800	4.170000	4011.839000	1059.045000	-86.750000	0.221000	0.000053	16.190000	0.008840	4.005500	16.590000	13.426706	0.123868	1.454611	-0.031663	0.312000	5287208	b	26573	311774	130	110821376	1382940675	178	172	164	159	144	125	93	45	35	0	741	6	0	0	5	0	640	130	491	12.533747	99.000000	85.288023	-69.618689	-9.300000	-9.900000	0	0	0.000700	0	2
120101001150667	14700.023000	6174.626000	-11.777800	85.282060	-69.619063	12.991465	0.376312	12.369455	0.376312	2415474.562585	51419.380000	-10.225000	-11.786600	3.990000	4041.342000	879.447900	62.690000	0.298000	0.000031	17.920000	0.009784	4.212200	0.000000	12.743083	99.000000	99.000000	-0.104096	0.403000	5287208	b	27033	99192	130	344694912	1248460803	103	96	87	73	57	46	25	3	25	5	742	6	0	0	6	0	648	130	491	12.369455	99.000000	85.288021	-69.618690	-9.300000	-9.900000	0	0	0.000700	0	2
120101001150667	2038.209000	14980.482000	-11.975200	85.283519	-69.618073	13.131258	0.355773	12.525468	0.355773	2415739.646670	61670.520000	-10.270800	-12.151100	3.500000	3735.491000	800.383000	-80.310000	0.454000	0.000038	18.530000	0.010120	4.283700	16.590000	12.999662	99.000000	99.000000	-0.074322	0.318000	5287208	b	28996	444227	130	337354752	1114243075	129	129	124	114	100	79	51	23	21	5	1705	6	0	0	6	0	640	130	685	12.525468	99.000000	85.288015	-69.618692	-9.300000	-9.900000	0	0	0.000700	0	2
120101001150667	1259.178000	2561.601000	-9.291700	85.271855	-69.620523	11.878590	1.790606	11.335060	1.790606	2416712.777057	5208.053000	-6.336900	-9.259800	6.730000	4031.129000	264.830300	83.310000	0.471000	0.000093	10.800000	0.018426	20.851000	15.420000	11.369691	99.000000	99.000000	0.000000	0.701000	5287208	am	2970	263549	130	1347139648	1114243075	33	32	28	26	21	16	9	7	0	5	253	5	0	0	8	0	896	130	865	11.335060	99.000000	85.287995	-69.618700	-9.300000	-9.900000	0	0	0.000700	0	2
120101001150667	14249.039000	6366.669000	-11.607000	85.281531	-69.618274	12.549643	0.426247	11.885863	0.426247	2416961.498952	43933.610000	-9.674100	-11.724800	3.500000	3837.749000	596.439100	37.160000	0.364000	0.000053	21.800000	0.011910	3.934400	16.590000	12.498934	99.000000	99.000000	-0.031294	0.414000	5287208	b	35922	491582	136	312180864	1114245123	167	158	129	106	69	50	24	6	8	5	740	6	0	0	5	0	640	136	77	11.855515	0.091083	85.287990	-69.618702	-9.300000	-9.900000	0	0	0.000700	0	2
120101001150667	11017.595000	11272.781000	-12.118000	85.286162	-69.618572	16.397192	0.151378	16.098076	0.157550	2417590.583650	70340.730000	-12.154800	-12.378700	3.810000	4229.742000	853.717700	-46.000000	0.305000	0.000005	14.650000	0.002666	1.678200	0.000000	16.346161	0.122137	0.550317	-0.012454	0.317000	5287208	a	8211	800717	130	9117824	1382940675	144	134	118	98	83	62	42	18	168	0	864	1	0	0	3	0	640	130	2910	16.098076	99.000000	85.287978	-69.618706	-9.300000	-9.900000	0	0	0.007500	0	2
120101001150667	11858.267000	12448.714000	-13.049600	85.287425	-69.618736	16.497057	0.173829	16.176313	0.165322	2423465.596692	165898.100000	-12.831700	-13.170000	3.700000	4834.156000	1480.201000	67.190000	0.338000	0.000008	17.560000	0.003196	1.446200	0.000000	16.400494	0.206438	0.332565	-0.075847	0.326000	5287208	a	12286	722206	130	729088	1382940675	235	225	205	170	129	86	54	22	228	0	965	1	0	0	2	0	640	130	2536	16.176313	99.000000	85.287858	-69.618751	-9.300000	-9.900000	0	0	0.007500	0	2
