title  Photometry data for APASS_J045540.5-662543 from search centered on 04:55:40.55_-66:25:43.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404554052662543	14736.686000	14427.531000	-11.418300	73.920439	-66.427457	13.533088	0.295909	12.986919	0.348557	2411621.896061	36925.380000	-10.261200	-11.877800	3.500000	3729.125000	1196.851000	36.970000	0.310000	0.000018	11.030000	0.006027	3.790400	0.000000	13.279916	0.136712	2.018977	-0.037607	0.344000	7045206	b	5710	1079790	130	8320	1349386240	55	48	36	24	13	9	3	1	35	0	1642	6	-1	1	5	0	896	130	1080	12.986919	99.000000	73.918936	-66.428614	0.200000	-3.000000	0	0	0.000000	0	2
404554052662543	12705.716000	7449.517000	-13.423700	73.918722	-66.428743	13.602458	0.144561	13.283110	0.204719	2412371.816620	234133.600000	-10.904500	-13.513300	4.620000	4278.810000	1587.901000	64.250000	0.731000	0.000081	27.890000	0.015265	2.906300	0.000000	14.036215	0.074810	2.183047	-0.112652	0.305000	7045206	b	8672	262143	136	192	1349386241	271	256	237	210	168	116	62	10	56	0	836	6	0	0	3	0	4992	136	964	13.283110	99.000000	73.918936	-66.428616	0.200000	-3.000000	0	0	0.007500	0	2
404554052662543	6975.813000	3273.190000	-11.446200	73.922787	-66.428080	13.103769	0.395413	12.524045	99.000000	2412672.922673	37886.490000	-10.230200	-11.861600	3.500000	3816.351000	1140.738000	43.450000	0.582000	0.000018	14.900000	0.008141	4.328500	0.000000	12.630488	0.134198	1.630472	0.051084	0.361000	7045206	b	10018	46414	136	8401024	1349388288	60	54	45	33	21	10	5	2	30	0	369	6	0	0	6	0	768	136	406	12.574861	0.111118	73.918936	-66.428616	0.200000	-3.000000	0	0	0.000700	0	2
404554052662543	10365.921000	13485.818000	-12.472600	73.918398	-66.428617	13.067721	0.123549	12.708783	0.134303	2413119.838037	97511.880000	-11.587000	-12.525800	3.500000	3921.443000	2675.694000	67.120000	0.174000	0.000029	6.160000	0.003375	1.637700	0.000000	15.416301	0.175045	1.651230	-0.069206	0.292000	7045206	b	12324	509510	136	128	1349451776	97	86	70	60	49	37	25	15	187	0	1529	6	0	0	1	0	896	136	657	12.708783	99.000000	73.918936	-66.428617	0.200000	-3.000000	0	0	0.000700	0	2
404554052662543	7579.909000	3709.781000	-12.890400	73.918648	-66.429441	13.325429	0.116541	12.874996	0.080537	2413442.841280	143266.800000	-10.748500	-12.968800	3.500000	3800.155000	1247.214000	87.450000	0.465000	0.000056	21.990000	0.012023	4.027100	0.000000	14.567829	0.194849	2.275043	-0.039031	0.333000	7045206	b	14507	46313	136	128	1349451776	188	182	174	151	130	97	59	23	40	0	421	6	0	0	5	0	896	136	825	12.874996	99.000000	73.918937	-66.428618	0.200000	-3.000000	0	0	0.000700	0	2
404554052662543	9433.278000	13254.556000	-11.126800	73.918935	-66.429002	14.190147	0.165591	13.781930	0.119054	2413479.805976	28230.200000	-10.606500	-11.370600	4.570000	4052.779000	1353.652000	-34.170000	0.131000	0.000016	4.800000	0.002629	1.304800	0.000000	14.785498	0.128332	1.285536	-0.016815	0.296000	7045206	b	14819	615320	136	128	1349451776	53	50	35	29	23	16	11	6	121	0	1526	6	0	0	1	0	896	136	1430	13.781930	99.000000	73.918937	-66.428618	0.200000	-3.000000	0	0	0.000700	0	2
404554052662543	7355.181000	3921.071000	-11.944000	73.926413	-66.429614	14.331860	0.216906	13.906893	0.196284	2413503.690412	59926.040000	-10.354200	-12.548300	5.940000	3834.080000	890.965200	-58.920000	0.523000	0.000037	18.920000	0.010343	3.933700	0.000000	14.500854	0.215891	3.024987	-0.106361	0.320000	7045206	b	15106	81305	136	8388736	1349388291	125	121	106	92	60	32	18	8	65	0	421	6	0	0	5	0	768	136	1223	13.721144	0.211116	73.918937	-66.428618	0.200000	-3.000000	0	0	0.000700	0	2
404554052662543	7418.067000	3201.331000	-11.650100	73.919851	-66.428417	13.566008	0.323291	13.138581	0.199963	2413592.644574	45714.430000	-10.016100	-12.468100	6.740000	3759.409000	1088.515000	77.990000	0.526000	0.000028	18.400000	0.010053	4.318400	0.000000	13.524585	0.131899	1.793569	-0.114805	0.337000	7045206	b	15332	51748	136	8320	1349388288	95	86	69	39	25	11	4	1	30	0	371	6	0	0	6	0	768	136	824	13.230403	0.119140	73.918937	-66.428618	0.200000	-3.000000	0	0	0.000700	0	2
404554052662543	3980.191000	3466.186000	-12.943200	73.930141	-66.427377	14.151217	0.198398	13.687789	0.243563	2413829.825142	150406.400000	-10.657500	-13.055900	3.980000	4135.172000	1551.932000	28.130000	0.461000	0.000067	24.250000	0.013233	4.858600	0.000000	14.387490	0.188005	4.415107	-0.101668	0.305000	7045206	b	17472	66200	136	109052032	1349388291	225	213	193	158	113	72	22	8	30	0	361	6	0	0	7	0	768	136	1224	13.662623	0.086557	73.918937	-66.428619	0.200000	-3.000000	0	0	0.000700	0	2
