title  Photometry data for APASS_J051813.8-681930 from search centered on 05:18:13.80_-68:19:30.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405181382681930	10460.322000	11439.083000	-11.824800	79.558269	-68.324942	14.973996	0.181514	14.544559	0.178760	2411621.895835	53691.980000	-10.957100	-12.078800	4.980000	3848.905000	1819.622000	22.030000	0.021000	0.000021	7.680000	0.004211	0.973400	0.000000	15.637064	0.147670	1.388662	-0.029517	0.368000	5973177	b	5710	848428	130	34078848	1382940672	70	64	48	32	26	17	10	5	181	0	1329	6	0	0	1	0	896	130	3013	14.544559	99.000000	79.557270	-68.325345	1.900000	7.500000	0	0	0.000700	0	2
405181382681930	10836.195000	12088.901000	-12.165200	79.558986	-68.325430	14.897057	0.194157	14.524369	0.177795	2411623.909414	73466.550000	-10.793600	-12.301600	3.500000	3831.991000	1314.477000	-89.270000	0.308000	0.000030	11.540000	0.006323	1.319800	0.000000	15.611260	0.185214	1.244047	-0.056178	0.358000	5973177	b	5720	727467	130	524288	1382940672	100	90	71	57	44	33	27	12	162	0	1381	6	0	0	1	0	896	130	2216	14.524369	99.000000	79.557270	-68.325345	1.900000	7.500000	0	0	0.000700	0	2
405181382681930	10621.232000	10535.213000	-12.191400	79.559912	-68.326159	14.990094	0.181888	14.686981	0.098680	2412697.848178	75262.550000	-10.435100	-12.320000	3.500000	4717.754000	941.038000	-40.470000	0.421000	0.000045	17.460000	0.009574	1.056600	0.000000	16.060745	0.177321	1.867510	-0.126229	0.402000	5973177	b	10208	622102	136	524416	1382940672	149	137	124	93	71	48	31	13	158	0	1180	6	0	0	1	0	896	136	2171	14.686981	99.000000	79.557274	-68.325339	1.900000	7.500000	0	0	0.000700	0	2
405181382681930	6659.565000	11303.221000	-12.671700	79.559330	-68.326044	14.806435	0.325034	14.550834	0.124494	2412722.866099	117131.300000	-11.181600	-12.883500	3.540000	4299.684000	2211.494000	-30.100000	0.464000	0.000034	15.540000	0.008521	1.133700	0.000000	16.543781	0.133240	1.556733	-0.063399	0.319000	5973177	b	10273	280165	136	524416	1378746368	114	100	88	66	41	30	19	9	229	0	1269	6	0	0	1	0	896	136	1807	14.550834	99.000000	79.557274	-68.325338	1.900000	7.500000	0	0	0.007500	0	2
405181382681930	6399.510000	10043.167000	-10.846800	79.556604	-68.325456	14.708987	0.225343	14.338319	0.150988	2413119.837750	21812.290000	-10.165200	-11.293200	5.240000	3963.282000	805.618000	67.450000	0.280000	0.000015	9.500000	0.005205	1.384600	0.000000	15.404571	0.157486	1.070180	-0.008104	0.304000	5973177	b	12324	349830	136	524416	1382940674	48	38	30	26	18	13	8	4	138	0	1118	6	0	0	1	0	896	136	2172	14.338319	99.000000	79.557276	-68.325336	1.900000	7.500000	0	0	0.000700	0	2
405181382681930	11675.780000	9280.213000	-10.725900	79.557225	-68.325566	15.124897	0.226484	14.803753	0.241583	2413176.648456	19515.500000	-10.074500	-11.585300	4.800000	4006.365000	810.952300	-32.950000	0.502000	0.000012	10.310000	0.005649	1.854800	0.000000	15.470112	0.166709	1.257061	-0.030380	0.308000	5973177	b	12705	219691	136	524416	1382940672	40	37	31	24	15	10	4	2	95	0	1083	6	0	0	1	0	896	136	2160	14.803753	99.000000	79.557276	-68.325336	1.900000	7.500000	0	0	0.000700	0	2
405181382681930	5468.050000	9813.719000	-10.475200	79.557229	-68.324672	14.591236	0.181385	14.244815	0.158240	2413479.805690	15490.570000	-9.774500	-10.824800	3.970000	3969.931000	769.499100	-3.870000	0.452000	0.000013	11.050000	0.006057	1.907200	0.000000	14.721176	0.148144	0.973156	-0.053627	0.313000	5973177	b	14819	430684	136	532608	1382940672	41	39	30	20	14	11	6	3	70	0	1115	6	0	0	2	0	896	136	1345	14.244815	99.000000	79.557277	-68.325334	1.900000	7.500000	0	0	0.000700	0	2
405181382681930	5619.706000	9587.525000	-10.067200	79.556811	-68.324755	14.983786	0.337934	14.720799	0.267834	2413847.813723	10638.030000	-9.659400	-10.518900	4.850000	3820.526000	604.210100	44.540000	0.244000	0.000010	5.130000	0.002811	1.853100	0.000000	15.008921	0.263216	1.281390	-0.125249	0.309000	5973177	b	17701	816507	136	532608	1382940672	33	29	24	20	14	7	5	4	72	0	1066	6	0	0	1	0	896	136	1753	14.720799	99.000000	79.557279	-68.325332	1.900000	7.500000	0	0	0.000700	0	2
405181382681930	21616.559000	20258.670000	-13.881500	79.557907	-68.325174	15.173937	0.100217	14.834686	0.092587	2413847.841266	356943.700000	-13.065800	-13.998800	4.340000	4832.426000	1706.315000	-0.130000	0.314000	0.000023	21.420000	0.003898	0.952000	0.000000	15.755530	0.051139	0.557257	0.027323	0.303000	5973177	a	2130	2376307	130	524288	1382940675	686	623	507	404	303	198	97	43	46	0	1628	1	0	0	1	0	896	130	1838	14.834686	99.000000	79.557279	-68.325332	1.900000	7.500000	0	0	0.007500	0	2
