title  Photometry data for APASS_J052529.3-695513 from search centered on 05:25:29.28_-69:55:12.5 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405252932695513	10117.074000	5125.717000	-9.173200	81.375820	-69.919099	13.888941	0.593728	13.498148	0.771957	2418202.820392	4669.554000	-7.164300	-9.658600	6.220000	3581.512000	598.380100	-23.900000	0.416000	0.000060	5.410000	0.009878	11.166700	0.000000	13.605834	0.202049	5.621035	-0.068076	0.367000	5135757	am	5840	211981	130	532544	1382940675	19	18	17	13	9	3	1	1	149	0	578	5	0	0	4	2	384	130	2584	13.498148	99.000000	81.372092	-69.920191	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	10121.917000	12700.224000	-11.155800	81.376963	-69.918943	15.330126	0.211705	14.819956	0.204691	2422609.888157	28995.560000	-10.628200	-10.721400	3.500000	2791.533000	1269.344000	26.650000	0.466000	0.000010	10.760000	0.005501	1.127900	0.000000	16.035576	0.180143	1.950099	0.073659	0.317000	5135757	mf	7276	206710	131	8913088	1382942720	39	36	32	27	24	20	12	4	140	0	1428	27	0	0	1	2	896	131	2595	14.769807	0.213825	81.372077	-69.920188	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	11446.644000	7305.451000	-9.554700	81.368732	-69.920047	11.807039	2.178308	11.595009	1.951076	2424494.703589	6635.698000	-7.692000	-10.052900	6.100000	3712.564000	762.812700	-56.290000	0.368000	0.000074	3.260000	0.006612	9.510800	0.000000	11.887154	0.242108	4.116293	-0.286895	0.316000	5135757	ax	1412	343571	158	538752	1517158400	19	16	12	11	9	7	6	4	39	0	832	43	0	0	2	2	392	158	-1	11.595009	99.000000	81.372071	-69.920187	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	3230.425000	4607.883000	-10.659000	81.343787	-69.922429	14.833919	0.375881	13.880115	0.168339	2424830.803039	18349.230000	-6.531100	99.000000	0.000000	6320.556000	548.553200	51.530000	0.194000	0.000212	14.850000	0.029409	17.653700	0.000000	13.991925	0.361548	7.992754	0.631300	0.316000	5135757	ax	1992	158283	158	378019840	1382940675	58	58	58	58	58	56	46	37	122	1	509	43	0	0	6	2	384	158	2559	13.880115	99.000000	81.372070	-69.920187	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	10531.977000	4520.075000	-9.563900	81.372472	-69.919589	16.960766	0.291554	16.363945	0.243531	2425598.446304	6692.053000	-9.696500	-11.067000	7.420000	4940.211000	537.879700	23.240000	0.400000	0.000004	7.420000	0.003781	3.429800	0.000000	16.475719	0.249668	2.348869	0.168537	0.373000	5135757	mf	12674	88438	130	532544	1382940673	15	12	8	8	6	3	3	1	83	0	530	27	0	0	4	2	896	130	3252	16.363945	99.000000	81.372067	-69.920187	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	19604.484000	8886.066000	-13.004400	81.370308	-69.919643	16.115929	0.133454	15.710034	0.154794	2426410.271643	159133.100000	-12.348900	-13.087800	3.500000	4799.557000	1872.800000	-55.590000	0.755000	0.000008	30.220000	0.005498	1.236800	0.000000	16.249432	0.202131	1.109026	0.012830	0.389000	5135757	a	15233	823133	130	42467456	1382940675	257	226	161	116	77	52	31	14	182	0	725	1	0	0	2	2	4992	130	2101	15.710034	99.000000	81.372065	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19588.197000	9917.198000	-11.288400	81.371927	-69.920277	16.810968	0.149712	16.474976	99.000000	2426413.354659	32761.030000	-11.436600	-11.360600	4.330000	4401.837000	1485.525000	-66.540000	0.299000	0.000002	7.530000	0.001371	1.049300	0.000000	16.486807	0.127811	0.780395	-0.065528	0.469000	5135757	a	15254	742426	130	536704	1382940672	51	50	44	33	23	15	9	3	217	0	775	1	0	0	1	2	896	130	2497	16.474976	99.000000	81.372065	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19828.971000	9329.822000	-11.736100	81.372153	-69.920163	16.459881	0.183179	16.107929	0.120571	2426421.248705	49480.960000	-11.868100	-11.858200	3.500000	4360.953000	1630.741000	-32.330000	0.061000	0.000002	7.060000	0.001284	1.160200	0.000000	16.340458	0.144152	0.515675	0.037813	0.393000	5135757	a	15264	628677	130	532480	1382940672	66	60	51	41	29	23	11	5	34	0	725	1	0	0	2	2	896	130	2497	16.107929	99.000000	81.372064	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19997.531000	9525.096000	-12.426200	81.372132	-69.920133	16.650942	0.178744	15.986471	0.172633	2426444.224865	93431.550000	-12.370500	-12.319900	4.800000	4534.597000	1654.022000	79.320000	0.353000	0.000005	14.160000	0.002577	1.128600	0.000000	16.071047	0.141812	0.666959	0.260544	0.421000	5135757	a	15287	582359	130	532608	1382940673	141	129	107	80	57	39	27	14	30	0	776	1	0	0	2	2	896	130	2893	15.986471	99.000000	81.372064	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19486.059000	10748.639000	-12.243100	81.372442	-69.920280	16.693224	0.232177	16.330954	0.241613	2426571.611455	78929.200000	-12.146300	-12.459400	5.540000	4982.408000	994.086100	-66.700000	0.351000	0.000006	15.200000	0.002765	0.896800	0.000000	16.440699	0.176694	1.809307	-0.048031	0.429000	5135757	a	15680	379338	130	532608	1382940672	182	170	138	106	77	59	43	22	170	0	875	1	0	0	1	2	896	130	2101	16.330954	99.000000	81.372064	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	9847.668000	8201.595000	-10.673700	81.401356	-69.925743	13.657613	0.263715	13.132123	0.233183	2427152.278541	18598.210000	-7.277400	-8.690200	6.600000	4766.946000	626.144700	-89.880000	0.541000	0.000207	13.960000	0.029310	6.350700	0.000000	13.757631	0.212692	6.384450	0.087539	0.416000	5135757	ax	3033	321386	158	76021760	1382940675	52	52	48	45	41	34	23	12	145	0	928	43	0	0	1	2	384	158	2638	13.132123	99.000000	81.372062	-69.920186	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	6430.798000	12542.970000	-9.983300	81.385350	-69.920996	12.921451	0.553303	12.962442	0.365466	2427425.320162	9847.801000	-7.215400	-8.875600	6.790000	4572.879000	723.151600	37.640000	0.462000	0.000089	8.180000	0.017274	5.956900	0.000000	12.970671	0.208811	6.598324	-0.015483	0.394000	5135757	ax	3156	413465	158	532608	1517158403	20	20	20	17	15	14	8	6	104	0	1418	43	0	0	1	2	392	158	1827	12.962442	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.000700	0	2
405252932695513	19475.062000	10170.986000	-12.372100	81.372172	-69.919709	16.830027	0.184133	16.442692	0.174293	2427449.306563	88888.050000	-12.188200	-12.450100	3.500000	4841.839000	1453.262000	-20.280000	0.449000	0.000006	16.950000	0.003085	1.002000	0.000000	16.481487	0.178051	1.243093	-0.006991	0.374000	5135757	a	16702	1364383	130	532480	1382940675	181	164	127	98	63	42	29	15	33	0	825	1	0	0	1	2	896	130	2497	16.442692	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19552.477000	10486.520000	-12.592300	81.372237	-69.919574	16.622520	0.153166	16.205559	0.308547	2427449.338563	108870.000000	-12.434700	-12.672500	3.500000	4872.125000	1565.250000	-11.390000	0.399000	0.000006	15.410000	0.002802	0.943100	0.000000	16.375834	0.201834	0.782681	0.018508	0.370000	5135757	a	16703	1126995	130	8921216	1382940673	179	156	127	93	63	52	30	18	35	0	825	1	0	0	1	2	896	130	2123	16.205559	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19664.092000	9589.369000	-11.577700	81.372008	-69.920118	16.660988	0.162281	16.281740	0.158023	2427449.461563	42764.010000	-11.679500	-11.778400	4.420000	4612.335000	997.916700	-79.220000	0.337000	0.000003	11.610000	0.002113	1.110200	0.000000	16.315430	0.122205	0.789435	-0.001671	0.411000	5135757	a	16706	984012	130	532608	1382940672	94	88	79	62	48	38	20	5	177	0	775	1	0	0	1	2	896	130	2893	16.281740	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	20066.496000	9345.080000	-12.103200	81.371870	-69.920294	16.470175	0.173904	16.147413	0.237248	2427456.386549	69389.980000	-12.198100	-12.616000	5.860000	4516.574000	1464.668000	-54.570000	0.382000	0.000004	12.420000	0.002260	1.163100	0.000000	16.353043	0.111739	0.785369	-0.041978	0.381000	5135757	a	16715	303967	130	532608	1382940672	111	103	86	62	43	29	14	5	48	0	726	1	0	0	2	2	896	130	2497	16.147413	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19854.619000	9114.154000	-13.158900	81.370297	-69.919514	16.126051	0.154189	15.507194	0.118979	2427457.348547	183472.500000	-12.452600	-13.144200	3.500000	5179.704000	1841.056000	-55.480000	0.553000	0.000011	29.920000	0.005445	1.199500	0.000000	16.146212	0.225058	0.777775	0.184443	0.371000	5135757	a	16719	953336	130	8913024	1382940675	324	255	180	121	78	47	30	15	30	0	725	1	0	0	2	2	896	130	2101	15.507194	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
405252932695513	19923.635000	9159.126000	-12.807800	81.371537	-69.920178	16.600004	0.171051	15.989599	0.084819	2427457.435547	132771.300000	-12.565300	-13.015500	5.160000	4784.745000	1551.040000	-6.370000	0.443000	0.000007	18.680000	0.003400	1.193000	0.000000	16.140783	0.188525	0.781669	0.146934	0.409000	5135757	a	16721	818236	130	532608	1382940675	222	194	158	116	83	56	35	16	42	0	726	1	0	0	2	2	896	130	2497	15.989599	99.000000	81.372061	-69.920186	-1.500000	0.700000	0	0	0.007500	0	2
