title  Photometry data for S010101227002 from search centered on 05:14:41.57_-70:42:32.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010101227002	10824.147000	6155.855000	-10.603400	78.678521	-70.708785	16.181221	0.289550	15.866728	0.241532	2412697.848286	17432.780000	-9.770800	-10.799700	6.700000	4634.726000	853.749400	-77.350000	0.397000	0.000014	10.500000	0.005751	2.877800	0.000000	16.287012	0.140035	1.245889	-0.099507	0.414000	4739954	b	10208	367204	136	9117824	1376649218	46	43	34	29	16	8	4	1	113	0	730	6	0	0	3	0	900	136	2873	15.866728	99.000000	78.673281	-70.708849	-2.000000	-2.000000	0	0	0.000700	0	2
12010101227002	22670.465000	7098.583000	-12.860400	78.673485	-70.708994	15.935023	0.094827	15.605662	0.087139	2413847.841158	139363.800000	-12.208600	-13.098400	5.460000	4814.941000	799.745200	8.510000	0.263000	0.000014	25.110000	0.004569	1.688000	0.000000	16.299770	0.078365	0.493691	0.008361	0.321000	4739954	a	2130	824819	130	34275328	1376649218	424	389	331	266	191	129	76	33	81	0	579	1	0	0	3	0	900	130	1685	15.605662	99.000000	78.673276	-70.708851	-2.000000	-2.000000	0	0	0.007500	0	2
12010101227002	24808.893000	13454.087000	-13.733500	78.673164	-70.709259	16.207968	0.162970	15.886893	0.121662	2413877.807856	311450.100000	-13.349400	-13.742500	4.440000	4145.841000	2406.161000	-27.600000	0.109000	0.000013	15.060000	0.002741	1.111200	0.000000	16.456932	0.118371	99.000000	-0.004925	0.326000	4739954	a	2172	935091	130	9142400	1376649216	385	364	301	238	160	110	70	30	52	4	1082	1	0	0	2	0	900	130	1775	15.886893	99.000000	78.673275	-70.708851	-2.000000	-2.000000	0	0	0.007500	0	2
12010101227002	13871.085000	17541.584000	-12.451200	78.672884	-70.709020	16.308136	0.117638	16.002295	99.000000	2413922.616501	95606.940000	-12.355700	-12.543700	3.500000	4627.530000	1330.757000	64.550000	0.225000	0.000007	10.560000	0.001921	1.015200	0.000000	16.447987	0.084730	0.527148	-0.018159	0.324000	4739954	a	2193	1400262	130	733312	1376649216	200	182	150	116	87	68	42	20	264	0	1368	1	0	0	1	0	900	130	1812	16.002295	99.000000	78.673275	-70.708851	-2.000000	-2.000000	0	0	0.007500	0	2
12010101227002	23118.654000	5144.866000	-13.631100	78.673893	-70.708715	16.505938	0.141967	16.200312	0.190718	2413956.582423	283432.100000	-13.179200	-13.699000	3.500000	4475.709000	1612.239000	-20.400000	0.339000	0.000012	19.960000	0.003631	2.048600	0.000000	16.513346	0.101334	0.652009	-0.018375	0.324000	4739954	a	2209	434624	130	729216	1376649218	364	337	301	263	214	162	110	54	34	0	430	1	1	0	4	0	900	130	2433	16.200312	99.000000	78.673275	-70.708851	-2.000000	-2.000000	0	0	0.000000	0	2
12010101227002	9204.373000	9166.612000	-12.398100	78.672885	-70.709123	16.336643	0.563545	16.158688	0.243025	2414253.734124	91039.910000	-10.860000	-12.619400	5.740000	5094.216000	1251.493000	31.490000	0.371000	0.000043	11.860000	0.006503	1.030000	0.000000	16.868231	0.226528	1.662094	-0.143044	0.321000	4739954	b	20846	160918	136	721024	1376651267	146	135	104	88	66	49	33	18	147	0	1026	6	0	0	1	0	772	136	2690	16.087259	0.170125	78.673274	-70.708851	-2.000000	-2.000000	0	0	0.000700	0	2
12010101227002	12589.682000	13002.136000	-9.532500	78.672634	-70.708103	15.240043	0.399072	14.912988	99.000000	2414596.887180	6501.019000	-9.461000	-10.044900	5.580000	4157.440000	467.555900	43.060000	0.417000	0.000004	7.510000	0.004110	2.381400	0.000000	14.946217	0.132512	1.067672	-0.021945	0.349000	4739954	b	22125	222653	130	34287616	1376649216	15	15	15	13	12	8	7	5	54	0	1485	6	0	0	2	0	900	130	1838	14.912988	99.000000	78.673272	-70.708852	-2.000000	-2.000000	0	0	0.000700	0	2
12010101227002	12893.944000	16623.293000	-14.763500	78.672503	-70.708931	16.184183	0.340212	15.940066	0.155156	2414639.707583	804250.800000	-13.978200	-14.864400	3.700000	4894.717000	2617.372000	11.880000	0.341000	0.000021	20.700000	0.003767	1.147100	0.000000	16.355497	0.287549	1.300574	-0.078883	0.323000	4739954	a	3428	696656	130	729088	1376650243	621	570	489	406	341	280	205	117	137	0	1316	1	0	0	2	0	964	130	1789	15.940066	99.000000	78.673272	-70.708852	-2.000000	-2.000000	0	0	0.007500	0	2
12010101227002	10279.381000	5776.618000	-12.435300	78.674238	-70.708757	15.844761	0.156975	15.642950	0.183082	2414961.770805	94213.620000	-10.769500	-12.561000	3.960000	3449.043000	1582.241000	-63.810000	0.325000	0.000033	17.620000	0.009640	2.976800	0.000000	16.500149	0.116847	1.306450	-0.121189	0.323000	4739954	b	24468	105888	130	721024	1376649216	112	107	96	76	59	34	13	1	136	0	679	6	0	0	3	0	900	130	2891	15.642950	99.000000	78.673270	-70.708852	-2.000000	-2.000000	0	0	0.000700	0	2
