title  Photometry data for APASS_J051914.8-693618 from search centered on 05:19:14.79_-69:36:18.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405191482693618	2623.083000	11102.499000	-11.411800	79.815810	-69.604239	14.574108	0.353835	14.159897	0.299316	2411298.814138	36705.490000	-10.491800	-11.512800	3.500000	3968.733000	1817.422000	17.340000	0.232000	0.000014	11.530000	0.006310	3.332800	0.000000	14.418570	0.098802	2.116635	-0.073458	0.365000	5295112	b	4502	546100	130	42475712	1517158402	49	44	37	21	15	6	5	3	103	0	1257	6	0	0	4	0	648	130	990	14.159897	99.000000	79.813083	-69.605679	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	10133.668000	9121.738000	-11.839600	79.814919	-69.605003	14.961685	0.181403	14.508000	0.198594	2411621.895826	54429.880000	-10.518400	-12.110100	3.500000	4523.642000	1299.715000	39.740000	0.345000	0.000026	13.990000	0.007670	1.269900	0.000000	15.612816	0.187357	1.885416	-0.011282	0.382000	5295112	b	5710	683974	130	524480	1382940675	88	74	59	42	29	20	11	6	110	0	1028	6	0	0	1	0	640	130	2557	14.508000	99.000000	79.813071	-69.605674	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	10489.058000	9773.573000	-11.547300	79.813484	-69.605393	15.388523	0.223379	14.792988	0.248794	2411623.909401	41583.560000	-10.464700	-12.189900	5.250000	4601.338000	885.156200	77.340000	0.215000	0.000021	12.580000	0.006894	1.181000	0.000000	15.388413	0.224090	1.566723	0.160892	0.370000	5295112	b	5720	601608	130	524352	1382940675	73	68	62	47	39	27	20	13	74	0	1130	6	0	0	1	0	640	130	2177	14.792988	99.000000	79.813071	-69.605674	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	10285.279000	8220.968000	-11.234900	79.814274	-69.605093	15.756115	0.199084	15.198731	0.195746	2412697.848212	31185.560000	-10.173100	-11.522500	3.500000	5410.204000	724.155900	-74.020000	0.324000	0.000023	9.860000	0.005408	1.730500	0.000000	15.806475	0.194868	1.970187	0.121443	0.411000	5295112	b	10208	492396	136	17301632	1382940675	76	72	60	51	39	30	17	11	36	0	929	6	0	0	1	0	640	136	2530	15.198731	99.000000	79.813032	-69.605656	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	6570.483000	8965.795000	-11.696700	79.813556	-69.605546	15.717980	0.328000	14.866893	0.152507	2412722.866079	47717.220000	-10.718100	-12.164700	3.690000	5601.845000	1172.692000	-7.940000	0.251000	0.000019	10.090000	0.005532	1.606900	0.000000	15.948295	0.277052	1.977383	0.523087	0.328000	5295112	b	10273	216946	136	268959936	1378746368	62	59	53	42	29	24	15	11	77	1	1018	6	0	0	1	0	640	136	2147	14.866893	99.000000	79.813031	-69.605656	-16.600000	21.100000	0	0	0.007500	0	2
405191482693618	6335.881000	7701.377000	-10.419200	79.811767	-69.605961	14.938046	0.284769	14.590870	0.365749	2413119.837667	14712.070000	-9.705400	-10.642900	3.500000	4194.367000	490.984200	69.970000	0.439000	0.000012	10.460000	0.005730	2.229300	0.000000	15.140914	0.150941	1.664906	-0.029976	0.312000	5295112	b	12324	248292	136	524416	1382940672	39	38	36	28	21	16	14	7	64	0	868	6	0	0	2	0	640	136	2115	14.590870	99.000000	79.813017	-69.605650	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	5595.156000	16017.564000	-10.285700	79.810245	-69.604845	15.317983	0.469232	14.943473	99.000000	2413496.726512	13009.960000	-9.620100	-10.723800	7.680000	4206.583000	482.470600	-35.170000	0.469000	0.000011	10.770000	0.005892	3.259400	0.000000	14.958953	0.205272	1.202954	0.033510	0.341000	5295112	b	15004	690906	136	33566848	23986179	38	37	37	34	28	22	13	10	67	0	1815	6	0	0	4	0	640	136	1905	14.943473	99.000000	79.812991	-69.605638	-16.445368	20.923754	0	0	0.000700	0	2
405191482693618	11855.971000	6984.361000	-10.129800	79.812499	-69.606077	15.383562	0.383375	14.949651	0.281103	2413496.761139	11270.380000	-9.667100	-10.877300	6.030000	4393.169000	641.829400	-62.780000	0.082000	0.000007	9.670000	0.005293	2.789600	0.000000	15.310120	0.168644	1.169339	0.002476	0.322000	5295112	b	15008	314755	136	34087040	1382940674	24	23	20	13	9	8	4	1	61	0	784	6	0	0	3	0	640	136	2093	14.949651	99.000000	79.813003	-69.605644	-16.600000	21.100000	0	0	0.000700	0	2
405191482693618	5536.040000	7245.428000	-12.274800	79.812487	-69.605284	13.971525	0.118487	13.776565	0.282911	2413847.813644	81267.340000	-10.884900	-12.413600	4.050000	3976.703000	1373.261000	-58.340000	0.580000	0.000057	18.250000	0.009992	2.682400	0.000000	14.075040	0.201295	1.484086	-0.242655	0.318000	5295112	b	17701	617166	136	34087040	1382940675	189	168	136	103	56	42	26	14	44	0	815	6	0	0	3	0	640	136	1297	13.776565	99.000000	79.812991	-69.605638	-16.600000	21.100000	0	0	0.000700	0	2
