title  Photometry data for APASS_J054509.9-672309 from search centered on 05:45:09.95_-67:23:09.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405450992672309	7147.897000	11248.037000	-10.639200	86.291746	-67.385960	15.180566	0.234989	14.735916	0.287864	2413176.648549	18016.110000	-10.389800	-10.825100	3.500000	3835.977000	997.521100	-17.680000	0.276000	0.000008	5.890000	0.003227	0.888700	0.000000	15.346606	0.159811	1.415066	0.019210	0.310000	6494385	b	12705	264526	136	524416	1349386240	28	28	23	20	16	13	7	4	185	0	1270	6	0	0	1	0	896	136	2192	14.735916	99.000000	86.291895	-67.385866	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	15882.065000	15782.154000	-10.536800	86.291481	-67.385791	15.215512	0.211131	15.030343	0.166928	2413877.684013	16395.890000	-10.740400	-11.037900	5.880000	4220.971000	418.622300	81.250000	0.202000	0.000002	8.800000	0.001603	0.590500	0.000000	15.155021	0.084092	0.701782	-0.013231	0.339000	6494385	a	2170	3732036	130	34086912	1349386242	75	68	59	46	37	27	11	5	46	0	1270	1	0	0	1	0	896	130	1395	15.030343	99.000000	86.291887	-67.385866	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	10421.671000	18385.932000	-14.571400	86.291649	-67.385841	15.576847	0.204606	15.030175	0.159006	2413894.748963	673838.000000	-14.003900	-14.635300	3.500000	4741.762000	2909.468000	65.040000	0.228000	0.000018	16.420000	0.002987	1.659500	0.000000	15.952744	0.156252	0.890953	0.197872	0.297000	6494385	a	2188	997331	130	524288	1349387264	534	481	405	340	276	222	160	95	67	0	1463	1	0	0	3	0	960	130	1809	15.030175	99.000000	86.291887	-67.385866	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	15690.003000	5568.806000	-14.530100	86.291668	-67.385953	15.969722	0.160697	15.230421	0.116580	2413896.570958	648692.000000	-13.799600	-14.610000	3.500000	4519.238000	2681.922000	-31.180000	0.398000	0.000027	21.110000	0.003841	1.940900	0.000000	16.328209	0.306052	2.211827	0.181661	0.420000	6494385	a	2190	428533	130	67665920	1349386243	825	742	626	509	340	256	163	81	45	4	420	1	0	0	4	0	896	130	1263	15.230421	99.000000	86.291887	-67.385866	-6.000000	1.000000	0	0	0.007500	0	2
405450992672309	8606.031000	23936.686000	-14.046400	86.291511	-67.385813	15.282488	0.106103	14.906549	0.108845	2413948.573847	415494.600000	-13.524100	-14.040900	3.500000	4762.696000	2173.123000	48.490000	0.378000	0.000014	19.060000	0.003464	2.433300	0.000000	15.976348	0.125543	0.837758	0.027619	0.298000	6494385	a	2202	1752979	130	524416	1349386240	433	402	336	286	222	160	109	50	60	0	1911	1	1	0	6	0	896	130	1567	14.906549	99.000000	86.291886	-67.385866	-6.000000	1.000000	0	0	0.000000	0	2
405450992672309	4395.611000	9893.761000	-11.380700	86.294053	-67.385672	15.732521	0.178556	15.248366	0.180984	2413948.586005	35667.040000	-10.163900	-11.226200	3.500000	4101.417000	807.836900	55.860000	0.451000	0.000024	11.060000	0.006051	2.456900	16.380000	15.724809	0.152870	1.667036	-0.108845	0.297000	6494385	b	18383	513740	136	1581184	1349386240	83	80	74	65	56	47	34	12	113	0	1112	6	0	0	2	0	896	136	2968	15.248366	99.000000	86.291886	-67.385866	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	8137.803000	23349.152000	-13.473700	86.291523	-67.385853	16.558430	0.171530	16.151682	0.138813	2413956.582839	245178.800000	-13.014000	-13.688700	3.500000	4574.704000	1290.759000	-46.260000	0.128000	0.000011	18.290000	0.003324	2.439700	0.000000	16.364000	0.151342	0.885224	0.053508	0.297000	6494385	a	2209	1725121	130	532608	1349386240	327	284	234	198	163	119	65	25	72	0	1860	1	1	0	6	0	896	130	2666	16.151682	99.000000	86.291886	-67.385866	-6.000000	1.000000	0	0	0.000000	0	2
405450992672309	7561.792000	10532.805000	-10.297600	86.292389	-67.385372	15.369691	0.281912	14.978579	0.242672	2414300.702860	13153.110000	-9.804300	-10.627600	4.990000	4219.844000	517.440900	-52.230000	0.053000	0.000011	6.300000	0.003454	0.693300	0.000000	15.850970	0.184886	1.863047	-0.027008	0.316000	6494385	b	20961	504629	136	524416	1349386240	38	37	33	28	20	17	12	6	245	0	1171	6	0	0	1	0	896	136	2972	14.978579	99.000000	86.291882	-67.385865	-6.000000	1.000000	0	0	0.000700	0	2
405450992672309	538.110000	2229.945000	-9.240300	86.309055	-67.383614	11.217261	3.618747	10.975341	3.618747	2414928.742980	4967.234000	-6.498200	-9.546200	3.500000	4070.308000	284.108100	70.550000	0.479000	0.000065	9.560000	0.016127	21.940400	15.920000	11.244835	99.000000	99.000000	0.000000	0.421000	6494385	am	184	113764	130	270071936	1214906368	22	22	20	15	10	9	6	5	0	5	251	5	0	0	9	0	392	130	432	10.975341	99.000000	86.291875	-67.385865	-6.000000	1.000000	0	0	0.000700	0	2
