title  Photometry data for S010100128382 from search centered on 05:36:16.95_-69:54:15.3 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010100128382	7381.302000	8659.025000	-10.758900	84.072520	-69.904946	14.678544	0.333711	14.294724	0.274364	2411621.895678	20117.550000	-10.278000	-10.810600	5.210000	4035.429000	1056.811000	5.920000	0.369000	0.000011	6.860000	0.003761	1.475400	13.760000	14.732457	0.167548	1.236889	-0.007530	0.393000	5143730	b	5710	648942	130	1777792	1382940672	37	37	33	27	16	9	6	4	80	0	971	6	-1	1	1	0	896	130	1337	14.294724	99.000000	84.071305	-69.905081	-7.800000	27.000000	0	0	0.000000	0	2
12010100128382	7431.483000	8661.090000	-12.002500	84.071749	-69.904648	14.824956	0.181846	14.407414	0.154151	2411621.895678	63243.480000	-11.099900	-12.120500	4.720000	4043.493000	2018.599000	-34.110000	0.530000	0.000019	10.000000	0.005484	1.460700	13.760000	15.648959	0.173720	1.201956	0.026172	0.393000	5143730	b	5710	649784	130	1770624	1382940674	64	60	54	48	36	26	19	8	147	0	971	6	0	0	1	0	896	130	2553	14.407414	99.000000	84.071305	-69.905081	-7.800000	27.000000	0	0	0.000700	0	2
12010100128382	7870.754000	7665.949000	-12.765400	84.075983	-69.905956	15.275052	0.315520	14.585083	0.157839	2412446.499681	127689.900000	-10.303900	-13.491900	6.450000	5857.345000	936.892900	-83.270000	0.705000	0.000061	26.340000	0.014439	1.872000	13.620000	14.713609	0.362429	2.644518	0.377579	0.314000	5143730	b	8872	172726	136	10166912	1919811584	212	203	180	138	96	66	35	13	49	0	872	6	0	0	2	0	4992	136	1338	14.585083	99.000000	84.071291	-69.905064	-7.800000	27.000000	0	0	1.000000	0	2
12010100128382	7582.501000	7773.681000	-12.528000	84.070785	-69.905237	14.610713	0.184467	14.236735	0.175750	2412697.848084	102609.800000	-11.009600	-12.635300	3.810000	4848.042000	1481.508000	-32.060000	0.086000	0.000049	9.790000	0.005370	1.869000	13.670000	15.973555	0.144405	0.951299	-0.059452	0.434000	5143730	b	10208	467564	136	1769600	1382940672	163	149	123	96	79	57	36	20	63	0	871	6	0	0	2	0	896	136	1717	14.236735	99.000000	84.071287	-69.905059	-7.800000	27.000000	0	0	0.000700	0	2
12010100128382	3925.880000	8231.326000	-12.191600	84.070290	-69.905301	15.485962	0.290623	14.623871	0.109461	2412722.865929	75275.740000	-10.838000	-12.427000	3.500000	5212.754000	1326.833000	29.550000	0.324000	0.000028	12.780000	0.006992	3.020900	13.670000	16.068121	0.183846	1.324381	0.526081	0.337000	5143730	b	10273	195995	136	270205056	1382940672	96	90	76	60	50	38	22	6	109	1	911	6	0	0	3	0	896	136	1724	14.623871	99.000000	84.071286	-69.905058	-7.800000	27.000000	0	0	0.007500	0	2
12010100128382	9443.926000	15486.357000	-9.969200	84.071563	-69.906402	15.452785	0.414998	15.191762	0.372086	2413142.757256	9720.573000	-9.836900	-11.272200	6.920000	4022.118000	654.545100	67.860000	0.276000	0.000006	8.890000	0.004866	2.505000	13.760000	15.224233	0.143009	1.728692	-0.056407	0.319000	5143730	b	12458	345783	136	4923520	1382940675	18	18	17	15	12	8	3	3	112	0	1777	6	0	0	2	0	896	136	1492	15.191762	99.000000	84.071279	-69.905050	-7.800000	27.000000	0	0	0.000700	0	2
12010100128382	8537.806000	6621.843000	-10.372100	84.067722	-69.905128	15.233528	0.307261	14.794255	0.250655	2413176.648303	14087.780000	-9.813900	-10.855000	3.500000	4046.659000	667.588700	-31.330000	0.262000	0.000007	10.470000	0.005731	2.388100	13.670000	15.073230	0.166435	1.125149	0.115933	0.324000	5143730	b	12705	152891	136	10166400	1382940672	28	25	23	21	19	15	11	6	128	0	774	6	0	0	2	0	896	136	2080	14.794255	99.000000	84.071278	-69.905049	-7.800000	27.000000	0	0	0.000700	0	2
12010100128382	9013.647000	16102.447000	-10.029300	84.069650	-69.905884	14.476970	0.294473	14.231484	0.281221	2413479.839406	10273.340000	-9.538200	-10.844400	6.670000	4141.836000	597.270300	-29.130000	0.485000	0.000010	10.310000	0.005644	2.815100	13.760000	14.577131	0.110338	1.065625	-0.071794	0.319000	5143730	b	14823	820130	136	10166400	1382940672	34	32	27	21	14	8	4	1	44	0	1825	6	0	0	3	0	896	136	1510	14.231484	99.000000	84.071273	-69.905043	-7.800000	27.000000	0	0	0.000700	0	2
12010100128382	2956.462000	15258.380000	-11.039500	84.067551	-69.904352	14.767305	0.401726	14.376279	99.000000	2413496.726387	26049.420000	-10.115500	-11.344700	3.500000	3839.193000	895.773900	-50.000000	0.424000	0.000014	11.150000	0.006095	3.950600	0.000000	14.564357	0.163752	1.769910	0.039026	0.352000	5143730	b	15004	648170	136	101724288	23986179	47	44	41	35	27	20	13	3	47	0	1708	6	0	0	5	0	896	136	1883	14.376279	99.000000	84.071271	-69.905040	-7.772759	26.912758	0	0	0.000700	0	2
12010100128382	9129.726000	6667.828000	-11.593300	84.071797	-69.904748	14.440201	0.184202	14.137616	0.178531	2413496.761014	43384.380000	-10.538000	-11.789000	3.500000	4114.968000	1104.076000	5.180000	0.113000	0.000023	10.760000	0.005894	2.373200	13.760000	15.381336	0.122206	1.833353	-0.025215	0.329000	5143730	b	15008	300710	136	35324032	1382940674	77	70	63	57	39	27	12	8	94	0	776	6	0	0	2	0	896	136	1670	14.137616	99.000000	84.071273	-69.905042	-7.800000	27.000000	0	0	0.000700	0	2
12010100128382	12737.847000	11629.890000	-14.322700	84.070135	-69.905695	14.826607	0.098690	14.508874	0.137486	2413847.841046	535909.600000	-13.040600	-14.359900	3.760000	5003.748000	1404.280000	18.490000	0.315000	0.000038	32.190000	0.005859	1.375000	13.670000	15.988796	0.113291	0.944980	0.001873	0.316000	5143730	a	2130	1358869	130	10158080	1382942720	1149	1048	897	709	522	344	202	83	117	0	916	1	0	0	2	0	768	130	1327	14.466453	0.120320	84.071267	-69.905035	-7.800000	27.000000	0	0	0.007500	0	2
12010100128382	13123.771000	6019.411000	-14.965600	84.070154	-69.905164	14.898994	0.213557	14.330135	0.144575	2413875.806854	968792.400000	-13.477200	-14.931700	4.110000	5192.955000	1696.090000	28.500000	0.219000	0.000056	33.410000	0.006077	2.066500	13.670000	16.019398	0.187068	1.269120	0.253619	0.316000	5143730	a	2157	395592	130	1769600	1382940672	1719	1509	1203	842	618	456	324	190	63	0	467	1	0	0	4	0	896	130	469	14.330135	99.000000	84.071266	-69.905035	-7.800000	27.000000	0	0	0.007500	0	2
12010100128382	20086.711000	1866.490000	-11.390400	84.071962	-69.905204	14.847244	0.219851	14.496374	0.219851	2413877.683842	35986.950000	-11.286900	-11.816800	4.770000	4250.423000	529.460300	-88.460000	0.153000	0.000005	16.980000	0.003088	2.517200	0.000000	14.804262	99.000000	99.000000	0.151293	0.351000	5143730	a	2170	468682	130	302751744	1114243075	161	146	123	91	61	34	17	5	8	5	126	1	0	0	7	0	896	130	1199	14.496374	99.000000	84.071266	-69.905034	-7.800000	27.000000	0	0	0.007500	0	2
12010100128382	14993.537000	18233.256000	-14.777500	84.070850	-69.905082	14.919382	0.223924	14.493032	0.163879	2413877.807841	814705.200000	-13.971500	-14.871000	3.500000	4790.753000	2866.859000	-20.920000	0.294000	0.000023	19.990000	0.003639	0.885400	13.760000	16.456095	0.186627	1.367678	0.111110	0.316000	5143730	a	2172	1371113	130	1769600	1382941699	693	630	524	435	353	253	180	104	37	0	1469	1	0	0	1	0	960	130	1029	14.493032	99.000000	84.071266	-69.905034	-7.800000	27.000000	0	0	0.007500	0	2
