title  Photometry data for APASS_J061158.3-684446 from search centered on 06:11:58.27_-68:44:45.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
406115832684446	10177.203000	8756.640000	-9.376400	92.991833	-68.745775	15.504012	0.328481	15.132766	0.456416	2413146.722674	5630.903000	-9.572300	-10.357900	5.360000	5251.961000	498.920000	73.870000	0.324000	0.000004	6.380000	0.003495	1.460900	0.000000	15.212243	0.184883	1.302810	-0.046274	0.334000	5745869	b	12568	180409	136	532608	1382940672	14	11	10	9	6	6	5	2	86	0	979	6	0	0	1	0	896	136	1740	15.132766	99.000000	92.992971	-68.746003	-1.900000	-1.200000	0	0	0.000700	0	2
406115832684446	9878.835000	9323.032000	-10.427500	92.990763	-68.746734	14.797081	0.386464	14.380208	0.438412	2413495.798897	14824.670000	-9.679800	-11.452300	5.930000	4124.385000	536.983300	54.170000	0.441000	0.000013	12.120000	0.006643	1.112800	0.000000	14.790287	0.144735	1.662115	-0.044417	0.316000	5745869	b	14982	696938	136	532608	1382940674	37	34	24	20	14	10	6	3	73	0	1078	6	0	0	1	0	896	136	1351	14.380208	99.000000	92.992970	-68.746003	-1.900000	-1.200000	0	0	0.000700	0	2
406115832684446	9709.438000	9228.436000	-10.357500	92.991972	-68.746116	15.524137	0.277637	15.032242	0.306803	2413497.762269	13899.340000	-10.106000	-10.933200	6.220000	4244.164000	802.745400	-1.380000	0.333000	0.000008	8.600000	0.004716	1.106200	0.000000	15.398280	0.130911	1.386648	-0.000185	0.332000	5745869	b	15040	172904	136	532608	1382940672	26	25	22	19	18	13	8	2	106	0	1077	6	0	0	1	0	896	136	2537	15.032242	99.000000	92.992970	-68.746003	-1.900000	-1.200000	0	0	0.000700	0	2
406115832684446	9917.373000	17237.863000	-10.769700	92.996580	-68.745634	15.083679	0.284320	14.715304	0.257197	2414300.720839	20318.830000	-10.253800	-10.890300	3.500000	3882.793000	879.248500	36.600000	0.366000	0.000010	8.740000	0.004778	3.493100	0.000000	15.133648	0.095168	1.281550	-0.048715	0.324000	5745869	b	20963	375803	136	11018368	1382940674	34	33	30	25	17	15	12	4	62	0	1978	6	0	0	4	0	896	136	2347	14.715304	99.000000	92.992966	-68.746004	-1.900000	-1.200000	0	0	0.000700	0	2
406115832684446	4979.582000	8596.175000	-12.865600	92.992664	-68.745439	14.880934	0.119776	14.452911	0.108204	2415380.627793	140032.300000	-12.193500	-13.140100	4.110000	4381.017000	696.536900	5.280000	0.123000	0.000015	22.350000	0.004060	2.877900	0.000000	14.676054	0.059774	0.772091	0.033943	0.321000	5745869	a	4928	576415	130	42475520	1382942722	441	387	309	238	181	123	74	25	63	0	656	1	0	0	7	0	896	130	1674	14.429637	0.075091	92.992962	-68.746005	-1.900000	-1.200000	0	0	0.007500	0	2
406115832684446	10725.869000	8913.095000	-12.517200	92.993530	-68.745646	14.639477	0.088810	14.197635	0.083658	2415442.577364	101600.400000	-10.854400	-12.625000	3.500000	4164.761000	1347.558000	35.600000	0.417000	0.000040	16.330000	0.008944	1.584300	0.000000	15.155198	0.076428	0.857987	0.029272	0.316000	5745869	b	26969	100813	130	524288	1382940672	132	129	121	103	86	68	41	18	83	0	1030	6	0	0	1	0	896	130	2132	14.197635	99.000000	92.992962	-68.746005	-1.900000	-1.200000	0	0	0.000700	0	2
406115832684446	23711.605000	8578.630000	-13.059700	92.993075	-68.746044	14.565708	0.063246	14.292732	0.056847	2415442.619023	167451.800000	-12.796100	-13.123300	3.500000	4598.596000	1421.482000	27.400000	0.146000	0.000010	14.480000	0.002635	1.537400	0.000000	15.265581	0.050502	0.536249	-0.012344	0.341000	5745869	a	5028	624878	130	524288	1382940672	289	265	215	180	136	96	63	32	84	0	681	1	0	0	3	0	896	130	1289	14.292732	99.000000	92.992962	-68.746005	-1.900000	-1.200000	0	0	0.007500	0	2
406115832684446	9768.299000	9389.077000	-10.857700	92.992779	-68.746045	15.366855	0.142152	14.998232	0.167837	2415810.569156	22032.910000	-9.756300	-10.998100	5.120000	3519.682000	528.167200	-42.920000	0.337000	0.000034	9.860000	0.005399	1.034200	0.000000	15.993580	0.111017	0.779427	-0.033507	0.316000	5745869	b	29145	712228	130	34078720	1382940672	118	108	78	54	38	27	19	8	134	0	1077	6	0	0	1	0	896	130	2551	14.998232	99.000000	92.992960	-68.746005	-1.900000	-1.200000	0	0	0.000700	0	2
406115832684446	9606.918000	8112.562000	-9.837800	92.990302	-68.747346	15.509372	0.291087	15.067715	0.272866	2416240.497124	8612.101000	-9.582900	-10.105400	3.500000	3197.703000	616.467400	30.560000	0.636000	0.000005	7.250000	0.003973	1.639100	0.000000	15.296248	0.133177	1.037697	-0.024413	0.413000	5745869	b	31614	105499	136	44572800	1382940674	17	17	16	15	11	7	4	3	83	0	927	6	0	0	1	0	4992	136	2518	15.067715	99.000000	92.992959	-68.746006	-1.900000	-1.200000	0	0	0.000700	0	2
