title  Photometry data for APASS_J052603.9-660237 from search centered on 05:26:03.94_-66:02:36.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405260392660237	9301.523000	15673.715000	-12.162700	81.517894	-66.042188	14.711385	0.161927	14.381937	0.236657	2411621.895753	73294.730000	-10.851200	-12.525100	5.170000	3754.298000	1520.739000	-6.640000	0.294000	0.000030	12.220000	0.006689	2.592200	0.000000	15.415328	0.187277	1.622957	-0.086792	0.353000	7277474	b	5710	1176902	130	524416	1382940675	101	92	76	58	43	27	14	7	129	0	1776	6	0	0	2	2	896	130	2708	14.381937	99.000000	81.516563	-66.043309	-2.200000	-8.200000	0	0	0.000700	0	2
405260392660237	9713.840000	16338.316000	-12.257000	81.521182	-66.041130	14.797583	0.199411	14.432391	0.277843	2411623.909340	79945.640000	-10.629500	-12.723500	3.780000	3491.460000	1351.162000	-12.000000	0.223000	0.000036	19.570000	0.010712	2.989700	0.000000	14.794745	0.117089	2.154476	-0.040408	0.341000	7277474	b	5720	1042487	130	42475520	1382940675	120	108	86	67	43	19	6	3	78	0	1877	6	0	0	3	2	896	130	1910	14.432391	99.000000	81.516563	-66.043309	-2.200000	-8.200000	0	0	0.000700	0	2
405260392660237	9487.890000	14778.742000	-10.651500	81.515759	-66.041143	16.157734	0.248597	15.559955	0.179355	2412697.848024	18221.950000	-9.728400	-11.464600	6.820000	5463.545000	523.360400	18.400000	0.263000	0.000017	10.580000	0.005795	2.123500	0.000000	15.749755	0.143108	2.254185	0.181398	0.397000	7277474	b	10208	829644	136	25698432	1382940675	63	60	54	43	30	20	11	7	152	0	1677	6	0	0	2	2	896	136	3051	15.559955	99.000000	81.516558	-66.043316	-2.200000	-8.200000	0	0	0.000700	0	2
405260392660237	10684.252000	13556.222000	-10.418600	81.516816	-66.043439	15.315671	0.259741	15.122806	0.203034	2413176.648685	14704.580000	-10.080800	-11.178500	5.660000	3748.821000	849.939900	-19.050000	0.468000	0.000008	8.790000	0.004815	1.769100	0.000000	15.598391	0.182123	1.545055	-0.130655	0.297000	7277474	b	12705	322578	136	532608	1382940672	25	25	21	17	14	11	5	2	177	0	1530	6	0	0	1	2	896	136	2253	15.122806	99.000000	81.516556	-66.043319	-2.200000	-8.200000	0	0	0.000700	0	2
405260392660237	11364.219000	13571.131000	-10.609900	81.515852	-66.043356	15.117357	0.282172	14.754367	0.244826	2413496.761354	17536.480000	-9.867700	-11.503500	6.770000	4063.007000	834.477700	-25.270000	0.704000	0.000011	10.030000	0.005494	2.039300	0.000000	15.320931	0.157712	1.540654	0.021190	0.301000	7277474	b	15008	609669	136	34078848	1382940672	35	33	27	22	16	8	2	1	78	0	1532	6	0	0	2	2	4992	136	2253	14.754367	99.000000	81.516555	-66.043321	-2.200000	-8.200000	0	0	0.000700	0	2
405260392660237	10498.857000	11820.892000	-12.900000	81.516521	-66.043570	15.597261	0.103148	15.224491	0.129148	2413517.642982	144541.700000	-12.991500	-12.993700	3.680000	2398.962000	2329.370000	-41.770000	0.318000	0.000003	8.970000	0.001160	0.254200	0.000000	16.014133	0.105517	99.000000	-0.004210	0.344000	7277474	x	7340	468481	149	34111488	1114505218	156	139	118	98	76	56	38	19	103	4	1330	35	0	0	1	2	896	149	-1	15.224491	99.000000	81.516555	-66.043321	-2.200000	-8.200000	0	0	0.000700	0	2
405260392660237	18273.930000	27276.965000	-14.623800	81.515336	-66.041964	15.272480	0.172969	15.089791	0.122234	2413875.807232	707189.700000	-12.962900	-14.730300	3.850000	4639.453000	1190.411000	-1.220000	0.660000	0.000046	60.810000	0.011055	2.122500	0.000000	16.405567	0.149868	1.360247	-0.134151	0.291000	7277474	a	2157	2140555	130	8913024	1382940675	1391	1279	1094	862	654	468	247	58	58	0	2173	1	0	0	4	2	4992	130	1132	15.089791	99.000000	81.516553	-66.043323	-2.200000	-8.200000	0	0	0.007500	0	2
405260392660237	5773.378000	17580.635000	-15.342400	81.515552	-66.040346	14.870144	0.137685	14.669056	0.052553	2413876.814228	1370710.000000	-13.438500	-15.455300	3.500000	3603.439000	2018.675000	7.360000	0.556000	0.000060	58.400000	0.010617	2.454700	0.000000	16.255489	0.113006	0.670323	-0.124892	0.293000	7277474	a	2158	1498228	130	109576192	1382940675	1803	1662	1387	1042	720	468	274	75	34	0	1407	1	0	0	6	2	896	130	1411	14.669056	99.000000	81.516553	-66.043323	-2.200000	-8.200000	0	0	0.007500	0	2
405260392660237	20801.080000	25751.275000	-15.067200	81.515477	-66.042522	14.998628	0.263165	14.945682	0.070243	2413894.749136	1063817.000000	-13.518000	-15.131100	3.500000	4815.039000	2091.769000	-5.190000	0.513000	0.000038	47.810000	0.008695	1.861100	0.000000	16.488419	0.143595	0.880792	-0.244534	0.290000	7277474	a	2188	1506712	130	8912896	1382940675	1152	1080	964	803	606	441	230	78	46	0	2077	1	0	0	4	2	896	130	1508	14.945682	99.000000	81.516553	-66.043323	-2.200000	-8.200000	0	0	0.007500	0	2
405260392660237	26302.439000	12601.088000	-14.913700	81.515484	-66.041799	15.230790	0.330368	15.079016	0.235933	2413896.571126	923564.400000	-13.450500	-14.962400	3.500000	4681.647000	1866.277000	-8.350000	0.681000	0.000043	53.650000	0.009764	1.421400	0.000000	16.078226	0.189186	99.000000	-0.246066	0.389000	7277474	a	2190	995873	130	8945664	1382940675	1267	1159	991	785	603	444	249	100	63	4	1034	1	0	0	2	2	4992	130	1357	15.079016	99.000000	81.516553	-66.043323	-2.200000	-8.200000	0	0	0.007500	0	2
405260392660237	27389.119000	12279.812000	-11.853400	81.516490	-66.043293	16.138569	0.198979	15.869123	0.208224	2413901.765096	55128.380000	-11.929300	-12.169100	6.270000	3859.098000	1004.909000	80.440000	0.373000	0.000004	13.060000	0.002375	1.626300	0.000000	16.059029	0.100241	0.736221	0.011586	0.299000	7277474	a	2191	1013485	130	532480	1382940672	114	106	95	81	60	35	21	9	71	0	985	1	0	0	3	2	896	130	2149	15.869123	99.000000	81.516553	-66.043323	-2.200000	-8.200000	0	0	0.007500	0	2
405260392660237	7586.738000	16977.611000	-12.215700	81.515940	-66.043265	16.297199	0.138491	15.915461	0.105376	2413922.693970	76959.950000	-11.986800	-12.630300	4.560000	4612.137000	661.372600	-14.180000	0.182000	0.000008	18.170000	0.003305	2.113200	0.000000	16.240747	0.061111	0.447080	0.078898	0.294000	7277474	a	2194	1576866	130	532480	1382940675	245	223	196	163	118	85	49	20	58	0	1359	1	0	0	5	2	896	130	2182	15.915461	99.000000	81.516553	-66.043323	-2.200000	-8.200000	0	0	0.007500	0	2
405260392660237	27012.525000	22059.572000	-13.394200	81.516478	-66.043116	15.131539	0.085061	14.899118	0.076160	2413952.548802	227870.000000	-12.789200	-13.438900	3.730000	4663.099000	1574.800000	-29.670000	0.478000	0.000015	22.410000	0.004075	1.849100	0.000000	15.656671	0.087731	0.572735	-0.052819	0.290000	7277474	a	2204	2515787	130	524288	1382940675	461	423	359	281	186	109	59	15	35	0	1785	1	0	0	4	2	896	130	2259	14.899118	99.000000	81.516553	-66.043324	-2.200000	-8.200000	0	0	0.007500	0	2
405260392660237	18345.072000	30985.453000	-14.700600	81.514960	-66.042203	15.405792	0.177076	15.099566	0.239755	2413956.582783	758977.200000	-13.224000	-14.843000	4.290000	4625.875000	1383.563000	0.980000	0.453000	0.000036	53.120000	0.009647	2.790500	0.000000	15.932843	0.165130	0.787341	-0.006214	0.290000	7277474	a	2209	2067204	130	42483840	1382940675	1077	984	884	744	592	437	263	113	41	0	2473	1	1	0	9	2	896	130	2364	15.099566	99.000000	81.516553	-66.043324	-2.200000	-8.200000	0	0	0.000000	0	2
405260392660237	7834.597000	15266.863000	-15.220400	81.514808	-66.041806	15.280284	0.153276	14.969234	0.083916	2414584.788310	1225026.000000	-13.598800	-15.326800	3.500000	5209.063000	1908.130000	-13.620000	0.582000	0.000044	51.530000	0.009371	2.055600	0.000000	16.605354	0.167266	0.870765	0.013050	0.298000	7277474	a	3348	791446	130	42467456	1512964099	1315	1207	1060	874	661	462	305	119	49	0	1210	1	0	0	4	2	904	130	1368	14.969234	99.000000	81.516550	-66.043328	-2.200000	-8.200000	0	0	0.007500	0	2
