title  Photometry data for S010100116223 from search centered on 05:27:36.69_-69:53:43.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010100116223	8790.483000	8659.000000	-10.875500	81.903800	-69.894787	15.662567	0.223213	15.236417	99.000000	2411621.895754	22398.050000	-10.565700	-11.010100	3.500000	4451.618000	1295.233000	-3.610000	0.434000	0.000008	7.180000	0.003938	1.271200	99.000000	15.640351	0.191007	2.175091	0.038150	0.388000	5143682	b	5710	649105	130	71839936	1376649219	28	28	26	21	19	14	8	3	144	0	975	6	0	0	1	0	640	130	2954	15.236417	99.000000	81.899851	-69.895160	34.200001	-2.800000	0	0	0.000700	0	2
12010100116223	4307.142000	15405.785000	-10.273900	81.905350	-69.895380	15.324044	0.471247	14.878262	99.000000	2413496.726441	12869.970000	-9.772100	-10.911800	4.270000	4061.663000	895.774000	-29.890000	0.569000	0.000007	9.500000	0.005198	3.439300	0.000000	14.887681	0.225281	2.302155	0.099782	0.346000	5143682	b	15004	656529	136	13119616	1376649218	24	21	18	11	10	7	2	1	54	0	1762	6	0	0	4	0	640	136	1885	14.878262	99.000000	81.899993	-69.895164	34.200001	-2.800000	0	0	0.000700	0	2
12010100116223	16829.090000	11743.682000	-13.057400	81.902551	-69.895376	15.778190	0.138693	15.463807	99.000000	2413847.841111	167088.200000	-12.655100	-13.430800	3.500000	5226.550000	1039.609000	-48.340000	0.204000	0.000011	22.450000	0.004088	0.826900	99.000000	15.780398	0.147722	1.251483	-0.001617	0.316000	5143682	a	2130	1363076	130	80228352	1376649219	340	313	281	244	205	159	87	17	32	0	922	1	0	0	1	0	640	130	1725	15.463807	99.000000	81.900019	-69.895165	34.200001	-2.800000	0	0	0.007500	0	2
12010100116223	24181.092000	1706.253000	-10.385200	81.903353	-69.894542	15.133122	0.388446	14.787122	0.388446	2413877.683880	14258.820000	-10.592500	-10.773400	4.540000	4305.583000	326.270000	21.930000	0.313000	0.000002	15.520000	0.002821	2.701800	0.000000	14.809132	99.000000	99.000000	-0.046510	0.346000	5143682	a	2170	420538	130	313040896	1376387075	68	65	61	50	38	20	14	5	23	5	131	1	0	0	7	0	640	130	1202	14.787122	99.000000	81.900022	-69.895165	34.200001	-2.800000	0	0	0.007500	0	2
12010100116223	19088.406000	18244.084000	-13.890500	81.902026	-69.895009	15.989657	0.200324	15.400996	0.149360	2413877.807879	359915.000000	-13.465500	-14.033000	3.500000	5380.200000	2039.081000	-35.200000	0.398000	0.000012	19.170000	0.003490	0.470000	99.000000	16.293783	0.222416	1.034663	0.271661	0.317000	5143682	a	2172	1370228	130	13107328	1376649219	380	366	335	283	230	171	123	57	42	0	1474	1	0	0	1	0	640	130	1832	15.400996	99.000000	81.900022	-69.895165	34.200001	-2.800000	0	0	0.007500	0	2
12010100116223	17300.461000	9820.551000	-13.956800	81.902137	-69.894783	16.106525	0.181083	15.642409	0.105147	2413956.582557	382562.500000	-13.487200	-14.058800	3.500000	5653.214000	1924.289000	-32.550000	0.441000	0.000013	22.160000	0.004032	1.114000	99.000000	16.341633	0.267946	1.125094	0.148117	0.316000	5143682	a	2209	831548	130	80216256	1376650243	388	371	338	295	238	189	132	65	109	0	772	1	1	0	2	0	704	130	2496	15.642409	99.000000	81.900028	-69.895165	34.200001	-2.800000	0	0	0.000000	0	2
12010100116223	10198.973000	5783.465000	-10.362600	81.894050	-69.894965	15.209075	0.342827	14.723872	0.204387	2414300.702566	13964.550000	-9.705800	-10.685600	3.500000	3848.845000	586.486800	78.500000	0.295000	0.000012	9.500000	0.005198	2.954400	99.000000	15.127470	0.197353	2.224211	0.145203	0.340000	5143682	b	20961	279430	136	13115520	1376651264	40	36	31	22	16	12	4	2	68	0	679	6	0	0	3	0	640	136	2462	14.815978	0.155418	81.900054	-69.895166	34.200001	-2.800000	0	0	0.000700	0	2
12010100116223	10417.398000	6633.191000	-8.932800	81.904839	-69.894725	15.811035	0.307627	15.550295	99.000000	2416093.677739	3742.089000	-9.083500	-10.248100	6.920000	3980.924000	385.195800	-41.380000	0.230000	0.000005	4.360000	0.002384	2.558800	0.000000	15.730554	0.163294	1.758993	-0.056260	0.317000	5143682	b	31175	179566	130	8925248	1376649219	15	12	9	7	7	6	3	2	71	0	779	6	0	0	2	0	640	130	2880	15.550295	99.000000	81.900190	-69.895170	34.200001	-2.800000	0	0	0.000700	0	2
12010100116223	17603.285000	10325.642000	-13.247600	81.902273	-69.894957	16.113708	0.148792	15.712782	0.135497	2416816.643760	199079.000000	-12.936700	-13.508400	3.500000	5183.473000	1270.603000	-24.980000	0.242000	0.000012	17.290000	0.003149	1.010800	99.000000	16.198729	0.183214	1.150862	0.059926	0.341000	5143682	a	7098	1136714	130	80224448	1376649219	352	334	311	275	228	172	122	54	153	0	823	1	0	0	1	0	640	130	2100	15.712782	99.000000	81.900244	-69.895171	34.200001	-2.800000	0	0	0.007500	0	2
