title  Photometry data for APASS_J050818.2-684647 from search centered on 05:08:18.26_-68:46:47.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405081822684647	4243.676000	12773.455000	-12.499100	77.079225	-68.779457	14.240740	0.126246	13.754235	0.099573	2411298.814265	99915.410000	-10.955900	-12.649300	3.850000	3759.356000	1817.775000	85.640000	0.098000	0.000032	15.380000	0.008423	2.634800	0.000000	14.557486	0.141385	1.499001	-0.095653	0.354000	5728809	b	4502	643191	130	34078848	1517158400	106	103	84	68	53	24	10	4	50	0	1462	6	0	0	3	0	904	130	1030	13.754235	99.000000	77.076784	-68.779870	-9.700000	4.500000	0	0	0.000700	0	2
405081822684647	12406.001000	10827.096000	-10.851700	77.076031	-68.780498	14.223611	0.351986	13.723670	0.207761	2411298.849584	21912.040000	-10.112500	-11.487800	6.280000	4371.964000	864.890700	-68.560000	0.263000	0.000014	13.340000	0.007313	2.033100	0.000000	14.120089	0.175671	1.789881	0.011259	0.353000	5728809	b	4503	841714	130	532480	1382940674	47	43	32	22	14	8	4	3	45	0	1235	6	0	0	2	0	896	130	1002	13.723670	99.000000	77.076784	-68.779870	-9.700000	4.500000	0	0	0.000700	0	2
405081822684647	12033.291000	10463.236000	-12.964500	77.078226	-68.779663	13.841109	0.159399	13.325184	0.218134	2411621.895926	153388.200000	-11.515100	-13.139600	3.500000	4047.138000	2500.051000	-76.430000	0.307000	0.000044	12.740000	0.006983	1.823800	0.000000	15.228851	0.175502	1.483916	0.005937	0.369000	5728809	b	5710	783453	130	525440	1382940672	140	131	103	81	66	46	28	11	99	0	1184	6	0	0	2	0	896	130	1400	13.325184	99.000000	77.076778	-68.779869	-9.700000	4.500000	0	0	0.000700	0	2
405081822684647	12401.953000	11099.182000	-13.270600	77.077444	-68.779585	13.813458	0.155046	13.338879	0.125613	2411623.909503	203345.000000	-11.746800	-13.335400	3.500000	4151.353000	2728.677000	59.360000	0.309000	0.000048	9.920000	0.005434	2.029500	0.000000	15.166763	0.192626	1.662880	0.003395	0.359000	5728809	b	5720	675634	130	524288	1382940674	161	145	125	110	90	71	51	28	140	0	1285	6	0	0	2	0	896	130	1400	13.338879	99.000000	77.076778	-68.779869	-9.700000	4.500000	0	0	0.000700	0	2
405081822684647	12511.704000	9365.351000	-13.605400	77.081975	-68.780160	14.963926	0.339650	14.021548	0.107979	2412446.499780	276784.500000	-10.764100	-14.377800	3.860000	6172.575000	1221.525000	-80.920000	0.676000	0.000101	33.760000	0.018493	2.268400	0.000000	14.461200	0.422530	3.314106	0.513340	0.307000	5728809	b	8872	198599	136	277357248	1886257155	262	208	162	125	86	48	23	2	105	1	1085	6	0	0	2	0	4992	136	1381	14.021548	99.000000	77.076761	-68.779866	-9.700000	4.500000	0	0	1.000000	0	2
405081822684647	12189.152000	9553.840000	-12.682900	77.079201	-68.779471	14.430600	0.179716	13.974410	0.099238	2412697.848279	118348.700000	-11.098800	-12.724100	3.500000	5153.083000	1638.278000	-79.950000	0.330000	0.000051	10.520000	0.005764	2.043500	0.000000	15.891343	0.200823	1.644565	0.017984	0.395000	5728809	b	10208	565956	136	524416	1349386241	171	171	148	113	90	61	42	20	126	0	1084	6	0	0	2	0	896	136	1758	13.974410	99.000000	77.076756	-68.779865	-9.700000	4.500000	0	0	0.000700	0	2
405081822684647	8322.209000	10494.101000	-13.334400	77.078916	-68.779455	14.023026	0.303986	13.520828	0.259530	2412722.866185	215648.200000	-11.545000	-13.435300	3.500000	5024.743000	2358.147000	-51.660000	0.054000	0.000060	11.380000	0.006243	0.336500	0.000000	16.297184	0.189458	1.775349	0.182198	0.320000	5728809	b	10273	261212	136	524416	1345193986	199	179	147	125	90	64	40	18	237	0	1173	6	0	0	1	0	896	136	989	13.604045	0.167357	77.076755	-68.779865	-9.700000	4.500000	0	0	0.007500	0	2
405081822684647	8071.251000	9252.371000	-11.497500	77.078061	-68.779431	14.144804	0.167184	13.780629	0.176735	2413119.837794	39717.990000	-10.427700	-11.820000	4.730000	4099.321000	996.050500	53.570000	0.413000	0.000023	9.270000	0.005080	1.015300	0.000000	15.411064	0.186670	1.441364	-0.043397	0.306000	5728809	b	12324	316102	136	524416	1349386240	73	66	51	50	39	26	15	7	220	0	1073	6	0	0	1	0	896	136	1357	13.780629	99.000000	77.076747	-68.779864	-9.700000	4.500000	0	0	0.000700	0	2
405081822684647	13214.649000	8244.645000	-11.795600	77.072851	-68.777976	14.262348	0.193735	13.824669	0.141828	2413176.648404	52267.730000	-10.574500	-12.023100	3.500000	4040.608000	1050.113000	-75.890000	0.466000	0.000024	16.880000	0.009234	2.869700	0.000000	14.666763	0.181114	1.635528	0.058459	0.311000	5728809	b	12705	195409	136	78119040	1349386243	79	74	66	54	44	30	17	6	60	0	937	6	0	0	3	0	896	136	1326	13.824669	99.000000	77.076746	-68.779863	-9.700000	4.500000	0	0	0.000700	0	2
