title  Photometry data for S013203157913 from search centered on 05:25:59.15_-69:54:49.0 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203157913	9042.390000	8616.093000	-11.014500	81.499706	-69.913351	15.577089	0.216667	15.150939	0.206739	2411621.895768	25456.450000	-10.472700	-10.822000	5.320000	4448.058000	1338.320000	48.690000	0.193000	0.000011	6.670000	0.003659	1.304600	0.000000	15.640351	0.191007	2.175091	0.038150	0.388000	5135760	b	5710	645609	130	533696	1376649219	41	38	32	27	18	12	8	3	144	0	975	6	0	0	1	0	896	130	2935	15.150939	99.000000	81.496793	-69.913720	-3.900000	2.100000	0	0	0.000700	0	2
12013203157913	11054.655000	15343.554000	-10.017300	81.493674	-69.913203	15.135519	0.422616	14.828175	99.000000	2413142.757305	10160.430000	-9.559300	-10.295500	6.610000	4269.107000	611.369800	-12.420000	0.619000	0.000007	9.460000	0.005177	2.719600	0.000000	14.889297	0.152427	1.394465	-0.011656	0.319000	5135760	b	12458	341152	136	42479808	1376649218	26	23	22	18	15	12	7	5	155	0	1731	6	0	0	3	0	4992	136	1494	14.828175	99.000000	81.496780	-69.913717	-3.900000	2.100000	0	0	0.000700	0	2
12013203157913	18065.232000	9709.297000	-13.397500	81.496638	-69.913494	16.765402	0.236546	16.354616	99.000000	2413956.582545	228549.400000	-13.146400	-13.180200	3.500000	5652.330000	1779.277000	-32.450000	0.467000	0.000009	19.990000	0.003638	1.100900	0.000000	16.394964	0.253240	1.125094	0.094784	0.316000	5135760	a	2209	821658	130	536768	1376649219	261	250	235	190	166	122	76	40	107	0	773	1	1	0	2	0	896	130	2496	16.354616	99.000000	81.496773	-69.913716	-3.900000	2.100000	0	0	0.000000	0	2
12013203157913	25739.672000	10628.940000	-12.407300	81.496339	-69.912984	16.002142	0.097540	15.735839	99.000000	2417563.727659	91817.970000	-12.321900	-12.469800	3.500000	4300.035000	1170.096000	-71.060000	0.438000	0.000006	13.270000	0.002414	1.514900	0.000000	16.180359	0.116232	1.130572	-0.055697	0.322000	5135760	a	8210	1259665	130	76034176	1510866947	180	168	149	124	104	82	55	20	73	0	833	1	0	0	3	0	904	130	1730	15.735839	99.000000	81.496741	-69.913710	-3.900000	2.100000	0	0	0.007500	0	2
12013203157913	18256.086000	9831.285000	-13.007600	81.496225	-69.913510	15.629547	0.111455	15.293897	0.134741	2417590.583558	159609.000000	-12.866700	-13.031600	3.500000	4576.216000	1825.820000	-48.800000	0.293000	0.000008	11.010000	0.002005	1.073700	0.000000	16.334078	0.108202	0.675181	0.018650	0.317000	5135760	a	8211	692032	130	524416	1376651267	232	211	183	138	109	81	56	28	205	0	773	1	0	0	2	0	896	130	2496	15.265592	0.091115	81.496741	-69.913710	-3.900000	2.100000	0	0	0.007500	0	2
12013203157913	16929.709000	10269.621000	-12.062300	81.495920	-69.913775	16.272091	0.141763	15.893635	99.000000	2417933.606635	66824.950000	-12.128100	-12.308700	3.500000	4612.180000	911.832500	17.070000	0.163000	0.000005	10.990000	0.002000	1.060000	0.000000	15.942725	0.123329	1.271399	0.049455	0.329000	5135760	a	8561	799800	130	536576	1376649217	134	120	99	82	60	45	26	12	169	0	822	1	0	0	1	0	896	130	2099	15.893635	99.000000	81.496738	-69.913710	-3.900000	2.100000	0	0	0.007500	0	2
12013203157913	19012.873000	10701.424000	-13.574400	81.496954	-69.913480	16.341274	0.226367	15.745979	0.122339	2423486.544639	269012.900000	-13.453200	-13.623800	3.500000	5082.006000	2380.901000	-70.760000	0.233000	0.000007	13.970000	0.002543	0.903700	0.000000	15.963124	0.321694	1.076926	0.260295	0.335000	5135760	a	12288	508783	130	532608	1376649219	204	188	170	141	126	99	75	39	42	0	874	1	0	0	1	0	896	130	2519	15.745979	99.000000	81.496690	-69.913701	-3.900000	2.100000	0	0	0.007500	0	2
12013203157913	19016.309000	11178.939000	-13.700800	81.498543	-69.913392	15.838077	0.216316	15.331188	0.119836	2423487.566644	302219.200000	-12.646700	-13.537500	3.500000	5550.130000	1191.740000	-35.300000	0.541000	0.000017	45.290000	0.008246	0.817100	0.000000	15.652764	0.219669	1.315326	0.153889	0.353000	5135760	a	12290	601493	130	76030080	1376649219	507	468	407	316	221	118	45	7	136	0	874	1	0	0	1	0	896	130	1328	15.331188	99.000000	81.496690	-69.913701	-3.900000	2.100000	0	0	0.007500	0	2
12013203157913	18775.121000	10549.716000	-13.598300	81.497322	-69.913670	15.691387	0.128371	15.386980	0.144656	2423682.875310	274999.600000	-13.329900	-13.675100	3.500000	5032.115000	2002.834000	-82.060000	0.086000	0.000011	12.900000	0.002349	0.933400	0.000000	16.561670	0.222946	0.950089	-0.020593	0.325000	5135760	a	12699	1577617	130	34078720	1376649219	307	278	243	184	154	118	78	40	40	0	824	1	0	0	1	0	896	130	2518	15.386980	99.000000	81.496689	-69.913700	-3.900000	2.100000	0	0	0.007500	0	2
