title  Photometry data for S013203158778 from search centered on 05:25:30.26_-69:52:15.6 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203158778	9272.802000	7794.204000	-10.914600	81.375847	-69.871468	15.964901	0.216435	15.435927	0.237633	2412697.848170	23218.320000	-10.030300	-11.488200	3.500000	5267.172000	624.743300	13.530000	0.443000	0.000016	12.030000	0.006597	1.768400	0.000000	15.834885	0.257283	2.198723	0.108974	0.420000	5159515	b	10208	468287	136	729216	1376649219	30	24	16	13	6	2	0	0	69	0	876	6	0	0	1	0	640	136	2907	15.435927	99.000000	81.374315	-69.871027	20.500000	0.200000	0	0	0.000700	0	2
12013203158778	5608.178000	8433.570000	-11.047900	81.374763	-69.871453	16.266872	0.480066	15.612627	0.173542	2412722.866022	26251.870000	-10.147000	-11.686000	3.500000	5437.684000	776.139900	10.760000	0.412000	0.000012	11.770000	0.006445	2.196300	0.000000	15.854496	0.258166	2.393548	0.322246	0.332000	5159515	b	10273	201518	136	729280	1376649218	31	29	17	15	9	4	3	0	115	0	966	6	0	0	2	0	640	136	2526	15.612627	99.000000	81.374316	-69.871027	20.500000	0.200000	0	0	0.007500	0	2
12013203158778	11136.207000	15408.743000	-10.328600	81.375219	-69.873045	14.992176	0.369978	14.676897	99.000000	2413142.757311	13534.150000	-10.038700	-10.972900	3.500000	4184.603000	961.899000	74.170000	0.355000	0.000007	7.200000	0.003941	2.772400	0.000000	14.881362	0.123161	1.869721	-0.001721	0.317000	5159515	b	12458	343169	136	9121920	1376649216	17	14	11	4	3	3	2	1	41	0	1781	6	0	0	3	0	640	136	1494	14.676897	99.000000	81.374335	-69.871027	20.500000	0.200000	0	0	0.000700	0	2
12013203158778	10706.906000	16039.108000	-9.488700	81.371837	-69.871678	14.737214	0.367726	14.543938	99.000000	2413479.839490	6244.009000	-9.105200	-9.320700	3.500000	4183.191000	484.170900	-50.040000	0.257000	0.000006	8.960000	0.004904	2.985800	0.000000	14.629341	0.168395	1.893126	-0.123724	0.317000	5159515	b	14823	814353	136	733312	1376649216	21	20	18	15	9	7	4	3	53	0	1830	6	0	0	3	0	640	136	1512	14.543938	99.000000	81.374350	-69.871027	20.500000	0.200000	0	0	0.000700	0	2
12013203158778	4573.591000	6706.129000	-9.659600	81.373929	-69.872714	15.103232	0.352941	14.897314	99.000000	2413847.813584	7308.614000	-9.321100	-10.600000	5.790000	3936.433000	606.304600	-48.140000	0.383000	0.000007	6.530000	0.003571	3.256000	0.000000	14.942311	0.129080	1.744308	-0.114082	0.320000	5159515	b	17701	568425	136	9121920	1376649219	21	17	12	8	4	3	3	2	86	0	763	6	0	0	4	0	640	136	1676	14.897314	99.000000	81.374367	-69.871027	20.500000	0.200000	0	0	0.000700	0	2
12013203158778	17825.951000	11865.353000	-13.029800	81.375425	-69.871905	15.795385	0.140081	15.539871	99.000000	2413847.841128	162896.500000	-12.364200	-13.446600	3.500000	5168.603000	904.264500	9.650000	0.378000	0.000014	26.730000	0.004866	0.730800	0.000000	15.839267	0.154535	0.703481	-0.059486	0.315000	5159515	a	2130	1380098	130	9121792	1376649219	368	320	252	183	107	67	42	17	32	0	923	1	0	0	1	0	640	130	1726	15.539871	99.000000	81.374367	-69.871027	20.500000	0.200000	0	0	0.007500	0	2
12013203158778	25197.840000	1758.866000	-11.248900	81.369367	-69.871066	14.541654	0.578321	14.196654	0.578321	2413877.683891	31589.720000	-11.312500	-11.497000	3.690000	4352.208000	1246.986000	41.820000	0.433000	0.000003	9.900000	0.001799	2.761500	0.000000	14.465894	99.000000	99.000000	-0.053964	0.345000	5159515	a	2170	437372	130	313237504	1376387075	87	77	65	47	27	16	10	6	5	5	132	1	0	0	8	0	640	130	1202	14.196654	99.000000	81.374368	-69.871027	20.500000	0.200000	0	0	0.007500	0	2
12013203158778	20087.365000	18340.916000	-13.918200	81.375237	-69.871445	15.960413	0.202260	15.330419	0.198037	2413877.807890	369226.600000	-13.099700	-13.966500	3.500000	5310.507000	1708.284000	-0.880000	0.575000	0.000020	35.420000	0.006449	0.518300	0.000000	16.252451	0.239665	1.236691	0.311994	0.318000	5159515	a	2172	1384077	130	9109632	1376649219	620	538	404	275	189	118	77	36	39	0	1476	1	0	0	1	0	640	130	1432	15.330419	99.000000	81.374368	-69.871027	20.500000	0.200000	0	0	0.007500	0	2
12013203158778	20230.887000	4721.835000	-14.314100	81.375026	-69.870912	15.941035	0.217089	15.156356	0.100466	2413894.748764	531679.500000	-13.370900	-14.496400	3.500000	6109.478000	1609.606000	11.180000	0.487000	0.000023	29.330000	0.005335	2.001900	0.000000	15.756686	0.288181	1.287845	0.468679	0.316000	5159515	a	2188	216881	130	720896	1376650243	625	550	460	378	286	210	146	51	71	0	376	1	0	0	4	0	704	130	1639	15.156356	99.000000	81.374369	-69.871027	20.500000	0.200000	0	0	0.007500	0	2
