title  Photometry data for S013203182277 from search centered on 05:24:43.91_-69:30:26.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013203182277	18221.219000	13859.020000	-12.845600	81.182355	-69.507711	15.905268	0.149153	15.587235	99.000000	2413847.841153	137481.900000	-12.628800	-13.179300	4.360000	5058.229000	1083.082000	-88.990000	0.372000	0.000009	17.140000	0.003122	0.367200	0.000000	15.776748	0.121195	1.405435	0.006033	0.312000	5343419	a	2130	1612074	130	101396480	1376649219	276	263	241	219	183	134	82	32	240	0	1123	1	0	0	1	2	896	130	1770	15.587235	99.000000	81.182365	-69.507768	7.500000	10.900000	0	0	0.007500	0	2
12013203182277	8519.759000	9544.910000	-8.961700	81.180581	-69.508343	14.922917	0.324350	14.178670	99.000000	2415701.519082	3843.027000	-8.574200	-9.396500	4.570000	3640.234000	266.782000	-42.260000	0.242000	0.000007	8.980000	0.004920	0.812300	0.000000	14.248348	0.119680	99.000000	-0.039753	0.784000	5343419	b	28784	529010	164	1082896512	1376649216	24	20	19	17	11	9	2	1	208	4	1074	6	1	0	1	2	896	164	-1	14.178670	99.000000	81.182395	-69.507752	7.500000	10.900000	0	0	0.000010	0	2
12013203182277	26510.971000	12805.464000	-12.605600	81.182308	-69.506923	15.857610	0.094223	15.604463	99.000000	2417563.727698	110213.100000	-12.161100	-12.703600	3.500000	4160.585000	965.962500	-63.870000	0.418000	0.000009	22.890000	0.004166	1.442100	0.000000	16.146294	0.166208	0.686167	-0.064853	0.318000	5343419	a	8210	1515350	130	9113600	1376649219	286	260	208	165	105	78	51	19	63	0	1034	1	0	0	2	2	896	130	1753	15.604463	99.000000	81.182425	-69.507737	7.500000	10.900000	0	0	0.007500	0	2
12013203182277	18873.291000	12055.896000	-12.433300	81.182761	-69.507422	16.129780	0.158957	15.896135	99.000000	2417590.583586	94045.360000	-12.266400	-12.627900	5.520000	4469.383000	1211.055000	-42.120000	0.167000	0.000007	15.940000	0.002903	0.658600	99.000000	16.393919	0.161868	1.154821	-0.080355	0.314000	5343419	a	8211	857046	130	4927616	1376649219	205	196	166	130	94	54	32	16	32	0	974	1	0	0	1	2	896	130	2914	15.896135	99.000000	81.182426	-69.507736	7.500000	10.900000	0	0	0.007500	0	2
12013203182277	19717.910000	13183.299000	-13.214500	81.183507	-69.507489	16.331701	0.144215	15.993458	99.000000	2423465.596571	193105.500000	-13.168700	-13.276100	3.500000	5105.580000	2178.361000	-88.070000	0.264000	0.000006	12.040000	0.002191	0.464500	0.000000	16.349360	0.200714	1.049143	0.008244	0.330000	5343419	a	12286	770160	130	67842048	1376649219	180	175	164	146	120	90	62	29	317	0	1075	1	0	0	1	2	896	130	2541	15.993458	99.000000	81.182522	-69.507688	7.500000	10.900000	0	0	0.007500	0	2
12013203182277	19397.686000	12542.262000	-12.915700	81.183128	-69.507462	16.355139	0.154391	16.031420	99.000000	2423734.800963	146650.800000	-12.770900	-12.947800	3.680000	4582.950000	1497.159000	-85.770000	0.404000	0.000007	16.430000	0.002990	0.570600	0.000000	16.289581	0.162367	1.440112	0.011719	0.312000	5343419	a	12834	1328590	130	733184	1376649219	206	195	172	150	126	93	72	41	341	0	1025	1	0	0	1	2	896	130	2541	16.031420	99.000000	81.182526	-69.507686	7.500000	10.900000	0	0	0.007500	0	2
12013203182277	20535.717000	13502.082000	-12.460800	81.183029	-69.507588	16.058661	0.146120	15.814338	99.000000	2423737.847939	96455.530000	-12.403100	-12.638900	4.480000	4946.536000	1345.298000	88.130000	0.270000	0.000005	12.850000	0.002340	0.470400	0.000000	16.321075	0.117292	0.996519	-0.084677	0.329000	5343419	a	12848	933427	130	724992	1376649219	168	155	139	105	76	50	29	13	34	0	1076	1	0	0	1	2	896	130	2541	15.814338	99.000000	81.182526	-69.507686	7.500000	10.900000	0	0	0.007500	0	2
12013203182277	20072.016000	13094.213000	-13.419900	81.183059	-69.507647	15.847244	0.138587	15.600228	0.154907	2423738.784932	233330.100000	-13.345900	-13.526900	3.500000	5293.114000	2080.411000	-83.340000	0.309000	0.000007	12.510000	0.002277	0.498800	99.000000	16.365843	0.285812	0.969463	-0.064984	0.312000	5343419	a	12851	624047	130	4915328	1376649219	228	215	193	169	147	123	89	55	36	0	1026	1	0	0	1	2	896	130	2541	15.600228	99.000000	81.182526	-69.507685	7.500000	10.900000	0	0	0.007500	0	2
12013203182277	20301.139000	13175.489000	-13.246500	81.183432	-69.507699	16.497135	0.147328	16.140467	99.000000	2423740.789917	198877.000000	-13.281400	-13.368800	3.500000	4857.310000	2439.410000	82.530000	0.227000	0.000005	10.320000	0.001880	0.501400	0.000000	16.203876	0.238497	1.252929	0.044669	0.312000	5343419	a	12855	960330	130	67842048	1376649219	161	157	142	118	102	76	55	33	314	0	1076	1	0	0	1	2	896	130	2541	16.140467	99.000000	81.182526	-69.507685	7.500000	10.900000	0	0	0.007500	0	2
