title  Photometry data for S0132030107394 from search centered on 05:04:18.13_-68:33:59.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132030107394	4883.367000	13204.420000	-10.763500	76.075353	-68.567161	15.034980	0.386342	14.821007	99.000000	2411298.814306	20202.280000	-10.422900	-11.371300	4.100000	3557.830000	1246.887000	-70.970000	0.355000	0.000007	8.560000	0.004688	2.423400	0.000000	14.912402	0.115710	1.094809	-0.138027	0.352000	5837696	b	4502	666890	130	34091136	1510866944	24	20	17	13	11	7	5	1	59	0	1514	6	0	0	2	1	904	130	1049	14.821007	99.000000	76.075067	-68.566709	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	13112.554000	11399.055000	-11.046100	76.074544	-68.566848	15.614220	0.248466	15.258065	99.000000	2411623.909541	26207.500000	-10.185900	-11.527900	3.500000	3791.834000	745.543500	7.470000	0.324000	0.000015	10.860000	0.005947	2.428900	0.000000	15.285187	0.176186	1.824558	-0.001845	0.358000	5837696	b	5720	690864	130	536576	1376649216	44	39	32	28	20	10	7	2	146	0	1287	6	0	0	2	1	896	130	2218	15.258065	99.000000	76.075071	-68.566708	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	8993.516000	10870.930000	-11.498400	76.076742	-68.566325	15.869600	0.343449	15.509559	0.211187	2412722.866224	39750.330000	-10.584400	-11.882400	3.500000	4466.869000	1101.174000	-27.090000	0.411000	0.000017	11.400000	0.006250	0.170500	0.000000	16.439341	0.234433	1.862995	0.043041	0.317000	5837696	b	10273	270109	136	524416	1376649216	56	50	38	31	23	18	10	6	264	0	1225	6	0	0	1	1	896	136	2590	15.509559	99.000000	76.075084	-68.566706	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	8740.626000	9636.007000	-9.611000	76.072876	-68.566936	15.549551	0.317063	15.254896	99.000000	2413119.837836	6988.848000	-9.400600	-10.136600	3.500000	4053.586000	467.377500	-64.300000	0.288000	0.000007	8.480000	0.004651	0.735100	0.000000	15.480584	0.176156	1.327988	-0.011345	0.306000	5837696	b	12324	331664	136	536704	1376649216	22	20	16	12	5	4	3	2	213	0	1074	6	0	0	1	1	896	136	2156	15.254896	99.000000	76.075088	-68.566705	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	28530.443000	18441.533000	-12.258800	76.077563	-68.567157	16.247087	0.128523	15.894859	99.000000	2413847.841357	80082.610000	-11.822000	-12.716400	4.820000	4823.762000	841.392500	-72.950000	0.346000	0.000008	24.450000	0.004447	1.786300	0.000000	16.276903	0.096790	2.040814	0.047228	0.305000	5837696	a	2130	2173155	130	8957952	1376649218	234	200	146	104	78	57	30	12	179	4	1487	1	0	0	3	1	896	130	1820	15.894859	99.000000	76.075097	-68.566704	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	17760.912000	4109.782000	-13.371600	76.075135	-68.565693	16.492264	0.121961	16.178730	99.000000	2413876.814097	223164.300000	-12.998300	-13.610300	3.500000	3536.386000	1652.858000	3.270000	0.566000	0.000010	28.480000	0.005180	2.117600	0.000000	16.395901	0.145877	1.095904	-0.000467	0.314000	5837696	a	2158	250400	130	76034048	1376649219	299	255	211	170	131	86	49	19	35	0	323	1	0	0	4	1	896	130	2034	16.178730	99.000000	76.075097	-68.566703	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	30968.904000	24654.123000	-14.225500	76.075812	-68.567235	16.073376	0.099662	15.791910	0.099253	2413877.808088	490005.100000	-13.239400	-14.387400	3.500000	4299.006000	1772.760000	32.240000	0.301000	0.000021	29.600000	0.005381	2.705600	0.000000	16.403286	0.160345	0.511558	-0.031534	0.313000	5837696	a	2172	1906542	130	8913024	1376649216	633	568	486	390	293	200	117	32	76	0	1990	1	0	0	7	1	896	130	1919	15.791910	99.000000	76.075097	-68.566703	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	18875.314000	29296.744000	-13.096600	76.075590	-68.567024	15.641795	0.240886	15.527017	99.000000	2413922.616666	173229.100000	-12.640200	-13.196700	3.510000	4612.378000	1179.080000	80.440000	0.361000	0.000012	21.630000	0.003931	2.480700	0.000000	15.932233	0.177321	0.696035	-0.192222	0.307000	5837696	a	2193	2863802	130	536704	1376649219	345	313	268	208	159	122	81	46	49	0	2324	1	0	0	6	1	896	130	1946	15.527017	99.000000	76.075098	-68.566703	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	19360.371000	3334.257000	-12.932000	76.074980	-68.566198	15.838425	0.141475	15.720527	0.123511	2413922.693666	148869.700000	-12.611200	-13.015100	4.020000	4607.475000	1191.594000	81.340000	0.259000	0.000011	13.600000	0.002474	2.244300	0.000000	16.504587	0.140006	1.023275	-0.198102	0.316000	5837696	a	2194	264030	130	524288	1376649218	340	284	229	188	152	105	64	33	33	0	275	1	0	0	5	1	896	130	2013	15.720527	99.000000	76.075098	-68.566703	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	11164.209000	12927.567000	-12.251400	76.077139	-68.566861	16.453245	0.594598	16.090469	0.236977	2414253.734352	79537.650000	-10.734900	-12.376300	3.500000	5286.065000	1294.083000	79.860000	0.376000	0.000037	12.370000	0.006776	1.722600	0.000000	16.683411	0.341460	2.096329	0.057775	0.305000	5837696	b	20846	258533	136	524416	1376651266	126	120	107	83	62	38	25	8	101	0	1482	6	0	0	1	1	896	136	2772	15.988963	0.183268	76.075101	-68.566703	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	19515.201000	1525.030000	-15.046200	76.075294	-68.566552	15.435210	0.244712	14.856859	0.131067	2414584.788305	1043423.000000	-13.806100	-15.133600	3.500000	5328.363000	2093.641000	68.930000	0.076000	0.000032	25.200000	0.004581	2.573200	0.000000	15.955733	0.276129	1.156660	0.269351	0.309000	5837696	a	3348	72517	130	524416	1510866944	949	884	777	667	559	455	334	181	54	0	125	1	0	0	7	1	904	130	1199	14.856859	99.000000	76.075105	-68.566702	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	12258.276000	9531.555000	-11.383400	76.075705	-68.567122	16.634745	0.237124	16.295584	0.253380	2414961.771031	35758.160000	-10.727300	-11.729100	4.570000	3855.561000	1232.146000	-47.310000	0.037000	0.000013	9.030000	0.004946	2.104300	0.000000	16.595119	0.216647	2.004236	0.032160	0.307000	5837696	b	24468	213257	130	34087040	1376649216	43	40	36	31	23	19	11	5	238	0	1085	6	0	0	2	1	896	130	3374	16.295584	99.000000	76.075110	-68.566701	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	14548.338000	8531.646000	-10.047000	76.072122	-68.565785	15.403248	0.414900	15.236401	99.000000	2415290.868186	10442.040000	-9.307500	-10.608600	5.830000	3541.153000	413.114100	-77.350000	0.153000	0.000010	11.170000	0.006104	3.448900	0.000000	15.354300	0.185710	1.838303	-0.140153	0.307000	5837696	b	26320	684398	130	536704	1510866945	35	34	31	28	23	20	13	6	79	0	991	6	0	0	4	1	904	130	2942	15.236401	99.000000	76.075113	-68.566701	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	17279.496000	8978.912000	-12.379500	76.075565	-68.566435	15.583334	0.111028	15.309639	0.126902	2415309.874349	89492.400000	-12.193900	-12.618900	4.330000	4638.591000	992.280800	89.180000	0.271000	0.000007	16.740000	0.003048	1.262500	0.000000	16.017984	0.110476	0.743324	-0.035305	0.309000	5837696	a	4811	1262907	130	524288	1376649218	202	186	153	117	85	63	29	11	67	0	722	1	0	0	2	1	896	130	1703	15.309639	99.000000	76.075114	-68.566701	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	8605.231000	8818.937000	-10.741100	76.075405	-68.566734	15.546762	0.199487	15.358831	0.109758	2415372.723909	19790.260000	-9.774200	-10.875200	4.570000	3117.889000	510.710700	-41.950000	0.159000	0.000023	7.160000	0.003924	1.184700	0.000000	16.030905	0.143941	1.396433	-0.127069	0.315000	5837696	b	26816	504416	130	524288	1376649216	76	71	59	48	41	32	20	10	208	0	1024	6	0	0	1	1	896	130	1738	15.358831	99.000000	76.075114	-68.566701	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	7699.678000	8548.318000	-11.128300	76.075156	-68.566884	15.767978	0.151002	15.586641	0.167986	2415726.718007	28270.460000	-9.830700	-11.215200	3.500000	3385.785000	522.296900	-85.660000	0.266000	0.000036	9.350000	0.005118	1.448600	0.000000	16.345270	0.143136	1.723212	-0.124663	0.306000	5837696	b	28942	515938	130	524288	1376649216	120	110	97	74	61	45	31	13	205	0	972	6	0	0	1	1	896	130	2535	15.586641	99.000000	76.075119	-68.566700	5.600000	2.600000	0	0	0.000700	0	2
120132030107394	30538.895000	16026.091000	-14.537800	76.076030	-68.566866	15.477841	0.162745	14.969044	0.149069	2416820.566883	653300.900000	-13.849300	-14.628300	3.500000	4572.536000	2571.669000	85.230000	0.015000	0.000021	17.500000	0.003181	2.077200	0.000000	16.231342	0.194342	1.252063	0.128797	0.380000	5837696	a	7101	1160691	130	524416	1376651264	621	554	478	383	301	236	167	90	45	0	1289	1	0	0	4	1	896	130	1403	14.897602	0.133700	76.075131	-68.566698	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	30406.697000	15901.819000	-14.417700	76.075969	-68.566765	15.492012	0.157185	15.091525	0.201347	2416820.650882	584882.400000	-13.704100	-14.509500	3.500000	4977.176000	2344.729000	-85.530000	0.105000	0.000022	18.160000	0.003302	2.054500	0.000000	16.215706	0.223310	0.927110	0.086487	0.314000	5837696	a	7102	1000973	130	524416	1376649216	667	583	483	398	313	240	162	84	34	0	1289	1	0	0	4	1	896	130	1799	15.091525	99.000000	76.075131	-68.566698	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	30578.551000	15821.797000	-14.699400	76.076077	-68.566644	15.516153	0.142977	15.082457	0.096576	2416820.746881	758133.100000	-13.866100	-14.795600	3.500000	4097.591000	2598.870000	-66.670000	0.196000	0.000025	20.340000	0.003699	2.085600	0.000000	16.268835	0.210702	0.743421	0.122696	0.311000	5837696	a	7103	1358119	130	34078720	1376651264	731	656	546	452	356	267	186	93	39	0	1289	1	0	0	4	1	896	130	1799	15.023006	0.208604	76.075131	-68.566698	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	30373.221000	15814.513000	-14.567600	76.075734	-68.566661	15.436214	0.134437	15.058817	0.117988	2416820.837881	671504.100000	-13.687600	-14.654300	3.500000	4445.489000	2144.528000	89.280000	0.206000	0.000029	18.010000	0.003275	2.048800	0.000000	16.332987	0.190675	0.779791	-0.000603	0.378000	5837696	a	7104	854945	130	524288	1376651264	869	724	568	451	366	271	178	97	38	0	1289	1	0	0	4	1	896	130	1799	15.002444	0.137746	76.075131	-68.566698	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	29534.090000	16454.410000	-14.688200	76.075948	-68.566905	15.985896	0.183310	15.589198	0.157283	2416823.637853	750406.300000	-13.890900	-14.807900	3.500000	4222.286000	2544.567000	-68.090000	0.051000	0.000023	19.560000	0.003557	1.901000	0.000000	16.450972	0.167695	1.063022	0.080698	0.316000	5837696	a	7114	1019630	130	524288	1376649216	666	602	501	404	315	247	186	92	32	0	1338	1	0	0	4	1	896	130	2195	15.589198	99.000000	76.075131	-68.566698	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	29567.229000	17049.170000	-13.563300	76.076235	-68.566851	16.169947	0.139391	15.876767	0.104169	2416855.572586	266280.100000	-13.149500	-13.718400	3.500000	5083.751000	1859.670000	-68.960000	0.056000	0.000012	17.500000	0.003182	1.918000	0.000000	16.430365	0.178774	1.050336	-0.015821	0.309000	5837696	a	7123	1093580	130	524416	1376649216	346	300	243	187	139	100	63	34	35	0	1388	1	0	0	4	1	896	130	2591	15.876767	99.000000	76.075132	-68.566698	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	29246.182000	17345.104000	-14.317800	76.076674	-68.566724	15.563234	0.131148	15.266955	0.120939	2416856.556579	533465.900000	-13.781200	-14.447500	3.660000	4162.036000	2714.584000	-66.180000	0.304000	0.000016	17.840000	0.003243	1.865400	0.000000	16.265657	0.162321	1.015635	-0.016721	0.313000	5837696	a	7125	812712	130	8913024	1376651264	467	415	348	277	223	161	109	54	37	0	1388	1	0	0	4	1	896	130	1821	15.198261	0.135537	76.075132	-68.566698	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	29169.104000	16678.246000	-13.136000	76.075903	-68.566736	15.533465	0.110466	15.180317	0.088615	2417590.583557	179633.000000	-13.010600	-13.226000	3.580000	4307.880000	1996.598000	-74.910000	0.195000	0.000008	11.000000	0.002000	1.838300	0.000000	16.313730	0.140031	0.816087	0.048148	0.305000	5837696	a	8211	1215110	130	524416	1376649216	230	198	163	130	113	91	59	28	52	0	1338	1	0	0	4	1	896	130	2590	15.180317	99.000000	76.075140	-68.566696	5.600000	2.600000	0	0	0.007500	0	2
120132030107394	27801.881000	17183.074000	-13.014400	76.075495	-68.566705	15.485135	0.114989	15.173337	0.132731	2417933.606723	160604.200000	-12.633300	-13.183700	3.500000	4387.561000	1156.627000	22.290000	0.441000	0.000010	18.870000	0.003433	1.604000	0.000000	15.684418	0.103549	0.781989	-0.001202	0.313000	5837696	a	8561	1491375	130	524288	1376649216	306	279	225	179	138	91	50	23	30	0	1386	1	0	0	3	1	896	130	2194	15.173337	99.000000	76.075144	-68.566695	5.600000	2.600000	0	0	0.007500	0	2
