title  Photometry data for S0132330384 from search centered on 04:43:20.86_-69:13:47.9 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132330384	12342.612000	9429.229000	-11.928400	70.837468	-69.229861	15.538410	0.380908	14.864953	0.158957	2412722.866398	59068.590000	-11.169100	-12.066800	3.500000	4532.531000	1893.778000	-65.910000	0.304000	0.000017	7.540000	0.004133	2.170200	0.000000	15.835285	0.194636	99.000000	0.347557	0.316000	5489284	b	10273	230799	136	753792	1114507267	57	56	48	36	28	20	16	9	142	4	1085	6	0	0	2	0	896	136	2154	14.904943	0.152967	70.837024	-69.229848	-1.700000	-3.200000	0	0	0.007500	0	2
120132330384	12106.549000	8235.697000	-10.264300	70.834848	-69.229748	15.033292	0.309406	14.602798	0.224361	2413119.837932	12756.040000	-9.562000	-10.580500	3.500000	4048.003000	438.590200	-8.050000	0.367000	0.000012	10.620000	0.005819	2.377600	0.000000	15.057596	0.155357	99.000000	0.004294	0.311000	5489284	b	12324	272441	136	34316416	1382940672	40	40	36	32	27	21	14	9	82	4	934	6	0	0	2	0	896	136	2122	14.602798	99.000000	70.837022	-69.229848	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	28973.084000	24961.221000	-13.090900	70.837896	-69.230118	15.645521	0.240707	15.223921	0.240707	2413922.616529	172330.500000	-12.633300	-13.178700	3.500000	4598.485000	1275.599000	45.150000	0.495000	0.000012	26.100000	0.004743	2.465500	0.000000	15.625411	99.000000	99.000000	-0.010945	0.310000	5489284	a	2193	2352757	130	302751872	1114243075	360	322	266	214	161	114	71	26	23	5	1987	1	0	0	6	0	896	130	1908	15.223921	99.000000	70.837019	-69.229850	-1.700000	-3.200000	0	0	0.007500	0	2
120132330384	14127.146000	6402.503000	-13.760500	70.845637	-69.229144	14.658969	0.128639	14.122923	0.092672	2414252.606174	319286.400000	-10.832700	-13.820300	3.500000	3745.375000	1351.746000	63.710000	0.205000	0.000150	22.040000	0.012042	3.871400	14.200000	15.209966	0.096717	99.000000	0.110646	0.312000	5489284	b	20834	175580	136	10191488	1651376128	503	473	423	353	264	191	111	26	31	4	740	6	0	0	5	0	896	136	1696	14.122923	99.000000	70.837018	-69.229851	-1.700000	-3.200000	0	0	1.000000	0	2
120132330384	14392.793000	11235.379000	-14.339800	70.844848	-69.229582	14.437305	0.296303	13.827439	0.198239	2414253.734320	544408.000000	-11.775600	-14.356200	3.500000	4375.370000	2708.787000	70.490000	0.458000	0.000128	20.330000	0.011121	3.123600	14.200000	16.907240	0.155207	99.000000	0.072066	0.311000	5489284	b	20846	215211	136	43745408	1114507264	430	387	333	286	238	200	148	90	89	4	1291	6	0	0	3	0	896	136	1056	13.756959	0.125048	70.837018	-69.229851	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	4832.364000	16124.860000	-10.212200	70.838292	-69.230299	15.017199	0.325300	14.762568	0.476829	2414588.721714	12158.840000	-9.845100	-10.604200	3.940000	3287.548000	647.416700	47.190000	0.484000	0.000008	8.610000	0.004708	3.545200	0.000000	14.927276	0.113299	99.000000	-0.077369	0.332000	5489284	b	22088	378393	130	761984	1512964096	26	24	19	18	13	11	6	3	61	4	1813	6	0	0	4	0	904	130	1904	14.762568	99.000000	70.837017	-69.229852	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	11129.489000	7224.978000	-11.981400	70.843769	-69.229150	15.016549	0.125215	14.693140	0.177133	2414613.708882	62022.170000	-10.421800	-12.365600	4.000000	3972.816000	949.182100	66.550000	0.607000	0.000034	17.800000	0.009741	2.448700	14.200000	15.032147	0.202337	99.000000	-0.134291	0.311000	5489284	b	22248	198886	130	43753472	1114505216	115	106	92	75	53	42	24	6	48	4	831	6	0	0	2	0	4992	130	1722	14.693140	99.000000	70.837017	-69.229852	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	27940.561000	24152.727000	-15.731000	70.837576	-69.230215	14.425616	0.642674	14.689916	0.642674	2414639.707682	1960570.000000	-14.425400	-15.850400	3.500000	4327.094000	3533.568000	35.570000	0.265000	0.000036	33.930000	0.006166	2.227500	0.000000	15.348670	99.000000	99.000000	-0.352634	0.318000	5489284	a	3428	1068696	130	336298112	1248463875	1083	1002	900	808	701	602	453	278	15	5	1936	1	0	0	5	0	968	130	698	14.756103	0.240890	70.837017	-69.229852	-1.700000	-3.200000	0	0	0.007500	0	2
120132330384	11051.726000	7070.836000	-9.239600	70.842371	-69.229141	15.406667	0.397376	14.964406	0.365744	2414892.887285	4963.992000	-9.190900	-10.359800	7.110000	3504.045000	492.642600	14.250000	0.364000	0.000006	5.600000	0.003062	2.484000	0.000000	14.965764	0.159835	99.000000	-0.026539	0.332000	5489284	b	24019	386197	130	9150464	1114505216	19	14	13	7	5	4	3	2	189	4	831	6	0	0	2	0	896	130	1292	14.964406	99.000000	70.837016	-69.229853	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	15480.425000	7826.182000	-13.477400	70.850203	-69.228274	14.926644	0.178667	14.517865	0.139440	2414961.771076	246010.700000	-10.920000	-13.583500	3.500000	2828.827000	1492.150000	-57.240000	0.183000	0.000085	24.420000	0.013343	4.097900	14.200000	14.758255	0.127068	0.621353	0.038479	0.310000	5489284	b	24468	162499	130	46866560	1382940674	284	262	232	188	142	106	54	16	30	0	894	6	0	0	6	0	896	130	2137	14.517865	99.000000	70.837015	-69.229853	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	5134.491000	6693.707000	-10.895800	70.844105	-69.229288	15.258901	0.206341	14.824898	0.166331	2415288.837801	22820.030000	-9.466600	-11.267500	3.810000	3929.766000	527.107300	71.590000	0.135000	0.000028	19.550000	0.010693	3.054100	14.200000	15.186733	0.181726	99.000000	-0.026897	0.316000	5489284	b	26303	423254	130	46899200	1114505219	91	79	68	51	33	21	10	2	96	4	764	6	0	0	3	0	896	130	1696	14.824898	99.000000	70.837014	-69.229854	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	8490.876000	6506.399000	-12.019000	70.841843	-69.229023	14.429803	0.155459	14.089203	0.155459	2415315.816383	64207.540000	-11.546000	-12.174700	3.500000	4328.922000	503.638900	17.450000	0.406000	0.000011	19.790000	0.003597	2.553500	0.000000	14.394482	99.000000	99.000000	0.087289	0.310000	5489284	a	4819	599816	130	311140352	1114243072	350	300	244	179	127	74	32	16	9	5	511	1	0	0	6	0	896	130	862	14.089203	99.000000	70.837014	-69.229854	-1.700000	-3.200000	0	0	0.007500	0	2
120132330384	5339.235000	15665.936000	-12.485300	70.843675	-69.229233	14.810490	0.078881	14.366625	0.047060	2415347.743905	98653.700000	-10.269100	-12.512400	4.200000	3285.392000	842.501300	-82.550000	0.481000	0.000086	20.990000	0.011480	3.176600	14.200000	15.299238	0.067958	99.000000	-0.012135	0.312000	5489284	b	26708	750513	130	43745280	1114507264	289	268	240	200	162	116	60	11	96	4	1765	6	0	0	3	0	896	130	1906	14.347913	0.075218	70.837014	-69.229854	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	8072.129000	7427.042000	-9.260200	70.835652	-69.230610	15.343312	0.244239	14.882744	0.349013	2415372.679133	5059.151000	-8.524500	-9.838800	4.090000	3914.264000	187.689000	-75.210000	0.440000	0.000012	11.010000	0.006031	1.975300	0.000000	15.181579	0.108618	0.564103	0.004468	0.313000	5489284	b	26815	363871	130	42672256	1382940674	38	35	30	25	21	14	6	3	114	0	823	6	0	0	2	0	896	130	1718	14.882744	99.000000	70.837014	-69.229854	-1.700000	-3.200000	0	0	0.000700	0	2
120132330384	11967.255000	7419.381000	-11.239200	70.847753	-69.227501	14.848599	0.203256	14.425414	0.172861	2415372.723802	31309.730000	-9.280300	-11.516700	3.500000	3102.951000	330.434500	-89.160000	0.480000	0.000055	28.320000	0.015496	2.629600	14.240000	14.873805	0.133878	2.015685	-0.065115	0.329000	5489284	b	26816	426509	130	43720704	1382940675	184	164	135	108	69	55	32	14	59	0	834	6	0	0	3	0	896	130	1324	14.425414	99.000000	70.837014	-69.229854	-1.700000	-3.200000	0	0	0.000700	0	2
