title  Photometry data for S010103281831 from search centered on 05:40:26.67_-70:19:57.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12010103281831	6940.793000	6988.867000	-10.441600	85.113230	-70.332919	16.270342	0.260077	15.863433	0.238225	2412697.848069	15019.400000	-9.569900	-10.448000	6.750000	4748.520000	533.513700	-35.540000	0.572000	0.000014	13.450000	0.007372	2.400900	0.000000	15.940624	0.152870	0.917644	-0.098361	0.442000	4924408	b	10208	421770	136	34087040	1382940674	49	48	43	39	29	21	13	4	32	0	769	6	0	0	2	0	896	136	2886	15.863433	99.000000	85.111291	-70.332583	-0.900000	-5.400000	0	0	0.000700	0	2
12010103281831	13209.157000	2264.229000	-13.933000	85.113040	-70.332399	16.434404	0.177020	15.781921	0.255228	2413894.748692	374270.400000	-12.718100	-13.944900	3.500000	5383.406000	1161.860000	27.880000	0.096000	0.000025	29.120000	0.005292	2.665400	0.000000	15.962652	0.163322	99.000000	0.291194	0.318000	4924408	a	2188	98626	130	8953856	1114505217	780	749	645	498	328	187	118	43	53	4	167	1	0	0	6	0	896	130	2009	15.781921	99.000000	85.111289	-70.332588	-0.900000	-5.400000	0	0	0.007500	0	2
12010103281831	5291.613000	9879.909000	-12.140500	85.113116	-70.332943	16.791288	0.242917	15.958373	0.185926	2414253.734095	71811.850000	-10.323800	-12.593300	3.500000	5734.122000	795.599500	-4.190000	0.511000	0.000045	30.380000	0.016643	1.963500	0.000000	16.442812	0.356273	1.994008	0.401806	0.319000	4924408	b	20846	179731	136	34087040	1382940675	152	149	125	86	58	39	19	7	221	0	1115	6	0	0	2	0	896	136	2705	15.958373	99.000000	85.111288	-70.332590	-0.900000	-5.400000	0	0	0.000700	0	2
12010103281831	956.070000	17759.271000	-14.250600	85.111104	-70.332699	16.778009	0.475408	16.000805	0.396444	2414639.707632	501446.500000	-12.700800	-14.692400	5.070000	5929.522000	907.925400	-13.220000	0.489000	0.000028	52.660000	0.009558	3.328300	0.000000	16.102392	0.552436	99.000000	0.459205	0.318000	4924408	a	3428	758760	130	581760	1244528642	861	794	701	568	418	267	128	47	37	4	1401	1	0	0	9	0	904	130	1804	16.000805	99.000000	85.111287	-70.332591	-0.900000	-5.400000	0	0	0.007500	0	2
12010103281831	9811.650000	14738.689000	-10.827800	85.113288	-70.332829	16.865509	0.176969	16.306688	0.150709	2416377.861601	21435.450000	-9.844200	-11.193300	5.600000	4389.290000	586.788600	-87.710000	0.296000	0.000016	12.980000	0.007109	2.149800	0.000000	16.353146	0.164442	1.924796	0.152221	0.340000	4924408	b	32643	391093	136	532608	1382940675	57	54	52	47	38	31	17	9	50	0	1678	6	0	0	2	0	896	136	3091	16.306688	99.000000	85.111284	-70.332599	-0.900000	-5.400000	0	0	0.000700	0	2
12010103281831	11625.986000	7871.973000	-13.255100	85.112943	-70.332740	16.133795	0.103925	15.763687	0.133985	2416816.643693	200456.800000	-12.408800	-13.446600	3.540000	4712.859000	1235.487000	-12.060000	0.268000	0.000019	25.750000	0.004686	1.969500	0.000000	16.582357	0.133429	99.000000	-0.008642	0.351000	4924408	a	7098	851461	130	42500224	1382940673	570	496	341	213	136	92	48	11	43	4	615	1	0	0	4	0	896	130	2074	15.763687	99.000000	85.111283	-70.332600	-0.900000	-5.400000	0	0	0.007500	0	2
12010103281831	11883.563000	7223.281000	-14.335100	85.113384	-70.333191	16.372082	0.163617	15.827211	0.103509	2416823.637661	542027.700000	-13.137000	-14.554400	3.500000	4663.072000	1660.968000	-9.690000	0.307000	0.000026	32.720000	0.005952	2.025000	0.000000	16.302799	0.183639	1.678923	0.151810	0.342000	4924408	a	7114	504910	130	8921088	1382940675	746	631	487	345	231	149	94	32	55	0	565	1	0	0	4	0	896	130	2074	15.827211	99.000000	85.111283	-70.332600	-0.900000	-5.400000	0	0	0.007500	0	2
12010103281831	11838.312000	7971.048000	-13.645700	85.111623	-70.332837	16.077044	0.140565	15.712769	0.104001	2416855.572586	287259.300000	-12.978900	-13.761200	4.060000	5130.393000	1719.800000	-22.640000	0.424000	0.000018	21.760000	0.003958	1.929100	0.000000	16.359268	0.148630	99.000000	0.000975	0.330000	4924408	a	7123	408483	130	8945792	1114505219	569	501	364	274	193	116	76	39	80	4	615	1	0	0	4	0	896	130	2470	15.712769	99.000000	85.111283	-70.332601	-0.900000	-5.400000	0	0	0.007500	0	2
12010103281831	11522.463000	8231.807000	-13.518700	85.111309	-70.332891	16.367092	0.147179	16.003181	0.196539	2416856.556586	255562.700000	-12.939600	-13.748200	5.930000	4394.441000	1826.274000	-33.460000	0.536000	0.000012	24.260000	0.004414	1.935800	0.000000	16.198025	0.111785	2.249772	0.034572	0.336000	4924408	a	7125	357279	130	565376	1382940675	395	350	292	217	129	80	44	17	67	4	665	1	0	0	4	0	896	130	2074	16.003181	99.000000	85.111283	-70.332601	-0.900000	-5.400000	0	0	0.007500	0	2
