title  Photometry data for S01320021021 from search centered on 05:27:22.96_-69:50:58.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
1201320021021	8824.277000	8746.351000	-12.159600	81.854511	-69.846306	14.685563	0.184129	14.259413	0.162799	2411621.895755	73085.070000	-10.261900	-10.454400	6.350000	4627.930000	1442.606000	-1.160000	0.107000	0.000041	19.250000	0.010557	1.223800	99.000000	15.640351	0.191007	2.175091	0.038150	0.388000	5167457	b	5710	657346	130	10159296	1376649217	150	143	134	116	71	33	18	9	144	0	975	6	0	0	1	0	640	130	2156	14.259413	99.000000	81.845396	-69.849615	2.600000	5.400000	0	0	0.000700	0	2
1201320021021	19201.557000	18492.074000	-13.105100	81.845866	-69.849278	16.743822	0.217067	16.087439	0.111098	2413877.807884	174592.200000	-12.906300	-13.131500	3.500000	5616.297000	1553.539000	70.500000	0.219000	0.000008	14.390000	0.002621	0.515300	0.000000	16.226061	0.212449	1.159603	0.338383	0.318000	5167457	a	2172	1391929	130	729280	1376649219	235	208	182	141	102	80	53	24	40	0	1475	1	0	0	1	0	640	130	1832	16.087439	99.000000	81.845409	-69.849606	2.600000	5.400000	0	0	0.007500	0	2
1201320021021	7781.302000	22000.191000	-13.106100	81.845948	-69.849515	15.664142	0.271433	15.601649	0.298137	2413922.616614	174752.100000	-12.611700	-13.418400	3.500000	5094.216000	1059.613000	78.660000	0.539000	0.000012	32.350000	0.005880	2.364900	0.000000	16.143621	0.256691	1.484551	-0.255507	0.318000	5167457	a	2193	1987848	130	721088	1376649219	284	233	190	145	106	70	45	13	73	0	1760	1	0	0	5	0	640	130	1852	15.601649	99.000000	81.845409	-69.849606	2.600000	5.400000	0	0	0.007500	0	2
1201320021021	7300.190000	10806.062000	-12.043100	81.854509	-69.845644	16.613852	0.633333	15.182799	0.236531	2414253.734177	65650.070000	-9.721500	-11.554000	7.740000	7274.233000	530.588100	84.700000	0.264000	0.000062	19.220000	0.010534	0.773600	99.000000	15.615133	0.380139	3.071819	1.116053	0.315000	5167457	b	20846	204226	136	312156352	1376650241	208	208	208	208	204	163	112	50	58	1	1220	6	0	0	1	0	704	136	1888	15.182799	99.000000	81.845411	-69.849604	2.600000	5.400000	0	0	0.000700	0	2
1201320021021	4048.969000	6061.407000	-13.108000	81.853475	-69.844940	13.783437	0.179106	13.704520	0.153997	2415726.717870	175066.500000	-9.605300	-12.848600	3.500000	3957.087000	541.542400	79.240000	0.597000	0.000226	52.660000	0.028767	3.724500	99.000000	15.241787	0.180996	2.414345	-0.236083	0.315000	5167457	b	28942	334847	130	43712704	1510868995	734	680	598	497	385	223	98	21	50	0	661	6	0	0	5	0	648	130	1276	13.777377	0.169474	81.845419	-69.849598	2.600000	5.400000	0	0	0.000700	0	2
1201320021021	10275.731000	13038.988000	-9.062400	81.852388	-69.844712	13.727160	0.415645	13.484846	99.000000	2416093.645887	4216.382000	-7.009900	-8.812500	6.450000	4175.344000	618.105000	-8.850000	0.461000	0.000052	6.400000	0.011881	4.850900	99.000000	13.570952	0.236213	4.355036	-0.086686	0.329000	5167457	am	1752	292914	130	10170432	1376649219	18	16	15	11	9	5	3	1	208	0	1479	5	0	0	1	0	896	130	1816	13.484846	99.000000	81.845422	-69.849597	2.600000	5.400000	0	0	0.000700	0	2
1201320021021	10261.918000	14914.546000	-12.498500	81.850869	-69.846749	14.320680	0.153899	13.746310	0.192022	2416120.608745	99858.520000	-10.400600	-12.694700	5.530000	4993.131000	976.884600	89.620000	0.440000	0.000065	23.810000	0.013035	2.321600	99.000000	15.340926	0.203800	1.823815	0.257370	0.317000	5167457	b	31228	318282	130	43712704	1376649219	240	219	196	161	120	84	52	24	102	0	1679	6	0	0	2	0	640	130	1493	13.746310	99.000000	81.845422	-69.849596	2.600000	5.400000	0	0	0.000700	0	2
1201320021021	17598.158000	10185.863000	-11.854800	81.845100	-69.849365	16.609377	0.139545	16.299334	99.000000	2417590.583570	55195.360000	-11.988200	-12.053500	3.500000	4626.287000	1049.099000	-31.850000	0.297000	0.000003	11.130000	0.002027	1.035400	0.000000	16.317520	0.153599	0.675181	-0.005956	0.316000	5167457	a	8211	716934	130	733312	1376649216	99	93	78	63	43	29	20	9	30	0	823	1	0	0	1	0	640	130	2892	16.299334	99.000000	81.845430	-69.849590	2.600000	5.400000	0	0	0.007500	0	2
1201320021021	16268.062000	10620.676000	-12.092100	81.845988	-69.849551	16.251245	0.140254	15.876729	99.000000	2417933.606644	68681.610000	-12.064100	-12.328800	3.500000	4725.981000	883.827700	51.910000	0.232000	0.000005	12.430000	0.002262	1.055000	0.000000	15.946663	0.112225	0.581851	0.045517	0.329000	5167457	a	8561	834812	130	733184	1376649216	148	128	116	93	76	50	33	19	149	0	821	1	0	0	1	0	640	130	2121	15.876729	99.000000	81.845432	-69.849589	2.600000	5.400000	0	0	0.007500	0	2
1201320021021	10246.494000	16243.957000	-9.244300	81.848962	-69.849409	15.852209	0.391123	15.507676	99.000000	2418612.817659	4985.824000	-9.093900	-10.091600	6.540000	4250.429000	406.427400	13.020000	0.422000	0.000005	6.650000	0.003639	3.006600	0.000000	15.566761	0.186614	1.376014	0.029533	0.315000	5167457	b	41056	598849	136	11219072	1376649219	18	17	14	14	12	9	6	4	106	0	1829	6	0	0	3	0	640	136	2709	15.507676	99.000000	81.845436	-69.849586	2.600000	5.400000	0	0	0.000700	0	2
1201320021021	10166.619000	14002.823000	-10.874600	81.842497	-69.842927	12.169042	0.126786	11.979898	0.089140	2421194.719616	22379.790000	-7.165500	-11.080800	5.540000	4043.273000	861.709100	-42.500000	0.433000	0.000267	10.740000	0.019736	6.204200	99.000000	13.290540	0.128086	19.546449	-0.128856	0.318000	5167457	am	12799	604266	130	312180800	1376649218	80	70	58	41	26	9	7	4	312	6	1579	5	0	0	1	0	896	130	715	11.979898	99.000000	81.845451	-69.849576	2.600000	5.400000	0	0	0.000700	0	2
