title  Photometry data for S013231177401 from search centered on 04:48:34.23_-69:20:50.2 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
12013231177401	13528.618000	11170.281000	-12.086600	72.143122	-69.347888	16.832561	0.246832	16.277065	0.240990	2414253.734302	68334.740000	-10.568900	-12.476400	3.970000	4821.347000	999.474100	53.040000	0.299000	0.000034	13.180000	0.007217	2.648800	15.830000	16.720232	0.256018	2.650226	0.159656	0.311000	5424147	b	20846	212803	136	1581184	1382940675	114	109	96	82	64	49	26	9	315	0	1288	6	0	0	2	0	896	136	3155	16.277065	99.000000	72.142061	-69.347245	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	25353.146000	23740.633000	-14.432400	72.142153	-69.348116	16.693241	0.567424	16.434431	0.190919	2414639.707681	592892.400000	-13.519800	-14.483200	3.500000	4698.788000	2041.035000	26.120000	0.440000	0.000020	27.520000	0.005004	1.856500	15.830000	16.539755	0.336728	99.000000	0.038251	0.318000	5424147	a	3428	1050295	130	10002432	1114505219	581	522	450	364	268	195	107	39	32	4	1883	1	0	0	3	0	896	130	1884	16.434431	99.000000	72.142067	-69.347245	7.100000	-1.200000	0	0	0.007500	0	2
12013231177401	12154.185000	11340.094000	-9.401500	72.131556	-69.343886	13.217634	0.389073	12.808665	0.870633	2414939.834126	5762.335000	-8.455500	-9.429500	3.500000	4064.727000	1761.680000	-49.650000	0.125000	0.000031	1.580000	0.002930	6.497700	15.610000	13.046584	0.151029	4.259534	-0.062791	0.313000	5424147	am	209	641259	130	43524096	1382940672	9	9	7	7	5	4	1	1	66	0	1284	5	0	0	1	0	384	130	1776	12.808665	99.000000	72.142072	-69.347246	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	36684.477000	11180.729000	-13.667100	72.142889	-69.348058	16.919315	0.167659	16.508131	0.226920	2416823.637770	292979.300000	-12.474900	-14.034600	3.500000	3733.051000	977.883500	6.910000	0.506000	0.000018	41.950000	0.007614	3.298400	15.830000	16.589838	0.150479	99.000000	0.102425	0.318000	5424147	a	7114	751206	130	10002432	1114505219	510	449	351	246	163	75	31	7	48	4	897	1	0	0	8	0	896	130	2133	16.508131	99.000000	72.142100	-69.347247	7.100000	-1.200000	0	0	0.007500	0	2
12013231177401	14787.568000	9563.034000	-11.459100	72.141246	-69.348371	16.934111	0.194502	16.435280	0.202953	2424491.631199	38338.880000	-10.332300	-11.900700	3.500000	4160.348000	826.549900	-63.940000	0.312000	0.000017	14.530000	0.007409	3.194100	0.000000	16.844723	0.190535	1.405986	0.123630	0.245000	5424147	mf	9943	195290	130	532480	1382940672	63	56	49	44	34	14	8	1	141	0	1092	27	0	0	4	0	896	130	3360	16.435280	99.000000	72.142218	-69.347254	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	14625.241000	9947.982000	-10.092200	72.140142	-69.347376	16.966755	0.261715	16.593927	0.218110	2424492.607681	10886.370000	-9.992600	-10.771200	6.070000	3939.065000	778.211900	10.990000	0.263000	0.000006	6.370000	0.003248	3.051500	0.000000	16.845455	0.119127	1.805920	0.000868	0.251000	5424147	mf	9949	143194	130	532544	1382940675	24	20	18	14	10	6	4	1	130	0	1141	27	0	0	4	0	896	130	3977	16.593927	99.000000	72.142218	-69.347254	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	14174.539000	10313.448000	-11.181100	72.142970	-69.348612	16.727123	0.240187	16.374138	0.140477	2424495.658319	29679.210000	-9.999000	-11.290600	3.500000	3890.176000	672.765900	-16.280000	0.406000	0.000019	14.990000	0.007646	2.795500	15.830000	16.874380	0.157429	2.801445	0.025786	0.239000	5424147	mf	9963	288266	130	1572864	1382940673	74	70	63	48	38	29	15	6	208	0	1190	27	0	0	3	0	896	130	3777	16.374138	99.000000	72.142218	-69.347254	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	14686.062000	9887.321000	-10.165000	72.144528	-69.346310	17.343010	0.237123	16.862925	0.262051	2424547.534945	11641.720000	-9.602200	-10.458800	3.500000	3962.764000	669.682700	39.190000	0.646000	0.000007	11.130000	0.005678	3.086800	0.000000	16.896103	0.129142	1.546547	0.077285	0.239000	5424147	mf	10060	228007	130	532480	1382940674	30	25	23	19	15	9	3	3	136	0	1141	27	0	0	4	0	4992	130	3379	16.862925	99.000000	72.142219	-69.347254	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	14814.103000	9789.397000	-10.534800	72.144701	-69.346889	17.355589	0.307374	16.842695	0.374321	2425234.356686	16365.420000	-10.421900	-11.025900	3.500000	4399.585000	1036.842000	74.960000	0.460000	0.000005	8.540000	0.004354	3.160600	0.000000	16.847683	0.180462	99.000000	0.047453	0.368000	5424147	mf	11239	173873	130	565248	1382940674	16	16	15	11	8	6	4	1	119	4	1142	27	0	0	4	0	896	130	2980	16.842695	99.000000	72.142229	-69.347255	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	15095.045000	9508.845000	-10.186500	72.141467	-69.347191	17.167561	0.326240	16.586123	0.305139	2425264.286967	11873.560000	-10.306000	-10.644300	5.150000	4642.227000	987.938200	-2.250000	0.365000	0.000004	6.900000	0.003518	3.355700	0.000000	16.617939	0.176783	1.829601	0.123718	0.367000	5424147	mf	11277	149829	152	532480	1382940672	17	16	14	11	9	7	3	2	177	0	1093	27	0	0	4	0	896	152	2961	16.586123	99.000000	72.142230	-69.347255	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	14855.110000	9552.819000	-11.693100	72.144157	-69.348672	16.867292	0.220153	16.386747	0.183925	2425288.277434	47559.610000	-10.659500	-11.906800	3.500000	4221.297000	1087.334000	-14.110000	0.192000	0.000018	14.920000	0.007611	3.206700	15.830000	16.841251	0.166552	2.363139	0.027905	0.372000	5424147	mf	11333	242791	130	9969664	1382940673	68	63	56	51	39	23	10	6	143	0	1092	27	0	0	4	0	896	130	2961	16.386747	99.000000	72.142230	-69.347255	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	15113.387000	9579.508000	-11.342400	72.141141	-69.348709	16.812601	0.259710	16.282171	0.273290	2425559.516917	34431.200000	-10.110500	-11.721300	4.410000	4391.466000	789.981900	22.580000	0.712000	0.000016	15.750000	0.008031	3.355400	15.830000	16.418755	0.177921	1.659855	0.138909	0.368000	5424147	mf	12487	166634	130	9969664	1382940675	63	56	53	41	33	20	9	3	142	0	1093	27	0	0	4	0	4992	130	3117	16.282171	99.000000	72.142234	-69.347255	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	14969.804000	9469.387000	-11.478800	72.141846	-69.348321	16.736113	0.201376	16.266092	0.154374	2425567.486664	39039.160000	-10.549500	-11.646800	3.500000	4273.716000	923.664600	-43.870000	0.232000	0.000016	11.590000	0.005912	3.273900	15.830000	16.668533	0.157014	1.888357	0.055140	0.367000	5424147	mf	12555	195269	130	1581056	1382940672	62	61	57	42	33	29	17	6	163	0	1092	27	0	0	4	0	896	130	2961	16.266092	99.000000	72.142234	-69.347255	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	14736.224000	9348.318000	-11.318100	72.140890	-69.348328	16.990780	0.235318	16.502161	0.209195	2425614.382506	33669.700000	-10.521400	-11.671500	3.670000	3535.759000	1199.250000	-13.040000	0.164000	0.000012	12.490000	0.006368	3.173100	15.830000	16.796068	0.167031	99.000000	0.072259	0.371000	5424147	mf	12699	177181	130	1613824	1382940675	48	44	39	29	25	12	3	2	119	4	1092	27	0	0	4	0	896	130	2961	16.502161	99.000000	72.142235	-69.347255	7.100000	-1.200000	0	0	0.007500	0	2
12013231177401	14587.266000	9850.680000	-10.852400	72.141689	-69.348074	16.948992	0.433229	16.519253	0.423663	2426593.610511	21925.200000	-10.224500	-10.842100	3.500000	4012.613000	728.883600	37.340000	0.297000	0.000014	7.500000	0.003825	3.074700	15.830000	16.918669	0.170524	3.191072	-0.011621	0.375000	5424147	mf	16037	363462	168	1581056	1382940675	56	52	41	36	30	22	13	7	128	0	1141	27	0	0	4	0	896	168	3921	16.519253	99.000000	72.142250	-69.347256	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	5415.877000	16138.085000	-14.413200	72.151205	-69.345970	12.686779	99.000000	12.184619	99.000000	2427484.351283	582504.100000	-11.636800	-14.626300	4.280000	3990.330000	2454.841000	-63.430000	0.602000	0.000168	34.180000	0.018868	3.363300	15.750000	15.971496	99.000000	99.000000	-1.124955	0.419000	5424147	b	57950	450770	130	915970176	1115160579	552	508	456	383	297	174	98	50	7	5	1815	6	0	0	4	0	4992	130	-1	12.184619	99.000000	72.142264	-69.347257	7.100000	-1.200000	0	0	0.007500	0	2
12013231177401	26195.436000	21109.590000	-12.118500	72.143589	-69.347381	16.743832	0.192027	16.669767	99.000000	2427681.594722	70373.960000	-12.148800	-12.370500	3.500000	4164.220000	1009.651000	63.380000	0.298000	0.000004	16.060000	0.002922	1.625500	0.000000	16.739021	0.125787	99.000000	-0.263177	0.391000	5424147	a	17117	1001069	130	569472	1382940674	117	103	85	70	59	49	33	12	37	4	1684	1	0	0	3	0	896	130	2259	16.669767	99.000000	72.142267	-69.347257	7.100000	-1.200000	0	0	0.007500	0	2
12013231177401	5249.843000	17735.314000	-11.030000	72.143954	-69.347924	17.035221	0.273587	16.537445	0.171071	2428073.460086	25822.430000	-10.257400	-11.450700	4.280000	4591.307000	1052.399000	-27.720000	0.298000	0.000010	12.920000	0.006578	3.875600	15.830000	16.838417	0.215721	1.654418	0.005537	0.441000	5424147	mf	21145	242558	130	1581056	1382940674	40	38	29	27	18	13	6	5	109	0	2015	27	0	0	6	0	896	130	3227	16.537445	99.000000	72.142273	-69.347258	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	37499.062000	12025.315000	-12.261100	72.144066	-69.346473	15.727227	0.244592	15.406347	0.244592	2428078.413553	80245.480000	-12.206300	-12.430900	3.500000	4629.400000	1003.950000	30.060000	0.252000	0.000005	14.760000	0.002679	3.410400	0.000000	15.500211	99.000000	99.000000	-0.202276	0.483000	5424147	a	18016	1001480	130	277405824	1248460800	156	141	123	100	71	50	28	11	9	5	999	1	0	0	9	0	904	130	2133	15.406347	99.000000	72.142273	-69.347258	7.100000	-1.200000	0	0	0.007500	0	2
12013231177401	3335.950000	16945.084000	-11.499900	72.143107	-69.348783	16.906021	0.204859	16.361763	0.179072	2428104.540661	39805.380000	-10.408500	-11.731600	3.500000	4414.394000	995.601400	-22.530000	0.508000	0.000017	14.080000	0.007163	4.115400	15.610000	16.972464	0.146466	1.835387	0.041179	0.367000	5424147	mf	21225	228819	130	9961472	1382940675	65	61	52	42	32	20	12	7	168	0	1909	27	0	0	6	0	896	130	3207	16.361763	99.000000	72.142273	-69.347258	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	5330.962000	17916.121000	-10.844500	72.143587	-69.347634	17.136686	0.207835	16.480471	0.122743	2428105.373093	21767.420000	-10.201100	-11.100400	3.500000	4522.244000	772.355500	-24.180000	0.541000	0.000011	10.990000	0.005595	3.949500	15.830000	16.686165	0.456110	2.024785	0.137256	0.440000	5424147	mf	21231	312848	130	1581056	1382940675	41	39	36	27	18	13	10	4	154	0	2015	27	0	0	6	0	896	130	3227	16.480471	99.000000	72.142273	-69.347258	7.100000	-1.200000	0	0	0.000700	0	2
12013231177401	5010.308000	17981.311000	-11.384400	72.141371	-69.347976	16.861261	0.164259	16.371321	0.170284	2428105.440270	35788.900000	-10.690200	-11.498700	3.500000	4260.109000	1264.949000	18.140000	0.365000	0.000013	9.470000	0.004820	4.043000	15.830000	17.025524	0.189076	1.224851	0.059942	0.388000	5424147	mf	21233	306990	130	1572864	1382940675	51	48	41	36	30	18	10	3	205	0	2014	27	0	0	6	0	896	130	3227	16.371321	99.000000	72.142273	-69.347258	7.100000	-1.200000	0	0	0.000700	0	2
