title  Photometry data for S0132030103247 from search centered on 05:04:00.06_-68:38:54.7 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
120132030103247	9039.294000	10720.087000	-10.424800	76.001997	-68.648370	16.552900	0.493591	16.192860	99.000000	2412722.866226	14788.130000	-10.163500	-11.167800	4.160000	4530.646000	931.658000	6.390000	0.376000	0.000007	8.580000	0.004705	0.232800	0.000000	16.439341	0.234433	1.862995	0.043041	0.317000	5795688	b	10273	266405	136	536704	1376649218	22	22	18	14	9	6	4	2	264	0	1225	6	0	0	1	0	644	136	2990	16.192860	99.000000	75.999881	-68.648506	5.200000	-0.100000	0	0	0.007500	0	2
120132030103247	28639.100000	17975.811000	-11.914400	76.000965	-68.649416	16.421156	0.155837	16.056667	99.000000	2413847.841354	58309.650000	-11.832000	-12.836500	5.860000	4835.046000	609.017500	64.170000	0.218000	0.000006	18.710000	0.003402	1.783300	0.000000	16.264643	0.085374	0.920684	0.058488	0.306000	5795688	a	2130	2114971	130	78131200	1376649219	173	160	142	117	92	49	26	12	40	0	1437	1	0	0	3	0	644	130	1820	16.056667	99.000000	75.999894	-68.648506	5.200000	-0.100000	0	0	0.007500	0	2
120132030103247	19014.227000	28842.994000	-13.013700	76.000646	-68.648778	15.694127	0.238301	15.579349	99.000000	2413922.616658	160503.100000	-12.569300	-13.113200	3.500000	4631.462000	1564.763000	76.920000	0.306000	0.000011	21.110000	0.003837	2.397900	0.000000	15.932233	0.177321	0.696035	-0.192222	0.307000	5795688	a	2193	2810906	130	536704	1376649219	328	295	249	200	148	95	38	4	49	0	2324	1	0	0	6	0	644	130	1947	15.579349	99.000000	75.999894	-68.648506	5.200000	-0.100000	0	0	0.007500	0	2
120132030103247	19498.090000	2879.409000	-12.797200	76.000088	-68.648201	15.932797	0.141518	15.795919	0.105376	2413922.693657	131491.500000	-12.425800	-12.872000	3.500000	4625.006000	956.637800	-68.900000	0.390000	0.000012	15.800000	0.002874	2.327600	0.000000	16.485607	0.133361	0.839649	-0.180122	0.317000	5795688	a	2194	226778	130	524288	1376649219	362	313	239	182	143	108	70	29	38	0	225	1	0	0	5	0	644	130	2013	15.795919	99.000000	75.999894	-68.648506	5.200000	-0.100000	0	0	0.007500	0	2
120132030103247	29552.232000	16403.414000	-12.686100	76.001118	-68.649210	16.408754	0.185429	16.264322	99.000000	2413948.573493	118694.900000	-12.119300	-13.547500	5.980000	4470.687000	674.334600	11.330000	0.503000	0.000009	32.120000	0.005843	1.903700	0.000000	16.335352	0.215816	1.232918	-0.160567	0.305000	5795688	a	2202	1085249	130	42479744	1376649218	261	236	208	164	116	72	40	19	105	0	1338	1	1	0	4	0	644	130	1469	16.264322	99.000000	75.999895	-68.648506	5.200000	-0.100000	0	0	0.000000	0	2
120132030103247	4671.452000	8445.796000	-9.782200	76.000126	-68.648870	15.071021	0.208036	14.901312	0.199545	2415372.679232	8182.505000	-9.087600	-10.012200	3.500000	3923.380000	506.228100	-5.560000	0.496000	0.000012	9.900000	0.005417	2.607800	0.000000	15.472438	0.103833	1.417331	-0.135291	0.305000	5795688	b	26815	415777	130	524416	1376649218	38	36	27	17	10	7	5	3	83	0	963	6	0	0	2	0	644	130	1733	14.901312	99.000000	75.999910	-68.648506	5.200000	-0.100000	0	0	0.000700	0	2
120132030103247	30633.736000	15560.639000	-14.010000	76.000852	-68.648830	16.161575	0.122779	15.734584	0.101096	2416820.566875	401804.800000	-13.352500	-14.074100	3.780000	4629.648000	1804.695000	-71.720000	0.195000	0.000019	23.210000	0.004219	2.093600	0.000000	16.432686	0.134222	1.368177	0.046992	0.380000	5795688	a	7101	1120409	130	67633280	1376649219	574	510	408	325	244	173	118	54	54	0	1240	1	0	0	5	0	644	130	2173	15.734584	99.000000	75.999926	-68.648506	5.200000	-0.100000	0	0	0.007500	0	2
120132030103247	30498.873000	15436.806000	-13.855400	76.001258	-68.648577	16.136997	0.138595	15.743036	0.088907	2416820.650874	348457.100000	-13.249500	-13.867500	3.680000	5024.382000	1629.296000	66.620000	0.215000	0.000018	19.510000	0.003547	2.071200	0.000000	16.222231	0.203273	0.945410	0.078962	0.315000	5795688	a	7102	965326	130	532608	1376649219	546	502	424	339	259	180	129	58	157	0	1239	1	0	0	4	0	644	130	2173	15.743036	99.000000	75.999926	-68.648506	5.200000	-0.100000	0	0	0.007500	0	2
120132030103247	30676.902000	15357.150000	-14.247200	76.001715	-68.648724	16.000956	0.127213	15.632323	0.117324	2416820.746873	499916.300000	-13.327500	-14.287700	3.500000	4170.471000	1885.001000	-43.880000	0.043000	0.000025	25.230000	0.004587	2.104100	0.000000	16.147167	0.169608	1.106465	0.056632	0.312000	5795688	a	7103	1330311	130	8912896	1376649219	754	683	527	392	262	174	106	29	42	0	1240	1	0	0	5	0	644	130	2569	15.632323	99.000000	75.999926	-68.648506	5.200000	-0.100000	0	0	0.007500	0	2
