title  Photometry data for APASS_J045455.4-701523 from search centered on 04:54:55.36_-70:15:22.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
404545542701523	13923.049000	6579.078000	-10.401200	73.730940	-70.256035	15.930807	0.520236	15.386762	0.369750	2412697.848434	14470.300000	-9.834600	-11.490300	6.300000	4634.389000	718.062100	-44.400000	0.342000	0.000009	10.050000	0.005497	3.726100	0.000000	15.489809	0.129591	1.592622	-0.013273	0.393000	4962990	b	10208	394913	136	532608	1382940673	27	22	18	14	12	7	4	2	56	0	739	6	0	0	5	0	896	136	2894	15.386762	99.000000	73.730867	-70.256223	-2.200000	-3.500000	0	0	0.000700	0	2
404545542701523	10357.812000	7726.012000	-11.039300	73.732694	-70.255592	16.271597	0.481203	15.381566	0.178832	2412722.866279	26045.680000	-10.280200	-11.357800	3.650000	5272.686000	958.577600	24.310000	0.458000	0.000011	11.160000	0.006119	2.000700	0.000000	15.753721	0.232856	1.248397	0.556561	0.326000	4962990	b	10273	180427	136	268968064	1382942720	37	36	34	29	26	16	14	8	147	1	879	6	0	0	2	0	896	136	2532	15.597057	0.215715	73.730867	-70.256223	-2.200000	-3.500000	0	0	0.007500	0	2
404545542701523	31945.203000	8688.898000	-13.784100	73.731765	-70.256293	15.388699	0.147193	14.938334	0.103493	2413847.841317	326319.000000	-12.948800	-13.881500	4.260000	4803.200000	1376.698000	18.130000	0.361000	0.000023	24.250000	0.004408	2.657400	0.000000	15.511025	0.118316	1.074943	0.110279	0.317000	4962990	a	2130	1000654	130	34078720	1382940674	701	635	526	412	305	212	121	38	125	0	691	1	0	0	6	0	896	130	1690	14.938334	99.000000	73.730862	-70.256226	-2.200000	-3.500000	0	0	0.007500	0	2
404545542701523	32339.070000	3062.765000	-14.220100	73.731585	-70.255455	15.850834	0.147979	15.390602	0.129281	2413875.806987	487556.800000	-13.075600	-14.336500	3.500000	4834.637000	1452.306000	-8.280000	0.428000	0.000028	35.710000	0.006482	3.327100	0.000000	15.913267	0.135028	0.913616	0.132516	0.325000	4962990	a	2157	215638	130	42467456	1382940675	831	755	648	553	417	249	126	25	129	0	242	1	0	0	8	0	896	130	832	15.390602	99.000000	73.730862	-70.256226	-2.200000	-3.500000	0	0	0.007500	0	2
404545542701523	34274.387000	1113.677000	-14.837200	73.729133	-70.255923	15.769594	0.191350	15.446618	0.166083	2413894.748760	860775.000000	-12.786100	-15.362800	3.500000	4898.666000	1396.395000	10.590000	0.450000	0.000051	74.370000	0.013485	3.823500	0.000000	16.126839	0.240621	99.000000	-0.046196	0.323000	4962990	a	2188	53549	130	573568	1248722947	1347	1074	743	405	165	48	11	1	83	4	94	1	0	0	9	0	904	130	1999	15.446618	99.000000	73.730861	-70.256226	-2.200000	-3.500000	0	0	0.007500	0	2
404545542701523	22993.424000	19819.096000	-13.976000	73.730877	-70.256247	14.781911	0.088400	14.444166	0.063839	2413922.616481	389388.000000	-13.727300	-13.975500	3.500000	4629.683000	2967.679000	-89.610000	0.266000	0.000013	12.180000	0.002216	1.034100	0.000000	16.416082	0.112375	0.665913	-0.006736	0.318000	4962990	a	2193	1698129	130	524416	1382941696	390	353	302	260	199	149	117	72	50	0	1580	1	0	0	1	0	960	130	1047	14.444166	99.000000	73.730861	-70.256226	-2.200000	-3.500000	0	0	0.007500	0	2
404545542701523	32403.660000	6691.750000	-13.548500	73.731511	-70.256131	16.428329	0.158699	16.053461	0.157585	2413956.582311	262659.900000	-12.876600	-13.704000	4.890000	4551.728000	1152.179000	-9.980000	0.522000	0.000015	26.130000	0.004747	2.918000	0.000000	16.190580	0.123199	1.329707	0.020313	0.324000	4962990	a	2209	575429	130	532608	1382940672	462	436	377	317	229	171	119	41	44	0	542	1	1	0	7	0	896	130	2460	16.053461	99.000000	73.730861	-70.256226	-2.200000	-3.500000	0	0	0.000000	0	2
404545542701523	12012.992000	4858.821000	-13.066900	73.731466	-70.255504	15.244388	0.147351	14.790342	0.096520	2414252.606057	168557.700000	-10.869500	-13.284100	3.500000	3862.684000	1320.170000	-48.490000	0.397000	0.000072	21.630000	0.011823	3.800400	0.000000	15.291966	0.190348	3.422087	0.051492	0.317000	4962990	b	20834	119613	136	67633792	1919811587	236	214	194	166	143	109	69	18	44	0	584	6	0	0	5	0	896	136	2074	14.790342	99.000000	73.730860	-70.256227	-2.200000	-3.500000	0	0	1.000000	0	2
404545542701523	12285.055000	9684.970000	-13.598400	73.729961	-70.256437	15.343259	0.257392	14.824298	0.222286	2414253.734204	275012.100000	-11.644100	-13.685200	3.500000	4944.015000	2469.272000	34.220000	0.497000	0.000078	18.300000	0.010023	2.088900	0.000000	16.756767	0.238065	2.191938	0.133382	0.317000	4962990	b	20846	175253	136	524416	1382940675	254	231	192	140	104	80	62	36	170	0	1135	6	0	0	2	0	896	136	1874	14.824298	99.000000	73.730860	-70.256227	-2.200000	-3.500000	0	0	0.000700	0	2
404545542701523	9480.802000	14168.494000	-10.011300	73.731030	-70.255305	15.424793	0.330157	14.984893	0.224316	2414300.680916	10104.810000	-9.783300	-11.171000	7.230000	3457.561000	666.536100	85.260000	0.444000	0.000006	8.310000	0.004553	1.800700	0.000000	15.342816	0.159493	1.746614	-0.004271	0.343000	4962990	b	20959	307471	136	532608	1382940674	20	17	16	14	7	4	4	2	86	0	1627	6	0	0	2	0	896	136	1872	14.984893	99.000000	73.730859	-70.256227	-2.200000	-3.500000	0	0	0.000700	0	2
404545542701523	21999.689000	18968.514000	-14.400600	73.730466	-70.256225	16.683882	0.241631	16.212688	0.207424	2414639.707604	575780.900000	-14.039600	-14.454100	3.500000	4644.223000	3085.112000	52.050000	0.126000	0.000012	14.270000	0.002597	0.797800	0.000000	16.821968	0.286643	1.119043	0.100984	0.322000	4962990	a	3428	820688	130	524288	1382941696	366	334	295	264	226	176	134	85	92	0	1528	1	0	0	1	0	960	130	1816	16.212688	99.000000	73.730858	-70.256228	-2.200000	-3.500000	0	0	0.007500	0	2
404545542701523	13366.794000	6280.547000	-13.317300	73.730922	-70.256183	15.088042	0.165966	14.792458	0.109084	2414961.770937	212277.300000	-11.260500	-13.529700	3.500000	3206.532000	2023.962000	-43.300000	0.379000	0.000058	18.400000	0.010059	3.628600	0.000000	15.833765	0.169079	1.941251	-0.088637	0.317000	4962990	b	24468	119579	130	524416	1382940675	180	168	149	123	104	80	39	6	93	0	738	6	0	0	4	0	896	130	2095	14.792458	99.000000	73.730856	-70.256229	-2.200000	-3.500000	0	0	0.000700	0	2
404545542701523	10021.571000	14240.915000	-10.258900	73.730484	-70.256424	15.222934	0.300406	14.837526	0.273644	2415089.507644	12692.780000	-10.063100	-10.608700	5.300000	3548.858000	999.154500	-84.040000	0.264000	0.000007	4.630000	0.002534	1.920200	0.000000	15.224645	0.167764	2.061469	-0.012739	0.335000	4962990	b	24850	505998	130	34087040	1382940672	25	21	18	13	11	9	6	3	100	0	1628	6	0	0	2	0	896	130	1871	14.837526	99.000000	73.730856	-70.256229	-2.200000	-3.500000	0	0	0.000700	0	2
404545542701523	9393.861000	14155.797000	-11.045200	73.729681	-70.256593	15.811951	0.148838	15.403905	0.129088	2415282.874877	26185.900000	-10.405200	-11.166900	4.010000	3970.530000	1094.649000	-85.590000	0.296000	0.000017	5.720000	0.003129	1.780100	0.000000	15.994165	0.123452	7.745414	-0.017878	0.320000	4962990	b	26255	839712	130	8945664	1382940672	57	54	50	39	27	23	11	6	104	4	1626	6	0	0	1	0	896	130	1872	15.403905	99.000000	73.730855	-70.256229	-2.200000	-3.500000	0	0	0.000700	0	2
404545542701523	21255.312000	26324.664000	-12.306900	73.730942	-70.256329	15.737019	0.097903	15.406799	0.094113	2415308.870317	83708.840000	-11.900300	-12.484300	3.500000	4602.890000	618.682500	60.750000	0.340000	0.000009	20.700000	0.003764	1.979000	0.000000	15.524329	0.083445	0.687686	0.014652	0.321000	4962990	a	4807	2432761	130	532480	1382940672	282	259	225	171	131	84	56	20	39	0	2127	1	0	0	4	0	896	130	1530	15.406799	99.000000	73.730854	-70.256230	-2.200000	-3.500000	0	0	0.007500	0	2
