title  Photometry data for S01320022116 from search centered on 05:26:49.99_-69:45:52.8 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
1201320022116	10943.740000	15624.514000	-10.209000	81.713748	-69.766183	15.043140	0.388724	14.727861	99.000000	2413142.757313	12122.450000	-9.855400	-11.103200	5.790000	4192.204000	791.793300	-38.430000	0.685000	0.000006	8.830000	0.004833	2.829000	99.000000	14.881362	0.123161	1.869721	-0.001721	0.317000	5215165	b	12458	350435	136	13119616	1376649218	20	20	18	16	10	9	6	3	41	0	1781	6	0	0	3	0	4736	136	1494	14.727861	99.000000	81.708789	-69.765025	-5.800000	12.300000	0	0	0.000700	0	2
1201320022116	5009.157000	6515.922000	-11.505700	81.719063	-69.765056	14.467678	0.195039	14.403263	99.000000	2415372.723821	40020.400000	-9.699500	-11.363100	3.500000	3408.832000	441.144500	-57.320000	0.348000	0.000051	20.850000	0.011400	3.187600	99.000000	14.906272	0.204347	2.066213	-0.255585	0.320000	5215165	b	26816	372456	130	43520064	1376649219	172	154	140	123	101	76	49	21	42	0	714	6	0	0	4	0	640	130	1297	14.403263	99.000000	81.708760	-69.765004	-5.800000	12.300000	0	0	0.000700	0	2
1201320022116	8168.605000	9085.334000	-9.716800	81.711526	-69.765867	14.614022	0.226954	13.863518	99.000000	2415701.519051	7704.408000	-9.233700	-9.922200	3.500000	3656.081000	371.254500	83.340000	0.175000	0.000011	5.650000	0.003094	1.096300	99.000000	14.242091	0.138612	1.092275	-0.041496	0.792000	5215165	b	28784	499444	164	1083715712	1376649216	35	29	28	25	22	13	7	3	241	0	1023	6	1	0	1	0	640	164	-1	13.863518	99.000000	81.708756	-69.765001	-5.800000	12.300000	0	0	0.000010	0	2
1201320022116	25401.340000	11474.562000	-12.401400	81.707449	-69.763845	15.983197	0.100092	15.814220	99.000000	2417563.727674	91319.210000	-12.256000	-12.446100	3.500000	4291.135000	1017.291000	-74.500000	0.572000	0.000006	17.740000	0.003227	1.375000	0.000000	16.230463	0.181181	0.916686	-0.151023	0.320000	5215165	a	8210	1361944	130	8925184	1376649219	196	181	165	138	113	86	51	27	34	0	933	1	0	0	2	0	640	130	1730	15.814220	99.000000	81.708732	-69.764984	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	17859.061000	10650.524000	-12.742300	81.707940	-69.764677	15.849443	0.136322	15.539399	0.134291	2417590.583575	125001.900000	-12.782900	-13.015800	3.780000	4560.069000	1713.229000	-55.060000	0.141000	0.000006	10.580000	0.001926	0.941400	0.000000	16.317520	0.153599	0.675181	-0.005956	0.316000	5215165	a	8211	752723	130	101187712	1376649219	170	155	135	116	97	72	46	21	30	0	823	1	0	0	1	0	640	130	2914	15.539399	99.000000	81.708732	-69.764984	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	16527.527000	11086.950000	-12.823200	81.708124	-69.764873	15.705603	0.104328	15.295544	0.081006	2417933.606651	134674.300000	-12.741800	-12.924200	3.500000	4661.752000	1271.844000	32.840000	0.375000	0.000007	15.880000	0.002891	0.957800	0.000000	15.911121	0.106469	0.840160	0.082059	0.328000	5215165	a	8561	884797	130	67633152	1376649219	208	201	180	163	138	108	80	45	39	0	871	1	0	0	1	0	640	130	2121	15.295544	99.000000	81.708728	-69.764980	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	11064.134000	11156.956000	-9.007400	81.711200	-69.764407	15.229341	0.368001	14.954677	99.000000	2421202.750014	4008.448000	-8.888100	-9.291100	3.500000	3277.263000	288.527000	-71.490000	0.411000	0.000007	6.040000	0.003307	1.298400	99.000000	15.195457	0.169971	2.186712	-0.041336	0.316000	5215165	b	49336	632307	136	1585280	1376649219	22	21	16	15	9	7	5	1	110	0	1281	6	0	0	1	0	640	136	1413	14.954677	99.000000	81.708686	-69.764950	-5.800000	12.300000	0	0	0.000010	0	2
1201320022116	10421.375000	11718.109000	-9.292100	81.711400	-69.764145	14.913573	0.327475	14.559264	99.000000	2421336.503411	5210.231000	-9.275500	-9.867000	4.080000	3652.660000	444.841200	26.790000	0.227000	0.000005	6.480000	0.003549	1.026600	99.000000	14.744059	0.168431	1.601594	-0.049691	0.404000	5215165	b	50080	393262	139	1585280	1376649219	16	15	14	13	10	7	5	2	83	0	1329	6	0	0	1	0	640	139	1032	14.559264	99.000000	81.708684	-69.764949	-5.800000	12.300000	0	0	0.000700	0	2
1201320022116	18694.787000	11784.546000	-13.092200	81.708574	-69.764707	16.458782	0.141306	15.986038	99.000000	2423465.596576	172532.100000	-13.036600	-13.384100	3.500000	5315.099000	1758.397000	80.620000	0.347000	0.000007	13.540000	0.002465	0.710700	0.000000	16.214859	0.263007	0.876638	0.140745	0.332000	5215165	a	12286	680857	130	536576	1376649219	203	188	158	130	105	83	54	27	42	0	924	1	0	0	1	0	640	130	2518	15.986038	99.000000	81.708657	-69.764929	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	17936.041000	10917.687000	-12.943300	81.708339	-69.764598	16.595062	0.209418	15.893873	99.000000	2423667.868379	150428.500000	-13.003800	-13.295900	3.500000	5280.503000	1699.355000	57.120000	0.207000	0.000006	12.790000	0.002328	0.890600	0.000000	15.904603	0.261999	1.675635	0.347189	0.354000	5215165	a	12648	498215	130	67645568	1376649219	180	172	159	136	112	86	61	26	39	0	873	1	0	0	1	0	640	130	2122	15.893873	99.000000	81.708655	-69.764927	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18746.096000	11315.281000	-13.100900	81.708031	-69.764512	16.245483	0.130751	15.805305	0.140598	2423683.871298	173917.300000	-13.139000	-13.405000	3.500000	4861.712000	1777.237000	71.590000	0.238000	0.000006	13.570000	0.002471	0.794700	0.000000	16.214394	0.148211	1.422087	0.116179	0.324000	5215165	a	12700	1142231	130	34087040	1376649219	188	179	164	144	125	104	81	44	47	0	924	1	0	0	1	0	640	130	2518	15.805305	99.000000	81.708654	-69.764927	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18863.914000	10691.368000	-12.958100	81.710762	-69.765810	16.581467	0.123837	16.194319	99.000000	2423732.678947	152489.200000	-13.009800	-13.099900	4.370000	4626.352000	2215.061000	59.000000	0.069000	0.000005	9.570000	0.001742	0.906400	0.000000	16.236898	0.205548	99.000000	0.023148	0.364000	5215165	a	12830	644182	130	76066944	1108213763	137	133	124	106	86	72	46	24	96	4	874	1	0	0	1	0	640	130	2122	16.194319	99.000000	81.708654	-69.764926	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18369.078000	11144.578000	-13.172400	81.709038	-69.764710	16.091499	0.137398	15.748535	0.104227	2423734.800931	185755.900000	-13.070500	-13.370300	3.500000	4749.185000	1816.987000	77.240000	0.299000	0.000007	13.030000	0.002371	0.834100	0.000000	16.270336	0.201435	1.161323	0.028964	0.314000	5215165	a	12834	1181466	130	524288	1376649219	218	200	173	147	127	95	69	38	44	0	874	1	0	0	1	0	640	130	2518	15.748535	99.000000	81.708654	-69.764926	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	19494.139000	12116.024000	-12.596900	81.708984	-69.764660	15.942613	0.135466	15.629230	0.117099	2423737.847908	109336.600000	-12.656900	-12.949700	4.180000	5056.830000	1565.958000	-63.910000	0.181000	0.000005	10.840000	0.001973	0.649600	0.000000	16.252014	0.115959	1.035190	-0.016617	0.330000	5215165	a	12848	799198	130	67633152	1376649219	153	136	120	106	84	69	45	17	46	0	975	1	0	0	1	0	640	130	2519	15.629230	99.000000	81.708654	-69.764926	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	19049.062000	11695.339000	-13.094400	81.708979	-69.764656	16.252129	0.156111	15.899005	0.157790	2423738.784901	172881.000000	-12.948800	-13.160500	3.500000	5473.391000	1701.116000	66.440000	0.343000	0.000007	15.830000	0.002882	0.722600	0.000000	16.259733	0.192215	1.007253	0.039124	0.314000	5215165	a	12851	521159	130	532608	1376649219	216	196	162	138	120	93	62	37	44	0	924	1	0	0	1	0	640	130	2519	15.899005	99.000000	81.708654	-69.764926	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18974.416000	12256.538000	-13.008700	81.709655	-69.764686	16.157419	0.147818	15.718182	99.000000	2423752.637800	159768.800000	-12.974700	-13.291700	3.770000	5000.813000	1707.255000	-80.670000	0.388000	0.000006	14.130000	0.002573	0.620600	0.000000	16.058052	0.160258	0.731161	0.087237	0.352000	5215165	a	12865	672138	130	34091008	1376649219	175	165	151	124	105	76	51	25	34	0	974	1	0	0	1	0	640	130	2518	15.718182	99.000000	81.708653	-69.764926	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18510.396000	11134.249000	-13.158800	81.706640	-69.764483	16.018602	0.109812	15.669505	0.120784	2423900.500965	183450.500000	-13.199300	-13.455500	4.010000	4466.710000	2130.549000	-50.990000	0.382000	0.000006	14.060000	0.002559	0.832400	0.000000	16.386532	0.112490	99.000000	-0.084903	0.434000	5215165	a	12901	1218632	130	76054528	1376649219	176	169	156	134	123	104	76	39	57	4	874	1	0	0	1	0	640	130	2122	15.669505	99.000000	81.708652	-69.764925	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18201.908000	11315.461000	-12.892100	81.708965	-69.764712	15.782586	0.120348	15.331701	0.091932	2423907.499018	143493.200000	-12.680600	-13.210100	5.060000	4060.043000	1359.206000	-67.880000	0.570000	0.000008	18.150000	0.003305	0.809100	0.000000	16.061335	0.112283	99.000000	-0.016115	0.467000	5215165	a	12919	998239	130	34111488	1108213763	239	214	186	159	133	99	72	29	158	4	923	1	0	0	1	0	640	130	1399	15.331701	99.000000	81.708651	-69.764925	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	17976.328000	10257.603000	-13.008500	81.707414	-69.766200	16.062622	0.121425	15.769834	0.160503	2424065.804190	159739.600000	-12.983100	-13.164100	3.500000	4680.367000	2014.984000	59.340000	0.179000	0.000005	11.240000	0.002046	1.006200	0.000000	16.386574	0.201715	99.000000	-0.042212	0.335000	5215165	a	13111	760283	130	8945664	1108213763	156	140	131	110	90	73	48	33	65	4	823	1	0	0	1	0	640	130	2100	15.769834	99.000000	81.708649	-69.764923	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18005.598000	10185.880000	-12.626900	81.709011	-69.764730	16.221214	0.123824	15.936745	99.000000	2424081.749073	112398.900000	-12.700300	-12.790000	4.470000	4912.344000	1703.656000	59.130000	0.146000	0.000004	9.710000	0.001766	1.017600	0.000000	16.433584	0.122779	0.947909	-0.058531	0.343000	5215165	a	13129	607774	130	67645440	1376649219	136	130	118	104	88	69	49	22	33	0	823	1	0	0	1	0	640	130	2100	15.936745	99.000000	81.708649	-69.764923	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18410.561000	10857.606000	-11.894100	81.708464	-69.764600	15.912497	0.116316	15.598152	99.000000	2424439.798127	57231.400000	-11.978200	-12.025900	4.060000	4487.384000	1090.697000	-52.230000	0.083000	0.000004	10.890000	0.001983	0.884700	0.000000	15.680329	0.091774	0.734810	-0.011655	0.326000	5215165	a	13585	657658	130	536704	1376649219	110	104	81	68	55	40	22	7	50	0	874	1	0	0	1	0	640	130	2122	15.598152	99.000000	81.708645	-69.764920	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18625.057000	9844.748000	-13.049500	81.708769	-69.764597	16.283598	0.147072	15.897357	99.000000	2424462.725951	165884.800000	-13.107500	-13.289200	3.760000	4242.171000	2171.062000	17.660000	0.202000	0.000005	12.140000	0.002209	1.063400	0.000000	16.251612	0.170489	0.823741	0.055241	0.331000	5215165	a	13607	701902	130	67645568	1376649219	162	158	144	121	100	81	52	27	129	0	774	1	0	0	1	0	640	130	2496	15.897357	99.000000	81.708644	-69.764919	-5.800000	12.300000	0	0	0.007500	0	2
1201320022116	18261.469000	11468.463000	-13.569800	81.709756	-69.764799	16.234865	0.154937	15.613785	0.124658	2424637.498015	267872.200000	-13.303800	-13.774300	3.500000	5129.605000	2159.263000	82.150000	0.382000	0.000010	14.120000	0.002571	0.779600	0.000000	16.082521	0.191762	99.000000	0.159080	0.462000	5215165	a	13644	811088	130	67674240	1108213763	301	262	225	193	157	117	75	38	163	4	923	1	0	0	1	0	640	130	1722	15.613785	99.000000	81.708642	-69.764918	-5.800000	12.300000	0	0	0.007500	0	2
