title  Photometry data for APASS_J050553.4-680708 from search centered on 05:05:53.38_-68:07:08.1 using the apass calibration catalog
REFNumber	X_IMAGE	Y_IMAGE	MAG_ISO	ra	dec	magcal_iso	magcal_iso_rms	magcal_local	magcal_local_rms	Date	FLUX_ISO	MAG_APER	MAG_AUTO	KRON_RADIUS	BACKGROUND	FLUX_MAX	THETA_J2000	ELLIPTICITY	ISOAREA_WORLD	FWHM_IMAGE	FWHM_WORLD	plate_dist	Blendedmag	limiting_mag_local	magcal_local_error	dradRMS2	magcor_local	extinction	gsc_bin_index	series	plateNumber	NUMBER	versionId	AFLAGS	BFLAGS	ISO0	ISO1	ISO2	ISO3	ISO4	ISO5	ISO6	ISO7	npoints_local	rejectFlag	local_bin_index	seriesId	exposureNumber	solutionNumber	spatial_bin	mosaicNumber	quality	plateVersionId	magdep_bin	magcal_magdep	magcal_magdep_rms	ra_2	dec_2	RaPM	DecPM	A2FLAGS	B2FLAGS	timeAccuracy	maskIndex	catalogNumber
---------	-------	-------	-------	--	---	----------	--------------	------------	----------------	----	--------	--------	--------	-----------	----------	--------	-----------	-----------	-------------	----------	----------	----------	----------	------------------	------------------	--------	------------	----------	-------------	------	-----------	------	---------	------	------	----	----	----	----	----	----	----	----	-------------	----------	---------------	--------	--------------	--------------	-----------	------------	-------	--------------	----------	-------------	-----------------	----	-----	----	-----	-------	-------	-----------	----------	-------------
405055342680708	12739.001000	10700.396000	-12.009500	76.469861	-68.119291	15.145678	0.187055	14.833785	0.133031	2412697.848282	63649.500000	-10.075500	-12.320600	4.770000	4875.274000	914.819700	65.280000	0.421000	0.000047	18.390000	0.010076	2.195700	15.020000	16.035641	0.163398	1.762630	-0.120137	0.387000	6084218	b	10208	631694	136	1572992	1382940675	164	153	133	105	77	46	20	7	168	0	1236	6	0	0	2	1	896	136	2587	14.833785	99.000000	76.472234	-68.118924	2.300000	0.000000	0	0	0.000700	0	2
405055342680708	8744.716000	11693.487000	-11.603600	76.473642	-68.118472	15.791097	0.335354	15.566105	0.171279	2412722.866216	43797.450000	-10.783400	-12.455700	6.370000	4497.596000	1304.111000	-44.350000	0.256000	0.000016	9.900000	0.005430	0.394000	0.000000	16.574390	0.178105	1.806997	-0.089008	0.314000	6084218	b	10273	289264	136	524416	1378748419	54	48	46	37	32	22	15	8	263	0	1325	6	0	0	1	1	896	136	2610	15.416276	0.191388	76.472234	-68.118924	2.300000	0.000000	0	0	0.007500	0	2
405055342680708	27962.377000	20973.588000	-13.829300	76.472938	-68.118839	15.283103	0.106446	14.944600	0.101850	2413847.841372	340193.100000	-12.952800	-13.914400	3.890000	4859.470000	1276.304000	-8.020000	0.217000	0.000024	22.980000	0.004179	1.877800	0.000000	15.960354	0.075144	0.834368	0.039663	0.302000	6084218	a	2130	2460030	130	524288	1382940675	731	684	616	499	372	261	155	58	112	0	1686	1	0	0	4	1	896	130	1864	14.944600	99.000000	76.472239	-68.118924	2.300000	0.000000	0	0	0.007500	0	2
405055342680708	16974.102000	6575.488000	-14.519000	76.472234	-68.118319	15.541870	0.117479	15.190920	0.097656	2413876.814132	642119.600000	-13.680900	-14.675600	3.720000	3647.354000	2755.085000	1.670000	0.566000	0.000022	30.580000	0.005564	1.700000	0.000000	16.553198	0.114489	1.009976	-0.010610	0.311000	6084218	a	2158	433376	130	76021760	1382940675	677	620	512	416	305	216	116	53	74	0	522	1	0	0	3	1	896	130	1659	15.190920	99.000000	76.472239	-68.118924	2.300000	0.000000	0	0	0.007500	0	2
405055342680708	30475.273000	27192.152000	-15.038900	76.468721	-68.119997	15.225499	0.088055	14.896193	0.081567	2413877.808123	1036445.000000	-13.070900	-15.181200	3.500000	4499.383000	1493.081000	54.130000	0.674000	0.000050	61.780000	0.011220	2.943500	15.020000	16.355446	0.166884	1.155797	-0.036574	0.309000	6084218	a	2172	2140171	130	110624896	1382940675	1536	1426	1260	1050	826	578	324	86	59	0	2189	1	0	0	7	1	4992	130	1159	14.896193	99.000000	76.472239	-68.118924	2.300000	0.000000	0	0	0.007500	0	2
405055342680708	30647.855000	13516.650000	-15.293600	76.468625	-68.119785	14.847098	0.236365	14.690382	0.094512	2413894.748962	1310568.000000	-13.079600	-15.382700	3.500000	5027.814000	1932.164000	46.290000	0.526000	0.000061	68.870000	0.012523	2.134200	15.020000	16.398491	0.188966	0.927375	-0.224334	0.306000	6084218	a	2188	684844	130	43515904	1382940675	1828	1691	1408	1090	735	424	192	47	43	0	1090	1	0	0	5	1	896	130	1359	14.690382	99.000000	76.472239	-68.118924	2.300000	0.000000	0	0	0.007500	0	2
405055342680708	18611.355000	5812.603000	-13.335400	76.472271	-68.118688	15.541057	0.085768	15.341773	0.067483	2413922.693712	215848.700000	-13.046800	-13.373800	4.030000	4670.724000	1829.721000	-81.420000	0.262000	0.000013	11.890000	0.002163	1.795500	0.000000	16.422684	0.115263	0.713630	-0.125566	0.313000	6084218	a	2194	452116	130	524288	1382940675	408	373	298	232	183	133	90	46	87	0	474	1	0	0	3	1	896	130	1660	15.341773	99.000000	76.472239	-68.118924	2.300000	0.000000	0	0	0.007500	0	2
405055342680708	28920.674000	19400.189000	-14.362700	76.469632	-68.119172	14.958708	0.119846	14.860029	0.149609	2413948.573540	555988.400000	-12.607500	-14.755800	3.500000	4539.685000	1506.430000	60.160000	0.554000	0.000032	54.020000	0.009827	1.910100	0.000000	16.381105	0.273716	1.063545	-0.221491	0.302000	6084218	a	2202	1368802	130	42467456	1382940675	945	817	641	448	236	132	69	27	112	0	1537	1	1	0	4	1	896	130	1513	14.860029	99.000000	76.472240	-68.118924	2.300000	0.000000	0	0	0.000000	0	2
405055342680708	28483.668000	18992.426000	-14.694300	76.472503	-68.118729	15.317248	0.178142	15.127463	0.150891	2413956.582505	754602.200000	-13.770500	-14.773900	3.720000	4759.319000	2181.513000	-3.800000	0.269000	0.000027	21.400000	0.003893	1.808600	0.000000	16.629185	0.179068	0.983771	-0.168565	0.307000	6084218	a	2209	1477188	130	67633280	1382940675	817	730	607	486	400	326	229	130	45	0	1537	1	1	0	4	1	896	130	2216	15.127463	99.000000	76.472240	-68.118924	2.300000	0.000000	0	0	0.000000	0	2
